season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2016,Western Kentucky,0.2905424721794332,0.1568865580454853,0.4766832038072695,0.3992457444682293,1.0716976726677008,1.0100188618433437
2016,UTEP,0.077454306689425,0.2675507130525795,0.3630501440332671,0.5028041755609798,1.0657438080158703,0.961982139269254
2016,Northwestern,0.1553507700060454,0.1194483467960365,0.4264135973158235,0.4069579986549889,1.0206635146675131,1.0299645595458058
2016,Florida International,0.0833095856288741,0.2470470891378099,0.3910747905614853,0.497584814881003,1.0151614379241796,0.951153678244972
2016,Missouri,0.205840346313683,0.1925690507316224,0.4326499010188698,0.4517509054990116,1.020557524150186,1.0002970656449863
2016,Minnesota,0.1094056100849046,0.102911500119747,0.4234164419665112,0.3859264167033014,0.968459203421328,0.964371362465842
2016,Illinois,0.0947251535690016,0.1827992769495535,0.3874853867880385,0.4542541819237983,1.0634960932638549,0.9979002736390996
2016,San José State,0.0703126812383594,0.2468705547255785,0.3844512853374681,0.4734561706638417,0.954961247066804,1.0060997109816183
2016,Oklahoma,0.3537722733392817,0.1847917715312011,0.5085945023853646,0.3978919671747698,0.9829262867810028,1.056534127514576
2016,Army,0.1651578342080436,0.1989251558185113,0.4473470895750965,0.4507068739836384,0.9904908792618052,1.0032009649336178
2016,Alabama,0.2738424692230367,-0.0905655162837139,0.4915936738114335,0.2984422441243012,1.0519524333939183,0.965514615657288
2016,Kansas State,0.1930478018300848,0.1271146938438029,0.4750132588047174,0.4240890427664278,0.996623958826215,0.963937359859155
2016,Maryland,0.1653959979337959,0.2025035330099154,0.4144620493267091,0.4661800498419864,1.1349129154474105,0.9981911152870792
2016,Louisville,0.3363499299420585,0.0833563839371727,0.5072693825909914,0.3536081489481433,1.1138302249127705,0.9654633716001328
2016,Pittsburgh,0.2943095337986985,0.2097097488263295,0.4638985371845167,0.4196998845988939,1.04823154036433,1.0643426926449924
2016,Indiana,0.1313396945510794,0.1271732255145219,0.419444013418133,0.3860762833478036,0.914743740574752,1.0392757187122912
2016,Nebraska,0.1361018902449744,0.1448503873086585,0.4278663290562664,0.4217821994060614,0.9245242893037706,1.0070310423622968
2016,Northern Illinois,0.1744497625936205,0.1847820267412713,0.4257366804592726,0.445135690848517,1.0069578322641932,0.9929478976811308
2016,Georgia Southern,0.1448067616663427,0.2017454860088694,0.4079366967894192,0.4520163122796712,0.9908037382073038,1.0289207945337138
2016,Liberty,0.0742381302883042,0.1409260150334039,0.3648610484008897,0.407011911979022,0.9646279977662644,0.9987047006054928
2016,Houston,0.1672970482124905,0.0830892570996343,0.4416102433569956,0.3770009833719338,0.9731096052885174,0.9987506285054932
2016,Middle Tennessee,0.2530633031672596,0.2060398987033677,0.4227799187308751,0.4769479673065479,1.0674964641353837,0.964533966106932
2016,Memphis,0.2317407969159264,0.1910534549463036,0.4557148233166022,0.4481668838143636,0.9972149476774989,1.0186345730525557
2016,Kentucky,0.2123979471240643,0.2240607764504983,0.4329967397877885,0.4817614664144342,1.051552536865056,0.8980723787252841
2016,Georgia Tech,0.2332548983987303,0.2140931711182317,0.4387828611441304,0.4673169985618505,1.0870194729009022,0.989043665003042
2016,Arizona State,0.1234598710705869,0.2423536807721671,0.3951818184201537,0.4334816502239149,0.9924721191656914,1.107543719624763
2016,UConn,0.0588070803423126,0.2078531799180511,0.3760828690951713,0.461924211808172,0.9784752601011302,0.9583637203790292
2016,Boston College,0.0314960819120678,0.1075856709091396,0.3441071313922282,0.3565172195174214,0.9829407035799754,1.0874417977058497
2016,North Carolina,0.2763773841349078,0.1777946057084966,0.4687596772993287,0.4477719044551266,1.0427817571087057,0.9000619986764425
2016,Old Dominion,0.1797585433330984,0.2081242008267976,0.4173988691207778,0.4695406603659335,1.0704359353544664,1.0010124894779382
2016,Georgia State,0.1305391536629997,0.1721259097164962,0.3723996117505834,0.4583086247478091,0.9643062287904692,0.9057963942781124
2016,LSU,0.2752052841232705,0.0204330535549232,0.4749157077654487,0.3475435324886791,1.1031809369548125,0.9151522046398048
2016,North Texas,0.0993296225628887,0.1653904600919201,0.376933999433224,0.4307083168821863,1.070667466724016,1.0212208950501438
2016,Clemson,0.2650350124629854,0.0360991429594432,0.5249840613486261,0.3520477251203444,0.8948118368742239,1.0046455920885722
2016,Fresno State,0.0543223042600898,0.2223532379404893,0.3445409264442976,0.4913256491513272,0.9650972601197364,0.917284712171188
2016,Arkansas,0.2098576039795752,0.2156715178346626,0.4456053590316833,0.4272027569415269,0.9483276699619082,1.1717767190519237
2016,Florida State,0.2885282640679105,0.1114454538346386,0.4984672494508829,0.3704906604793263,1.049401434491004,1.0394651228255043
2017,Jacksonville State,0.1378221203220722,0.1418802440300686,0.4200420815689498,0.3982371566377504,0.9721227237954676,1.0213615945025472
2017,Akron,0.0676596773073908,0.1831712831437881,0.3554081275441065,0.4822404193811433,0.990532959159208,1.0152069955869838
2017,Air Force,0.1774660547851042,0.2621517606672722,0.4581705144278175,0.4410964791815296,0.992717579639728,1.1387172560793055
2017,App State,0.1858014166777603,0.1292450424306677,0.4194280134249897,0.4137586726251748,1.1324655112962072,1.0275632525473442
2017,Arizona,0.2904176403856914,0.221533546624949,0.4606515119400302,0.4517959554675173,1.148682896982804,1.0091151699812528
2017,Arkansas State,0.1231043947045025,0.1112160507070464,0.4275831594198881,0.3950894152948748,0.9690450992538396,1.0027970491276976
2017,Auburn,0.2252476964411998,0.0127121476218104,0.4756937427791556,0.3478382116679492,0.9541510688344798,0.9887441353669616
2017,Ball State,0.0274820701025752,0.2939657779277815,0.3842739370635983,0.4631905816558671,0.929576164603274,1.1083946587562017
2017,Baylor,0.166093177316344,0.1910096908311082,0.3990208866308858,0.4317140864179443,1.0382528668929378,1.0624443154183385
2017,Boise State,0.1602267244707496,0.1326407405367433,0.4396605212994016,0.4162438349814574,0.8971089785330173,1.0041441393238626
2017,Buffalo,0.1759032662084012,0.2147065206430906,0.3944487201647092,0.4692407765390906,0.924467381504744,0.9266931822041066
2017,BYU,0.0841362284425857,0.1666314546240856,0.3905249307047446,0.4487006199283745,0.9568453233224686,0.8900116196036691
2017,California,0.1196300956188909,0.1498235318432774,0.4189691993684783,0.4467561436866655,0.9528802874154244,0.905039801772884
2017,Central Michigan,0.1219679563650743,0.1391303634080087,0.3828722082320608,0.4271194620202878,0.9905080074112266,0.993046360522074
2017,Charlotte,0.0056785919562007,0.2434959757967635,0.3337531200342696,0.518971610661827,1.0970392284445918,0.9360690604653042
2017,Cincinnati,0.1296927921993167,0.2253857373070239,0.4112989269481416,0.4452031155439604,0.980422924433874,1.0001961153262044
2017,Colorado,0.1262531449653333,0.1998852844703325,0.4248261788999494,0.4434333312475875,0.9633607211643594,1.0535609506807222
2017,Colorado State,0.2359332021833177,0.2614392183713593,0.473506112444912,0.461528267704485,0.9348961103196428,1.0474940565268045
2017,Duke,0.1074215516801145,0.0831937637679268,0.4197390509749452,0.3718371176973245,0.9879236244502968,0.9954006038841428
2017,East Carolina,0.1283020145961205,0.3726929183915897,0.4164115679188974,0.5134752624861398,0.9202653741331052,1.0315594296665935
2017,Eastern Michigan,0.0855321765429381,0.1295067459972846,0.3840941625383283,0.4208524989034897,0.9353000809871226,0.9614108619369628
2017,Florida,0.1608537105662123,0.1348439905745976,0.419042089702841,0.3929745068631248,0.976871097971846,1.0522395808808886
2017,Florida Atlantic,0.280399177558529,0.1684951221004482,0.4425707351769704,0.4302194547059463,1.131438356694496,1.007558239028218
2017,South Alabama,0.0385519949525841,0.1885972301207621,0.3751301836372871,0.4516133378677614,0.9119424111253964,0.9617342601748914
2017,Bowling Green,0.1371701474165832,0.3063996132871899,0.4142263857236548,0.5185632047524429,1.0183151062376514,1.023062793756441
2017,UL Monroe,0.2052680386872999,0.3419520333321296,0.4333039206861245,0.4867878785110494,0.9998914905664952,1.068398324712254
2017,Georgia,0.3045177953563972,0.0248866323646199,0.4711899711341866,0.3400551340723592,1.1414071283211022,0.946684755545506
2017,Hawai'i,0.1435405448126927,0.2892994671859705,0.410923250643692,0.4722202868778193,0.9751103620621872,1.0483165403015449
2017,Iowa,0.1739830171860359,0.054018560998532,0.4173749829240807,0.4070547620565923,0.917674529934298,0.9181522637149476
2017,Iowa State,0.2028938752341648,0.1123800247328534,0.4293996440997382,0.3925877634049609,0.9699927868341394,0.9901178698876149
2017,James Madison,0.1858706437506493,0.1086036069611763,0.4306661988071251,0.39739313320349,1.074460650240632,0.9944540056655974
2017,Kansas,0.0707425966851375,0.2212698601996357,0.3635014211146699,0.4424544439703027,1.0035907701042066,1.0004946447507463
2017,Kent State,0.0073084514092334,0.2112691972727126,0.3247641151658577,0.4308513045405824,1.0174825836966412,1.146211904999425
2017,Louisiana,0.1242868616267838,0.3002216388619991,0.4056482335177067,0.5187787968546703,1.0628072457218969,1.0047473646035403
2017,Louisiana Tech,0.1705886207425131,0.1597872094268507,0.4512086321060718,0.4813715267437091,0.9315730013045078,0.952897809504214
2017,Marshall,0.1285235902078254,0.1110085700876125,0.384220820215761,0.4015673448533433,1.0347448000599515,0.9799537206784148
2017,Miami,0.1700629243275718,0.0788123458162872,0.4320825517412646,0.3863357641304544,1.0626449829791278,0.9622843177085078
2017,Miami (OH),0.1162628185489031,0.1419264463842383,0.4076656416697276,0.4298501857857537,0.9346924423772752,1.004818916253157
2017,Michigan,0.1251396360837861,0.0252167246523951,0.4085448340367721,0.3191567898692342,1.0604017476232843,1.074173003873626
2017,Michigan State,0.1588015602977574,0.102202974779155,0.4422628541881518,0.3770790879997421,0.96533198878029,0.9948095389696228
2017,Mississippi State,0.1724006803270272,0.0377335132242766,0.4617849196356163,0.3615351519205642,0.979653484307787,0.9859219169537772
2017,Navy,0.2365681716342261,0.2116902032389825,0.4688703768681834,0.4444503940202421,1.0412429707667283,0.997965958056864
2017,NC State,0.2349266453999796,0.1276740225757591,0.4559889833309386,0.4081676903240462,1.0529728494705073,0.9518157978960337
2017,Nevada,0.1360131877051944,0.2310735600331009,0.4006933910784804,0.4886731334486781,0.931575849185948,0.973503287440624
2017,New Mexico State,0.1473831273100709,0.1791112139718559,0.4049216319357988,0.4463832767105436,0.9805551020797788,1.0039507926461009
2017,Notre Dame,0.2676448519814609,0.0703345905572654,0.4455201581731764,0.3775684006620915,1.206297442737694,0.9654215868373778
2017,Ohio,0.2363332029518983,0.1395897512098759,0.4526552196579754,0.419627965047994,1.0977293692898331,1.035342053671226
2017,Ohio State,0.2962377610390866,0.0429616952726635,0.5209682233089389,0.3400811723688368,0.9609140715235044,1.0277830519713047
2017,Oklahoma State,0.3200895139240961,0.1101997868368023,0.4789384526330024,0.3982873600007124,1.1157671573541437,1.0245143441958535
2017,Ole Miss,0.2180723972259218,0.2198122501653318,0.4498146737275041,0.4435419507765949,1.0335891267923585,1.033076930222128
2017,Oregon,0.1731123877534967,0.0789658048915747,0.4248994242641642,0.3700177196213427,1.0202329747905512,0.9898171801833964
2017,Oregon State,0.1405354669328373,0.2817884338742331,0.4264009898844015,0.4819001062374339,0.969722137851124,1.025146323783471
2017,Penn State,0.2783482401847745,0.0949067664384193,0.4886413032148018,0.3652401303954307,1.0762307895415042,1.0275170433982417
2017,Purdue,0.1348568488694054,0.1126744829096331,0.4216446039278633,0.3759667916968887,0.985510577661122,0.973767096797344
2017,Rice,0.1113944661484825,0.2878038347985601,0.3898425156548116,0.4986709861697047,1.0327234774631888,1.031002375476893
2017,Rutgers,0.0725235892436373,0.1843189047333576,0.3832522131033826,0.4368952763294753,0.9372006101815026,0.935276213672848
2017,SMU,0.2051377875448566,0.2557489976153411,0.4405741533907014,0.4517847872079156,1.02837523088024,1.068530565172317
2017,New Mexico,0.0989393880750216,0.2563446430162758,0.3730264959979635,0.4263187864162747,1.075420943670209,1.0733567920639973
2017,South Carolina,0.1496131332633189,0.101434468427102,0.4276020621747546,0.4086021484109439,0.9495421988376116,0.9607705388936584
2017,Southern Miss,0.1495539740969745,0.1467167669294131,0.3915619991334509,0.4082869325968343,1.0331601618937103,1.0498100388999148
2017,South Florida,0.1823519804577039,0.0944828991201132,0.4096968980681366,0.3730965284553164,1.066203069166916,1.0072312757178978
2017,Stanford,0.2490485366015136,0.1630817872672446,0.4238418587572714,0.4331536622659303,1.2008584053573366,0.9469014092273758
2017,TCU,0.1973241791290818,0.0378841796378052,0.4525802100367544,0.3293158086890453,0.9880143646094868,0.9916324986334802
2017,Temple,0.1210354222438986,0.1343332832074874,0.3898059417006598,0.4028072373451385,0.9695010362687242,1.0136233568803137
2017,Tennessee,0.0838202507158056,0.170651457237193,0.4050933535975953,0.4625745856004254,0.9233039462967144,0.9361910967465732
2017,Texas A&M,0.1709953143082575,0.1316439723362147,0.4019735518690934,0.3884665419601387,1.0555832729290118,1.0111076384848343
2017,Texas Tech,0.2167546665930723,0.1643351828814106,0.4563049712367665,0.439842564187085,0.9434823060649008,0.9629302272654268
2017,Toledo,0.2411984491437269,0.2100999288075012,0.4338027389207748,0.4501010314134865,1.0598101212626618,1.0127331752521829
2017,UAB,0.1470996859518901,0.1825145987056935,0.4079217193732308,0.426344416780482,1.0207333373284386,1.0476910548704184
2017,UCLA,0.2240871870229762,0.1981112749320247,0.4606646052406554,0.4522391410883345,1.0055168146625324,1.0432068492599005
2017,Massachusetts,0.2011014547339178,0.1769616311327297,0.4089816039847867,0.421161458732536,1.087075741532629,1.102585708727016
2017,UNLV,0.1339810052176621,0.2735502378423226,0.4089916305193897,0.5162992481588867,1.0686300131439843,0.955075795476247
2017,USC,0.2334021316861075,0.1195228660050452,0.4608342264800941,0.3911233830432522,0.9838582960805357,0.9978962339188118
2017,UTSA,0.0986845645586361,0.1394798956169407,0.3949054598053748,0.3899973749729452,1.004187295547232,1.034008791751058
2017,Virginia,0.0862957360378766,0.1409479705596472,0.4084270905069325,0.393412584783081,1.0010337480836486,1.0006545334503754
2017,Virginia Tech,0.1482369891324809,0.0592309627516453,0.4525126221897459,0.3374517765223893,0.8538655428647713,0.9914935038141311
2017,Washington,0.2442834042753687,0.0823953739769565,0.4652192522505225,0.399413944382998,1.0429863889566764,0.9395321939928504
2017,Western Michigan,0.133229714008555,0.2196419836542405,0.4239987980079477,0.4327141694905284,1.0139472399560607,1.0553328220055342
2017,Wisconsin,0.2373202026588143,0.0153306425040668,0.4701145083294762,0.3502217285703234,0.9560122081009182,0.9511519124425604
2017,Wyoming,0.0403559545512538,0.098314493431552,0.3658725504104033,0.4105934470042007,0.9245609659970224,0.965544610876947
2017,San Diego State,0.1733864717873836,0.1115422974814565,0.3944852632300538,0.40854389487121,1.156888672662043,0.9088497341648069
2017,Utah,0.1662798478645739,0.1119943969784166,0.4570232831756238,0.3989122020603804,0.8964549834627197,1.019064487556926
2017,Wake Forest,0.248487591105453,0.1309132370103274,0.4493942686305209,0.4096715599555173,1.069587080562406,1.1118817825355474
2017,UCF,0.2788273276777216,0.117342101947399,0.4589721637308139,0.3856088914801003,1.1219456240026997,1.0614733128224818
2017,Tulane,0.1501354915738633,0.2152377230763517,0.4017719561302074,0.4478532550464806,1.1192915902576988,1.0472416192256688
2017,Tulsa,0.1584223014617676,0.2830420561528394,0.4150330538910917,0.4608673803722052,1.084186768181075,1.0810330464178166
2017,Texas,0.1005884203597675,0.0117213399488872,0.4104138155330101,0.3617190690819479,1.0104030786502904,0.9339297199570564
2017,West Virginia,0.2334274000724695,0.1656341316323679,0.4485355534687064,0.4071576272659265,0.9682432676802653,1.0910169074851286
2017,Vanderbilt,0.172846097403803,0.2042229902431115,0.4114099689405702,0.4240919496351384,0.985409745994354,1.078929700706979
