season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2025,Tulane,0.165,0.101,0.064,0.4439746300211416,0.34108527131782945
2025,Tulsa,0.127,0.087,0.04,0.42290748898678415,0.28222996515679444
2025,UAB,0.12,0.08,0.041,0.44,0.3333333333333333
2025,UCF,0.164,0.103,0.061,0.3888888888888889,0.24267782426778242
2025,UCLA,0.12,0.067,0.053,0.4472843450479233,0.3175355450236967
2025,UConn,0.148,0.095,0.053,0.4584527220630373,0.2903225806451613
2025,UL Monroe,0.144,0.096,0.048,0.363905325443787,0.2608695652173913
2025,UNLV,0.149,0.086,0.063,0.47897196261682246,0.36363636363636365
2025,USC,0.159,0.108,0.05,0.4621409921671018,0.37264150943396224
2025,Utah,0.169,0.099,0.071,0.5143487858719646,0.40611353711790393
2025,Utah State,0.134,0.072,0.062,0.42245989304812837,0.3143939393939394
2025,UTEP,0.157,0.109,0.048,0.36253776435045315,0.24313725490196078
2025,UTSA,0.185,0.112,0.072,0.45161290322580644,0.35585585585585583
2025,Vanderbilt,0.171,0.112,0.059,0.5014492753623189,0.4948453608247423
2025,Virginia,0.181,0.094,0.087,0.4384133611691023,0.3311897106109325
2025,Virginia Tech,0.132,0.086,0.046,0.4759493670886076,0.26495726495726496
2025,Wake Forest,0.182,0.121,0.061,0.4025,0.2796934865900383
2025,Washington,0.146,0.075,0.07,0.4904109589041096,0.3686868686868687
2025,Washington State,0.145,0.1,0.046,0.43478260869565216,0.2723735408560311
2025,Western Kentucky,0.161,0.088,0.073,0.45014245014245013,0.34050179211469533
2025,Western Michigan,0.173,0.114,0.06,0.47302158273381295,0.24015748031496062
2025,West Virginia,0.177,0.119,0.059,0.38663484486873506,0.25892857142857145
2025,Wisconsin,0.129,0.09,0.039,0.34310850439882695,0.2524752475247525
2025,Wyoming,0.13,0.076,0.055,0.3825136612021858,0.25461254612546125
