game_id,season,week,team,conference,opponent,off_epa,off_epa_pass,off_epa_rush,def_epa,def_epa_pass,def_epa_rush
401756941,2025,10,Kansas State,Big 12,Texas Tech,0.13,0.08,0.18,0.1,0.3,0.02
401757289,2025,10,Kennesaw State,Conference USA,UTEP,-0.08,-0.35,0.19,-0.13,-0.03,-0.1
401752754,2025,10,Kentucky,SEC,Auburn,-0.28,0.22,-0.28,-0.07,-0.22,0.12
401757293,2025,10,Liberty,Conference USA,Delaware,0.58,0.93,0.42,0.31,0.28,0.27
401761642,2025,10,Louisiana,Sun Belt,South Alabama,0.21,1.04,0.01,0.05,0.1,0.24
401757290,2025,10,Louisiana Tech,Conference USA,Sam Houston,0.69,0.34,0.89,-0.05,-0.32,0.5
401754580,2025,10,Louisville,ACC,Virginia Tech,0.07,0.13,0.23,-0.11,0.02,-0.04
401761640,2025,10,Marshall,Sun Belt,Coastal Carolina,0.18,0.1,0.17,0.06,0.14,0.06
401752887,2025,10,Maryland,Big Ten,Indiana,-0.26,0.28,-0.65,0.31,0.5,0.44
401762497,2025,10,Memphis,American Athletic,Rice,0.45,0.35,0.31,0.07,0.5,-0.09
401754581,2025,10,Miami,ACC,SMU,0.02,0.52,-0.05,0.11,0.28,-0.21
401752890,2025,10,Michigan,Big Ten,Purdue,0.15,0.09,0.31,-0.05,0.27,-0.02
401752888,2025,10,Michigan State,Big Ten,Minnesota,0.18,0.4,0.09,0.07,-0.01,0.2
401757292,2025,10,Middle Tennessee,Conference USA,Jacksonville State,0.12,0.18,-0.16,0.13,0.58,-0.12
401752888,2025,10,Minnesota,Big Ten,Michigan State,0.07,-0.01,0.2,0.18,0.4,0.09
401752753,2025,10,Mississippi State,SEC,Arkansas,0.22,0.62,-0.07,0.26,0.19,0.36
401757291,2025,10,Missouri State,Conference USA,Florida International,0.1,0.25,0.03,0.19,0.47,-0.11
401762499,2025,10,Navy,American Athletic,North Texas,0.08,0.21,0.26,0.3,0.46,0.23
401754579,2025,10,NC State,ACC,Georgia Tech,0.52,0.79,0.35,0.41,0.65,0.19
401752892,2025,10,Nebraska,Big Ten,USC,0.09,-0.07,0.19,0.21,-0.07,0.27
401760404,2025,10,New Mexico,Mountain West,UNLV,0.62,0.88,0.21,0.2,0.39,-0.11
401757294,2025,10,New Mexico State,Conference USA,Western Kentucky,-0.13,-0.1,-0.14,0.02,0.33,-0.32
401754575,2025,10,North Carolina,ACC,Syracuse,0.2,0.76,-0.12,-0.18,-0.46,0.02
401762499,2025,10,North Texas,American Athletic,Navy,0.3,0.46,0.23,0.08,0.21,0.26
401754583,2025,10,Notre Dame,FBS Independents,Boston College,0.33,0.69,-0.2,-0.01,0.07,-0.06
401752889,2025,10,Ohio State,Big Ten,Penn State,0.51,1.1,0.17,0.12,0.19,0.04
401752757,2025,10,Oklahoma,SEC,Tennessee,0.0,-0.14,0.16,0.16,0.31,-0.09
401756940,2025,10,Oklahoma State,Big 12,Kansas,0.39,0.46,0.08,0.37,0.54,0.34
401761641,2025,10,Old Dominion,Sun Belt,UL Monroe,0.09,0.24,-0.01,-0.13,0.13,-0.24
401752756,2025,10,Ole Miss,SEC,South Carolina,0.24,0.26,0.17,-0.1,-0.02,0.1
401752943,2025,10,Oregon State,Pac-12,Washington State,-0.09,-0.24,-0.01,-0.14,-0.2,0.06
401752889,2025,10,Penn State,Big Ten,Ohio State,0.12,0.19,0.04,0.51,1.1,0.17
401754582,2025,10,Pittsburgh,ACC,Stanford,0.11,0.38,0.01,-0.13,0.15,-0.39
401752890,2025,10,Purdue,Big Ten,Michigan,-0.05,0.27,-0.02,0.15,0.09,0.31
401762497,2025,10,Rice,American Athletic,Memphis,0.07,0.5,-0.09,0.45,0.35,0.31
401752891,2025,10,Rutgers,Big Ten,Illinois,0.15,0.25,-0.21,0.35,0.63,0.13
401757290,2025,10,Sam Houston,Conference USA,Louisiana Tech,-0.05,-0.32,0.5,0.69,0.34,0.89
401760405,2025,10,San Diego State,Mountain West,Wyoming,0.02,0.09,0.02,-0.19,0.0,-0.24
401760403,2025,10,San José State,Mountain West,Hawai'i,0.48,0.61,0.35,0.26,0.5,0.12
401754581,2025,10,SMU,ACC,Miami,0.11,0.28,-0.21,0.02,0.52,-0.05
401761642,2025,10,South Alabama,Sun Belt,Louisiana,0.05,0.1,0.24,0.21,1.04,0.01
401752756,2025,10,South Carolina,SEC,Ole Miss,-0.1,-0.02,0.1,0.24,0.26,0.17
401754582,2025,10,Stanford,ACC,Pittsburgh,-0.13,0.15,-0.39,0.11,0.38,0.01
401754575,2025,10,Syracuse,ACC,North Carolina,-0.18,-0.46,0.02,0.2,0.76,-0.12
401762498,2025,10,Temple,American Athletic,East Carolina,0.0,-0.01,-0.01,0.37,0.8,0.37
401752757,2025,10,Tennessee,SEC,Oklahoma,0.16,0.31,-0.09,0.0,-0.14,0.16
401752758,2025,10,Texas,SEC,Vanderbilt,0.27,0.72,-0.17,0.32,0.45,0.04
401761639,2025,10,Texas State,Sun Belt,James Madison,-0.01,0.06,0.1,0.53,1.13,0.28
401756941,2025,10,Texas Tech,Big 12,Kansas State,0.1,0.3,0.02,0.13,0.08,0.18
401761643,2025,10,Troy,Sun Belt,Arkansas State,-0.07,-0.22,0.01,0.03,0.77,-0.51
401762443,2025,10,Tulane,American Athletic,UTSA,0.28,0.47,0.27,0.3,0.95,-0.17
401757173,2025,10,UAB,American Athletic,UConn,0.1,0.02,0.36,0.39,0.58,0.17
401756936,2025,10,UCF,Big 12,Baylor,-0.13,-0.16,-0.29,0.2,0.3,0.18
401757173,2025,10,UConn,FBS Independents,UAB,0.39,0.58,0.17,0.1,0.02,0.36
401761641,2025,10,UL Monroe,Sun Belt,Old Dominion,-0.13,0.13,-0.24,0.09,0.24,-0.01
401760404,2025,10,UNLV,Mountain West,New Mexico,0.2,0.39,-0.11,0.62,0.88,0.21
401752892,2025,10,USC,Big Ten,Nebraska,0.21,-0.07,0.27,0.09,-0.07,0.19
401756942,2025,10,Utah,Big 12,Cincinnati,0.27,0.19,0.31,0.09,0.17,0.16
401757289,2025,10,UTEP,Conference USA,Kennesaw State,-0.13,-0.03,-0.1,-0.08,-0.35,0.19
401762443,2025,10,UTSA,American Athletic,Tulane,0.3,0.95,-0.17,0.28,0.47,0.27
401752758,2025,10,Vanderbilt,SEC,Texas,0.32,0.45,0.04,0.27,0.72,-0.17
401754576,2025,10,Virginia,ACC,California,0.2,0.3,0.13,-0.04,0.08,-0.08
401754580,2025,10,Virginia Tech,ACC,Louisville,-0.11,0.02,-0.04,0.07,0.13,0.23
401754578,2025,10,Wake Forest,ACC,Florida State,0.0,0.0,-0.05,0.39,0.8,0.21
401752943,2025,10,Washington State,Pac-12,Oregon State,-0.14,-0.2,0.06,-0.09,-0.24,-0.01
401757294,2025,10,Western Kentucky,Conference USA,New Mexico State,0.02,0.33,-0.32,-0.13,-0.1,-0.14
401762850,2025,10,Western Michigan,Mid-American,Central Michigan,0.1,0.15,0.07,0.17,1.43,-0.23
401756938,2025,10,West Virginia,Big 12,Houston,0.27,0.36,0.2,0.13,0.38,-0.19
401760405,2025,10,Wyoming,Mountain West,San Diego State,-0.19,0.0,-0.24,0.02,0.09,0.02
401760406,2025,11,Air Force,Mountain West,San José State,0.18,0.05,0.14,0.34,0.34,0.04
401762851,2025,11,Akron,Mid-American,Massachusetts,0.27,0.59,0.16,-0.06,-0.05,-0.08
401752759,2025,11,Alabama,SEC,LSU,0.04,0.34,-0.29,-0.15,0.0,0.0
401761644,2025,11,App State,Sun Belt,Georgia Southern,0.18,0.43,-0.12,0.35,0.55,0.03
401756943,2025,11,Arizona,Big 12,Kansas,0.19,-0.02,0.52,0.14,0.29,0.11
401761647,2025,11,Arkansas State,Sun Belt,Southern Miss,-0.03,0.22,-0.07,0.24,0.51,0.08
401762503,2025,11,Army,American Athletic,Temple,0.16,0.96,0.13,0.23,0.43,0.02
401752764,2025,11,Auburn,SEC,Vanderbilt,0.41,0.42,0.33,0.42,0.81,0.04
401762853,2025,11,Ball State,Mid-American,Kent State,-0.07,0.14,-0.26,-0.15,0.06,-0.02
401754584,2025,11,Boston College,ACC,SMU,-0.14,-0.13,-0.02,0.47,0.7,0.48
401762855,2025,11,Bowling Green,Mid-American,Eastern Michigan,-0.07,0.2,0.0,0.22,0.22,0.24
401756945,2025,11,BYU,Big 12,Texas Tech,-0.09,0.09,-0.12,-0.01,0.07,0.05
401754585,2025,11,California,ACC,Louisville,0.2,0.25,0.09,0.15,-0.1,0.47
401762504,2025,11,Charlotte,American Athletic,East Carolina,-0.18,0.04,-0.37,0.11,0.05,0.2
401754586,2025,11,Clemson,ACC,Florida State,0.08,0.22,0.01,-0.02,0.0,0.12
401761645,2025,11,Coastal Carolina,Sun Belt,Georgia State,0.28,0.34,0.26,0.07,0.2,0.18
401756947,2025,11,Colorado,Big 12,West Virginia,0.08,0.23,-0.06,0.04,0.24,-0.02
401760407,2025,11,Colorado State,Mountain West,UNLV,-0.06,0.0,-0.03,0.53,0.73,0.56
401757295,2025,11,Delaware,Conference USA,Louisiana Tech,0.05,0.05,-0.07,0.07,0.26,0.1
401754590,2025,11,Duke,ACC,UConn,0.26,0.5,0.17,0.25,0.37,0.15
401762504,2025,11,East Carolina,American Athletic,Charlotte,0.11,0.05,0.2,-0.18,0.04,-0.37
401762855,2025,11,Eastern Michigan,Mid-American,Bowling Green,0.22,0.22,0.24,-0.07,0.2,0.0
401752760,2025,11,Florida,SEC,Kentucky,-0.15,-0.07,-0.07,0.28,0.59,0.25
401762505,2025,11,Florida Atlantic,American Athletic,Tulsa,0.23,0.74,-0.39,0.02,-0.09,0.01
401757296,2025,11,Florida International,Conference USA,Middle Tennessee,0.34,0.72,0.1,0.1,0.18,-0.13
401754586,2025,11,Florida State,ACC,Clemson,-0.02,0.0,0.12,0.08,0.22,0.01
401752762,2025,11,Georgia,SEC,Mississippi State,0.37,0.5,0.23,0.17,0.15,0.19
401761644,2025,11,Georgia Southern,Sun Belt,App State,0.35,0.55,0.03,0.18,0.43,-0.12
401761645,2025,11,Georgia State,Sun Belt,Coastal Carolina,0.07,0.2,0.18,0.28,0.34,0.26
401760408,2025,11,Hawai'i,Mountain West,San Diego State,0.14,0.37,0.01,-0.27,-0.52,-0.16
401756946,2025,11,Houston,Big 12,UCF,-0.06,-0.09,0.08,-0.1,-0.28,0.17
401752893,2025,11,Indiana,Big Ten,Penn State,0.18,0.21,0.19,0.18,0.35,0.06
401752898,2025,11,Iowa,Big Ten,Oregon,0.06,0.19,0.07,0.11,-0.02,0.42
401756944,2025,11,Iowa State,Big 12,TCU,-0.09,0.03,0.11,0.03,0.46,-0.24
401757297,2025,11,Jacksonville State,Conference USA,UTEP,0.23,0.08,0.3,0.15,-0.09,0.17
401761646,2025,11,James Madison,Sun Belt,Marshall,0.17,0.73,0.04,0.04,0.1,0.07
401756943,2025,11,Kansas,Big 12,Arizona,0.14,0.29,0.11,0.19,-0.02,0.52
401757298,2025,11,Kennesaw State,Conference USA,New Mexico State,0.04,0.24,0.1,0.03,0.04,0.1
401762853,2025,11,Kent State,Mid-American,Ball State,-0.15,0.06,-0.02,-0.07,0.14,-0.26
401752760,2025,11,Kentucky,SEC,Florida,0.28,0.59,0.25,-0.15,-0.07,-0.07
401757299,2025,11,Liberty,Conference USA,Missouri State,0.17,0.15,0.18,0.11,0.38,-0.19
401761648,2025,11,Louisiana,Sun Belt,Texas State,0.25,0.57,0.08,0.58,0.59,0.57
401757295,2025,11,Louisiana Tech,Conference USA,Delaware,0.07,0.26,0.1,0.05,0.05,-0.07
401754585,2025,11,Louisville,ACC,California,0.15,-0.1,0.47,0.2,0.25,0.09
401752759,2025,11,LSU,SEC,Alabama,-0.15,0.0,0.0,0.04,0.34,-0.29
401761646,2025,11,Marshall,Sun Belt,James Madison,0.04,0.1,0.07,0.17,0.73,0.04
401752894,2025,11,Maryland,Big Ten,Rutgers,0.25,-0.2,0.67,0.32,0.67,0.2
401762851,2025,11,Massachusetts,Mid-American,Akron,-0.06,-0.05,-0.08,0.27,0.59,0.16
401762501,2025,11,Memphis,American Athletic,Tulane,0.35,0.43,0.15,0.48,1.02,0.1
401754587,2025,11,Miami,ACC,Syracuse,0.21,0.52,0.08,-0.13,-0.27,0.12
401762852,2025,11,Miami (OH),Mid-American,Ohio,0.12,0.36,0.1,0.15,0.34,0.06
401757296,2025,11,Middle Tennessee,Conference USA,Florida International,0.1,0.18,-0.13,0.34,0.72,0.1
401752762,2025,11,Mississippi State,SEC,Georgia,0.17,0.15,0.19,0.37,0.5,0.23
401752763,2025,11,Missouri,SEC,Texas A&M,0.12,-0.4,0.48,0.22,0.31,0.15
401757299,2025,11,Missouri State,Conference USA,Liberty,0.11,0.38,-0.19,0.17,0.15,0.18
401757166,2025,11,Navy,American Athletic,Notre Dame,0.05,-0.39,0.19,0.59,1.13,0.38
401752895,2025,11,Nebraska,Big Ten,UCLA,0.25,1.12,0.06,0.3,0.17,0.43
401760409,2025,11,Nevada,Mountain West,Utah State,-0.17,-0.3,-0.03,0.33,0.66,0.07
401757298,2025,11,New Mexico State,Conference USA,Kennesaw State,0.03,0.04,0.1,0.04,0.24,0.1
401754588,2025,11,North Carolina,ACC,Stanford,0.05,0.56,-0.35,0.23,0.2,0.03
401762854,2025,11,Northern Illinois,Mid-American,Toledo,-0.31,-0.23,-0.12,0.44,0.64,0.25
401752896,2025,11,Northwestern,Big Ten,USC,0.08,0.01,0.31,0.43,0.59,0.34
401757166,2025,11,Notre Dame,FBS Independents,Navy,0.59,1.13,0.38,0.05,-0.39,0.19
401762852,2025,11,Ohio,Mid-American,Miami (OH),0.15,0.34,0.06,0.12,0.36,0.1
401752897,2025,11,Ohio State,Big Ten,Purdue,0.3,0.43,0.28,0.05,0.03,0.07
401752761,2025,11,Ole Miss,SEC,The Citadel,0.44,0.5,0.41,-0.42,0.0,-0.33
401752898,2025,11,Oregon,Big Ten,Iowa,0.11,-0.02,0.42,0.06,0.19,0.07
401752944,2025,11,Oregon State,Pac-12,Sam Houston,-0.13,-0.16,0.12,-0.08,-0.04,-0.1
401752893,2025,11,Penn State,Big Ten,Indiana,0.18,0.35,0.06,0.18,0.21,0.19
401752897,2025,11,Purdue,Big Ten,Ohio State,0.05,0.03,0.07,0.3,0.43,0.28
401762502,2025,11,Rice,American Athletic,UAB,-0.13,0.12,-0.22,-0.08,0.1,-0.11
401752894,2025,11,Rutgers,Big Ten,Maryland,0.32,0.67,0.2,0.25,-0.2,0.67
401752944,2025,11,Sam Houston,Conference USA,Oregon State,-0.08,-0.04,-0.1,-0.13,-0.16,0.12
401760408,2025,11,San Diego State,Mountain West,Hawai'i,-0.27,-0.52,-0.16,0.14,0.37,0.01
401760406,2025,11,San José State,Mountain West,Air Force,0.34,0.34,0.04,0.18,0.05,0.14
401754584,2025,11,SMU,ACC,Boston College,0.47,0.7,0.48,-0.14,-0.13,-0.02
401761647,2025,11,Southern Miss,Sun Belt,Arkansas State,0.24,0.51,0.08,-0.03,0.22,-0.07
401762500,2025,11,South Florida,American Athletic,UTSA,0.45,1.12,0.27,0.09,0.13,0.04
401754588,2025,11,Stanford,ACC,North Carolina,0.23,0.2,0.03,0.05,0.56,-0.35
401754587,2025,11,Syracuse,ACC,Miami,-0.13,-0.27,0.12,0.21,0.52,0.08
401756944,2025,11,TCU,Big 12,Iowa State,0.03,0.46,-0.24,-0.09,0.03,0.11
401762503,2025,11,Temple,American Athletic,Army,0.23,0.43,0.02,0.16,0.96,0.13
401752763,2025,11,Texas A&M,SEC,Missouri,0.22,0.31,0.15,0.12,-0.4,0.48
401761648,2025,11,Texas State,Sun Belt,Louisiana,0.58,0.59,0.57,0.25,0.57,0.08
401756945,2025,11,Texas Tech,Big 12,BYU,-0.01,0.07,0.05,-0.09,0.09,-0.12
401762854,2025,11,Toledo,Mid-American,Northern Illinois,0.44,0.64,0.25,-0.31,-0.23,-0.12
401762501,2025,11,Tulane,American Athletic,Memphis,0.48,1.02,0.1,0.35,0.43,0.15
401762505,2025,11,Tulsa,American Athletic,Florida Atlantic,0.02,-0.09,0.01,0.23,0.74,-0.39
401762502,2025,11,UAB,American Athletic,Rice,-0.08,0.1,-0.11,-0.13,0.12,-0.22
401756946,2025,11,UCF,Big 12,Houston,-0.1,-0.28,0.17,-0.06,-0.09,0.08
401752895,2025,11,UCLA,Big Ten,Nebraska,0.3,0.17,0.43,0.25,1.12,0.06
401754590,2025,11,UConn,FBS Independents,Duke,0.25,0.37,0.15,0.26,0.5,0.17
401760407,2025,11,UNLV,Mountain West,Colorado State,0.53,0.73,0.56,-0.06,0.0,-0.03
401752896,2025,11,USC,Big Ten,Northwestern,0.43,0.59,0.34,0.08,0.01,0.31
401760409,2025,11,Utah State,Mountain West,Nevada,0.33,0.66,0.07,-0.17,-0.3,-0.03
401757297,2025,11,UTEP,Conference USA,Jacksonville State,0.15,-0.09,0.17,0.23,0.08,0.3
401762500,2025,11,UTSA,American Athletic,South Florida,0.09,0.13,0.04,0.45,1.12,0.27
401752764,2025,11,Vanderbilt,SEC,Auburn,0.42,0.81,0.04,0.41,0.42,0.33
401754589,2025,11,Virginia,ACC,Wake Forest,-0.24,-0.12,-0.15,-0.18,-0.24,-0.11
401754589,2025,11,Wake Forest,ACC,Virginia,-0.18,-0.24,-0.11,-0.24,-0.12,-0.15
401752899,2025,11,Washington,Big Ten,Wisconsin,-0.06,0.02,0.11,-0.17,-0.09,-0.18
401756947,2025,11,West Virginia,Big 12,Colorado,0.04,0.24,-0.02,0.08,0.23,-0.06
401752899,2025,11,Wisconsin,Big Ten,Washington,-0.17,-0.09,-0.18,-0.06,0.02,0.11
401757174,2025,12,Air Force,Mountain West,UConn,0.08,0.18,0.09,0.34,0.25,0.45
401762856,2025,12,Akron,Mid-American,Kent State,0.13,0.1,0.29,0.34,0.92,-0.31
401752765,2025,12,Alabama,SEC,Oklahoma,0.1,0.1,0.18,-0.06,0.17,-0.17
401761652,2025,12,App State,Sun Belt,James Madison,-0.14,0.0,-0.33,0.3,0.11,0.53
401756951,2025,12,Arizona,Big 12,Cincinnati,0.27,0.54,0.05,0.22,0.35,0.28
401756948,2025,12,Arizona State,Big 12,West Virginia,0.02,0.4,-0.24,0.12,0.48,-0.2
401752768,2025,12,Arkansas,SEC,LSU,0.02,0.15,0.11,0.07,0.23,0.13
401762861,2025,12,Ball State,Mid-American,Eastern Michigan,-0.1,-0.37,0.09,0.15,0.72,-0.1
401756949,2025,12,Baylor,Big 12,Utah,0.09,0.12,0.04,0.45,0.43,0.55
401760410,2025,12,Boise State,Mountain West,San Diego State,0.09,0.23,0.0,0.18,-0.46,0.38
401754592,2025,12,Boston College,ACC,Georgia Tech,0.4,0.47,0.41,0.36,0.6,0.27
401762858,2025,12,Buffalo,Mid-American,Central Michigan,-0.3,-0.24,-0.37,0.18,0.54,-0.09
401756950,2025,12,BYU,Big 12,TCU,0.22,0.54,0.1,-0.03,-0.21,0.13
401762858,2025,12,Central Michigan,Mid-American,Buffalo,0.18,0.54,-0.09,-0.3,-0.24,-0.37
401762507,2025,12,Charlotte,American Athletic,UTSA,-0.19,-0.22,-0.11,0.22,0.35,0.25
401756951,2025,12,Cincinnati,Big 12,Arizona,0.22,0.35,0.28,0.27,0.54,0.05
401754591,2025,12,Clemson,ACC,Louisville,0.05,0.01,0.12,0.21,0.24,0.17
401761650,2025,12,Coastal Carolina,Sun Belt,Georgia Southern,0.27,0.4,0.15,0.34,0.44,0.44
401760411,2025,12,Colorado State,Mountain West,New Mexico,-0.06,0.1,-0.41,-0.01,0.18,-0.11
401757300,2025,12,Delaware,Conference USA,Sam Houston,0.15,0.28,0.03,-0.03,-0.04,0.21
401754593,2025,12,Duke,ACC,Virginia,-0.01,0.01,-0.04,0.22,0.55,0.14
401762508,2025,12,East Carolina,American Athletic,Memphis,0.32,0.59,0.1,0.21,0.12,0.4
401762861,2025,12,Eastern Michigan,Mid-American,Ball State,0.15,0.72,-0.1,-0.1,-0.37,0.09
401752769,2025,12,Florida,SEC,Ole Miss,0.2,0.11,0.33,0.27,0.23,0.22
401762509,2025,12,Florida Atlantic,American Athletic,Tulane,0.1,0.31,0.02,0.32,0.45,0.28
401757301,2025,12,Florida International,Conference USA,Liberty,0.24,0.33,0.17,0.05,0.14,0.17
401754594,2025,12,Florida State,ACC,Virginia Tech,0.32,0.39,0.26,0.25,0.03,0.39
401760412,2025,12,Fresno State,Mountain West,Wyoming,0.0,0.03,0.03,-0.08,-0.26,0.1
401752766,2025,12,Georgia,SEC,Texas,0.28,0.49,0.06,-0.01,0.13,-0.16
401761650,2025,12,Georgia Southern,Sun Belt,Coastal Carolina,0.34,0.44,0.44,0.27,0.4,0.15
401761651,2025,12,Georgia State,Sun Belt,Marshall,0.08,0.21,0.01,0.42,0.86,0.06
401754592,2025,12,Georgia Tech,ACC,Boston College,0.36,0.6,0.27,0.4,0.47,0.41
401752906,2025,12,Illinois,Big Ten,Maryland,0.14,0.26,0.11,-0.07,0.03,-0.21
401752901,2025,12,Indiana,Big Ten,Wisconsin,0.34,0.67,0.02,0.03,0.19,-0.04
401752907,2025,12,Iowa,Big Ten,USC,0.27,0.32,0.19,0.17,0.36,0.0
401757302,2025,12,Jacksonville State,Conference USA,Kennesaw State,0.47,0.95,0.31,0.14,0.23,0.22
401761652,2025,12,James Madison,Sun Belt,App State,0.3,0.11,0.53,-0.14,0.0,-0.33
401756952,2025,12,Kansas State,Big 12,Oklahoma State,0.04,0.17,-0.04,-0.09,-0.02,0.05
401757302,2025,12,Kennesaw State,Conference USA,Jacksonville State,0.14,0.23,0.22,0.47,0.95,0.31
401762856,2025,12,Kent State,Mid-American,Akron,0.34,0.92,-0.31,0.13,0.1,0.29
401752767,2025,12,Kentucky,SEC,Tennessee Tech,0.46,0.39,0.51,0.08,0.16,0.05
401757301,2025,12,Liberty,Conference USA,Florida International,0.05,0.14,0.17,0.24,0.33,0.17
401752953,2025,12,Louisiana Tech,Conference USA,Washington State,-0.16,-0.19,-0.03,0.24,0.34,0.18
401754591,2025,12,Louisville,ACC,Clemson,0.21,0.24,0.17,0.05,0.01,0.12
401752768,2025,12,LSU,SEC,Arkansas,0.07,0.23,0.13,0.02,0.15,0.11
401761651,2025,12,Marshall,Sun Belt,Georgia State,0.42,0.86,0.06,0.08,0.21,0.01
401752906,2025,12,Maryland,Big Ten,Illinois,-0.07,0.03,-0.21,0.14,0.26,0.11
401762859,2025,12,Massachusetts,Mid-American,Northern Illinois,0.04,0.15,-0.25,0.42,1.18,0.33
401762508,2025,12,Memphis,American Athletic,East Carolina,0.21,0.12,0.4,0.32,0.59,0.1
401754595,2025,12,Miami,ACC,NC State,0.42,0.71,0.19,-0.15,0.05,-0.34
401762860,2025,12,Miami (OH),Mid-American,Toledo,-0.24,-0.37,0.04,0.09,0.39,0.05
401752905,2025,12,Michigan,Big Ten,Northwestern,0.14,0.33,0.15,0.01,0.07,0.0
401752903,2025,12,Michigan State,Big Ten,Penn State,-0.1,-0.26,0.2,0.16,0.43,0.18
401757303,2025,12,Middle Tennessee,Conference USA,Western Kentucky,0.29,0.41,0.2,0.45,0.43,0.47
401752904,2025,12,Minnesota,Big Ten,Oregon,0.0,-0.05,0.08,0.53,0.77,0.29
401752770,2025,12,Mississippi State,SEC,Missouri,-0.14,-0.21,-0.07,0.24,-0.16,0.54
401752770,2025,12,Missouri,SEC,Mississippi State,0.24,-0.16,0.54,-0.14,-0.21,-0.07
401757304,2025,12,Missouri State,Conference USA,UTEP,0.21,0.58,-0.03,0.09,-0.05,0.32
401762510,2025,12,Navy,American Athletic,South Florida,0.28,0.37,0.26,0.3,0.72,0.01
401754595,2025,12,NC State,ACC,Miami,-0.15,0.05,-0.34,0.42,0.71,0.19
401760413,2025,12,Nevada,Mountain West,San José State,0.42,1.04,0.15,-0.06,-0.27,0.33
401760411,2025,12,New Mexico,Mountain West,Colorado State,-0.01,0.18,-0.11,-0.06,0.1,-0.41
401752771,2025,12,New Mexico State,Conference USA,Tennessee,-0.22,-0.23,-0.21,0.27,0.27,0.29
401754596,2025,12,North Carolina,ACC,Wake Forest,-0.02,0.13,-0.17,0.32,0.17,0.43
401762859,2025,12,Northern Illinois,Mid-American,Massachusetts,0.42,1.18,0.33,0.04,0.15,-0.25
401762506,2025,12,North Texas,American Athletic,UAB,0.56,0.68,0.48,0.2,0.08,0.36
401752905,2025,12,Northwestern,Big Ten,Michigan,0.01,0.07,0.0,0.14,0.33,0.15
401754597,2025,12,Notre Dame,FBS Independents,Pittsburgh,0.09,-0.09,0.14,-0.19,-0.23,0.11
401762857,2025,12,Ohio,Mid-American,Western Michigan,0.16,-0.19,0.32,0.13,0.54,0.04
401752900,2025,12,Ohio State,Big Ten,UCLA,0.44,0.39,0.49,0.06,0.34,-0.13
401752765,2025,12,Oklahoma,SEC,Alabama,-0.06,0.17,-0.17,0.1,0.1,0.18
401756952,2025,12,Oklahoma State,Big 12,Kansas State,-0.09,-0.02,0.05,0.04,0.17,-0.04
401761649,2025,12,Old Dominion,Sun Belt,Troy,0.26,0.24,0.25,-0.43,-0.53,-0.27
401752769,2025,12,Ole Miss,SEC,Florida,0.27,0.23,0.22,0.2,0.11,0.33
401752904,2025,12,Oregon,Big Ten,Minnesota,0.53,0.77,0.29,0.0,-0.05,0.08
401752945,2025,12,Oregon State,Pac-12,Tulsa,0.05,0.29,-0.25,0.22,0.3,0.19
401752903,2025,12,Penn State,Big Ten,Michigan State,0.16,0.43,0.18,-0.1,-0.26,0.2
401754597,2025,12,Pittsburgh,ACC,Notre Dame,-0.19,-0.23,0.11,0.09,-0.09,0.14
401752902,2025,12,Purdue,Big Ten,Washington,-0.09,-0.06,-0.06,0.55,0.91,0.38
401757300,2025,12,Sam Houston,Conference USA,Delaware,-0.03,-0.04,0.21,0.15,0.28,0.03
401760410,2025,12,San Diego State,Mountain West,Boise State,0.18,-0.46,0.38,0.09,0.23,0.0
401760413,2025,12,San José State,Mountain West,Nevada,-0.06,-0.27,0.33,0.42,1.04,0.15
401761653,2025,12,South Alabama,Sun Belt,UL Monroe,0.08,0.37,-0.04,-0.13,0.06,-0.17
401752772,2025,12,South Carolina,SEC,Texas A&M,0.15,0.31,-0.03,0.08,0.56,-0.39
401761654,2025,12,Southern Miss,Sun Belt,Texas State,-0.03,0.0,-0.08,0.34,0.62,0.26
401762510,2025,12,South Florida,American Athletic,Navy,0.3,0.72,0.01,0.28,0.37,0.26
401756950,2025,12,TCU,Big 12,BYU,-0.03,-0.21,0.13,0.22,0.54,0.1
401752771,2025,12,Tennessee,SEC,New Mexico State,0.27,0.27,0.29,-0.22,-0.23,-0.21
401752766,2025,12,Texas,SEC,Georgia,-0.01,0.13,-0.16,0.28,0.49,0.06
401752772,2025,12,Texas A&M,SEC,South Carolina,0.08,0.56,-0.39,0.15,0.31,-0.03
401761654,2025,12,Texas State,Sun Belt,Southern Miss,0.34,0.62,0.26,-0.03,0.0,-0.08
401756953,2025,12,Texas Tech,Big 12,UCF,0.44,0.44,0.48,-0.09,0.06,-0.22
401762860,2025,12,Toledo,Mid-American,Miami (OH),0.09,0.39,0.05,-0.24,-0.37,0.04
401761649,2025,12,Troy,Sun Belt,Old Dominion,-0.43,-0.53,-0.27,0.26,0.24,0.25
401762509,2025,12,Tulane,American Athletic,Florida Atlantic,0.32,0.45,0.28,0.1,0.31,0.02
401752945,2025,12,Tulsa,American Athletic,Oregon State,0.22,0.3,0.19,0.05,0.29,-0.25
401762506,2025,12,UAB,American Athletic,North Texas,0.2,0.08,0.36,0.56,0.68,0.48
401756953,2025,12,UCF,Big 12,Texas Tech,-0.09,0.06,-0.22,0.44,0.44,0.48
401752900,2025,12,UCLA,Big Ten,Ohio State,0.06,0.34,-0.13,0.44,0.39,0.49
