game_id,season,week,season_type,start_date,neutral_site,conference_game,home_team,home_conference,home_points,away_team,away_conference,away_points,home_pregame_elo,away_pregame_elo,excitement_index,point_diff,total_points
401858441,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Nebraska,Big Ten,56.0,Bowling Green,Mid-American,7.0,1592.0,1340.0,1.8334434786997853,49.0,63.0
401868355,2026,2,regular,2026-09-12T23:00:00.000Z,True,True,Alcorn State,SWAC,53.0,Arkansas-Pine Bluff,SWAC,51.0,,,10.210141246860019,2.0,104.0
401867867,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Murray State,MVFC,27.0,Valparaiso,Pioneer,18.0,,,4.4799782839913105,9.0,45.0
401908766,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Wisconsin Lutheran,NACC,25.0,Ripon,Midwest,24.0,,,,1.0,49.0
401907635,2026,2,regular,2026-09-12T23:00:00.000Z,False,True,Minnesota State,Northern Sun,30.0,Bemidji State,Northern Sun,13.0,,,,17.0,43.0
401864503,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Northern Illinois,Mountain West,24.0,Illinois State,MVFC,28.0,1245.0,,6.71050730738745,-4.0,52.0
401908095,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Guilford,Old Dominion,20.0,Methodist,USA South,17.0,,,,3.0,37.0
401907315,2026,2,regular,2026-09-12T23:00:00.000Z,False,True,UT Permian Basin,Lone Star,69.0,Western New Mexico,Lone Star,14.0,,,,55.0,83.0
401906579,2026,2,regular,2026-09-12T23:00:00.000Z,False,True,Southern Arkansas,Great American,27.0,Southern Nazarene,Great American,21.0,,,,6.0,48.0
401906554,2026,2,regular,2026-09-12T23:00:00.000Z,False,True,Henderson State,Great American,66.0,Oklahoma Baptist,Great American,9.0,,,,57.0,75.0
401868150,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,SE Louisiana,Southland,30.0,North Alabama,UAC,25.0,,,5.976339819752591,5.0,55.0
401871045,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Marshall,Sun Belt,28.0,Middle Tennessee,Conference USA,26.0,1389.0,1276.0,6.5898616001456,2.0,54.0
401908326,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Oklahoma Panhandle,Independent DII,47.0,Schreiner,,29.0,,,,18.0,76.0
401908242,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Benedictine (IL),NACC,28.0,Loras,American Rivers,25.0,,,,3.0,53.0
401907220,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Missouri S&T,Great Lakes,30.0,Missouri Western,Mid America,42.0,,,,-12.0,72.0
401908276,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Belhaven,USA South,45.0,East Texas Baptist,American Southwest,44.0,,,,1.0,89.0
401860882,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Colorado State,Pac-12,58.0,Southern Utah,Big Sky,24.0,1327.0,,3.3659690485874445,34.0,82.0
401868236,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,McNeese,Southland,24.0,Tarleton State,UAC,27.0,,,6.860506874047205,-3.0,51.0
401868195,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Alabama A&M,SWAC,30.0,Tennessee State,OVC,3.0,,,2.393354739206308,27.0,33.0
401868386,2026,2,regular,2026-09-12T23:00:00.000Z,False,True,Tennessee Tech,Southern,45.0,Samford,Southern,19.0,,,2.1231834261542653,26.0,64.0
401869955,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Kennesaw State,Conference USA,17.0,Georgia State,Sun Belt,31.0,1373.0,1241.0,3.164195020313668,-14.0,48.0
401908387,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Centenary (LA),Southern Collegiate Athletic,0.0,Millsaps,Southern Athletic,57.0,,,,-57.0,57.0
401864575,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Tulane,American Athletic,28.0,South Alabama,Sun Belt,24.0,1529.0,1390.0,6.324042801260324,4.0,52.0
401868072,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Central Arkansas,UAC,59.0,Central Oklahoma,Mid America,20.0,,,2.519871009636764,39.0,79.0
401856681,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Georgia Tech,ACC,24.0,Tennessee,SEC,45.0,1553.0,1691.0,4.585174285774379,-21.0,69.0
401856787,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Houston,Big 12,77.0,Southern,SWAC,6.0,1521.0,,1.4433547098894488,71.0,83.0
401867890,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Southern Illinois,MVFC,34.0,Southeast Missouri State,OVC,20.0,,,6.541369338952402,14.0,54.0
401868246,2026,2,regular,2026-09-12T23:00:00.000Z,False,True,Nicholls,Southland,31.0,UT Rio Grande Valley,Southland,28.0,,,4.982423837256076,3.0,59.0
401856680,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,South Carolina,SEC,45.0,Towson,Coastal Athletic,9.0,1763.0,,3.081217784380853,36.0,54.0
401862707,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Sam Houston,Conference USA,17.0,Tulsa,American Athletic,23.0,1164.0,1268.0,5.6417792526782655,-6.0,40.0
401909018,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Shenandoah,Old Dominion,48.0,Geneva,Presidents',14.0,,,,34.0,62.0
401867856,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Eastern Illinois,OVC,35.0,Indiana State,MVFC,42.0,,,4.44075748612048,-7.0,77.0
401872616,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,South Dakota State,MVFC,57.0,New Haven,NEC,14.0,,,2.1031060662010868,43.0,71.0
401869130,2026,2,regular,2026-09-12T23:00:00.000Z,False,True,East Texas A&M,Southland,38.0,Northwestern State,Southland,14.0,,,4.038354763938745,24.0,52.0
401869150,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Houston Christian,Southland,88.0,Arkansas Baptist,,0.0,,,1.6557588566354822,88.0,88.0
401907205,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Lincoln (MO),Great Lakes,14.0,Langston,,19.0,,,,-5.0,33.0
401908434,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Trinity (TX),Southern Athletic,31.0,McMurry,American Southwest,17.0,,,,14.0,48.0
401906571,2026,2,regular,2026-09-12T23:00:00.000Z,False,True,Southeastern Oklahoma State,Great American,17.0,Ouachita Baptist,Great American,23.0,,,,-6.0,40.0
401908251,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Simpson (IA),American Rivers,52.0,Crown,Upper Midwest,0.0,,,,52.0,52.0
401908670,2026,2,regular,2026-09-12T23:00:00.000Z,False,True,Otterbein,Ohio,0.0,Heidelberg,Ohio,38.0,,,,-38.0,38.0
401906878,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Ashland,Great Midwest Athletic,10.0,Grand Valley State,GLIAC,20.0,,,,-10.0,30.0
401868241,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Arkansas State,Sun Belt,52.0,West Georgia,UAC,7.0,1349.0,,2.538354222285957,45.0,59.0
401906840,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Kentucky Wesleyan,Great Midwest Athletic,14.0,William Jewell,Great Lakes,35.0,,,,-21.0,49.0
401908567,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Illinois College,Midwest,14.0,Lyon,Southern Collegiate Athletic,21.0,,,,-7.0,35.0
401871046,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Missouri State,Conference USA,48.0,Lindenwood,OVC,14.0,1268.0,,2.3846776173413207,34.0,62.0
401908142,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Northwestern (MN),Upper Midwest,27.0,Central College,American Rivers,51.0,,,,-24.0,78.0
401907427,2026,2,regular,2026-09-12T23:00:00.000Z,False,True,Newberry,South Atlantic,14.0,Lenoir Rhyne,South Atlantic,21.0,,,,-7.0,35.0
401908427,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Texas Lutheran,Southern Collegiate Athletic,19.0,Southwestern U,Southern Athletic,10.0,,,,9.0,29.0
401856786,2026,2,regular,2026-09-12T23:00:00.000Z,False,False,Cincinnati,Big 12,62.0,Western Carolina,Southern,10.0,1516.0,,2.811860573881546,52.0,72.0
401858443,2026,2,regular,2026-09-12T23:15:00.000Z,False,False,UCLA,Big Ten,28.0,San Diego State,Pac-12,10.0,1438.0,1518.0,3.469360436775447,18.0,38.0
401858447,2026,2,regular,2026-09-12T23:15:00.000Z,False,False,Wisconsin,Big Ten,36.0,Western Illinois,OVC,9.0,1455.0,,1.9789155142132075,27.0,45.0
401868008,2026,2,regular,2026-09-12T23:30:00.000Z,False,False,Coastal Carolina,Sun Belt,45.0,Fordham,Patriot,7.0,1270.0,,3.0899856745210967,38.0,52.0
401867796,2026,2,regular,2026-09-12T23:30:00.000Z,False,False,LSU,SEC,45.0,Louisiana Tech,Sun Belt,14.0,1745.0,1454.0,3.7694043568740536,31.0,59.0
401856788,2026,2,regular,2026-09-12T23:30:00.000Z,False,False,Iowa,Big Ten,16.0,Iowa State,Big 12,13.0,1847.0,1586.0,4.958241936566457,3.0,29.0
401856682,2026,2,regular,2026-09-12T23:30:00.000Z,False,False,Texas,SEC,24.0,Ohio State,Big Ten,23.0,1913.0,1986.0,5.114837003774396,1.0,47.0
401856783,2026,2,regular,2026-09-12T23:30:00.000Z,False,False,Oregon State,Pac-12,24.0,Texas Tech,Big 12,35.0,1260.0,1870.0,8.803792527027108,-11.0,59.0
401858219,2026,2,regular,2026-09-12T23:30:00.000Z,False,False,Clemson,ACC,22.0,Georgia Southern,Sun Belt,7.0,1541.0,1376.0,3.8034063954453603,15.0,29.0
401862703,2026,2,regular,2026-09-12T23:30:00.000Z,False,True,Florida Atlantic,American Athletic,38.0,Navy,American Athletic,30.0,1189.0,1550.0,3.34078476829419,8.0,68.0
401856676,2026,2,regular,2026-09-12T23:45:00.000Z,False,False,Ole Miss,SEC,41.0,Charlotte,American Athletic,9.0,1837.0,1182.0,2.0606104158869574,32.0,50.0
401856671,2026,2,regular,2026-09-12T23:45:00.000Z,False,False,Auburn,SEC,43.0,Southern Miss,Sun Belt,8.0,1613.0,1350.0,2.0289423578577437,35.0,51.0
401868050,2026,2,regular,2026-09-13T00:00:00.000Z,False,False,Abilene Christian,UAC,7.0,Stephen F. Austin,Southland,26.0,,,3.905822915211089,-19.0,33.0
401856789,2026,2,regular,2026-09-13T00:00:00.000Z,False,False,TCU,Big 12,63.0,Grambling,SWAC,7.0,1598.0,,2.1245978996663135,56.0,70.0
401907152,2026,2,regular,2026-09-13T00:00:00.000Z,False,True,Fort Lewis,Rocky Mountain,31.0,New Mexico Highlands,Rocky Mountain,28.0,,,,3.0,59.0
401906606,2026,2,regular,2026-09-13T00:00:00.000Z,False,False,Central Missouri,Mid America,59.0,Delta State,Gulf South,10.0,,,,49.0,69.0
401907122,2026,2,regular,2026-09-13T00:00:00.000Z,False,True,Western Colorado,Rocky Mountain,30.0,Chadron State,Rocky Mountain,9.0,,,,21.0,39.0
401908817,2026,2,regular,2026-09-13T00:00:00.000Z,False,True,Concordia (MN),Minnesota,51.0,St. Olaf,Minnesota,0.0,,,,51.0,51.0
401908468,2026,2,regular,2026-09-13T00:00:00.000Z,False,False,Whittier,So. Cal.,56.0,Cetys University,,20.0,,,,36.0,76.0
401856784,2026,2,regular,2026-09-13T00:08:00.000Z,False,False,Baylor,Big 12,44.0,Prairie View A&M,SWAC,3.0,1509.0,,3.4287794730585697,41.0,47.0
401864505,2026,2,regular,2026-09-13T01:00:00.000Z,False,False,UTEP,Mountain West,51.0,Texas Southern,SWAC,10.0,1143.0,,3.6816616555625794,41.0,61.0
401907009,2026,2,regular,2026-09-13T01:00:00.000Z,False,False,Central Washington,Lone Star,14.0,Ferris State,GLIAC,28.0,,,,-14.0,42.0
401864504,2026,2,regular,2026-09-13T01:00:00.000Z,False,False,San José State,Mountain West,30.0,Cal Poly,Big Sky,20.0,1407.0,,5.605784129851264,10.0,50.0
401908422,2026,2,regular,2026-09-13T02:00:00.000Z,False,True,Pacific (OR),Northwest,3.0,Willamette,Northwest,6.0,,,,-3.0,9.0
401867876,2026,2,regular,2026-09-13T02:00:00.000Z,False,False,Portland State,Big Sky,23.0,North Dakota,MVFC,47.0,,,3.2079747061616803,-24.0,70.0
401864502,2026,2,regular,2026-09-13T02:00:00.000Z,False,True,Air Force,Mountain West,32.0,North Dakota State,Mountain West,38.0,1424.0,1566.0,4.633518427306371,-6.0,70.0
401856670,2026,2,regular,2026-09-13T02:15:00.000Z,False,False,Utah,Big 12,43.0,Arkansas,SEC,10.0,1817.0,1547.0,3.092347466132634,33.0,53.0
401864500,2026,2,regular,2026-09-13T02:30:00.000Z,False,False,Nevada,Mountain West,7.0,Montana State,Big Sky,20.0,1451.0,,3.456983827518999,-13.0,27.0
401860883,2026,2,regular,2026-09-13T02:30:00.000Z,False,False,Fresno State,Pac-12,49.0,Sacramento State,Mid-American,3.0,1449.0,1466.0,2.6248456325091527,46.0,52.0
401858445,2026,2,regular,2026-09-13T03:00:00.000Z,False,False,USC,Big Ten,49.0,Louisiana,Sun Belt,30.0,1835.0,1389.0,3.9120114593741944,19.0,79.0
401864578,2026,2,regular,2026-09-13T03:59:00.000Z,False,False,Hawai'i,Mountain West,29.0,New Mexico State,Conference USA,19.0,1426.0,1267.0,4.774929477424329,10.0,48.0
