game_id,season,week,home_team,away_team,provider,spread,formatted_spread,spread_open,over_under,over_under_open,home_moneyline,away_moneyline
401860888,2026,3,San José State,Fresno State,Draft Kings,4.0,Fresno State -4,,47.5,,,
401856703,2026,4,Mississippi State,Missouri,DraftKings,-6.5,Mississippi State -6.5,-1.5,58.5,56.5,-238.0,195.0
401856703,2026,4,Mississippi State,Missouri,Bovada,-6.5,Mississippi State -6.5,-6.0,58.5,58.0,-230.0,190.0
401856799,2026,3,TCU,Arkansas State,DraftKings,-18.5,TCU -18.5,-20.5,56.5,57.5,-1350.0,800.0
401856799,2026,3,TCU,Arkansas State,Bovada,-19.5,TCU -19.5,-20.0,56.0,57.5,-1400.0,750.0
401856799,2026,3,TCU,Arkansas State,Draft Kings,-18.5,TCU -18.5,,56.5,,,
401862771,2026,3,Florida Atlantic,Florida International,DraftKings,-4.5,Florida Atlantic -4.5,-7.5,62.5,62.5,-205.0,170.0
401862771,2026,3,Florida Atlantic,Florida International,Bovada,-5.0,Florida Atlantic -5.0,-7.0,62.0,62.5,-275.0,225.0
401862771,2026,3,Florida Atlantic,Florida International,Draft Kings,-5.5,Florida Atlantic -5.5,,62.5,,,
401856692,2026,3,Tennessee,Kennesaw State,DraftKings,-35.5,Tennessee -35.5,-34.5,60.5,59.5,-8000.0,2200.0
401856692,2026,3,Tennessee,Kennesaw State,Bovada,-35.5,Tennessee -35.5,-35.5,61.0,60.0,,
401856692,2026,3,Tennessee,Kennesaw State,Draft Kings,-35.5,Tennessee -35.5,,60.5,,,
401858463,2026,4,Michigan,Iowa,DraftKings,-5.5,Michigan -5.5,-4.5,38.5,39.5,-218.0,180.0
401858463,2026,4,Michigan,Iowa,Bovada,-5.5,Michigan -5.5,-4.0,38.5,37.5,-185.0,160.0
401858462,2026,4,Maryland,UCLA,DraftKings,1.5,UCLA -1.5,1.5,57.5,51.5,100.0,-120.0
401858462,2026,4,Maryland,UCLA,Bovada,1.0,UCLA -1.0,2.0,57.5,58.0,105.0,-125.0
401860885,2026,3,Boise State,South Dakota,DraftKings,-28.5,Boise State -28.5,-23.5,61.5,55.5,-3200.0,1400.0
401860885,2026,3,Boise State,South Dakota,Bovada,-28.0,Boise State -28.0,-24.5,60.5,56.0,-2800.0,1100.0
401860885,2026,3,Boise State,South Dakota,Draft Kings,-28.5,Boise State -28.5,,61.5,,,
401860887,2026,3,San Diego State,James Madison,DraftKings,-2.5,San Diego State -2.5,-1.5,46.5,46.5,-135.0,114.0
401860887,2026,3,San Diego State,James Madison,Bovada,-3.0,San Diego State -3.0,-2.5,46.5,46.5,-135.0,115.0
401860887,2026,3,San Diego State,James Madison,Draft Kings,-3.0,San Diego State -3,,46.5,,,
401856802,2026,3,Virginia,West Virginia,DraftKings,-10.5,Virginia -10.5,-8.5,51.5,50.5,-410.0,320.0
401856802,2026,3,Virginia,West Virginia,Bovada,-11.0,Virginia -11.0,-9.5,51.5,54.5,-380.0,290.0
401856802,2026,3,Virginia,West Virginia,Draft Kings,-10.5,Virginia -10.5,,51.5,,,
401862777,2026,3,South Florida,Delaware State,DraftKings,-36.5,South Florida -36.5,-36.5,59.5,61.5,,
401862777,2026,3,South Florida,Delaware State,Bovada,-37.5,South Florida -37.5,-36.5,60.5,61.0,,
401862777,2026,3,South Florida,Delaware State,Draft Kings,-37.5,South Florida -37.5,,59.5,,,
401856793,2026,3,Arizona,Northern Illinois,DraftKings,-34.5,Arizona -34.5,-35.5,50.5,49.5,-6500.0,2000.0
401856793,2026,3,Arizona,Northern Illinois,Bovada,-34.5,Arizona -34.5,-34.5,50.0,50.0,,
401856793,2026,3,Arizona,Northern Illinois,Draft Kings,-34.5,Arizona -34.5,,50.5,,,
401856696,2026,4,Alabama,South Carolina,DraftKings,-12.5,Alabama -12.5,-11.5,54.5,46.5,-485.0,370.0
401856696,2026,4,Alabama,South Carolina,Bovada,-12.5,Alabama -12.5,-13.0,54.5,54.0,-550.0,390.0
401864507,2026,3,Sacramento State,North Dakota State,DraftKings,26.5,North Dakota State -26.5,23.5,50.5,53.5,1800.0,-5000.0
401864507,2026,3,Sacramento State,North Dakota State,Bovada,24.5,North Dakota State -24.5,28.0,50.5,53.0,1300.0,-7000.0
401864507,2026,3,Sacramento State,North Dakota State,Draft Kings,26.5,North Dakota State -26.5,,50.5,,,
401871047,2026,3,Missouri State,Marshall,DraftKings,4.0,Marshall -4,4.5,52.5,53.5,160.0,-192.0
401871047,2026,3,Missouri State,Marshall,Bovada,4.0,Marshall -4.0,4.0,52.5,52.0,160.0,-185.0
401871047,2026,3,Missouri State,Marshall,Draft Kings,4.0,Marshall -4,,52.5,,,
401858466,2026,4,Penn State,Wisconsin,DraftKings,-9.5,Penn State -9.5,-11.5,44.5,42.5,-375.0,295.0
401858466,2026,4,Penn State,Wisconsin,Bovada,-10.0,Penn State -10.0,-10.0,45.0,46.5,-400.0,300.0
401858450,2026,3,Michigan,UTEP,DraftKings,-34.5,Michigan -34.5,-36.5,48.5,49.5,,
401858450,2026,3,Michigan,UTEP,Bovada,-34.5,Michigan -34.5,-37.0,48.5,49.5,,
401858450,2026,3,Michigan,UTEP,Draft Kings,-34.5,Michigan -34.5,,48.5,,,
401858228,2026,3,Georgia Tech,Mercer,DraftKings,-38.5,Georgia Tech -38.5,-38.5,57.5,58.5,,
401858228,2026,3,Georgia Tech,Mercer,Bovada,-38.5,Georgia Tech -38.5,-38.5,57.5,59.5,,
401858228,2026,3,Georgia Tech,Mercer,Draft Kings,-38.5,Georgia Tech -38.5,,58.5,,,
401860897,2026,4,Western Michigan,Boise State,DraftKings,7.0,Boise State -7,7.5,48.5,47.5,220.0,-270.0
401860897,2026,4,Western Michigan,Boise State,Bovada,7.0,Boise State -7.0,7.0,48.5,48.5,230.0,-280.0
401856690,2026,3,Oklahoma,New Mexico,DraftKings,-21.5,Oklahoma -21.5,-23.5,45.5,48.5,-2100.0,1100.0
401856690,2026,3,Oklahoma,New Mexico,Bovada,-21.0,Oklahoma -21.0,-23.5,45.5,48.0,-2500.0,1000.0
401856690,2026,3,Oklahoma,New Mexico,Draft Kings,-21.5,Oklahoma -21.5,,45.5,,,
401866424,2026,3,Massachusetts,Stonehill,DraftKings,-30.5,Massachusetts -30.5,-33.5,50.5,49.5,,
401866424,2026,3,Massachusetts,Stonehill,Bovada,-31.0,Massachusetts -31.0,-33.5,51.0,50.5,,
401866424,2026,3,Massachusetts,Stonehill,Draft Kings,-30.5,Massachusetts -30.5,,50.5,,,
401856698,2026,4,Auburn,Vanderbilt,DraftKings,-9.5,Auburn -9.5,-8.5,55.5,50.5,-355.0,280.0
401856698,2026,4,Auburn,Vanderbilt,Bovada,-9.5,Auburn -9.5,-9.5,55.0,54.5,-360.0,280.0
401858464,2026,4,Michigan State,Nebraska,DraftKings,5.5,Nebraska -5.5,5.5,48.5,52.5,180.0,-218.0
401858464,2026,4,Michigan State,Nebraska,Bovada,5.5,Nebraska -5.5,5.5,48.5,48.5,180.0,-220.0
401856699,2026,4,Florida,Ole Miss,DraftKings,-3.5,Florida -3.5,-1.5,60.5,57.5,-148.0,124.0
401856699,2026,4,Florida,Ole Miss,Bovada,-3.0,Florida -3.0,-3.5,60.0,61.0,-165.0,140.0
401862775,2026,3,Tulsa,East Texas A&M,DraftKings,-41.5,Tulsa -41.5,-42.5,55.5,56.5,,
401862775,2026,3,Tulsa,East Texas A&M,Bovada,-41.0,Tulsa -41.0,-42.5,56.0,57.5,,
401862775,2026,3,Tulsa,East Texas A&M,Draft Kings,-41.5,Tulsa -41.5,,55.5,,,
401862776,2026,3,Louisiana,UAB,DraftKings,-7.0,Louisiana -7,-10.0,55.5,59.5,-278.0,225.0
401862776,2026,3,Louisiana,UAB,Bovada,-7.0,Louisiana -7.0,-7.5,55.5,56.5,-330.0,265.0
401862776,2026,3,Louisiana,UAB,Draft Kings,-7.0,Louisiana -7,,55.5,,,
401868317,2026,3,UL Monroe,SE Louisiana,Bovada,-10.0,UL Monroe -10.0,-10.5,48.0,48.0,-415.0,310.0
401868317,2026,3,UL Monroe,SE Louisiana,DraftKings,-9.5,UL Monroe -9.5,-10.5,48.5,48.5,,
401868317,2026,3,UL Monroe,SE Louisiana,Draft Kings,-9.5,UL Monroe -9.5,,48.5,,,
401866634,2026,3,Stony Brook,Rhode Island,DraftKings,9.5,Rhode Island -9.5,13.5,51.5,52.5,260.0,-346.0
401866634,2026,3,Stony Brook,Rhode Island,Draft Kings,9.5,Rhode Island -9.5,,51.5,,,
401868247,2026,3,UT Rio Grande Valley,McNeese,DraftKings,-5.5,UT Rio Grande Valley -5.5,-5.5,52.5,52.5,-204.0,162.0
401868247,2026,3,UT Rio Grande Valley,McNeese,Draft Kings,-5.5,UT Rio Grande Valley -5.5,,52.5,,,
401867979,2026,3,Gardner-Webb,North Carolina Central,DraftKings,-7.0,Gardner-Webb -7,-3.5,53.5,51.5,-309.0,236.0
401867979,2026,3,Gardner-Webb,North Carolina Central,Draft Kings,-7.0,Gardner-Webb -7,,53.5,,,
401867898,2026,3,Montana State,Central Connecticut,DraftKings,-41.5,Montana State -41.5,-38.5,59.5,59.5,,
401867898,2026,3,Montana State,Central Connecticut,Bovada,-39.0,Montana State -39.0,-39.0,60.0,60.0,,
401867898,2026,3,Montana State,Central Connecticut,Draft Kings,-41.5,Montana State -41.5,,59.5,,,
401867846,2026,3,Illinois State,Eastern Illinois,DraftKings,-29.5,Illinois State -29.5,-29.5,53.5,53.5,,
401867846,2026,3,Illinois State,Eastern Illinois,Draft Kings,-29.5,Illinois State -29.5,,53.5,,,
401858233,2026,3,California,Wagner,DraftKings,-58.5,California -58.5,-58.5,65.5,65.5,,
401858233,2026,3,California,Wagner,Bovada,-57.5,California -57.5,-57.5,65.0,65.0,,
401858233,2026,3,California,Wagner,Draft Kings,-58.5,California -58.5,,65.5,,,
401866636,2026,3,Campbell,North Carolina A&T,DraftKings,-20.5,Campbell -20.5,-18.5,56.5,56.5,-1520.0,770.0
401866636,2026,3,Campbell,North Carolina A&T,Draft Kings,-20.5,Campbell -20.5,,56.5,,,
401858227,2026,3,Boston College,Maine,DraftKings,-37.5,Boston College -37.5,-38.5,54.5,53.5,,
401858227,2026,3,Boston College,Maine,Bovada,-37.5,Boston College -37.5,-38.5,54.5,53.5,,
401858227,2026,3,Boston College,Maine,Draft Kings,-37.5,Boston College -37.5,,54.5,,,
401868023,2026,3,Holy Cross,Yale,DraftKings,21.0,Yale -21,18.5,50.5,50.5,800.0,-1640.0
401868023,2026,3,Holy Cross,Yale,Draft Kings,21.0,Yale -21,,50.5,,,
401860890,2026,3,Washington State,Duquesne,DraftKings,-38.5,Washington State -38.5,-37.5,51.5,53.5,,
401860890,2026,3,Washington State,Duquesne,Bovada,-38.5,Washington State -38.5,-38.5,52.5,54.0,,
401860890,2026,3,Washington State,Duquesne,Draft Kings,-38.5,Washington State -38.5,,51.5,,,
401868075,2026,3,Cal Poly,San Diego,DraftKings,-17.5,Cal Poly -17.5,-18.5,57.5,56.5,-810.0,515.0
401868075,2026,3,Cal Poly,San Diego,Draft Kings,-17.5,Cal Poly -17.5,,57.5,,,
401867805,2026,3,New Haven,Brown,DraftKings,10.0,Brown -10,9.5,53.5,50.5,311.0,-425.0
401867805,2026,3,New Haven,Brown,Draft Kings,10.0,Brown -10,,50.5,,,
401866638,2026,3,Bryant,Princeton,DraftKings,2.5,Princeton -2.5,3.0,44.5,44.5,121.0,-150.0
401866638,2026,3,Bryant,Princeton,Draft Kings,2.5,Princeton -2.5,,44.5,,,
401868275,2026,3,Western Carolina,Presbyterian,DraftKings,-33.5,Western Carolina -33.5,-28.5,66.5,62.5,,
401868275,2026,3,Western Carolina,Presbyterian,Draft Kings,-33.5,Western Carolina -33.5,,66.5,,,
401867826,2026,3,Colgate,Cornell,DraftKings,-12.5,Colgate -12.5,-12.5,50.5,52.5,-551.0,384.0
401867826,2026,3,Colgate,Cornell,Draft Kings,-12.5,Colgate -12.5,,50.5,,,
401868397,2026,3,Davidson,VMI,DraftKings,4.0,VMI -4,3.0,42.5,42.5,125.0,-156.0
401868397,2026,3,Davidson,VMI,Draft Kings,4.0,VMI -4,,42.5,,,
401868151,2026,3,North Alabama,Alcorn State,DraftKings,-13.5,North Alabama -13.5,-13.5,52.5,52.5,-510.0,361.0
401868151,2026,3,North Alabama,Alcorn State,Draft Kings,-13.5,North Alabama -13.5,,52.5,,,
401869147,2026,3,Incarnate Word,Houston Christian,DraftKings,-14.0,Incarnate Word -14,-14.0,50.5,50.5,-680.0,450.0
401869147,2026,3,Incarnate Word,Houston Christian,Draft Kings,-14.0,Incarnate Word -14,,50.5,,,
401866641,2026,3,Norfolk State,Hampton,DraftKings,-5.5,Norfolk State -5.5,-8.5,49.5,50.5,-279.0,216.0
401866641,2026,3,Norfolk State,Hampton,Draft Kings,-5.5,Norfolk State -5.5,,49.5,,,
401868142,2026,3,Eastern Kentucky,Dayton,DraftKings,-11.5,Eastern Kentucky -11.5,-10.0,46.5,45.5,-436.0,317.0
401868142,2026,3,Eastern Kentucky,Dayton,Draft Kings,-11.5,Eastern Kentucky -11.5,,46.5,,,
401867686,2026,3,Butler,Chicago State,DraftKings,-20.5,Butler -20.5,-19.5,54.5,53.5,-1700.0,820.0
401867686,2026,3,Butler,Chicago State,Draft Kings,-20.5,Butler -20.5,,54.5,,,
401858465,2026,4,Ohio State,Illinois,DraftKings,-27.5,Ohio State -27.5,-27.5,53.5,54.5,-4000.0,1600.0
401858465,2026,4,Ohio State,Illinois,Bovada,-27.0,Ohio State -27.0,-27.0,53.5,54.0,-6500.0,1300.0
401868164,2026,3,UC Davis,Stetson,DraftKings,-47.5,UC Davis -47.5,-47.5,65.5,63.5,,
401868164,2026,3,UC Davis,Stetson,Bovada,-47.5,UC Davis -47.5,-47.5,64.5,64.5,,
401868164,2026,3,UC Davis,Stetson,Draft Kings,-47.5,UC Davis -47.5,,65.5,,,
401868124,2026,3,Utah Tech,Northern Arizona,DraftKings,16.5,Northern Arizona -16.5,21.5,51.5,53.5,640.0,-1140.0
401868124,2026,3,Utah Tech,Northern Arizona,Draft Kings,16.5,Northern Arizona -16.5,,51.5,,,
401856689,2026,3,Missouri,Troy,Bovada,-27.0,Missouri -27.0,-27.0,50.0,49.5,-6500.0,1300.0
401856689,2026,3,Missouri,Troy,DraftKings,-27.5,Missouri -27.5,-27.5,49.5,49.5,-4500.0,1700.0
401856689,2026,3,Missouri,Troy,Draft Kings,-26.5,Missouri -26.5,,49.5,,,
401866635,2026,3,UAlbany,Monmouth,DraftKings,2.5,Monmouth -2.5,-1.5,50.5,51.5,121.0,-150.0
401866635,2026,3,UAlbany,Monmouth,Draft Kings,2.5,Monmouth -2.5,,50.5,,,
401866640,2026,3,Towson,Morgan State,DraftKings,-8.5,Towson -8.5,-10.0,44.5,44.5,-400.0,295.0
401866640,2026,3,Towson,Morgan State,Draft Kings,-8.5,Towson -8.5,,44.5,,,
401867834,2026,3,Lehigh,Dartmouth,DraftKings,-17.5,Lehigh -17.5,-16.5,50.5,50.5,-960.0,577.0
401867834,2026,3,Lehigh,Dartmouth,Draft Kings,-17.5,Lehigh -17.5,,50.5,,,
401868237,2026,3,Tarleton State,Merrimack,DraftKings,-32.5,Tarleton State -32.5,-34.5,54.5,58.5,,
401868237,2026,3,Tarleton State,Merrimack,Draft Kings,-32.5,Tarleton State -32.5,,54.5,,,
401868242,2026,3,East Tennessee State,West Georgia,DraftKings,-16.5,East Tennessee State -16.5,-16.5,53.5,53.5,-680.0,450.0
401868242,2026,3,East Tennessee State,West Georgia,Draft Kings,-16.5,East Tennessee State -16.5,,53.5,,,
401867908,2026,3,Long Island University,Villanova,DraftKings,18.5,Villanova -18.5,18.5,49.5,45.5,830.0,-1740.0
401867908,2026,3,Long Island University,Villanova,Draft Kings,18.5,Villanova -18.5,,50.5,,,
401867991,2026,3,Bucknell,Pennsylvania,DraftKings,3.5,Pennsylvania -3.5,3.0,46.5,48.5,155.0,-195.0
401867991,2026,3,Bucknell,Pennsylvania,Draft Kings,3.5,Pennsylvania -3.5,,46.5,,,
401868018,2026,3,Richmond,Georgetown,DraftKings,-15.5,Richmond -15.5,-12.5,45.5,47.5,-575.0,397.0
401868018,2026,3,Richmond,Georgetown,Draft Kings,-15.5,Richmond -15.5,,45.5,,,
401868051,2026,3,Idaho,Abilene Christian,DraftKings,1.5,Abilene Christian -1.5,1.5,55.5,54.5,-109.0,-114.0
401868051,2026,3,Idaho,Abilene Christian,Draft Kings,1.5,Abilene Christian -1.5,,55.5,,,
401868337,2026,3,Chattanooga,Wofford,DraftKings,-1.5,Chattanooga -1.5,-1.5,43.5,43.5,-137.0,110.0
401868337,2026,3,Chattanooga,Wofford,Draft Kings,-1.5,Chattanooga -1.5,,43.5,,,
401867817,2026,3,Columbia,Lafayette,DraftKings,-3.0,Columbia -3,-2.5,47.5,47.5,-170.0,136.0
401867817,2026,3,Columbia,Lafayette,Draft Kings,-3.0,Columbia -3,,47.5,,,
401868009,2026,3,William & Mary,Fordham,DraftKings,-16.5,William & Mary -16.5,-19.5,51.5,51.5,-1560.0,780.0
401868009,2026,3,William & Mary,Fordham,Draft Kings,-15.5,William & Mary -15.5,,51.5,,,
401868307,2026,3,Prairie View A&M,Stephen F. Austin,DraftKings,16.5,Stephen F. Austin -16.5,17.5,52.5,50.5,610.0,-1060.0
401868307,2026,3,Prairie View A&M,Stephen F. Austin,Draft Kings,16.5,Stephen F. Austin -16.5,,52.5,,,
401867896,2026,3,South Dakota State,Youngstown State,DraftKings,-9.5,South Dakota State -9.5,-10.0,59.5,59.5,-361.0,271.0
401867896,2026,3,South Dakota State,Youngstown State,Draft Kings,-9.5,South Dakota State -9.5,,59.5,,,
401868159,2026,3,St. Thomas (MN),Southern Utah,DraftKings,12.5,Southern Utah -12.5,14.0,62.5,57.5,294.0,-398.0
401868159,2026,3,St. Thomas (MN),Southern Utah,Draft Kings,12.5,Southern Utah -12.5,,62.5,,,
401868062,2026,3,West Florida,Austin Peay,DraftKings,10.5,Austin Peay -10.5,6.5,55.5,55.5,284.0,-382.0
401868062,2026,3,West Florida,Austin Peay,Bovada,11.5,Austin Peay -11.5,11.5,55.0,55.0,,
401868062,2026,3,West Florida,Austin Peay,Draft Kings,10.5,Austin Peay -10.5,,55.5,,,
401866637,2026,3,Elon,Sacred Heart,DraftKings,-12.5,Elon -12.5,-15.5,46.5,49.5,-517.0,365.0
401866637,2026,3,Elon,Sacred Heart,Draft Kings,-11.5,Elon -11.5,,46.5,,,
401867984,2026,3,Furman,South Carolina State,DraftKings,4.5,South Carolina State -4.5,10.0,46.5,48.5,177.0,-225.0
401867984,2026,3,Furman,South Carolina State,Draft Kings,4.5,South Carolina State -4.5,,46.5,,,
401866639,2026,3,New Hampshire,Harvard,DraftKings,14.5,Harvard -14.5,15.5,51.5,52.5,554.0,-900.0
401866639,2026,3,New Hampshire,Harvard,Draft Kings,14.5,Harvard -14.5,,51.5,,,
401868133,2026,3,Southeast Missouri State,Central Arkansas,DraftKings,-4.0,Southeast Missouri State -4,-3.0,54.5,54.5,-189.0,151.0
401868133,2026,3,Southeast Missouri State,Central Arkansas,Draft Kings,-4.0,Southeast Missouri State -4,,54.5,,,
401862772,2026,3,Memphis,UT Martin,DraftKings,-33.5,Memphis -33.5,-34.5,58.5,57.5,-50000.0,4000.0
401862772,2026,3,Memphis,UT Martin,Bovada,-33.5,Memphis -33.5,-34.5,59.0,57.0,,
401862772,2026,3,Memphis,UT Martin,Draft Kings,-33.5,Memphis -33.5,,58.5,,,
401868196,2026,3,Florida A&M,Tennessee State,DraftKings,-3.0,Florida A&M -3,-4.5,47.5,47.5,-154.0,123.0
401868196,2026,3,Florida A&M,Tennessee State,Draft Kings,-3.0,Florida A&M -3,,47.5,,,
401867857,2026,3,Indiana State,Valparaiso,DraftKings,-22.5,Indiana State -22.5,-22.5,53.5,53.5,-2900.0,1060.0
401867857,2026,3,Indiana State,Valparaiso,Draft Kings,-22.5,Indiana State -22.5,,53.5,,,
401868168,2026,3,Weber State,Northwestern State,Draft Kings,-35.5,Weber State -35.5,,56.5,,,
401868168,2026,3,Weber State,Northwestern State,DraftKings,-35.5,Weber State -35.5,-34.5,56.5,54.5,,
401858243,2026,4,Louisville,Wake Forest,DraftKings,-12.5,Louisville -12.5,-13.5,58.5,58.5,-500.0,380.0
401858243,2026,4,Louisville,Wake Forest,Bovada,-12.5,Louisville -12.5,-12.5,58.0,58.0,-510.0,370.0
401856816,2026,4,Iowa State,Utah,DraftKings,7.5,Utah -7.5,11.5,48.5,49.5,270.0,-340.0
401856816,2026,4,Iowa State,Utah,Bovada,8.0,Utah -8.0,8.5,48.5,49.0,280.0,-360.0
401858238,2026,4,Miami,Central Michigan,DraftKings,-41.5,Miami -41.5,-42.5,53.5,54.5,,
401858238,2026,4,Miami,Central Michigan,Bovada,-41.0,Miami -41.0,-39.0,53.5,53.0,,
401868205,2026,3,Western Illinois,Morehead State,DraftKings,-20.5,Western Illinois -20.5,-18.5,61.5,58.5,-1900.0,870.0
401868205,2026,3,Western Illinois,Morehead State,Draft Kings,-20.5,Western Illinois -20.5,,61.5,,,
401858470,2026,4,Washington,Minnesota,DraftKings,-10.0,Washington -10,-9.5,46.5,44.5,-395.0,310.0
401858470,2026,4,Washington,Minnesota,Bovada,-10.0,Washington -10.0,-9.0,46.0,45.0,-350.0,275.0
401858467,2026,4,Purdue,Notre Dame,DraftKings,27.5,Notre Dame -27.5,27.5,57.5,56.5,1600.0,-4000.0
401858467,2026,4,Purdue,Notre Dame,Bovada,28.0,Notre Dame -28.0,26.5,58.0,57.5,1300.0,-5000.0
401864509,2026,4,Nevada,Air Force,DraftKings,5.5,Air Force -5.5,4.5,49.5,48.5,180.0,-218.0
401864509,2026,4,Nevada,Air Force,Bovada,5.5,Air Force -5.5,4.0,49.5,49.0,160.0,-185.0
401860893,2026,4,Toledo,San Diego State,DraftKings,-3.0,Toledo -3,1.5,51.5,48.5,-148.0,124.0
401860893,2026,4,Toledo,San Diego State,Bovada,-3.0,Toledo -3.0,-2.5,51.5,49.0,-140.0,120.0
401864510,2026,4,Wyoming,Hawai'i,DraftKings,3.0,Hawai'i -3,5.5,44.5,44.5,130.0,-155.0
401864510,2026,4,Wyoming,Hawai'i,Bovada,3.0,Hawai'i -3.0,3.0,44.5,46.0,135.0,-160.0
401858242,2026,4,Boston College,Virginia Tech,DraftKings,14.0,Virginia Tech -14,14.0,48.5,54.5,425.0,-575.0
401858242,2026,4,Boston College,Virginia Tech,Bovada,14.0,Virginia Tech -14.0,14.0,48.5,52.0,430.0,-625.0
401862785,2026,4,Bowling Green,South Florida,DraftKings,17.5,South Florida -17.5,15.5,48.5,51.5,650.0,-1000.0
401862785,2026,4,Bowling Green,South Florida,Bovada,17.5,South Florida -17.5,17.5,48.5,49.5,600.0,-1000.0
401862780,2026,4,Charlotte,Louisiana,DraftKings,10.0,Louisiana -10,14.5,48.5,52.5,320.0,-410.0
401862780,2026,4,Charlotte,Louisiana,Bovada,10.0,Louisiana -10.0,10.0,48.5,50.0,325.0,-435.0
401862778,2026,4,UAB,Navy,DraftKings,7.0,Navy -7,11.5,51.5,53.5,225.0,-278.0
401862778,2026,4,UAB,Navy,Bovada,7.0,Navy -7.0,7.0,51.5,51.5,235.0,-285.0
401860894,2026,4,Utah State,Troy,DraftKings,-3.0,Utah State -3,-2.5,48.5,52.5,-155.0,130.0
401860894,2026,4,Utah State,Troy,Bovada,-3.0,Utah State -3.0,-2.5,48.5,49.0,-130.0,110.0
401861970,2026,4,Miami (OH),UConn,DraftKings,-3.5,Miami (OH) -3.5,-3.0,51.5,50.5,-180.0,150.0
401861970,2026,4,Miami (OH),UConn,Bovada,-3.5,Miami (OH) -3.5,-4.5,52.0,51.0,-200.0,170.0
401858461,2026,4,Indiana,Northwestern,DraftKings,-21.0,Indiana -21,-23.5,49.5,47.5,-1800.0,1000.0
401858461,2026,4,Indiana,Northwestern,Bovada,-20.5,Indiana -20.5,-21.5,49.5,50.0,-1900.0,900.0
401869941,2026,4,Coastal Carolina,Liberty,Bovada,2.5,Liberty -2.5,2.5,52.0,52.0,120.0,-140.0
401869941,2026,4,Coastal Carolina,Liberty,DraftKings,2.5,Liberty -2.5,-1.5,52.5,54.5,114.0,-135.0
401856806,2026,4,Georgia Southern,Houston,Bovada,19.0,Houston -19.0,18.0,56.5,55.0,625.0,-1000.0
401856806,2026,4,Georgia Southern,Houston,DraftKings,18.5,Houston -18.5,19.5,56.5,55.5,675.0,-1050.0
401858240,2026,4,Stanford,Georgia Tech,DraftKings,3.5,Georgia Tech -3.5,4.5,48.5,48.5,145.0,-175.0
401858240,2026,4,Stanford,Georgia Tech,Bovada,3.5,Georgia Tech -3.5,3.5,48.0,48.0,150.0,-175.0
401866425,2026,4,Kent State,Ball State,DraftKings,-3.5,Kent State -3.5,-4.5,50.5,51.5,-162.0,136.0
401866425,2026,4,Kent State,Ball State,Bovada,-3.0,Kent State -3.0,-3.0,51.0,49.5,-165.0,140.0
401864579,2026,4,New Mexico State,New Mexico,DraftKings,11.5,New Mexico -11.5,12.5,48.5,49.5,350.0,-455.0
401864579,2026,4,New Mexico State,New Mexico,Bovada,11.0,New Mexico -11.0,12.0,48.5,48.5,370.0,-510.0
401864576,2026,4,Kentucky,South Alabama,Bovada,-20.5,Kentucky -20.5,-21.0,54.5,55.0,-1600.0,800.0
401864576,2026,4,Kentucky,South Alabama,DraftKings,-20.5,Kentucky -20.5,-19.5,54.5,55.5,-1600.0,900.0
401856813,2026,4,Baylor,Colorado,DraftKings,-10.0,Baylor -10,-8.5,55.5,53.5,-380.0,300.0
401856813,2026,4,Baylor,Colorado,Bovada,-10.0,Baylor -10.0,-10.0,55.5,55.0,-410.0,305.0
401856804,2026,4,Washington State,Arizona,DraftKings,10.0,Arizona -10,13.5,47.5,48.5,310.0,-395.0
401856804,2026,4,Washington State,Arizona,Bovada,10.0,Arizona -10.0,10.0,48.5,47.5,325.0,-435.0
401864512,2026,4,Akron,UNLV,DraftKings,13.5,UNLV -13.5,14.0,52.5,49.5,410.0,-550.0
401864512,2026,4,Akron,UNLV,Bovada,13.5,UNLV -13.5,13.5,52.0,50.0,400.0,-575.0
401860891,2026,4,Fresno State,Rice,DraftKings,-13.5,Fresno State -13.5,-13.5,44.5,43.5,-550.0,410.0
401860891,2026,4,Fresno State,Rice,Bovada,-13.5,Fresno State -13.5,-14.0,44.0,44.5,-585.0,430.0
401869961,2026,4,Old Dominion,James Madison,DraftKings,6.0,James Madison -6,4.5,44.5,50.5,185.0,-225.0
401869961,2026,4,Old Dominion,James Madison,Bovada,6.0,James Madison -6.0,5.0,45.0,47.5,175.0,-210.0
401860896,2026,4,UTSA,Colorado State,DraftKings,-13.5,UTSA -13.5,-11.5,58.5,57.5,-520.0,390.0
401860896,2026,4,UTSA,Colorado State,Bovada,-13.0,UTSA -13.0,-12.5,58.0,57.5,-525.0,375.0
401858239,2026,4,Virginia,Delaware,DraftKings,-19.5,Virginia -19.5,-20.5,52.5,,-1450.0,850.0
401858239,2026,4,Virginia,Delaware,Bovada,-19.5,Virginia -19.5,-20.0,52.5,52.5,-1400.0,750.0
401862779,2026,4,Temple,Army,Bovada,3.0,Army -3.0,3.0,48.0,49.0,130.0,-150.0
401862779,2026,4,Temple,Army,DraftKings,3.0,Army -3,3.0,48.5,49.5,136.0,-162.0
401864572,2026,4,NC State,App State,DraftKings,-14.0,NC State -14,-14.0,55.5,55.5,-600.0,440.0
401864572,2026,4,NC State,App State,Bovada,-14.0,NC State -14.0,-13.5,55.0,55.0,-575.0,400.0
401856815,2026,4,UCF,TCU,DraftKings,3.0,TCU -3,3.0,48.5,50.5,136.0,-162.0
