game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401628485,2024,4,Nebraska,Illinois,24.0,31.0,-7.0,55.0,-8.0,42.0,8.0,0,0,1,-350.0,275.0,9.40959777393931,45.51825607234151,0.6734669833123073,1.4095977739393106
401643714,2024,4,Washington State,San José State,54.0,52.0,2.0,106.0,-13.0,55.5,13.0,1,0,1,-550.0,390.0,9.37165502584978,56.76602438169772,0.7070495616684591,-3.6283449741502185
401635552,2024,4,Clemson,NC State,59.0,35.0,24.0,94.0,-19.0,44.0,19.0,1,1,1,-1100.0,650.0,18.193720255987078,56.85271152305082,0.8284901451331759,-0.8062797440129259
401636879,2024,4,West Virginia,Kansas,32.0,28.0,4.0,60.0,-1.5,56.0,1.5,1,1,1,-120.0,100.0,1.5173692648251893,59.187411542436834,0.5066096626242073,0.0173692648251893
401635556,2024,4,North Carolina,James Madison,50.0,70.0,-20.0,120.0,-10.0,48.0,10.0,0,0,1,-415.0,310.0,7.2645795128584,50.22715370255571,0.6981330226536518,-2.7354204871416004
401643791,2024,4,Louisiana,Tulane,33.0,41.0,-8.0,74.0,1.5,53.5,-1.5,0,0,1,100.0,-120.0,3.799145790798384,54.53032382243941,0.603311596928414,5.299145790798384
401628486,2024,4,Indiana,Charlotte,52.0,14.0,38.0,66.0,-28.5,50.0,28.5,1,1,1,-8000.0,1400.0,19.811256795190147,54.03431608462273,0.8044751413548068,-8.688743204809853
401628492,2024,4,Ohio State,Marshall,49.0,14.0,35.0,63.0,-39.0,51.5,39.0,1,0,1,,,38.86655497526405,55.732919318157705,0.9818833684897136,-0.1334450247359484
401645328,2024,4,Army,Rice,37.0,14.0,23.0,51.0,-7.0,44.0,7.0,1,1,1,-285.0,235.0,11.093945049037757,52.7380952575897,0.7717062616810595,4.093945049037757
401628367,2024,4,Mississippi State,Florida,28.0,45.0,-17.0,73.0,6.5,58.0,-6.5,0,0,1,215.0,-260.0,-6.531398079938801,58.69937469265167,0.3626907281876559,-0.0313980799388007
401636873,2024,4,Cincinnati,Houston,34.0,0.0,34.0,34.0,-3.5,48.0,3.5,1,1,0,-170.0,145.0,1.400782984339271,52.18296003101855,0.4746539370663881,-2.099217015660729
401628364,2024,4,Kentucky,Ohio,41.0,6.0,35.0,47.0,-19.0,42.0,19.0,1,1,1,-1200.0,700.0,15.671881636176458,47.332557786271366,0.7767399319407793,-3.328118363823542
401644735,2024,4,Central Michigan,Ball State,37.0,34.0,3.0,71.0,-6.5,51.0,6.5,1,0,1,-245.0,205.0,5.068216010685117,51.50880168173604,0.647404296020772,-1.4317839893148827
401635558,2024,4,Coastal Carolina,Virginia,24.0,43.0,-19.0,67.0,3.5,52.0,-3.5,0,0,1,145.0,-170.0,2.53412523275749,57.91470065135134,0.6240243484940307,6.03412523275749
401636875,2024,4,Iowa State,Arkansas State,52.0,7.0,45.0,59.0,-20.5,52.0,20.5,1,1,1,-1600.0,800.0,12.952963669768245,55.41433879716256,0.8108777706451741,-7.547036330231755
401643715,2024,4,Temple,Utah State,45.0,29.0,16.0,74.0,6.5,53.5,-6.5,1,1,1,205.0,-245.0,-2.9724623254782907,53.76680308125515,0.4028390047949476,3.5275376745217093
401641000,2024,4,Jacksonville State,Southern Miss,44.0,7.0,37.0,51.0,-6.0,59.5,6.0,1,1,0,-230.0,190.0,1.8148108015557416,56.739436344882925,0.4847188045975994,-4.185189198444258
401628363,2024,4,Auburn,Arkansas,14.0,24.0,-10.0,38.0,-2.5,54.0,2.5,0,0,0,-135.0,115.0,11.769415985385717,55.9454544075213,0.7438827026609869,9.269415985385717
401628979,2024,4,Notre Dame,Miami (OH),28.0,3.0,25.0,31.0,-27.0,44.0,27.0,1,0,0,-7000.0,1300.0,33.904449110025695,47.47681785639424,0.9838478512397172,6.904449110025695
401628493,2024,4,Penn State,Kent State,56.0,0.0,56.0,56.0,-48.5,57.5,48.5,1,1,0,,,42.16306158050827,55.455857773381325,0.9907178327703716,-6.33693841949173
401635554,2024,4,Louisville,Georgia Tech,31.0,19.0,12.0,50.0,-8.5,56.0,8.5,1,1,0,-330.0,265.0,12.040231029040172,60.43274991003943,0.7113976595517547,3.5402310290401715
401645329,2024,4,Navy,Memphis,56.0,44.0,12.0,100.0,8.5,47.5,-8.5,1,1,1,275.0,-350.0,-10.315577504131047,56.20658264505943,0.282177250444902,-1.8155775041310476
401644736,2024,4,Northern Illinois,Buffalo,20.0,23.0,-3.0,43.0,-13.0,42.5,13.0,0,0,1,-550.0,390.0,5.689663275455516,49.546071126207465,0.6906520029113574,-7.310336724544484
401628489,2024,4,Michigan,USC,27.0,24.0,3.0,51.0,4.0,44.5,-4.0,1,1,1,160.0,-185.0,11.864775680021044,53.20940331950635,0.7612845214333857,15.864775680021044
401628494,2024,4,Virginia Tech,Rutgers,23.0,26.0,-3.0,49.0,-3.0,45.0,3.0,0,0,1,-150.0,130.0,3.6470719577854127,50.76564583928076,0.6285547076246805,0.6470719577854127
401636877,2024,4,Texas Tech,Arizona State,30.0,22.0,8.0,52.0,-4.5,58.5,4.5,1,1,0,-200.0,170.0,11.62484649303775,56.34286827278469,0.7208094573495527,7.124846493037751
401628365,2024,4,LSU,UCLA,34.0,17.0,17.0,51.0,-21.5,56.5,21.5,1,0,0,-2200.0,1000.0,21.235280142933384,58.09601619158782,0.8726708035581691,-0.2647198570666162
401636876,2024,4,Oklahoma State,Utah,19.0,22.0,-3.0,41.0,1.0,53.5,-1.0,0,0,0,-105.0,-115.0,1.999252189676466,53.623158649582585,0.512450944834772,2.999252189676466
401635553,2024,4,Middle Tennessee,Duke,17.0,45.0,-28.0,62.0,15.0,51.0,-15.0,0,0,1,475.0,-700.0,-16.09694511462087,52.40825462446125,0.1755006526601603,-1.096945114620869
401628368,2024,4,Missouri,Vanderbilt,30.0,27.0,3.0,57.0,-18.0,52.0,18.0,1,0,1,-950.0,600.0,17.099531344499734,54.05946479394301,0.8606552861200941,-0.9004686555002657
401641028,2024,4,Colorado State,UTEP,27.0,17.0,10.0,44.0,-8.5,49.0,8.5,1,1,0,-330.0,265.0,4.050961430997159,53.16984261545137,0.613098115567642,-4.449038569002841
401635557,2024,4,SMU,TCU,66.0,42.0,24.0,108.0,2.5,59.0,-2.5,1,1,1,115.0,-135.0,0.773343377360568,52.774348622158286,0.3851875174279598,3.273343377360568
401640991,2024,4,Liberty,East Carolina,35.0,24.0,11.0,59.0,-7.5,54.5,7.5,1,1,1,-290.0,240.0,3.784036218993698,52.35737503425524,0.5791860278214063,-3.7159637810063018
401628491,2024,4,Washington,Northwestern,24.0,5.0,19.0,29.0,-12.0,43.0,12.0,1,1,0,-500.0,360.0,13.430674990212273,53.72483026669745,0.7619806271737427,1.4306749902122728
401641034,2024,4,Sam Houston,New Mexico State,31.0,11.0,20.0,42.0,-15.5,44.5,15.5,1,1,0,-750.0,500.0,14.887062796357071,52.45028627872499,0.7916676445473132,-0.6129372036429288
401629031,2024,4,UConn,Florida Atlantic,48.0,14.0,34.0,62.0,-1.0,46.0,1.0,1,1,1,-115.0,-105.0,-8.884466995452616,48.52930469382218,0.2206860709512614,-9.884466995452616
401635555,2024,4,South Florida,Miami,15.0,50.0,-35.0,65.0,16.5,64.5,-16.5,0,0,1,575.0,-900.0,-13.778103927592744,59.90387336659956,0.2273087080134918,2.7218960724072545
401635551,2024,4,Florida State,California,14.0,9.0,5.0,23.0,-3.0,44.5,3.0,1,1,0,-145.0,125.0,8.301220553130428,46.84947654035572,0.6260155738877742,5.301220553130428
401641008,2024,4,Louisiana Tech,Tulsa,20.0,23.0,-3.0,43.0,-2.5,56.5,2.5,0,0,0,-135.0,115.0,3.3893436463286566,60.04109388525569,0.6055417044556479,0.8893436463286566
401641037,2024,4,Western Kentucky,Toledo,26.0,21.0,5.0,47.0,2.5,61.0,-2.5,1,1,0,110.0,-130.0,-4.711455863318708,57.78317881799472,0.3365590018153279,-2.211455863318708
401643716,2024,4,North Texas,Wyoming,44.0,17.0,27.0,61.0,-6.5,55.0,6.5,1,1,1,-270.0,220.0,4.481042406336269,56.380976475463534,0.6169602446748097,-2.018957593663731
401628372,2024,4,Texas A&M,Bowling Green,26.0,20.0,6.0,46.0,-21.5,50.5,21.5,1,0,0,-2200.0,1000.0,20.99797293425397,60.24300121986368,0.8373263103021475,-0.5020270657460308
401628487,2024,4,Minnesota,Iowa,14.0,31.0,-17.0,45.0,3.0,35.0,-3.0,0,0,1,125.0,-145.0,1.5708693909178426,39.11799612394695,0.5737186473602053,4.570869390917842
401628370,2024,4,South Carolina,Akron,50.0,7.0,43.0,57.0,-26.0,41.5,26.0,1,1,1,-5000.0,1200.0,30.411432628939224,47.01574046091908,0.9556260081417538,4.411432628939224
401628369,2024,4,Oklahoma,Tennessee,15.0,25.0,-10.0,40.0,6.5,57.0,-6.5,0,0,0,215.0,-260.0,-6.62339109632633,53.502513825422014,0.3579070525115593,-0.1233910963263298
401628366,2024,4,Ole Miss,Georgia Southern,52.0,13.0,39.0,65.0,-35.0,68.5,35.0,1,1,0,,,30.97097166884987,62.27943354309305,0.9572313829069,-4.02902833115013
401636874,2024,4,Colorado,Baylor,38.0,31.0,7.0,69.0,-2.0,51.5,2.0,1,1,1,-125.0,105.0,-0.8951209899162968,51.11844274783304,0.3721626310170702,-2.895120989916297
401628371,2024,4,Texas,UL Monroe,51.0,3.0,48.0,54.0,-44.0,53.5,44.0,1,1,1,,,41.01591390785559,53.502962448388566,0.9856766224002756,-2.984086092144409
401628490,2024,4,Boston College,Michigan State,23.0,19.0,4.0,42.0,-4.5,45.5,4.5,1,0,0,-200.0,170.0,3.305616249551097,48.53297866045328,0.5736557798048918,-1.1943837504489032
401643711,2024,4,New Mexico,Fresno State,21.0,38.0,-17.0,59.0,13.5,60.0,-13.5,0,0,0,425.0,-600.0,-21.147820935930543,53.71114465426069,0.0820413043769457,-7.647820935930543
401643717,2024,4,Oregon State,Purdue,38.0,21.0,17.0,59.0,-2.5,50.5,2.5,1,1,1,-130.0,110.0,5.183279154026033,55.49843855837506,0.5764738318516229,2.683279154026033
401636872,2024,4,BYU,Kansas State,38.0,9.0,29.0,47.0,7.0,49.5,-7.0,1,1,0,215.0,-260.0,-5.183532793750362,51.49506706909806,0.4101991285317948,1.816467206249638
401645331,2024,5,Temple,Army,14.0,42.0,-28.0,56.0,11.0,47.0,-11.0,0,0,1,375.0,-525.0,-8.855831674504183,47.96747177452589,0.3027160087306474,2.144168325495817
401634767,2024,5,Miami,Virginia Tech,38.0,34.0,4.0,72.0,-18.0,55.5,18.0,1,0,1,-1100.0,650.0,13.212495434408794,53.45599579301027,0.8275571837747971,-4.787504565591206
401628501,2024,5,Rutgers,Washington,21.0,18.0,3.0,39.0,-1.0,45.5,1.0,1,1,0,-130.0,110.0,-6.797911034300982,55.037664431662805,0.3386490288112024,-7.797911034300982
401628499,2024,5,Purdue,Nebraska,10.0,28.0,-18.0,38.0,10.0,47.0,-10.0,0,0,0,295.0,-390.0,-10.40751030500035,47.83926126942231,0.2496432312180725,-0.4075103050003505
401628497,2024,5,Michigan,Minnesota,27.0,24.0,3.0,51.0,-10.5,34.5,10.5,1,0,1,-380.0,290.0,15.760753972232116,43.78381855844887,0.8795791904125534,5.260753972232116
401635564,2024,5,NC State,Northern Illinois,24.0,17.0,7.0,41.0,-7.0,46.5,7.0,1,0,0,-270.0,220.0,7.088674143075718,53.91741720671686,0.6082884837355007,0.0886741430757176
401645332,2024,5,UAB,Navy,18.0,41.0,-23.0,59.0,4.5,56.5,-4.5,0,0,1,150.0,-175.0,-0.2257067405359361,54.14307285491169,0.5223413263044482,4.274293259464064
401628377,2024,5,Ole Miss,Kentucky,17.0,20.0,-3.0,37.0,-14.5,51.5,14.5,0,0,0,-1000.0,625.0,12.165156315240896,51.62587002645171,0.7707221278876151,-2.334843684759104
401629032,2024,5,UConn,Buffalo,47.0,3.0,44.0,50.0,-6.0,44.5,6.0,1,1,1,-270.0,220.0,2.2455315402705747,49.84392123416637,0.4694294862967774,-3.754468459729425
401645337,2024,5,Tulane,South Florida,45.0,10.0,35.0,55.0,-4.0,60.5,4.0,1,1,0,-210.0,175.0,7.127445684356786,54.213879728601896,0.7165759997870524,3.127445684356786
401628496,2024,5,Indiana,Maryland,42.0,28.0,14.0,70.0,-7.5,49.5,7.5,1,1,1,-275.0,225.0,-2.111396728923051,53.17896886085436,0.4989135580040935,-9.61139672892305
401635560,2024,5,Boston College,Western Kentucky,21.0,20.0,1.0,41.0,-7.5,48.0,7.5,1,0,0,-550.0,390.0,10.200725087245615,56.263693051300166,0.6890095086786199,2.7007250872456154
401636880,2024,5,Baylor,BYU,28.0,34.0,-6.0,62.0,-3.0,46.5,3.0,0,0,1,-160.0,135.0,-5.339635873699953,48.20617324075698,0.3828612619113605,-8.339635873699953
401636883,2024,5,Kansas State,Oklahoma State,42.0,20.0,22.0,62.0,-6.0,58.0,6.0,1,1,1,-200.0,170.0,7.274971440514366,61.78228042458079,0.6772956689672199,1.2749714405143662
401643793,2024,5,James Madison,Ball State,63.0,7.0,56.0,70.0,-22.0,56.5,22.0,1,1,1,-1400.0,750.0,18.88328739373672,53.68464979391629,0.8451153803878635,-3.116712606263277
401641041,2024,5,Sam Houston,Texas State,40.0,39.0,1.0,79.0,11.0,55.5,-11.0,1,1,1,260.0,-320.0,-2.913542306698543,56.14327991349603,0.3735991130040457,8.086457693301456
401643794,2024,5,Marshall,Western Michigan,27.0,20.0,7.0,47.0,-3.5,53.5,3.5,1,1,0,-150.0,130.0,6.295152179080924,59.46114967562002,0.6729011127091539,2.795152179080924
401628980,2024,5,Notre Dame,Louisville,31.0,24.0,7.0,55.0,-6.5,45.0,6.5,1,1,1,-240.0,200.0,20.428764298891384,53.132803102452826,0.8935478902871982,13.928764298891384
401628373,2024,5,Texas A&M,Arkansas,21.0,17.0,4.0,38.0,-6.5,50.5,6.5,1,0,0,-200.0,170.0,12.062749449878456,54.28425645652915,0.7290102036489029,5.562749449878456
401644738,2024,5,Ohio,Akron,30.0,10.0,20.0,40.0,-8.0,46.5,8.0,1,1,0,-510.0,370.0,8.460569090342787,48.89871453384411,0.754386587907647,0.460569090342787
401643720,2024,5,UNLV,Fresno State,59.0,14.0,45.0,73.0,-2.5,50.5,2.5,1,1,1,-135.0,115.0,-1.9430426535617664,53.4341879759277,0.3903253590334121,-4.443042653561767
401635659,2024,5,Wake Forest,Louisiana,38.0,41.0,-3.0,79.0,-3.0,60.0,3.0,0,0,1,-170.0,145.0,-0.1339378464247841,57.65588130654,0.5298227890680945,-3.133937846424784
401644739,2024,5,Kent State,Eastern Michigan,33.0,52.0,-19.0,85.0,14.0,46.0,-14.0,0,0,1,475.0,-700.0,-14.109692035044304,44.80051335662526,0.1598029549680511,-0.1096920350443042
401628375,2024,5,Auburn,Oklahoma,21.0,27.0,-6.0,48.0,-2.0,43.0,2.0,0,0,1,110.0,-130.0,2.504863385657893,52.51697402110732,0.4636265076795846,0.5048633856578935
401636882,2024,5,Kansas,TCU,27.0,38.0,-11.0,65.0,-1.5,58.5,1.5,0,0,1,-125.0,105.0,2.079302976707702,60.52201250669148,0.4662802360360085,0.579302976707702
401629043,2024,5,Miami (OH),Massachusetts,23.0,20.0,3.0,43.0,-14.5,44.5,14.5,1,0,0,-950.0,600.0,14.319320571268744,43.27913387675336,0.790261041134747,-0.1806794287312563
401628502,2024,5,USC,Wisconsin,38.0,21.0,17.0,59.0,-13.5,50.0,13.5,1,1,1,-750.0,500.0,9.54524676031507,56.58513037699712,0.7398924108723942,-3.95475323968493
401643792,2024,5,Georgia State,Georgia Southern,21.0,38.0,-17.0,59.0,-3.5,57.0,3.5,0,0,1,-165.0,140.0,9.033575622660967,61.20170108561828,0.618549583380873,5.533575622660969
401643721,2024,5,Central Michigan,San Diego State,22.0,21.0,1.0,43.0,-2.5,47.0,2.5,1,0,0,-135.0,115.0,-3.899648670752554,53.90891063574634,0.4260855921533675,-6.399648670752554
401636885,2024,5,UCF,Colorado,21.0,48.0,-27.0,69.0,-12.5,60.5,12.5,0,0,1,-650.0,450.0,16.383005807818424,59.87722576681921,0.8032796740607069,3.883005807818424
401635562,2024,5,Duke,North Carolina,21.0,20.0,1.0,41.0,1.5,55.5,-1.5,1,1,0,-140.0,120.0,1.3520330330683286,47.84047661431797,0.5162783104195015,2.852033033068329
401645334,2024,5,East Carolina,UTSA,30.0,20.0,10.0,50.0,-2.5,53.5,2.5,1,1,0,-185.0,160.0,4.151049831109581,50.943858493402125,0.612606711533586,1.6510498311095807
401628378,2024,5,Texas,Mississippi State,35.0,13.0,22.0,48.0,-37.0,59.0,37.0,1,0,0,,,33.5170165997221,52.90144262549646,0.9777908726730546,-3.4829834002779023
401643795,2024,5,Bowling Green,Old Dominion,27.0,30.0,-3.0,57.0,-11.0,51.5,11.0,0,0,1,-380.0,290.0,6.31495512031267,52.2701992327937,0.6710676164900164,-4.68504487968733
401640981,2024,5,Florida International,Louisiana Tech,17.0,10.0,7.0,27.0,2.0,48.5,-2.0,1,1,0,130.0,-150.0,5.696508848438264,49.419718521565954,0.6584305486075545,7.696508848438264
401643796,2024,5,Troy,UL Monroe,9.0,13.0,-4.0,22.0,-6.0,46.0,6.0,0,0,0,-280.0,230.0,13.391931777079431,51.68230916091725,0.8624338477976509,7.391931777079431
401635561,2024,5,Clemson,Stanford,40.0,14.0,26.0,54.0,-24.0,58.0,24.0,1,1,0,-1900.0,900.0,22.60783974527772,59.21579316624052,0.9404414658141536,-1.3921602547222776
401645336,2024,5,North Texas,Tulsa,52.0,20.0,32.0,72.0,-7.0,65.5,7.0,1,1,1,-245.0,205.0,12.264840503327171,63.77083785885552,0.76914117019271,5.264840503327172
401636881,2024,5,Houston,Iowa State,0.0,20.0,-20.0,20.0,16.5,43.0,-16.5,0,0,0,450.0,-650.0,-13.017340204833197,47.29992862955043,0.2049488942925668,3.482659795166805
401645333,2024,5,Rice,Charlotte,20.0,21.0,-1.0,41.0,-4.0,48.0,4.0,0,0,0,-250.0,210.0,2.260174211645213,52.46733158134237,0.5471098583032206,-1.7398257883547863
401641025,2024,5,Memphis,Middle Tennessee,24.0,7.0,17.0,31.0,-27.0,61.5,27.0,1,0,0,-4000.0,1200.0,23.531009103971723,64.19262040076968,0.873120989456596,-3.468990896028277
401628498,2024,5,Michigan State,Ohio State,7.0,38.0,-31.0,45.0,23.5,48.5,-23.5,0,0,0,1100.0,-3300.0,-22.51083498021936,48.60191590985211,0.0873904537843536,0.9891650197806428
401628374,2024,5,Alabama,Georgia,41.0,34.0,7.0,75.0,2.0,50.0,-2.0,1,1,1,110.0,-130.0,8.896224225887114,53.9580112517308,0.7063554959079568,10.896224225887114
401628495,2024,5,Penn State,Illinois,21.0,7.0,14.0,28.0,-19.0,48.5,19.0,1,0,0,-1100.0,650.0,16.75549188613111,49.54249440454295,0.8671405683331939,-2.244508113868889
401628376,2024,5,LSU,South Alabama,42.0,10.0,32.0,52.0,-21.0,64.5,21.0,1,1,0,-1800.0,850.0,14.22112352971253,69.22123236974275,0.7675637456040311,-6.77887647028747
401636884,2024,5,Texas Tech,Cincinnati,44.0,41.0,3.0,85.0,-3.0,60.0,3.0,1,0,1,-145.0,125.0,9.7068222696218,58.652394945756846,0.6457366566066822,6.706822269621799
401643718,2024,5,Wyoming,Air Force,31.0,19.0,12.0,50.0,4.0,33.0,-4.0,1,1,1,160.0,-185.0,-0.0182978221156659,35.85383940958326,0.5131234828852794,3.9817021778843342
401641035,2024,5,New Mexico State,New Mexico,40.0,50.0,-10.0,90.0,9.5,54.5,-9.5,0,0,1,275.0,-350.0,3.6050083235029535,59.032202798338375,0.5336313099858003,13.105008323502954
401635563,2024,5,SMU,Florida State,42.0,16.0,26.0,58.0,-6.0,46.5,6.0,1,1,1,-240.0,200.0,3.11786762675142,48.303285196278,0.4659853348406098,-2.88213237324858
401643719,2024,5,Boise State,Washington State,45.0,24.0,21.0,69.0,-6.5,66.0,6.5,1,1,1,-285.0,235.0,7.359055895399114,64.03155155415605,0.6197685827404008,0.8590558953991145
401636886,2024,5,Utah,Arizona,10.0,23.0,-13.0,33.0,-7.5,47.5,7.5,0,0,0,-480.0,350.0,6.723711663591473,51.55752499406992,0.6677556663159654,-0.7762883364085269
401628500,2024,5,UCLA,Oregon,13.0,34.0,-21.0,47.0,23.5,54.0,-23.5,0,1,0,1100.0,-3500.0,-21.504370819335,53.46779884469672,0.0778909527807455,1.9956291806649984
401643797,2024,6,Troy,Texas State,17.0,38.0,-21.0,55.0,14.5,56.0,-14.5,0,0,0,450.0,-650.0,3.377596405493427,58.57163494013356,0.5092781271248685,17.877596405493428
401641029,2024,6,UTEP,Sam Houston,21.0,41.0,-20.0,62.0,10.0,49.5,-10.0,0,0,1,320.0,-430.0,-6.041680753852425,53.40208402058189,0.2632761792207425,3.958319246147575
401636891,2024,6,TCU,Houston,19.0,30.0,-11.0,49.0,-16.5,52.0,16.5,0,0,0,-850.0,550.0,10.04935088021286,52.26357161476507,0.6808982773901378,-6.4506491197871405
401634779,2024,6,UNLV,Syracuse,41.0,44.0,-3.0,85.0,-5.5,55.5,5.5,0,0,1,-250.0,210.0,14.006406534523691,54.17596755966075,0.7549456852682402,8.506406534523693
401628506,2024,6,Oregon,Michigan State,31.0,10.0,21.0,41.0,-22.5,53.0,22.5,1,0,0,-2500.0,1000.0,29.454833934241123,49.130588149376734,0.94300453571372,6.9548339342411225
401628383,2024,6,Texas A&M,Missouri,41.0,10.0,31.0,51.0,-2.5,47.5,2.5,1,1,1,-140.0,120.0,3.307955601725726,52.26536445646188,0.4982175695430313,0.8079556017257259
401643722,2024,6,Air Force,Navy,7.0,34.0,-27.0,41.0,10.0,37.0,-10.0,0,0,1,275.0,-350.0,-2.827667407690793,41.06640505935143,0.5474544176803875,7.172332592309207
401628509,2024,6,Wisconsin,Purdue,52.0,6.0,46.0,58.0,-12.0,44.5,12.0,1,1,1,-550.0,390.0,10.655143720936348,47.95664709477919,0.694194609352679,-1.3448562790636522
401628510,2024,6,Penn State,UCLA,27.0,11.0,16.0,38.0,-29.5,47.5,29.5,1,0,0,-10000.0,1600.0,25.515447745528316,46.59720028262478,0.9282755051077304,-3.984552254471687
401629044,2024,6,Northern Illinois,Massachusetts,34.0,20.0,14.0,54.0,-14.0,41.0,14.0,1,0,1,-950.0,600.0,11.20283850007981,51.67159976851018,0.8349626416933604,-2.7971614999201897
401635567,2024,6,Virginia,Boston College,24.0,14.0,10.0,38.0,-2.0,52.5,2.0,1,1,0,-145.0,125.0,-0.5290673187997126,58.42602341816856,0.50185629032404,-2.5290673187997124
401635571,2024,6,Louisville,SMU,27.0,34.0,-7.0,61.0,-7.0,55.0,7.0,0,0,1,-270.0,220.0,7.837873702084017,52.51636081917235,0.569396950889011,0.8378737020840168
401635572,2024,6,North Carolina,Pittsburgh,24.0,34.0,-10.0,58.0,2.5,62.5,-2.5,0,0,0,120.0,-140.0,6.875570234455662,53.19227202507373,0.604977001987226,9.375570234455662
401635638,2024,6,NC State,Wake Forest,30.0,34.0,-4.0,64.0,-4.0,52.5,4.0,0,0,1,-195.0,165.0,7.015339567481581,53.966071670814046,0.6181765776447963,3.015339567481581
401645339,2024,6,Tulsa,Army,7.0,49.0,-42.0,56.0,14.0,50.5,-14.0,0,0,1,330.0,-440.0,-11.05968461363432,55.5912990229696,0.2578455331757859,2.940315386365679
401645338,2024,6,UAB,Tulane,20.0,71.0,-51.0,91.0,20.0,52.0,-20.0,0,0,1,475.0,-700.0,-20.85954799106019,59.693188880647526,0.084262329459893,-0.8595479910601895
401644741,2024,6,Ball State,Western Michigan,42.0,45.0,-3.0,87.0,10.0,58.0,-10.0,0,1,1,280.0,-360.0,-8.169105360538225,53.95894776061448,0.2795401470346295,1.8308946394617749
401643799,2024,6,Marshall,App State,52.0,37.0,15.0,89.0,-3.0,56.5,3.0,1,1,1,-145.0,125.0,4.960236065041256,61.03862795466418,0.6441081034285753,1.960236065041256
401635573,2024,6,Stanford,Virginia Tech,7.0,31.0,-24.0,38.0,8.5,49.5,-8.5,0,0,0,255.0,-310.0,-6.143100091552441,49.24763917677481,0.4259980201229287,2.3568999084475597
401644684,2024,6,Toledo,Miami (OH),30.0,20.0,10.0,50.0,-4.5,43.5,4.5,1,1,1,-250.0,210.0,5.7121189779390615,44.43922211682664,0.6655371155325507,1.2121189779390615
401629033,2024,6,UConn,Temple,29.0,20.0,9.0,49.0,-17.5,49.5,17.5,1,0,0,-800.0,525.0,13.514850464508712,57.10252305697051,0.8002623309895229,-3.985149535491289
401644740,2024,6,Akron,Bowling Green,20.0,27.0,-7.0,47.0,16.5,48.5,-16.5,0,1,0,475.0,-700.0,-12.935502113643173,54.66560301784325,0.1686148397543655,3.564497886356829
401628381,2024,6,Georgia,Auburn,31.0,13.0,18.0,44.0,-21.0,50.5,21.0,1,0,0,-2800.0,1100.0,23.34187126134736,52.97985196152036,0.9330419850822612,2.3418712613473573
401628382,2024,6,South Carolina,Ole Miss,3.0,27.0,-24.0,30.0,10.0,53.5,-10.0,0,0,0,285.0,-370.0,1.4730054064007096,50.52330784779675,0.4401543750665,11.47300540640071
401628503,2024,6,Northwestern,Indiana,24.0,41.0,-17.0,65.0,12.5,40.5,-12.5,0,0,1,410.0,-585.0,-5.603256079786527,42.66662586333955,0.2871516460924096,6.896743920213473
401628504,2024,6,Ohio State,Iowa,35.0,7.0,28.0,42.0,-17.0,46.0,17.0,1,1,0,-1400.0,750.0,27.63418847673957,42.01941516934557,0.9317119661187144,10.634188476739574
401645340,2024,6,Charlotte,East Carolina,55.0,24.0,31.0,79.0,9.5,47.5,-9.5,1,1,1,270.0,-340.0,-8.543018038337843,52.09949217014362,0.2201480528524767,0.9569819616621568
401636890,2024,6,Oklahoma State,West Virginia,14.0,38.0,-24.0,52.0,-2.5,64.5,2.5,0,0,0,-185.0,160.0,4.287743641153526,63.17668270879233,0.6519050981538291,1.7877436411535257
