game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401760408,2025,11,Hawai'i,San Diego State,38.0,6.0,32.0,44.0,6.5,48.0,-6.5,1,1,0,175.0,-210.0,-5.478727056025512,48.49654935166109,0.36204273227605716,1.0212729439744876
401762856,2025,12,Akron,Kent State,35.0,42.0,-7.0,77.0,-7.5,49.5,7.5,0,0,1,-220.0,180.0,4.3113798991670285,51.67454501335169,0.6887010405314791,-3.1886201008329715
401762857,2025,12,Western Michigan,Ohio,17.0,13.0,4.0,30.0,-1.5,47.0,1.5,1,1,0,105.0,-125.0,6.306585906736983,47.76957513005787,0.5577195299461681,4.806585906736983
401762859,2025,12,Massachusetts,Northern Illinois,3.0,45.0,-42.0,48.0,9.5,43.0,-9.5,0,0,1,305.0,-410.0,-12.573972755494173,43.948801000494264,0.11346564219182126,-3.0739727554941734
401762858,2025,12,Central Michigan,Buffalo,38.0,19.0,19.0,57.0,-2.0,45.0,2.0,1,1,1,-130.0,110.0,-1.3108580544793709,47.74093473862603,0.3313083651248869,-3.310858054479371
401762860,2025,12,Miami (OH),Toledo,3.0,24.0,-21.0,27.0,5.5,44.0,-5.5,0,0,0,135.0,-160.0,-3.334587841197517,44.52743795182143,0.38455580360729436,2.165412158802483
401761649,2025,12,Old Dominion,Troy,33.0,0.0,33.0,33.0,-10.0,53.0,10.0,1,1,0,-450.0,335.0,12.636852862676164,58.02868230878367,0.7968103285807123,2.6368528626761645
401754591,2025,12,Louisville,Clemson,19.0,20.0,-1.0,39.0,-1.5,51.0,1.5,0,0,0,-145.0,145.0,3.754725609453514,52.148018055507286,0.5254881170919807,2.254725609453514
401752904,2025,12,Oregon,Minnesota,42.0,13.0,29.0,55.0,-27.0,46.0,27.0,1,1,1,-2500.0,1000.0,31.32329117768301,47.39932824706703,0.9748317256994882,4.323291177683011
401752901,2025,12,Indiana,Wisconsin,31.0,7.0,24.0,38.0,-28.0,43.5,28.0,1,0,0,,,22.133272085742203,50.186256810911594,0.9026372227143089,-5.8667279142577975
401752772,2025,12,Texas A&M,South Carolina,31.0,30.0,1.0,61.0,-16.5,49.5,16.5,1,0,1,-1300.0,725.0,19.346803564309635,48.18767085203586,0.8975058005406301,2.846803564309635
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-17.13905893031324,59.76686157428883,0.09172414573314619,-0.13905893031324013
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-17.13905893031324,59.76686157428883,0.09172414573314619,-0.13905893031324013
401762861,2025,12,Ball State,Eastern Michigan,9.0,24.0,-15.0,33.0,3.0,49.0,-3.0,0,0,0,115.0,-135.0,-2.958750076668751,51.670552256319404,0.25956375170450535,0.04124992333124888
401762510,2025,12,Navy,South Florida,41.0,38.0,3.0,79.0,8.5,63.0,-8.5,1,1,1,295.0,-390.0,-4.573111451003275,66.7028665966523,0.5324478261553265,3.9268885489967253
401757174,2025,12,UConn,Air Force,26.0,16.0,10.0,42.0,-7.5,64.5,7.5,1,1,0,-320.0,260.0,5.244771267609,68.42539795934564,0.7390705272312363,-2.255228732391
401754597,2025,12,Pittsburgh,Notre Dame,15.0,37.0,-22.0,52.0,13.0,55.0,-13.0,0,0,0,305.0,-410.0,-9.883377336969193,61.229644004306664,0.15721745691512584,3.1166226630308067
401756952,2025,12,Oklahoma State,Kansas State,6.0,14.0,-8.0,20.0,19.5,50.0,-19.5,0,1,0,725.0,-1300.0,-24.69529432267188,52.91385462539315,0.02489164362374898,-5.195294322671881
401756951,2025,12,Cincinnati,Arizona,24.0,30.0,-6.0,54.0,-6.0,56.0,6.0,0,0,0,-225.0,185.0,5.7652182443590485,58.76828153912211,0.7078255487984401,-0.2347817556409515
401752905,2025,12,Northwestern,Michigan,22.0,24.0,-2.0,46.0,10.0,42.0,-10.0,0,1,1,375.0,-525.0,-9.187272236910172,42.84169658373282,0.1936773811110254,0.8127277630898284
401752768,2025,12,LSU,Arkansas,23.0,22.0,1.0,45.0,-4.0,58.0,4.0,1,0,0,-220.0,180.0,4.136205881270317,58.827922466127816,0.6216330488115961,0.13620588127031663
401752945,2025,12,Tulsa,Oregon State,31.0,14.0,17.0,45.0,-1.0,50.5,1.0,1,1,0,,-105.0,-0.03357217330162077,54.29607524000297,0.44293693479981144,-1.0335721733016208
401756948,2025,12,Arizona State,West Virginia,25.0,23.0,2.0,48.0,-10.0,46.5,10.0,1,0,1,-435.0,325.0,5.419755573960915,47.3775193811087,0.6701266927994272,-4.580244426039085
401762506,2025,12,UAB,North Texas,24.0,53.0,-29.0,77.0,17.5,69.0,-17.5,0,0,1,625.0,-1000.0,-17.015218037360427,73.28635193410922,0.18478509289155481,0.4847819626395733
401761651,2025,12,Georgia State,Marshall,18.0,30.0,-12.0,48.0,9.5,60.5,-9.5,0,0,0,220.0,-270.0,-10.16365054227856,63.301771725922286,0.30374293774162353,-0.6636505422785604
401760411,2025,12,New Mexico,Colorado State,20.0,17.0,3.0,37.0,-15.0,54.0,15.0,1,0,0,,-625.0,15.726738841713672,54.88065647864106,0.771821999189872,0.7267388417136722
401757303,2025,12,Western Kentucky,Middle Tennessee,42.0,26.0,16.0,68.0,-13.5,52.5,13.5,1,1,1,-550.0,390.0,18.98636932540398,56.37154915940787,0.8994874128326589,5.486369325403981
401752907,2025,12,USC,Iowa,26.0,21.0,5.0,47.0,-6.5,48.5,6.5,1,0,0,-245.0,205.0,4.876487980144919,51.82725902543035,0.7190245331426646,-1.623512019855081
401752903,2025,12,Michigan State,Penn State,10.0,28.0,-18.0,38.0,7.0,49.0,-7.0,0,0,0,205.0,-245.0,-6.631394134351936,53.21603413476582,0.26523660846261726,0.36860586564806397
401761654,2025,12,Southern Miss,Texas State,14.0,41.0,-27.0,55.0,-3.0,66.0,3.0,0,0,0,-225.0,185.0,5.1490739768745435,70.26260934685111,0.5925946960069215,2.1490739768745435
401761653,2025,12,UL Monroe,South Alabama,14.0,26.0,-12.0,40.0,3.5,49.5,-3.5,0,0,0,160.0,-185.0,-1.3811342234850925,51.62427922823917,0.3841082192398026,2.1188657765149075
401760413,2025,12,Nevada,San José State,55.0,10.0,45.0,65.0,9.5,49.5,-9.5,1,1,1,255.0,-310.0,-10.434293588217702,53.19827347609813,0.20309103364800624,-0.9342935882177024
401752765,2025,12,Alabama,Oklahoma,21.0,23.0,-2.0,44.0,-6.5,45.5,6.5,0,0,0,-260.0,215.0,5.320662925549003,48.679253087743646,0.7267846233085025,-1.1793370744509968
401754595,2025,12,Miami,NC State,41.0,7.0,34.0,48.0,-15.5,55.0,15.5,1,1,0,-625.0,430.0,14.094033594872258,56.33790234549812,0.8216234392173993,-1.4059664051277423
401761652,2025,12,James Madison,App State,58.0,10.0,48.0,68.0,-21.5,53.5,21.5,1,1,1,-1500.0,775.0,23.483183421577714,54.32586121796806,0.923456724520207,1.9831834215777135
401754592,2025,12,Boston College,Georgia Tech,34.0,36.0,-2.0,70.0,16.5,61.0,-16.5,0,1,1,550.0,-850.0,-20.983385001986207,62.66758502212669,0.09322427422900773,-4.483385001986207
401752906,2025,12,Illinois,Maryland,24.0,6.0,18.0,30.0,-16.5,52.0,16.5,1,1,0,-600.0,425.0,16.173280514601263,54.92035349552301,0.73230906667966,-0.32671948539873696
401756953,2025,12,Texas Tech,UCF,48.0,9.0,39.0,57.0,-24.0,48.5,24.0,1,1,1,-2500.0,1000.0,27.93923778512475,54.108648280963415,0.9595099323266015,3.9392377851247495
401754593,2025,12,Duke,Virginia,17.0,34.0,-17.0,51.0,-5.0,60.0,5.0,0,0,0,-230.0,190.0,3.844889743438833,64.47346685583979,0.5418041612449829,-1.155110256561167
401762509,2025,12,Tulane,Florida Atlantic,35.0,24.0,11.0,59.0,-16.5,60.5,16.5,1,0,0,-800.0,525.0,14.146688962178459,60.11625977468143,0.7818972028100218,-2.353311037821541
401762508,2025,12,East Carolina,Memphis,31.0,27.0,4.0,58.0,-3.0,57.0,3.0,1,1,1,-145.0,125.0,7.0490016214844555,57.450138588493644,0.6860538631797245,4.0490016214844555
401752771,2025,12,Tennessee,New Mexico State,42.0,9.0,33.0,51.0,-41.5,60.0,41.5,1,0,0,,,42.540447242723076,64.48783666142074,0.9897052107898817,1.0404472427230758
401754596,2025,12,Wake Forest,North Carolina,28.0,12.0,16.0,40.0,-3.5,38.0,3.5,1,1,1,-165.0,140.0,1.0802638883652014,42.10328781068291,0.5131397788155232,-2.4197361116347986
401757301,2025,12,Florida International,Liberty,34.0,27.0,7.0,61.0,2.5,51.5,-2.5,1,1,1,120.0,-140.0,1.4163916626639717,53.59847563773259,0.5693389421440229,3.9163916626639717
401761650,2025,12,Georgia Southern,Coastal Carolina,45.0,40.0,5.0,85.0,-3.0,59.5,3.0,1,1,1,-135.0,115.0,5.017202479152612,59.682463040812806,0.5807517594637452,2.017202479152612
401756949,2025,12,Baylor,Utah,28.0,55.0,-27.0,83.0,9.5,60.5,-9.5,0,0,1,,275.0,-5.071883962357971,64.61315515478564,0.4555190550560494,4.428116037642029
401752902,2025,12,Washington,Purdue,49.0,13.0,36.0,62.0,-15.5,51.0,15.5,1,1,1,-900.0,575.0,10.516794846879614,53.903910022553674,0.795684577856858,-4.983205153120386
401760414,2025,12,UNLV,Utah State,29.0,26.0,3.0,55.0,-5.0,68.5,5.0,1,0,0,-185.0,160.0,5.577859778648492,70.1068286690065,0.68177977681284,0.5778597786484916
401752769,2025,12,Ole Miss,Florida,34.0,24.0,10.0,58.0,-10.5,53.5,10.5,1,0,1,-750.0,500.0,9.798129687467288,55.86924722224329,0.7701481563211676,-0.7018703125327121
401752900,2025,12,Ohio State,UCLA,48.0,10.0,38.0,58.0,-33.0,46.5,33.0,1,1,1,,,31.542727117821435,50.00272226548387,0.9766661026369281,-1.4572728821785645
401754594,2025,12,Florida State,Virginia Tech,34.0,14.0,20.0,48.0,-14.0,55.0,14.0,1,1,0,-575.0,400.0,13.369272393641904,59.85348202763271,0.7598375799086403,-0.6307276063580964
401752766,2025,12,Georgia,Texas,35.0,10.0,25.0,45.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,4.716781417198899,49.56747684437405,0.6726449410188131,0.7167814171988987
401752770,2025,12,Missouri,Mississippi State,49.0,27.0,22.0,76.0,-7.0,50.0,7.0,1,1,1,-245.0,205.0,3.4981576082021033,53.28335738939004,0.6923350727236509,-3.5018423917978967
401757302,2025,12,Jacksonville State,Kennesaw State,35.0,26.0,9.0,61.0,4.0,56.0,-4.0,1,1,1,110.0,-130.0,-5.868762157934847,57.929173515524155,0.42982962818827597,-1.8687621579348468
401752953,2025,12,Washington State,Louisiana Tech,28.0,3.0,25.0,31.0,-10.0,43.5,10.0,1,1,0,-270.0,220.0,13.804354835782144,46.957310924432406,0.6905121578700533,3.804354835782144
401756950,2025,12,BYU,TCU,44.0,13.0,31.0,57.0,-3.0,52.0,3.0,1,1,1,-210.0,175.0,2.222393130208664,56.16386536915002,0.4885601934476345,-0.7776068697913359
401760410,2025,12,San Diego State,Boise State,17.0,7.0,10.0,24.0,-2.0,41.5,2.0,1,1,0,-140.0,120.0,4.7487165793703205,44.11898114263983,0.5238962830956326,2.7487165793703205
401760412,2025,12,Fresno State,Wyoming,24.0,3.0,21.0,27.0,-3.0,40.5,3.0,1,1,0,-195.0,165.0,7.364633894189721,42.81772562957961,0.7334088315204801,4.364633894189721
401762864,2025,13,Northern Illinois,Western Michigan,19.0,35.0,-16.0,54.0,7.0,39.5,-7.0,0,0,1,220.0,-270.0,-7.841189804209246,39.73620526088556,0.4169848612176838,-0.8411898042092458
401762862,2025,13,Bowling Green,Akron,16.0,19.0,-3.0,35.0,-2.0,48.0,2.0,0,0,0,-140.0,120.0,-3.022600533387446,50.16046917287,0.4157705587099352,-5.022600533387446
401762863,2025,13,Ohio,Massachusetts,42.0,14.0,28.0,56.0,-33.5,53.0,33.5,1,0,1,,,34.078366553532625,55.364981554105945,0.9881364732448419,0.578366553532625
401762865,2025,13,Buffalo,Miami (OH),20.0,37.0,-17.0,57.0,2.5,38.5,-2.5,0,0,1,100.0,-120.0,-0.3683786647553342,42.5996628271323,0.6095118089343274,2.131621335244666
401762866,2025,13,Kent State,Central Michigan,16.0,28.0,-12.0,44.0,7.5,50.5,-7.5,0,0,0,270.0,-340.0,-8.213401890199151,55.064447218331516,0.16730892603295966,-0.713401890199151
401761655,2025,13,Arkansas State,Louisiana,30.0,34.0,-4.0,64.0,-2.5,54.0,2.5,0,0,1,-140.0,120.0,4.800089650340269,56.18755045373622,0.6539900207396738,2.3000896503402686
401754598,2025,13,NC State,Florida State,21.0,11.0,10.0,32.0,6.5,58.5,-6.5,1,1,0,165.0,-195.0,-8.129414216589097,62.69535592657687,0.4130365484440952,-1.6294142165890975
401760418,2025,13,UNLV,Hawai'i,38.0,10.0,28.0,48.0,-2.5,64.5,2.5,1,1,0,-145.0,125.0,3.988422605354674,66.57431282771212,0.7210503198177317,1.4884226053546739
401756958,2025,13,Iowa State,Kansas,38.0,14.0,24.0,52.0,-3.5,55.5,3.5,1,1,0,-195.0,165.0,-1.7673280331971668,57.44981506974875,0.5077804000624437,-5.267328033197167
401752912,2025,13,Ohio State,Rutgers,42.0,9.0,33.0,51.0,-29.0,54.0,29.0,1,1,0,,,27.404378257145765,51.89869112484015,0.9563833954472807,-1.5956217428542345
401752909,2025,13,Northwestern,Minnesota,38.0,35.0,3.0,73.0,-4.0,41.0,4.0,1,0,1,-185.0,160.0,6.760636061329117,40.35613283880253,0.7054752752151423,2.7606360613291168
401762512,2025,13,Army,Tulsa,25.0,26.0,-1.0,51.0,-10.0,43.5,10.0,0,0,1,-410.0,305.0,14.747776941028516,48.55287963731623,0.7935678947687328,4.7477769410285156
401754603,2025,13,Virginia Tech,Miami,17.0,34.0,-17.0,51.0,18.5,49.0,-18.5,0,1,1,600.0,-950.0,-15.742516184584037,51.44704422271992,0.18884770348691068,2.757483815415963
401752778,2025,13,Oklahoma,Missouri,17.0,6.0,11.0,23.0,-4.5,42.5,4.5,1,1,0,-320.0,260.0,6.279122860818851,43.69838185129227,0.7329778655413901,1.779122860818851
401754602,2025,13,SMU,Louisville,38.0,6.0,32.0,44.0,-4.0,49.5,4.0,1,1,0,-135.0,115.0,5.757068227891421,53.11009603775757,0.692839767923729,1.7570682278914207
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,44.35820091114282,57.093384040246285,0.9992332735234744,1.8582009111428235
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,44.35820091114282,57.093384040246285,0.9992332735234744,1.8582009111428235
401752954,2025,13,James Madison,Washington State,24.0,20.0,4.0,44.0,-15.0,44.5,15.0,1,0,0,-585.0,410.0,16.389064114373575,47.31053300456764,0.8528106753818364,1.389064114373575
401761657,2025,13,Georgia Southern,Old Dominion,10.0,45.0,-35.0,55.0,10.0,62.0,-10.0,0,0,0,350.0,-480.0,-7.94581828518151,65.99986997722547,0.43450390390042837,2.0541817148184904
401756954,2025,13,Arizona,Baylor,41.0,17.0,24.0,58.0,-6.5,61.5,6.5,1,1,0,-245.0,205.0,5.0700825972658095,62.62264625982452,0.6646723563574547,-1.4299174027341905
401762867,2025,13,Toledo,Ball State,38.0,9.0,29.0,47.0,-29.5,45.5,29.5,1,0,1,,,27.76032462802568,49.96749722274235,0.9517964427336448,-1.7396753719743216
401760419,2025,13,Wyoming,Nevada,7.0,13.0,-6.0,20.0,-6.5,39.5,6.5,0,0,0,-250.0,210.0,6.865814471600228,42.5520236903466,0.7206850357918522,0.3658144716002276
401761656,2025,13,App State,Marshall,26.0,24.0,2.0,50.0,4.0,56.5,-4.0,1,1,0,165.0,-195.0,-4.443678599749437,61.667610495521615,0.3555761341281176,-0.443678599749437
401757307,2025,13,Louisiana Tech,Liberty,34.0,28.0,6.0,62.0,1.0,45.0,-1.0,1,1,1,100.0,-120.0,1.378539239089971,47.887762993536526,0.6679276002955832,2.378539239089971
401757309,2025,13,UTEP,New Mexico State,31.0,34.0,-3.0,65.0,-4.0,44.5,4.0,0,0,1,-160.0,135.0,2.3397182432282015,45.17553345039165,0.6308232473704456,-1.6602817567717985
401757308,2025,13,Middle Tennessee,Sam Houston,31.0,17.0,14.0,48.0,-7.0,53.5,7.0,1,1,0,-245.0,205.0,5.62674676304275,54.81878589528902,0.7109436362229571,-1.3732532369572503
401757175,2025,13,Florida Atlantic,UConn,45.0,48.0,-3.0,93.0,6.0,64.0,-6.0,0,1,1,220.0,-270.0,-5.007299747188327,68.08207041841641,0.31370421951942395,0.9927002528116731
401762511,2025,13,UAB,South Florida,18.0,48.0,-30.0,66.0,21.0,69.0,-21.0,0,0,0,850.0,-1800.0,-18.375854953956743,73.7494734212252,0.1101515136026121,2.6241450460432567
401754600,2025,13,North Carolina,Duke,25.0,32.0,-7.0,57.0,7.0,50.0,-7.0,0,0,1,200.0,-240.0,-9.026168467407112,50.998744179040145,0.3707490682535841,-2.0261684674071123
401754604,2025,13,Notre Dame,Syracuse,70.0,7.0,63.0,77.0,-37.0,51.0,37.0,1,1,1,,,37.70771972750806,51.67085946184266,0.9890607589647002,0.7077197275080565
401757305,2025,13,Florida International,Jacksonville State,27.0,21.0,6.0,48.0,-2.5,56.0,2.5,1,1,0,-105.0,-115.0,0.5670925535529121,59.14149636735034,0.4653393688483723,-1.932907446447088
401761658,2025,13,South Alabama,Southern Miss,42.0,35.0,7.0,77.0,2.5,53.0,-2.5,1,1,1,105.0,-125.0,-3.0113021924487557,56.55035746265989,0.5001028213537055,-0.5113021924487557
401762513,2025,13,UTSA,East Carolina,58.0,24.0,34.0,82.0,2.0,62.5,-2.0,1,1,1,115.0,-135.0,-0.9568543607776077,65.23000311411269,0.5910106037311137,1.0431456392223923
401752780,2025,13,Texas,Arkansas,52.0,37.0,15.0,89.0,-8.5,58.0,8.5,1,1,1,-370.0,285.0,10.089922999068678,61.63388897580969,0.859257776423809,1.589922999068678
401752782,2025,13,Vanderbilt,Kentucky,45.0,17.0,28.0,62.0,-7.0,53.5,7.0,1,1,1,-390.0,295.0,9.924702317343819,57.42590730457016,0.7838815406448141,2.9247023173438187
401752911,2025,13,Oregon,USC,42.0,27.0,15.0,69.0,-11.0,59.0,11.0,1,1,1,-380.0,290.0,16.685278015984238,60.67061499419814,0.9004844925427521,5.685278015984238
401752913,2025,13,Iowa,Michigan State,20.0,17.0,3.0,37.0,-17.5,43.0,17.5,1,0,0,-900.0,575.0,18.024502475941716,47.84199137316385,0.8715188678745813,0.5245024759417163
401762515,2025,13,Temple,Tulane,13.0,37.0,-24.0,50.0,7.5,54.0,-7.5,0,0,0,255.0,-310.0,-1.525716378548596,59.618973608243785,0.6275892304297123,5.974283621451404
401756957,2025,13,Houston,TCU,14.0,17.0,-3.0,31.0,1.5,55.5,-1.5,0,0,0,-115.0,-105.0,-0.6498075669236827,59.286691985609124,0.5680784900316181,0.8501924330763173
401761660,2025,13,Troy,Georgia State,31.0,19.0,12.0,50.0,-9.5,51.0,9.5,1,1,0,-480.0,350.0,5.865069071882666,55.71442429748937,0.6176556423194777,-3.634930928117334
401752914,2025,13,Maryland,Michigan,20.0,45.0,-25.0,65.0,14.0,46.5,-14.0,0,0,1,400.0,-575.0,-18.50595787377842,50.19973490144641,0.04942954678375148,-4.505957873778421
401756959,2025,13,UCF,Oklahoma State,17.0,14.0,3.0,31.0,-13.5,47.5,13.5,1,0,0,-600.0,425.0,10.285958005111778,51.717785060160864,0.7579386806768478,-3.2140419948882215
401756960,2025,13,Utah,Kansas State,51.0,47.0,4.0,98.0,-17.5,52.5,17.5,1,0,1,-900.0,575.0,19.483791767218314,55.40585978134664,0.8437991590246374,1.9837917672183139
401752779,2025,13,South Carolina,Coastal Carolina,51.0,7.0,44.0,58.0,-24.0,50.0,24.0,1,1,1,-2200.0,1000.0,20.354475534432915,52.82009350326211,0.8938563649756568,-3.6455244655670853
401761659,2025,13,Texas State,UL Monroe,31.0,14.0,17.0,45.0,-20.5,59.5,20.5,1,0,0,-1100.0,650.0,21.02711630636376,62.513742509731344,0.9402230592659512,0.5271163063637587
401760416,2025,13,Boise State,Colorado State,49.0,21.0,28.0,70.0,-17.0,45.5,17.0,1,1,1,-750.0,500.0,19.2100473668079,47.428760118753864,0.8974093962876414,2.210047366807899
401760415,2025,13,Air Force,New Mexico,3.0,20.0,-17.0,23.0,3.5,53.5,-3.5,0,0,0,135.0,-160.0,-6.137643285374702,58.24810390871755,0.40701612219064054,-2.6376432853747023
401752908,2025,13,Penn State,Nebraska,37.0,10.0,27.0,47.0,-7.0,45.0,7.0,1,1,1,-360.0,280.0,3.6389101022191754,45.561553603489685,0.7588519666406679,-3.3610898977808246
401754601,2025,13,Georgia Tech,Pittsburgh,28.0,42.0,-14.0,70.0,-2.5,60.0,2.5,0,0,1,-135.0,115.0,4.153438963301829,60.38058295713048,0.6184588766727948,1.653438963301829
401762514,2025,13,Rice,North Texas,24.0,56.0,-32.0,80.0,18.5,57.0,-18.5,0,0,1,650.0,-1100.0,-16.100157060766566,61.35445804159278,0.13304620922554786,2.3998429392334337
401754599,2025,13,Stanford,California,31.0,10.0,21.0,41.0,4.5,47.5,-4.5,1,1,0,125.0,-145.0,-5.381214622656168,50.62869181166876,0.497160158470101,-0.8812146226561683
401752775,2025,13,Florida,Tennessee,11.0,31.0,-20.0,42.0,3.0,58.0,-3.0,0,0,0,165.0,-195.0,-1.4953245848318604,62.27927392031793,0.2664849276461871,1.5046754151681396
401752915,2025,13,Wisconsin,Illinois,27.0,10.0,17.0,37.0,9.5,42.0,-9.5,1,1,0,255.0,-310.0,-12.851171466541508,44.40253629695995,0.322412420867281,-3.3511714665415084
401752777,2025,13,LSU,Western Kentucky,13.0,10.0,3.0,23.0,-24.5,52.0,24.5,1,0,0,-1800.0,850.0,24.8886464279725,52.706359063745744,0.9460357284851069,0.3886464279724997
401756956,2025,13,Colorado,Arizona State,17.0,42.0,-25.0,59.0,7.0,47.5,-7.0,0,0,1,220.0,-270.0,-10.587480918713872,49.32274822473445,0.21104486109383536,-3.5874809187138723
401756955,2025,13,Cincinnati,BYU,14.0,26.0,-12.0,40.0,2.5,56.5,-2.5,0,0,0,115.0,-135.0,-3.2930761904048174,59.90169979026497,0.6133945376245029,-0.7930761904048174
401760420,2025,13,San Diego State,San José State,25.0,3.0,22.0,28.0,-10.0,51.5,10.0,1,1,0,-525.0,375.0,9.383965169932758,54.47665494994446,0.8481576280048699,-0.6160348300672425
401752910,2025,13,UCLA,Washington,14.0,48.0,-34.0,62.0,11.0,51.0,-11.0,0,0,1,300.0,-400.0,-14.878388319834594,53.846255327634786,0.09409102197243777,-3.8783883198345936
401760417,2025,13,Fresno State,Utah State,17.0,28.0,-11.0,45.0,-2.0,50.0,2.0,0,0,0,-145.0,125.0,-1.1568466102109607,53.34166095806614,0.5583830254759725,-3.1568466102109607
401762868,2025,14,Massachusetts,Bowling Green,14.0,45.0,-31.0,59.0,14.0,44.5,-14.0,0,0,1,475.0,-700.0,-12.665429627256993,48.044489959302524,0.1696819556961704,1.3345703727430074
401762869,2025,14,Eastern Michigan,Western Michigan,21.0,31.0,-10.0,52.0,10.0,49.0,-10.0,0,0,1,190.0,-230.0,-13.401090329470607,50.21454084869664,0.3833366471015083,-3.401090329470607
401762516,2025,14,Memphis,Navy,17.0,28.0,-11.0,45.0,-3.5,57.5,3.5,0,0,0,-170.0,145.0,3.613504371058572,57.292453122266934,0.6756486540312385,0.11350437105857214
401752916,2025,14,Nebraska,Iowa,16.0,40.0,-24.0,56.0,6.0,39.5,-6.0,0,0,1,200.0,-240.0,-10.854453531321173,41.46326581638836,0.2905138151968119,-4.854453531321173
401762871,2025,14,Northern Illinois,Kent State,31.0,35.0,-4.0,66.0,-5.0,45.0,5.0,0,0,1,-220.0,180.0,1.6672684534358981,47.061552246211406,0.7040696281108989,-3.332731546564102
401762870,2025,14,Buffalo,Ohio,26.0,31.0,-5.0,57.0,7.0,44.5,-7.0,0,1,1,210.0,-250.0,-6.886972245456434,46.83421609133749,0.3472080345785433,0.11302775454356606
401752788,2025,14,Mississippi State,Ole Miss,19.0,38.0,-19.0,57.0,7.0,63.0,-7.0,0,0,0,215.0,-260.0,-10.992088074461144,66.80175171374604,0.14651683799978382,-3.9920880744611438
401756964,2025,14,Kansas,Utah,21.0,31.0,-10.0,52.0,10.0,60.5,-10.0,0,0,0,340.0,-460.0,-2.067799228232907,64.17219905586553,0.3695920769838934,7.932200771767093
401760421,2025,14,Colorado State,Air Force,21.0,42.0,-21.0,63.0,2.5,47.5,-2.5,0,0,1,110.0,-130.0,-5.864768661606687,52.060715381675074,0.39583747407876646,-3.3647686616066874
401760426,2025,14,New Mexico,San Diego State,23.0,17.0,6.0,40.0,1.0,41.5,-1.0,1,1,0,100.0,-120.0,-3.1449350488825294,43.68275508935416,0.2941940196090096,-2.1449350488825294
401762442,2025,14,North Texas,Temple,52.0,25.0,27.0,77.0,-20.0,65.5,20.0,1,1,1,-1300.0,725.0,16.51906321088792,70.41789070052147,0.8311440813437553,-3.4809367891120786
401752786,2025,14,Georgia Tech,Georgia,9.0,16.0,-7.0,25.0,16.5,59.5,-16.5,0,1,0,425.0,-600.0,-18.859273713279975,59.36196188314288,0.09664525415426319,-2.3592737132799755
401760422,2025,14,Utah State,Boise State,24.0,25.0,-1.0,49.0,2.0,55.0,-2.0,0,1,0,130.0,-150.0,-2.6778536996952838,56.65786306389588,0.3389713995380433,-0.6778536996952838
401752792,2025,14,Texas,Texas A&M,27.0,17.0,10.0,44.0,2.5,54.5,-2.5,1,1,0,115.0,-135.0,-7.3432357081824655,57.48014255069847,0.4406867548403386,-4.8432357081824655
401752924,2025,14,Purdue,Indiana,3.0,56.0,-53.0,59.0,28.5,54.5,-28.5,0,0,1,,,-28.741916384370477,60.143428264802075,0.04484471810835712,-0.24191638437047658
401756961,2025,14,Arizona State,Arizona,7.0,23.0,-16.0,30.0,2.0,48.5,-2.0,0,0,0,100.0,-120.0,-3.4030546400847603,48.415388060060124,0.44969459778361176,-1.4030546400847603
401756965,2025,14,Kansas State,Colorado,24.0,14.0,10.0,38.0,-16.5,49.5,16.5,1,0,0,-950.0,600.0,17.861987975087356,53.4814177494225,0.8739967382731547,1.3619879750873558
401762519,2025,14,Florida Atlantic,East Carolina,3.0,42.0,-39.0,45.0,7.0,66.0,-7.0,0,0,0,210.0,-250.0,-11.681107762958032,70.59442629423052,0.2411168084269812,-4.681107762958032
401754611,2025,14,Pittsburgh,Miami,7.0,38.0,-31.0,45.0,6.5,49.0,-6.5,0,0,0,215.0,-260.0,-8.583098737516906,51.09728748626524,0.26216227566467987,-2.083098737516906
401756962,2025,14,Baylor,Houston,24.0,31.0,-7.0,55.0,-2.5,57.0,2.5,0,0,0,-140.0,120.0,-1.232318386974654,60.09549121934511,0.48281377943233883,-3.732318386974654
401756966,2025,14,Oklahoma State,Iowa State,13.0,20.0,-7.0,33.0,14.0,46.5,-14.0,0,1,0,430.0,-625.0,-8.525481323673027,48.15754225880719,0.1369808768480434,5.474518676326973
401752787,2025,14,Louisville,Kentucky,41.0,0.0,41.0,41.0,-1.0,45.5,1.0,1,1,0,-150.0,130.0,0.23200983451973567,47.73363405919099,0.5360261857854718,-0.7679901654802643
401752921,2025,14,Michigan,Ohio State,9.0,27.0,-18.0,36.0,9.5,43.0,-9.5,0,0,0,305.0,-410.0,-9.622707107358316,45.16987921795264,0.2080631172759981,-0.12270710735831614
