game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401762856,2025,12,Akron,Kent State,35.0,42.0,-7.0,77.0,-7.5,49.5,7.5,0,0,1,-220.0,180.0,9.75750907948835,56.62625762923366,0.8004042350931644,2.257509079488351
401762857,2025,12,Western Michigan,Ohio,17.0,13.0,4.0,30.0,-1.5,47.0,1.5,1,1,0,105.0,-125.0,-0.04304231235411282,52.84964223472055,0.45698391133635896,-1.5430423123541128
401762859,2025,12,Massachusetts,Northern Illinois,3.0,45.0,-42.0,48.0,9.5,43.0,-9.5,0,0,1,305.0,-410.0,-12.995818252309785,46.94857955368232,0.1095784145526888,-3.4958182523097854
401762858,2025,12,Central Michigan,Buffalo,38.0,19.0,19.0,57.0,-2.0,45.0,2.0,1,1,1,-130.0,110.0,1.2521620257182215,49.52159821832728,0.5142104335584498,-0.7478379742817785
401762860,2025,12,Miami (OH),Toledo,3.0,24.0,-21.0,27.0,5.5,44.0,-5.5,0,0,0,135.0,-160.0,-6.887702743357049,47.988425097575444,0.24688829636733217,-1.3877027433570488
401761649,2025,12,Old Dominion,Troy,33.0,0.0,33.0,33.0,-10.0,53.0,10.0,1,1,0,-450.0,335.0,5.790555514320748,59.00982743247378,0.728762807318684,-4.209444485679252
401754591,2025,12,Louisville,Clemson,19.0,20.0,-1.0,39.0,-1.5,51.0,1.5,0,0,0,-145.0,145.0,0.10802149626803392,59.63166095019713,0.45382588872524243,-1.391978503731966
401752904,2025,12,Oregon,Minnesota,42.0,13.0,29.0,55.0,-27.0,46.0,27.0,1,1,1,-2500.0,1000.0,30.910471566337257,53.03519584933055,0.9801984335869603,3.9104715663372573
401752901,2025,12,Indiana,Wisconsin,31.0,7.0,24.0,38.0,-28.0,43.5,28.0,1,0,0,,,25.777602095782292,52.65592264956399,0.927048287610025,-2.2223979042177078
401752772,2025,12,Texas A&M,South Carolina,31.0,30.0,1.0,61.0,-16.5,49.5,16.5,1,0,1,-1300.0,725.0,19.22331217245978,49.85681739771959,0.8810970606814936,2.7233121724597815
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-17.26401478496834,55.339547762166745,0.07106410417446647,-0.26401478496833874
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-17.26401478496834,55.339547762166745,0.07106410417446647,-0.26401478496833874
401762861,2025,12,Ball State,Eastern Michigan,9.0,24.0,-15.0,33.0,3.0,49.0,-3.0,0,0,0,115.0,-135.0,-2.143970955500489,55.04436449803218,0.3089199990425132,0.8560290444995111
401762510,2025,12,Navy,South Florida,41.0,38.0,3.0,79.0,8.5,63.0,-8.5,1,1,1,295.0,-390.0,-12.67557216563051,61.35734708143307,0.21977335984345037,-4.175572165630509
401757174,2025,12,UConn,Air Force,26.0,16.0,10.0,42.0,-7.5,64.5,7.5,1,1,0,-320.0,260.0,7.165420979996218,62.345272501434366,0.6698711617103854,-0.33457902000378237
401754597,2025,12,Pittsburgh,Notre Dame,15.0,37.0,-22.0,52.0,13.0,55.0,-13.0,0,0,0,305.0,-410.0,-21.569876753558198,56.110928882521385,0.07688703567826034,-8.569876753558198
401756952,2025,12,Oklahoma State,Kansas State,6.0,14.0,-8.0,20.0,19.5,50.0,-19.5,0,1,0,725.0,-1300.0,-19.10144741824664,57.763008144165816,0.04077894534032914,0.3985525817533606
401756951,2025,12,Cincinnati,Arizona,24.0,30.0,-6.0,54.0,-6.0,56.0,6.0,0,0,0,-225.0,185.0,4.365700747702114,58.39829885229726,0.5848028730599324,-1.634299252297886
401752905,2025,12,Northwestern,Michigan,22.0,24.0,-2.0,46.0,10.0,42.0,-10.0,0,1,1,375.0,-525.0,-12.091490568423625,46.9350251570849,0.1914191493946698,-2.091490568423625
401752768,2025,12,LSU,Arkansas,23.0,22.0,1.0,45.0,-4.0,58.0,4.0,1,0,0,-220.0,180.0,4.992157483981309,62.31620640701671,0.5717895006586807,0.992157483981309
401752945,2025,12,Tulsa,Oregon State,31.0,14.0,17.0,45.0,-1.0,50.5,1.0,1,1,0,,-105.0,-2.404717918865023,55.487515042795636,0.44795777668504044,-3.404717918865023
401756948,2025,12,Arizona State,West Virginia,25.0,23.0,2.0,48.0,-10.0,46.5,10.0,1,0,1,-435.0,325.0,9.408661191930472,47.02972935133539,0.6619368694218315,-0.5913388080695281
401762506,2025,12,UAB,North Texas,24.0,53.0,-29.0,77.0,17.5,69.0,-17.5,0,0,1,625.0,-1000.0,-16.47899089636305,64.9104341062163,0.054230003936074564,1.021009103636949
401761651,2025,12,Georgia State,Marshall,18.0,30.0,-12.0,48.0,9.5,60.5,-9.5,0,0,0,220.0,-270.0,-11.354053946521226,57.439570165962614,0.19607971030896804,-1.8540539465212262
401760411,2025,12,New Mexico,Colorado State,20.0,17.0,3.0,37.0,-15.0,54.0,15.0,1,0,0,,-625.0,12.061869404558895,60.31674212569551,0.7533449391025417,-2.9381305954411054
401757303,2025,12,Western Kentucky,Middle Tennessee,42.0,26.0,16.0,68.0,-13.5,52.5,13.5,1,1,1,-550.0,390.0,12.115622034646362,54.19079344449623,0.7580475182760422,-1.3843779653536377
401752907,2025,12,USC,Iowa,26.0,21.0,5.0,47.0,-6.5,48.5,6.5,1,0,0,-245.0,205.0,4.267712503568819,54.87360096238872,0.6660735546093797,-2.232287496431181
401752903,2025,12,Michigan State,Penn State,10.0,28.0,-18.0,38.0,7.0,49.0,-7.0,0,0,0,205.0,-245.0,-15.01697580585214,53.73153270584275,0.14541895477797226,-8.01697580585214
401761654,2025,12,Southern Miss,Texas State,14.0,41.0,-27.0,55.0,-3.0,66.0,3.0,0,0,0,-225.0,185.0,1.1235494354112474,61.355675228458296,0.4427905120857298,-1.8764505645887526
401761653,2025,12,UL Monroe,South Alabama,14.0,26.0,-12.0,40.0,3.5,49.5,-3.5,0,0,0,160.0,-185.0,-7.917421826355591,50.20686854913633,0.2039139399170128,-4.417421826355591
401760413,2025,12,Nevada,San José State,55.0,10.0,45.0,65.0,9.5,49.5,-9.5,1,1,1,255.0,-310.0,-12.515021514850787,56.21718242393876,0.20008238716506468,-3.015021514850787
401752765,2025,12,Alabama,Oklahoma,21.0,23.0,-2.0,44.0,-6.5,45.5,6.5,0,0,0,-260.0,215.0,16.847037408426356,47.33779676962388,0.8337894975519309,10.347037408426356
401754595,2025,12,Miami,NC State,41.0,7.0,34.0,48.0,-15.5,55.0,15.5,1,1,0,-625.0,430.0,18.392659108533955,69.74165918950823,0.8959936823852992,2.8926591085339552
401761652,2025,12,James Madison,App State,58.0,10.0,48.0,68.0,-21.5,53.5,21.5,1,1,1,-1500.0,775.0,21.19891583896566,59.24495258572253,0.8989412170827831,-0.3010841610343391
401754592,2025,12,Boston College,Georgia Tech,34.0,36.0,-2.0,70.0,16.5,61.0,-16.5,0,1,1,550.0,-850.0,-12.799862933869626,60.89858336815718,0.11713302423688318,3.700137066130374
401752906,2025,12,Illinois,Maryland,24.0,6.0,18.0,30.0,-16.5,52.0,16.5,1,1,0,-600.0,425.0,14.199771603469769,50.5407982324845,0.8173081962401916,-2.3002283965302315
401756953,2025,12,Texas Tech,UCF,48.0,9.0,39.0,57.0,-24.0,48.5,24.0,1,1,1,-2500.0,1000.0,17.734735757825604,58.50702894206971,0.8595436043827296,-6.265264242174396
401754593,2025,12,Duke,Virginia,17.0,34.0,-17.0,51.0,-5.0,60.0,5.0,0,0,0,-230.0,190.0,3.4915900792033217,51.47686044403203,0.547422557309581,-1.5084099207966783
401762509,2025,12,Tulane,Florida Atlantic,35.0,24.0,11.0,59.0,-16.5,60.5,16.5,1,0,0,-800.0,525.0,16.216720908340985,60.529620023856864,0.810754778518762,-0.2832790916590149
401762508,2025,12,East Carolina,Memphis,31.0,27.0,4.0,58.0,-3.0,57.0,3.0,1,1,1,-145.0,125.0,1.8713316138231677,54.57616144533438,0.6185345914027588,-1.1286683861768323
401752771,2025,12,Tennessee,New Mexico State,42.0,9.0,33.0,51.0,-41.5,60.0,41.5,1,0,0,,,42.701740061448774,54.13952728771268,0.9980936131964993,1.201740061448774
401754596,2025,12,Wake Forest,North Carolina,28.0,12.0,16.0,40.0,-3.5,38.0,3.5,1,1,1,-165.0,140.0,-5.111092130618661,45.51257846564335,0.3672405210817593,-8.611092130618662
401757301,2025,12,Florida International,Liberty,34.0,27.0,7.0,61.0,2.5,51.5,-2.5,1,1,1,120.0,-140.0,1.4901982854239009,55.296376967003724,0.5916632397214292,3.990198285423901
401761650,2025,12,Georgia Southern,Coastal Carolina,45.0,40.0,5.0,85.0,-3.0,59.5,3.0,1,1,1,-135.0,115.0,0.943454153972811,54.7119198586213,0.5504101735935554,-2.056545846027189
401756949,2025,12,Baylor,Utah,28.0,55.0,-27.0,83.0,9.5,60.5,-9.5,0,0,1,,275.0,-2.7583910916392838,57.23203753850619,0.31986128836208094,6.741608908360716
401752902,2025,12,Washington,Purdue,49.0,13.0,36.0,62.0,-15.5,51.0,15.5,1,1,1,-900.0,575.0,21.73465227872561,53.427977027342195,0.90161370570726,6.2346522787256085
401760414,2025,12,UNLV,Utah State,29.0,26.0,3.0,55.0,-5.0,68.5,5.0,1,0,0,-185.0,160.0,13.392468759584158,66.71151771192136,0.7169839888227834,8.392468759584158
401752769,2025,12,Ole Miss,Florida,34.0,24.0,10.0,58.0,-10.5,53.5,10.5,1,0,1,-750.0,500.0,16.393642446706906,56.02929106259889,0.8282109156543405,5.893642446706906
401752900,2025,12,Ohio State,UCLA,48.0,10.0,38.0,58.0,-33.0,46.5,33.0,1,1,1,,,35.66326501127961,55.42375979678731,0.978004834026021,2.663265011279613
401754594,2025,12,Florida State,Virginia Tech,34.0,14.0,20.0,48.0,-14.0,55.0,14.0,1,1,0,-575.0,400.0,17.197220144642827,57.694174913172645,0.8234937114565122,3.197220144642827
401752766,2025,12,Georgia,Texas,35.0,10.0,25.0,45.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,10.10850556058707,50.46450354013223,0.7398282554268567,6.108505560587069
401752770,2025,12,Missouri,Mississippi State,49.0,27.0,22.0,76.0,-7.0,50.0,7.0,1,1,1,-245.0,205.0,8.2504945935476,55.251081622956555,0.6433425078578925,1.2504945935476002
401757302,2025,12,Jacksonville State,Kennesaw State,35.0,26.0,9.0,61.0,4.0,56.0,-4.0,1,1,1,110.0,-130.0,6.729719675204911,56.43390363865717,0.5474406458350793,10.729719675204912
401752953,2025,12,Washington State,Louisiana Tech,28.0,3.0,25.0,31.0,-10.0,43.5,10.0,1,1,0,-270.0,220.0,7.548034995455069,52.93115336678167,0.6765734008149591,-2.451965004544931
401756950,2025,12,BYU,TCU,44.0,13.0,31.0,57.0,-3.0,52.0,3.0,1,1,1,-210.0,175.0,-0.9755495304543682,55.05192182602811,0.5574876255208225,-3.9755495304543684
401760410,2025,12,San Diego State,Boise State,17.0,7.0,10.0,24.0,-2.0,41.5,2.0,1,1,0,-140.0,120.0,0.2992005855410375,50.8519631726976,0.5690694633098343,-1.7007994144589624
401760412,2025,12,Fresno State,Wyoming,24.0,3.0,21.0,27.0,-3.0,40.5,3.0,1,1,0,-195.0,165.0,7.372008382680801,46.9501250419694,0.6271981515679934,4.372008382680801
401762864,2025,13,Northern Illinois,Western Michigan,19.0,35.0,-16.0,54.0,7.0,39.5,-7.0,0,0,1,220.0,-270.0,-5.010227859817954,45.55987049433841,0.503894948495948,1.9897721401820458
401762862,2025,13,Bowling Green,Akron,16.0,19.0,-3.0,35.0,-2.0,48.0,2.0,0,0,0,-140.0,120.0,5.029807209930519,51.87941146620342,0.6301573190524348,3.029807209930519
401762863,2025,13,Ohio,Massachusetts,42.0,14.0,28.0,56.0,-33.5,53.0,33.5,1,0,1,,,32.49308888311734,54.92621549707498,0.9803292226428107,-1.0069111168826623
401762865,2025,13,Buffalo,Miami (OH),20.0,37.0,-17.0,57.0,2.5,38.5,-2.5,0,0,1,100.0,-120.0,-11.17745655430371,42.418263795277724,0.2736806380276941,-8.67745655430371
401762866,2025,13,Kent State,Central Michigan,16.0,28.0,-12.0,44.0,7.5,50.5,-7.5,0,0,0,270.0,-340.0,-7.0864310601561,57.9046247497257,0.2678837745408308,0.4135689398439002
401761655,2025,13,Arkansas State,Louisiana,30.0,34.0,-4.0,64.0,-2.5,54.0,2.5,0,0,1,-140.0,120.0,-0.08906774904440684,52.87495616091928,0.406887564394225,-2.589067749044407
401754598,2025,13,NC State,Florida State,21.0,11.0,10.0,32.0,6.5,58.5,-6.5,1,1,0,165.0,-195.0,-10.461085127228987,62.41376830067424,0.20187512614834419,-3.961085127228987
401760418,2025,13,UNLV,Hawai'i,38.0,10.0,28.0,48.0,-2.5,64.5,2.5,1,1,0,-145.0,125.0,11.353383785381537,65.31117855488071,0.6989401772446946,8.853383785381537
401756958,2025,13,Iowa State,Kansas,38.0,14.0,24.0,52.0,-3.5,55.5,3.5,1,1,0,-195.0,165.0,4.821503346471667,54.635336485133884,0.6262287582147764,1.3215033464716672
401752912,2025,13,Ohio State,Rutgers,42.0,9.0,33.0,51.0,-29.0,54.0,29.0,1,1,0,,,30.19081017029282,52.04034366674996,0.9790010263923027,1.1908101702928207
401752909,2025,13,Northwestern,Minnesota,38.0,35.0,3.0,73.0,-4.0,41.0,4.0,1,0,1,-185.0,160.0,1.031374792675083,46.616744925926476,0.5650880396198148,-2.968625207324917
401762512,2025,13,Army,Tulsa,25.0,26.0,-1.0,51.0,-10.0,43.5,10.0,0,0,1,-410.0,305.0,10.638189579889211,51.07807273015201,0.7082774218621515,0.638189579889211
401754603,2025,13,Virginia Tech,Miami,17.0,34.0,-17.0,51.0,18.5,49.0,-18.5,0,1,1,600.0,-950.0,-18.19630793838186,58.56309058104415,0.0909114142054474,0.3036920616181398
401752778,2025,13,Oklahoma,Missouri,17.0,6.0,11.0,23.0,-4.5,42.5,4.5,1,1,0,-320.0,260.0,2.6800626494319175,42.14960267466658,0.5660045218139065,-1.8199373505680825
401754602,2025,13,SMU,Louisville,38.0,6.0,32.0,44.0,-4.0,49.5,4.0,1,1,0,-135.0,115.0,8.555942528766959,51.44246725961072,0.607972985552234,4.555942528766959
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,56.72535412280865,56.30793133063391,0.9997037991373127,14.225354122808653
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,56.72535412280865,56.30793133063391,0.9997037991373127,14.225354122808653
401752954,2025,13,James Madison,Washington State,24.0,20.0,4.0,44.0,-15.0,44.5,15.0,1,0,0,-585.0,410.0,15.11094014157998,56.2779792395772,0.8250492542058119,0.11094014157997911
401761657,2025,13,Georgia Southern,Old Dominion,10.0,45.0,-35.0,55.0,10.0,62.0,-10.0,0,0,0,350.0,-480.0,-4.442445372192128,56.83648069837852,0.2698263900642085,5.557554627807872
401756954,2025,13,Arizona,Baylor,41.0,17.0,24.0,58.0,-6.5,61.5,6.5,1,1,0,-245.0,205.0,6.288670540818269,59.00861565293818,0.619160182943379,-0.21132945918173096
401762867,2025,13,Toledo,Ball State,38.0,9.0,29.0,47.0,-29.5,45.5,29.5,1,0,1,,,29.644202259095294,52.6463865396145,0.9619261219839175,0.1442022590952945
401760419,2025,13,Wyoming,Nevada,7.0,13.0,-6.0,20.0,-6.5,39.5,6.5,0,0,0,-250.0,210.0,10.681997436385569,49.65021178768699,0.7570687715400612,4.1819974363855685
401761656,2025,13,App State,Marshall,26.0,24.0,2.0,50.0,4.0,56.5,-4.0,1,1,0,165.0,-195.0,-5.229584895905395,60.42061584426915,0.2744100250287273,-1.2295848959053952
401757307,2025,13,Louisiana Tech,Liberty,34.0,28.0,6.0,62.0,1.0,45.0,-1.0,1,1,1,100.0,-120.0,6.113143268385073,54.45775994090391,0.6760644883637941,7.113143268385073
401757309,2025,13,UTEP,New Mexico State,31.0,34.0,-3.0,65.0,-4.0,44.5,4.0,0,0,1,-160.0,135.0,9.957706944620067,45.4000598000826,0.7043027381961033,5.9577069446200674
401757308,2025,13,Middle Tennessee,Sam Houston,31.0,17.0,14.0,48.0,-7.0,53.5,7.0,1,1,0,-245.0,205.0,5.527631644743552,51.012440017885865,0.6742912214799721,-1.4723683552564477
401757175,2025,13,Florida Atlantic,UConn,45.0,48.0,-3.0,93.0,6.0,64.0,-6.0,0,1,1,220.0,-270.0,-8.300674588396406,59.614484989503794,0.22273965188029798,-2.300674588396406
401762511,2025,13,UAB,South Florida,18.0,48.0,-30.0,66.0,21.0,69.0,-21.0,0,0,0,850.0,-1800.0,-17.624506613986615,64.65072903486457,0.050737363689984806,3.3754933860133853
401754600,2025,13,North Carolina,Duke,25.0,32.0,-7.0,57.0,7.0,50.0,-7.0,0,0,1,200.0,-240.0,-7.020933841326418,49.71227737632191,0.21301676560596441,-0.020933841326417735
401754604,2025,13,Notre Dame,Syracuse,70.0,7.0,63.0,77.0,-37.0,51.0,37.0,1,1,1,,,43.73685064466009,53.90328938635163,0.9909975438137046,6.7368506446600875
401757305,2025,13,Florida International,Jacksonville State,27.0,21.0,6.0,48.0,-2.5,56.0,2.5,1,1,0,-105.0,-115.0,2.675419548385698,57.70822797607376,0.5023525071449271,0.17541954838569795
401761658,2025,13,South Alabama,Southern Miss,42.0,35.0,7.0,77.0,2.5,53.0,-2.5,1,1,1,105.0,-125.0,-1.2606033740499671,56.809897270543,0.3707433923000336,1.2393966259500329
401762513,2025,13,UTSA,East Carolina,58.0,24.0,34.0,82.0,2.0,62.5,-2.0,1,1,1,115.0,-135.0,-3.0395181960086575,61.3386374661367,0.35519167040414845,-1.0395181960086575
401752780,2025,13,Texas,Arkansas,52.0,37.0,15.0,89.0,-8.5,58.0,8.5,1,1,1,-370.0,285.0,14.219111001599973,54.98256174449182,0.8258087996171417,5.719111001599973
401752782,2025,13,Vanderbilt,Kentucky,45.0,17.0,28.0,62.0,-7.0,53.5,7.0,1,1,1,-390.0,295.0,1.7637422298387806,56.952691694866985,0.49141717053939105,-5.236257770161219
401752911,2025,13,Oregon,USC,42.0,27.0,15.0,69.0,-11.0,59.0,11.0,1,1,1,-380.0,290.0,13.840134088705494,61.19954183933306,0.8148635333390761,2.8401340887054936
401752913,2025,13,Iowa,Michigan State,20.0,17.0,3.0,37.0,-17.5,43.0,17.5,1,0,0,-900.0,575.0,15.932207742400683,49.04387950669282,0.8689172607309352,-1.5677922575993168
401762515,2025,13,Temple,Tulane,13.0,37.0,-24.0,50.0,7.5,54.0,-7.5,0,0,0,255.0,-310.0,-2.966615690542143,64.86814586316622,0.2901998699740096,4.5333843094578565
401756957,2025,13,Houston,TCU,14.0,17.0,-3.0,31.0,1.5,55.5,-1.5,0,0,0,-115.0,-105.0,-1.7397360623056257,52.90306028460027,0.45651447939034534,-0.23973606230562572
401761660,2025,13,Troy,Georgia State,31.0,19.0,12.0,50.0,-9.5,51.0,9.5,1,1,0,-480.0,350.0,6.317079310029567,55.05006481263325,0.7342619362275914,-3.182920689970433
401752914,2025,13,Maryland,Michigan,20.0,45.0,-25.0,65.0,14.0,46.5,-14.0,0,0,1,400.0,-575.0,-16.9037134111241,49.95977280861453,0.17981500828768898,-2.9037134111241016
401756959,2025,13,UCF,Oklahoma State,17.0,14.0,3.0,31.0,-13.5,47.5,13.5,1,0,0,-600.0,425.0,18.280856992397492,52.745830477771605,0.8055846616963569,4.780856992397492
401756960,2025,13,Utah,Kansas State,51.0,47.0,4.0,98.0,-17.5,52.5,17.5,1,0,1,-900.0,575.0,20.546553538330336,57.15182797675532,0.8890435000421893,3.046553538330336
401752779,2025,13,South Carolina,Coastal Carolina,51.0,7.0,44.0,58.0,-24.0,50.0,24.0,1,1,1,-2200.0,1000.0,18.603231296711442,46.089488952714575,0.8850106242148275,-5.396768703288558
401761659,2025,13,Texas State,UL Monroe,31.0,14.0,17.0,45.0,-20.5,59.5,20.5,1,0,0,-1100.0,650.0,24.226516028589174,56.27808279651054,0.9471455894811363,3.726516028589174
401760416,2025,13,Boise State,Colorado State,49.0,21.0,28.0,70.0,-17.0,45.5,17.0,1,1,1,-750.0,500.0,20.63998343914242,52.06875087499963,0.9172916933007207,3.6399834391424193
401760415,2025,13,Air Force,New Mexico,3.0,20.0,-17.0,23.0,3.5,53.5,-3.5,0,0,0,135.0,-160.0,1.7787551627035945,60.54773108047739,0.48801155824520753,5.278755162703595
401752908,2025,13,Penn State,Nebraska,37.0,10.0,27.0,47.0,-7.0,45.0,7.0,1,1,1,-360.0,280.0,11.893985196980884,53.645499891585374,0.868810788956073,4.893985196980884
401754601,2025,13,Georgia Tech,Pittsburgh,28.0,42.0,-14.0,70.0,-2.5,60.0,2.5,0,0,1,-135.0,115.0,3.4072831196623246,57.94281823998162,0.6327713207364101,0.9072831196623246
401762514,2025,13,Rice,North Texas,24.0,56.0,-32.0,80.0,18.5,57.0,-18.5,0,0,1,650.0,-1100.0,-16.588931196307144,63.443707048179085,0.09354826908276614,1.9110688036928565
401754599,2025,13,Stanford,California,31.0,10.0,21.0,41.0,4.5,47.5,-4.5,1,1,0,125.0,-145.0,-3.295275439280392,50.78550369637345,0.30341872493282135,1.2047245607196082
401752775,2025,13,Florida,Tennessee,11.0,31.0,-20.0,42.0,3.0,58.0,-3.0,0,0,0,165.0,-195.0,-4.414008818480623,55.57206145108601,0.32721671043441036,-1.4140088184806228
401752915,2025,13,Wisconsin,Illinois,27.0,10.0,17.0,37.0,9.5,42.0,-9.5,1,1,0,255.0,-310.0,-8.839097294567745,46.97136386686077,0.24844843666393662,0.6609027054322549
401752777,2025,13,LSU,Western Kentucky,13.0,10.0,3.0,23.0,-24.5,52.0,24.5,1,0,0,-1800.0,850.0,24.12874551846253,56.77284463887905,0.9224453912677857,-0.37125448153746987
401756956,2025,13,Colorado,Arizona State,17.0,42.0,-25.0,59.0,7.0,47.5,-7.0,0,0,1,220.0,-270.0,-2.049102279949828,51.56820647999125,0.29608166142115755,4.950897720050172
401756955,2025,13,Cincinnati,BYU,14.0,26.0,-12.0,40.0,2.5,56.5,-2.5,0,0,0,115.0,-135.0,-2.4842787234773676,55.08854813600635,0.48289490220874226,0.015721276522632444
401760420,2025,13,San Diego State,San José State,25.0,3.0,22.0,28.0,-10.0,51.5,10.0,1,1,0,-525.0,375.0,15.072885953657401,55.18289387791901,0.8198820672330847,5.072885953657401
401752910,2025,13,UCLA,Washington,14.0,48.0,-34.0,62.0,11.0,51.0,-11.0,0,0,1,300.0,-400.0,-11.85584196103277,54.509862726860916,0.15570259965796207,-0.8558419610327697
401760417,2025,13,Fresno State,Utah State,17.0,28.0,-11.0,45.0,-2.0,50.0,2.0,0,0,0,-145.0,125.0,6.077385514477765,55.40196360722268,0.6607192392621903,4.077385514477765
401762868,2025,14,Massachusetts,Bowling Green,14.0,45.0,-31.0,59.0,14.0,44.5,-14.0,0,0,1,475.0,-700.0,-18.526401142390206,46.80983264768773,0.05971888924301677,-4.526401142390206
401762869,2025,14,Eastern Michigan,Western Michigan,21.0,31.0,-10.0,52.0,10.0,49.0,-10.0,0,0,1,190.0,-230.0,-9.647253225117586,54.0621017706508,0.28751987278051383,0.352746774882414
401762516,2025,14,Memphis,Navy,17.0,28.0,-11.0,45.0,-3.5,57.5,3.5,0,0,0,-170.0,145.0,15.737360473957903,60.953383918423626,0.7983161430901856,12.237360473957903
401752916,2025,14,Nebraska,Iowa,16.0,40.0,-24.0,56.0,6.0,39.5,-6.0,0,0,1,200.0,-240.0,-11.055671341470402,46.22055747789243,0.23676069210937767,-5.055671341470402
401762871,2025,14,Northern Illinois,Kent State,31.0,35.0,-4.0,66.0,-5.0,45.0,5.0,0,0,1,-220.0,180.0,12.522899432792004,43.45085871127634,0.7896152123625233,7.522899432792004
401762870,2025,14,Buffalo,Ohio,26.0,31.0,-5.0,57.0,7.0,44.5,-7.0,0,1,1,210.0,-250.0,-4.9891557366874,45.920280743735745,0.2850246919677081,2.0108442633126
401752788,2025,14,Mississippi State,Ole Miss,19.0,38.0,-19.0,57.0,7.0,63.0,-7.0,0,0,0,215.0,-260.0,-14.855017622857506,55.6598229906204,0.15508481884794276,-7.855017622857506
401756964,2025,14,Kansas,Utah,21.0,31.0,-10.0,52.0,10.0,60.5,-10.0,0,0,0,340.0,-460.0,-9.424740587437892,55.68552733756513,0.1682673344215295,0.575259412562108
401760421,2025,14,Colorado State,Air Force,21.0,42.0,-21.0,63.0,2.5,47.5,-2.5,0,0,1,110.0,-130.0,-4.866611534175606,52.12261626008427,0.3539177225288397,-2.3666115341756058
401760426,2025,14,New Mexico,San Diego State,23.0,17.0,6.0,40.0,1.0,41.5,-1.0,1,1,0,100.0,-120.0,-5.822243974979173,51.41446579778595,0.35389211480826976,-4.822243974979173
401762442,2025,14,North Texas,Temple,52.0,25.0,27.0,77.0,-20.0,65.5,20.0,1,1,1,-1300.0,725.0,26.523376970921902,65.18757388004238,0.8966522449030474,6.523376970921902
401752786,2025,14,Georgia Tech,Georgia,9.0,16.0,-7.0,25.0,16.5,59.5,-16.5,0,1,0,425.0,-600.0,-31.35142187284931,61.371642149696605,0.06110602612133138,-14.851421872849311
401760422,2025,14,Utah State,Boise State,24.0,25.0,-1.0,49.0,2.0,55.0,-2.0,0,1,0,130.0,-150.0,-4.786843442533726,59.59475797867677,0.3289916707352127,-2.7868434425337263
401752792,2025,14,Texas,Texas A&M,27.0,17.0,10.0,44.0,2.5,54.5,-2.5,1,1,0,115.0,-135.0,3.7929508586081937,58.27981074497555,0.5688126379213693,6.292950858608194
401752924,2025,14,Purdue,Indiana,3.0,56.0,-53.0,59.0,28.5,54.5,-28.5,0,0,1,,,-24.154365439725623,59.51147037661838,0.05646668041232629,4.345634560274377
401756961,2025,14,Arizona State,Arizona,7.0,23.0,-16.0,30.0,2.0,48.5,-2.0,0,0,0,100.0,-120.0,-1.4070206354958024,54.20729724251565,0.4132185183084435,0.5929793645041976
401756965,2025,14,Kansas State,Colorado,24.0,14.0,10.0,38.0,-16.5,49.5,16.5,1,0,0,-950.0,600.0,22.509249407528916,54.03022474768372,0.8871592364939063,6.009249407528916
401762519,2025,14,Florida Atlantic,East Carolina,3.0,42.0,-39.0,45.0,7.0,66.0,-7.0,0,0,0,210.0,-250.0,-7.4301484235097295,60.78897517116239,0.2447832534365124,-0.4301484235097295
401754611,2025,14,Pittsburgh,Miami,7.0,38.0,-31.0,45.0,6.5,49.0,-6.5,0,0,0,215.0,-260.0,-7.0332822838354625,56.45466410581248,0.25707642934334607,-0.5332822838354625
401756962,2025,14,Baylor,Houston,24.0,31.0,-7.0,55.0,-2.5,57.0,2.5,0,0,0,-140.0,120.0,8.972687212811387,51.57476937465199,0.5826630566575439,6.472687212811387
401756966,2025,14,Oklahoma State,Iowa State,13.0,20.0,-7.0,33.0,14.0,46.5,-14.0,0,1,0,430.0,-625.0,-14.785568806413874,51.34464555069512,0.05659625638737669,-0.7855688064138739
401752787,2025,14,Louisville,Kentucky,41.0,0.0,41.0,41.0,-1.0,45.5,1.0,1,1,0,-150.0,130.0,-0.840125702046135,53.84720900548494,0.40712275014454447,-1.840125702046135
401752921,2025,14,Michigan,Ohio State,9.0,27.0,-18.0,36.0,9.5,43.0,-9.5,0,0,0,305.0,-410.0,-9.18889634871055,46.4483466138839,0.217687986112357,0.31110365128945006
401756968,2025,14,West Virginia,Texas Tech,0.0,49.0,-49.0,49.0,24.0,53.0,-24.0,0,0,0,1000.0,-2200.0,-19.924208836699457,54.90352051751131,0.08190506956372692,4.0757911633005435
