game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752944,2025,11,Oregon State,Sam Houston,17.0,21.0,-4.0,38.0,-21.0,51.5,21.0,0,0,0,-1200.0,700.0,15.36590951528203,51.07417161966986,0.7826334942463109,-5.634090484717969
401760408,2025,11,Hawai'i,San Diego State,38.0,6.0,32.0,44.0,6.5,48.0,-6.5,1,1,0,175.0,-210.0,-8.782479219490135,47.94654804015647,0.24745721518504218,-2.282479219490135
401762856,2025,12,Akron,Kent State,35.0,42.0,-7.0,77.0,-7.5,49.5,7.5,0,0,1,-220.0,180.0,3.301700904651674,51.87207190388314,0.7179088171377561,-4.198299095348326
401762857,2025,12,Western Michigan,Ohio,17.0,13.0,4.0,30.0,-1.5,47.0,1.5,1,1,0,105.0,-125.0,1.842866615040382,46.878792440968574,0.4838686344634795,0.3428666150403821
401762859,2025,12,Massachusetts,Northern Illinois,3.0,45.0,-42.0,48.0,9.5,43.0,-9.5,0,0,1,305.0,-410.0,-9.391292370403578,42.870847656972266,0.18439706106494608,0.108707629596422
401762858,2025,12,Central Michigan,Buffalo,38.0,19.0,19.0,57.0,-2.0,45.0,2.0,1,1,1,-130.0,110.0,-2.195572261183634,46.4693689485945,0.4144311113578123,-4.195572261183634
401762860,2025,12,Miami (OH),Toledo,3.0,24.0,-21.0,27.0,5.5,44.0,-5.5,0,0,0,135.0,-160.0,-5.747738563949183,44.29236182048682,0.3812919097018725,-0.24773856394918337
401761649,2025,12,Old Dominion,Troy,33.0,0.0,33.0,33.0,-10.0,53.0,10.0,1,1,0,-450.0,335.0,8.956436995851776,56.13806334716116,0.7138160247388456,-1.0435630041482238
401754591,2025,12,Louisville,Clemson,19.0,20.0,-1.0,39.0,-1.5,51.0,1.5,0,0,0,-145.0,145.0,1.3966104440744873,51.041284111192816,0.449166238345888,-0.10338955592551269
401752904,2025,12,Oregon,Minnesota,42.0,13.0,29.0,55.0,-27.0,46.0,27.0,1,1,1,-2500.0,1000.0,28.10281620945274,46.197410195842544,0.9639970429855385,1.1028162094527403
401752901,2025,12,Indiana,Wisconsin,31.0,7.0,24.0,38.0,-28.0,43.5,28.0,1,0,0,,,25.633516500968117,47.451066478037546,0.9419234690251709,-2.366483499031883
401752772,2025,12,Texas A&M,South Carolina,31.0,30.0,1.0,61.0,-16.5,49.5,16.5,1,0,1,-1300.0,725.0,17.253263681995406,48.73625657368022,0.8898153456841248,0.7532636819954064
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-18.70018543534665,58.02973584005816,0.09706812631248687,-1.7001854353466506
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-18.70018543534665,58.02973584005816,0.09706812631248687,-1.7001854353466506
401762861,2025,12,Ball State,Eastern Michigan,9.0,24.0,-15.0,33.0,3.0,49.0,-3.0,0,0,0,115.0,-135.0,-2.7970283321250804,50.603677320085424,0.3213660109861041,0.2029716678749196
401762510,2025,12,Navy,South Florida,41.0,38.0,3.0,79.0,8.5,63.0,-8.5,1,1,1,295.0,-390.0,-11.227271819741429,65.1368665575371,0.2583721780936959,-2.7272718197414285
401757174,2025,12,UConn,Air Force,26.0,16.0,10.0,42.0,-7.5,64.5,7.5,1,1,0,-320.0,260.0,3.4137482990065084,67.93923898809258,0.7623289973655194,-4.0862517009934916
401754597,2025,12,Pittsburgh,Notre Dame,15.0,37.0,-22.0,52.0,13.0,55.0,-13.0,0,0,0,305.0,-410.0,-12.455859681335125,59.75608348415368,0.12122048315285427,0.5441403186648746
401756952,2025,12,Oklahoma State,Kansas State,6.0,14.0,-8.0,20.0,19.5,50.0,-19.5,0,1,0,725.0,-1300.0,-20.69260564947503,52.04032861091633,0.07983022506350554,-1.1926056494750306
401756951,2025,12,Cincinnati,Arizona,24.0,30.0,-6.0,54.0,-6.0,56.0,6.0,0,0,0,-225.0,185.0,6.33165445258847,57.10591156419511,0.708045201591069,0.33165445258847015
401752905,2025,12,Northwestern,Michigan,22.0,24.0,-2.0,46.0,10.0,42.0,-10.0,0,1,1,375.0,-525.0,-10.813723824637414,42.75183746094068,0.18248465637629954,-0.8137238246374139
401752768,2025,12,LSU,Arkansas,23.0,22.0,1.0,45.0,-4.0,58.0,4.0,1,0,0,-220.0,180.0,5.549319888530767,58.73583027184977,0.7101745955552434,1.5493198885307669
401752945,2025,12,Tulsa,Oregon State,31.0,14.0,17.0,45.0,-1.0,50.5,1.0,1,1,0,,-105.0,-0.19801700727136184,51.11732310450089,0.45904571112155024,-1.1980170072713618
401756948,2025,12,Arizona State,West Virginia,25.0,23.0,2.0,48.0,-10.0,46.5,10.0,1,0,1,-435.0,325.0,10.370162557519054,46.480744205056624,0.8323198760274788,0.3701625575190537
401762506,2025,12,UAB,North Texas,24.0,53.0,-29.0,77.0,17.5,69.0,-17.5,0,0,1,625.0,-1000.0,-18.0627592355925,70.76529192157692,0.1333008888407525,-0.5627592355925017
401761651,2025,12,Georgia State,Marshall,18.0,30.0,-12.0,48.0,9.5,60.5,-9.5,0,0,0,220.0,-270.0,-13.262004604226288,61.14801968107477,0.1773313854526274,-3.762004604226288
401760411,2025,12,New Mexico,Colorado State,20.0,17.0,3.0,37.0,-15.0,54.0,15.0,1,0,0,,-625.0,12.447638192933432,55.02769634150092,0.7282508901550983,-2.5523618070665677
401757303,2025,12,Western Kentucky,Middle Tennessee,42.0,26.0,16.0,68.0,-13.5,52.5,13.5,1,1,1,-550.0,390.0,11.300048568401184,54.561942097475175,0.7473689115879971,-2.199951431598816
401752907,2025,12,USC,Iowa,26.0,21.0,5.0,47.0,-6.5,48.5,6.5,1,0,0,-245.0,205.0,4.34952161870629,50.97337470964752,0.607981396740422,-2.15047838129371
401752903,2025,12,Michigan State,Penn State,10.0,28.0,-18.0,38.0,7.0,49.0,-7.0,0,0,0,205.0,-245.0,-8.124402867373947,51.26710531510277,0.22504984479654744,-1.1244028673739468
401761654,2025,12,Southern Miss,Texas State,14.0,41.0,-27.0,55.0,-3.0,66.0,3.0,0,0,0,-225.0,185.0,-0.26710017114822726,68.30012162510558,0.5303685146622873,-3.2671001711482273
401761653,2025,12,UL Monroe,South Alabama,14.0,26.0,-12.0,40.0,3.5,49.5,-3.5,0,0,0,160.0,-185.0,-3.2899413341032417,52.11906346952864,0.3429366207811587,0.21005866589675826
401760413,2025,12,Nevada,San José State,55.0,10.0,45.0,65.0,9.5,49.5,-9.5,1,1,1,255.0,-310.0,-10.148541770392246,50.73413454326921,0.21040809216735443,-0.6485417703922458
401752765,2025,12,Alabama,Oklahoma,21.0,23.0,-2.0,44.0,-6.5,45.5,6.5,0,0,0,-260.0,215.0,8.110948931774198,48.5700458218921,0.7521399905293515,1.6109489317741978
401754595,2025,12,Miami,NC State,41.0,7.0,34.0,48.0,-15.5,55.0,15.5,1,1,0,-625.0,430.0,14.143874357766883,56.389193273915964,0.8548261737608418,-1.356125642233117
401761652,2025,12,James Madison,App State,58.0,10.0,48.0,68.0,-21.5,53.5,21.5,1,1,1,-1500.0,775.0,23.272005645374133,53.6884587785227,0.9297973712755891,1.7720056453741329
401754592,2025,12,Boston College,Georgia Tech,34.0,36.0,-2.0,70.0,16.5,61.0,-16.5,0,1,1,550.0,-850.0,-17.39578242399102,62.460261751723216,0.1742270167905855,-0.8957824239910188
401752906,2025,12,Illinois,Maryland,24.0,6.0,18.0,30.0,-16.5,52.0,16.5,1,1,0,-600.0,425.0,16.40513190252458,54.377301964113805,0.8446252040728709,-0.09486809747541969
401756953,2025,12,Texas Tech,UCF,48.0,9.0,39.0,57.0,-24.0,48.5,24.0,1,1,1,-2500.0,1000.0,24.28393260841033,51.849850247732235,0.934362263922488,0.2839326084103284
401754593,2025,12,Duke,Virginia,17.0,34.0,-17.0,51.0,-5.0,60.0,5.0,0,0,0,-230.0,190.0,2.160862304744121,62.855076562736905,0.5364522024703776,-2.839137695255879
401762509,2025,12,Tulane,Florida Atlantic,35.0,24.0,11.0,59.0,-16.5,60.5,16.5,1,0,0,-800.0,525.0,15.675980862024431,60.699209506727016,0.856617121420189,-0.8240191379755686
401762508,2025,12,East Carolina,Memphis,31.0,27.0,4.0,58.0,-3.0,57.0,3.0,1,1,1,-145.0,125.0,6.38256897498625,56.84949067468997,0.6858362385763123,3.38256897498625
401752771,2025,12,Tennessee,New Mexico State,42.0,9.0,33.0,51.0,-41.5,60.0,41.5,1,0,0,,,41.361413060647585,63.35126950299483,0.9906654731753413,-0.13858693935241462
401754596,2025,12,Wake Forest,North Carolina,28.0,12.0,16.0,40.0,-3.5,38.0,3.5,1,1,1,-165.0,140.0,2.1936580921619377,40.675839759594034,0.508798117904818,-1.3063419078380623
401757301,2025,12,Florida International,Liberty,34.0,27.0,7.0,61.0,2.5,51.5,-2.5,1,1,1,120.0,-140.0,-2.818928311918258,52.06310927228306,0.4260490831902499,-0.318928311918258
401761650,2025,12,Georgia Southern,Coastal Carolina,45.0,40.0,5.0,85.0,-3.0,59.5,3.0,1,1,1,-135.0,115.0,1.7560219609562373,58.74311319438183,0.515820827115114,-1.2439780390437627
401756949,2025,12,Baylor,Utah,28.0,55.0,-27.0,83.0,9.5,60.5,-9.5,0,0,1,,275.0,-6.450917613829083,63.88616355648659,0.419702474198535,3.049082386170917
401752902,2025,12,Washington,Purdue,49.0,13.0,36.0,62.0,-15.5,51.0,15.5,1,1,1,-900.0,575.0,15.490659425822217,53.059508370723115,0.8685547010466166,-0.009340574177782557
401760414,2025,12,UNLV,Utah State,29.0,26.0,3.0,55.0,-5.0,68.5,5.0,1,0,0,-185.0,160.0,6.06292207632932,69.93838274770008,0.6105418030393158,1.0629220763293201
401752769,2025,12,Ole Miss,Florida,34.0,24.0,10.0,58.0,-10.5,53.5,10.5,1,0,1,-750.0,500.0,12.248698674342457,54.953514490040014,0.8140027639309719,1.7486986743424566
401752900,2025,12,Ohio State,UCLA,48.0,10.0,38.0,58.0,-33.0,46.5,33.0,1,1,1,,,35.743227632002935,48.5966426939599,0.9944457897323062,2.7432276320029345
401754594,2025,12,Florida State,Virginia Tech,34.0,14.0,20.0,48.0,-14.0,55.0,14.0,1,1,0,-575.0,400.0,14.441204051183268,58.32923824805186,0.7637890490742134,0.4412040511832682
401752766,2025,12,Georgia,Texas,35.0,10.0,25.0,45.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,7.15883452547018,49.83263651067637,0.7601136158452271,3.15883452547018
401752770,2025,12,Missouri,Mississippi State,49.0,27.0,22.0,76.0,-7.0,50.0,7.0,1,1,1,-245.0,205.0,3.693291751069737,52.613681260355605,0.6880262268462731,-3.306708248930263
401757302,2025,12,Jacksonville State,Kennesaw State,35.0,26.0,9.0,61.0,4.0,56.0,-4.0,1,1,1,110.0,-130.0,-4.77629021081705,57.7975841386334,0.6144730948245862,-0.7762902108170504
401752953,2025,12,Washington State,Louisiana Tech,28.0,3.0,25.0,31.0,-10.0,43.5,10.0,1,1,0,-270.0,220.0,11.28154971422689,45.84169894594313,0.5561008135502108,1.2815497142268892
401756950,2025,12,BYU,TCU,44.0,13.0,31.0,57.0,-3.0,52.0,3.0,1,1,1,-210.0,175.0,2.8656192980126303,54.12955835490379,0.5346319302397011,-0.13438070198736973
401760410,2025,12,San Diego State,Boise State,17.0,7.0,10.0,24.0,-2.0,41.5,2.0,1,1,0,-140.0,120.0,4.990685417821936,44.187374912029256,0.5407812389442324,2.990685417821936
401760412,2025,12,Fresno State,Wyoming,24.0,3.0,21.0,27.0,-3.0,40.5,3.0,1,1,0,-195.0,165.0,0.8689774605949347,42.26826753446488,0.5297093780925346,-2.1310225394050653
401762864,2025,13,Northern Illinois,Western Michigan,19.0,35.0,-16.0,54.0,7.0,39.5,-7.0,0,0,1,220.0,-270.0,-10.288253734277673,39.08251107433642,0.3750867071989158,-3.2882537342776725
401762862,2025,13,Bowling Green,Akron,16.0,19.0,-3.0,35.0,-2.0,48.0,2.0,0,0,0,-140.0,120.0,-0.5113074478002408,49.552129943654194,0.5043920109474491,-2.511307447800241
401762863,2025,13,Ohio,Massachusetts,42.0,14.0,28.0,56.0,-33.5,53.0,33.5,1,0,1,,,31.32617299632518,54.43227300950183,0.9657179174327559,-2.1738270036748197
401762865,2025,13,Buffalo,Miami (OH),20.0,37.0,-17.0,57.0,2.5,38.5,-2.5,0,0,1,100.0,-120.0,-3.605452181602433,40.542388950758124,0.43736907795835617,-1.1054521816024332
401762866,2025,13,Kent State,Central Michigan,16.0,28.0,-12.0,44.0,7.5,50.5,-7.5,0,0,0,270.0,-340.0,-7.57965578614715,54.13417499996276,0.23455419175488817,-0.07965578614714985
401761655,2025,13,Arkansas State,Louisiana,30.0,34.0,-4.0,64.0,-2.5,54.0,2.5,0,0,1,-140.0,120.0,0.38663634342502906,54.707590220388326,0.5325029676880059,-2.113363656574971
401754598,2025,13,NC State,Florida State,21.0,11.0,10.0,32.0,6.5,58.5,-6.5,1,1,0,165.0,-195.0,-5.582043333491862,60.3464671272033,0.448599339793963,0.9179566665081378
401760418,2025,13,UNLV,Hawai'i,38.0,10.0,28.0,48.0,-2.5,64.5,2.5,1,1,0,-145.0,125.0,3.0902569344539463,65.38270781862813,0.6621222037876123,0.5902569344539463
401756958,2025,13,Iowa State,Kansas,38.0,14.0,24.0,52.0,-3.5,55.5,3.5,1,1,0,-195.0,165.0,3.8328297380263585,56.94433674543102,0.6788337185246379,0.3328297380263585
401752912,2025,13,Ohio State,Rutgers,42.0,9.0,33.0,51.0,-29.0,54.0,29.0,1,1,0,,,28.067416255954626,52.22653492240273,0.9705082409610994,-0.9325837440453739
401752909,2025,13,Northwestern,Minnesota,38.0,35.0,3.0,73.0,-4.0,41.0,4.0,1,0,1,-185.0,160.0,3.91835315825552,40.30002835809749,0.548171633629206,-0.08164684174448
401762512,2025,13,Army,Tulsa,25.0,26.0,-1.0,51.0,-10.0,43.5,10.0,0,0,1,-410.0,305.0,10.450963951615961,46.655027362824285,0.6697513682773476,0.4509639516159609
401754603,2025,13,Virginia Tech,Miami,17.0,34.0,-17.0,51.0,18.5,49.0,-18.5,0,1,1,600.0,-950.0,-17.858506803680456,52.26766546682266,0.17920670344692852,0.6414931963195443
401752778,2025,13,Oklahoma,Missouri,17.0,6.0,11.0,23.0,-4.5,42.5,4.5,1,1,0,-320.0,260.0,5.139465827095799,43.397203157395154,0.6945304546164557,0.6394658270957994
401754602,2025,13,SMU,Louisville,38.0,6.0,32.0,44.0,-4.0,49.5,4.0,1,1,0,-135.0,115.0,4.376402197234217,52.17861993256419,0.6503070478156233,0.3764021972342171
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,45.44023455175879,55.6526292919829,0.9993171630012461,2.940234551758792
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,45.44023455175879,55.6526292919829,0.9993171630012461,2.940234551758792
401752954,2025,13,James Madison,Washington State,24.0,20.0,4.0,44.0,-15.0,44.5,15.0,1,0,0,-585.0,410.0,17.627855568127003,46.816080535301396,0.9008239350776572,2.6278555681270035
401761657,2025,13,Georgia Southern,Old Dominion,10.0,45.0,-35.0,55.0,10.0,62.0,-10.0,0,0,0,350.0,-480.0,-9.502628304260986,64.54390578927548,0.3736277628676672,0.4973716957390142
401756954,2025,13,Arizona,Baylor,41.0,17.0,24.0,58.0,-6.5,61.5,6.5,1,1,0,-245.0,205.0,6.095156208815181,63.041126613896125,0.5863822110291139,-0.4048437911848186
401762867,2025,13,Toledo,Ball State,38.0,9.0,29.0,47.0,-29.5,45.5,29.5,1,0,1,,,28.010978627688598,48.39642867852951,0.9653377105629055,-1.4890213723114023
401760419,2025,13,Wyoming,Nevada,7.0,13.0,-6.0,20.0,-6.5,39.5,6.5,0,0,0,-250.0,210.0,6.704766672483836,41.7652944842226,0.6531669470549222,0.20476667248383595
401761656,2025,13,App State,Marshall,26.0,24.0,2.0,50.0,4.0,56.5,-4.0,1,1,0,165.0,-195.0,-7.194427943360861,58.806538160026086,0.26200674941344426,-3.1944279433608607
401757307,2025,13,Louisiana Tech,Liberty,34.0,28.0,6.0,62.0,1.0,45.0,-1.0,1,1,1,100.0,-120.0,-1.6775893662064618,46.88404635919485,0.4972054679292073,-0.6775893662064618
401757309,2025,13,UTEP,New Mexico State,31.0,34.0,-3.0,65.0,-4.0,44.5,4.0,0,0,1,-160.0,135.0,3.6360977958579084,44.758097752660774,0.6721546401608349,-0.3639022041420916
401757308,2025,13,Middle Tennessee,Sam Houston,31.0,17.0,14.0,48.0,-7.0,53.5,7.0,1,1,0,-245.0,205.0,3.8423896577721672,53.19617490413085,0.6228665215580216,-3.1576103422278328
401757175,2025,13,Florida Atlantic,UConn,45.0,48.0,-3.0,93.0,6.0,64.0,-6.0,0,1,1,220.0,-270.0,-7.336443093628709,66.92502346303607,0.2995475303339907,-1.3364430936287093
401762511,2025,13,UAB,South Florida,18.0,48.0,-30.0,66.0,21.0,69.0,-21.0,0,0,0,850.0,-1800.0,-23.75004910875407,72.53233575023766,0.0959168748205986,-2.7500491087540695
401754600,2025,13,North Carolina,Duke,25.0,32.0,-7.0,57.0,7.0,50.0,-7.0,0,0,1,200.0,-240.0,-7.150551057414801,51.635548294397964,0.40288758814034836,-0.15055105741480101
401754604,2025,13,Notre Dame,Syracuse,70.0,7.0,63.0,77.0,-37.0,51.0,37.0,1,1,1,,,39.69899761501526,50.91298655482305,0.986573774474838,2.6989976150152586
401757305,2025,13,Florida International,Jacksonville State,27.0,21.0,6.0,48.0,-2.5,56.0,2.5,1,1,0,-105.0,-115.0,2.1633357763253143,57.59029985016712,0.5327330817809561,-0.33666422367468574
401761658,2025,13,South Alabama,Southern Miss,42.0,35.0,7.0,77.0,2.5,53.0,-2.5,1,1,1,105.0,-125.0,-5.604886442910533,54.952699762265475,0.44014777689432316,-3.1048864429105327
401762513,2025,13,UTSA,East Carolina,58.0,24.0,34.0,82.0,2.0,62.5,-2.0,1,1,1,115.0,-135.0,-2.7965698882573706,63.566524840326316,0.5439832399998946,-0.7965698882573706
401752780,2025,13,Texas,Arkansas,52.0,37.0,15.0,89.0,-8.5,58.0,8.5,1,1,1,-370.0,285.0,8.625012418812807,61.179166582814936,0.8250062468146125,0.12501241881280656
401752782,2025,13,Vanderbilt,Kentucky,45.0,17.0,28.0,62.0,-7.0,53.5,7.0,1,1,1,-390.0,295.0,7.39979103039728,56.57542975017955,0.7498339163829736,0.3997910303972798
401752911,2025,13,Oregon,USC,42.0,27.0,15.0,69.0,-11.0,59.0,11.0,1,1,1,-380.0,290.0,13.830074591494268,59.10823072147435,0.7996195960669353,2.8300745914942684
401752913,2025,13,Iowa,Michigan State,20.0,17.0,3.0,37.0,-17.5,43.0,17.5,1,0,0,-900.0,575.0,16.650656923517968,46.632025140299596,0.8600779043515183,-0.8493430764820324
401762515,2025,13,Temple,Tulane,13.0,37.0,-24.0,50.0,7.5,54.0,-7.5,0,0,0,255.0,-310.0,-6.672872351466856,58.222477574305884,0.4508833640386246,0.8271276485331436
401756957,2025,13,Houston,TCU,14.0,17.0,-3.0,31.0,1.5,55.5,-1.5,0,0,0,-115.0,-105.0,-3.6172847841379805,57.38349758907846,0.5776798500179142,-2.1172847841379805
401761660,2025,13,Troy,Georgia State,31.0,19.0,12.0,50.0,-9.5,51.0,9.5,1,1,0,-480.0,350.0,3.859971676861651,54.43656489070545,0.6450872703631502,-5.640028323138349
401752914,2025,13,Maryland,Michigan,20.0,45.0,-25.0,65.0,14.0,46.5,-14.0,0,0,1,400.0,-575.0,-15.985596280463572,51.217340876127594,0.11566655331524785,-1.9855962804635716
401756959,2025,13,UCF,Oklahoma State,17.0,14.0,3.0,31.0,-13.5,47.5,13.5,1,0,0,-600.0,425.0,10.254911468884867,51.026169600515765,0.7386301493426425,-3.245088531115133
401756960,2025,13,Utah,Kansas State,51.0,47.0,4.0,98.0,-17.5,52.5,17.5,1,0,1,-900.0,575.0,17.311988473187682,54.44018210948642,0.8036774850338576,-0.1880115268123177
401752779,2025,13,South Carolina,Coastal Carolina,51.0,7.0,44.0,58.0,-24.0,50.0,24.0,1,1,1,-2200.0,1000.0,20.987983246421965,51.25472146751937,0.8982302879947979,-3.0120167535780347
401761659,2025,13,Texas State,UL Monroe,31.0,14.0,17.0,45.0,-20.5,59.5,20.5,1,0,0,-1100.0,650.0,19.65271123463986,60.34201353812091,0.9479263628123031,-0.8472887653601404
401760416,2025,13,Boise State,Colorado State,49.0,21.0,28.0,70.0,-17.0,45.5,17.0,1,1,1,-750.0,500.0,18.591543556193493,47.03734694334151,0.8911152980120518,1.5915435561934927
401760415,2025,13,Air Force,New Mexico,3.0,20.0,-17.0,23.0,3.5,53.5,-3.5,0,0,0,135.0,-160.0,-2.2654170992551785,56.623163947564414,0.5842970411023927,1.2345829007448215
401752908,2025,13,Penn State,Nebraska,37.0,10.0,27.0,47.0,-7.0,45.0,7.0,1,1,1,-360.0,280.0,5.2974704631328375,44.30359531742136,0.8086545114680002,-1.7025295368671625
401754601,2025,13,Georgia Tech,Pittsburgh,28.0,42.0,-14.0,70.0,-2.5,60.0,2.5,0,0,1,-135.0,115.0,3.8692792962612517,59.69910929766379,0.6260686020041315,1.3692792962612517
401762514,2025,13,Rice,North Texas,24.0,56.0,-32.0,80.0,18.5,57.0,-18.5,0,0,1,650.0,-1100.0,-20.75975624958716,58.54283588472401,0.11714693698517523,-2.2597562495871593
401754599,2025,13,Stanford,California,31.0,10.0,21.0,41.0,4.5,47.5,-4.5,1,1,0,125.0,-145.0,-5.703502326573279,49.0491864450933,0.4477093058247025,-1.203502326573279
401752775,2025,13,Florida,Tennessee,11.0,31.0,-20.0,42.0,3.0,58.0,-3.0,0,0,0,165.0,-195.0,-2.9149163121215724,61.168648080156835,0.41224166181573646,0.08508368787842757
401752915,2025,13,Wisconsin,Illinois,27.0,10.0,17.0,37.0,9.5,42.0,-9.5,1,1,0,255.0,-310.0,-9.791593228367859,44.97384251408415,0.36052175160849986,-0.2915932283678586
401752777,2025,13,LSU,Western Kentucky,13.0,10.0,3.0,23.0,-24.5,52.0,24.5,1,0,0,-1800.0,850.0,24.683517585143218,51.929464874262926,0.9420878358058735,0.1835175851432176
401756956,2025,13,Colorado,Arizona State,17.0,42.0,-25.0,59.0,7.0,47.5,-7.0,0,0,1,220.0,-270.0,-9.694082379966863,49.10945976417187,0.28583214752060493,-2.694082379966863
401756955,2025,13,Cincinnati,BYU,14.0,26.0,-12.0,40.0,2.5,56.5,-2.5,0,0,0,115.0,-135.0,-6.13414075623901,57.430949455989534,0.5040603004070978,-3.6341407562390096
401760420,2025,13,San Diego State,San José State,25.0,3.0,22.0,28.0,-10.0,51.5,10.0,1,1,0,-525.0,375.0,8.68349352421024,52.808529749795234,0.8382850652238928,-1.31650647578976
401752910,2025,13,UCLA,Washington,14.0,48.0,-34.0,62.0,11.0,51.0,-11.0,0,0,1,300.0,-400.0,-11.755349246191225,53.03977954705598,0.17180013326900617,-0.7553492461912246
401760417,2025,13,Fresno State,Utah State,17.0,28.0,-11.0,45.0,-2.0,50.0,2.0,0,0,0,-145.0,125.0,-1.0191818030916489,53.24024297478109,0.5565416124231557,-3.019181803091649
401762868,2025,14,Massachusetts,Bowling Green,14.0,45.0,-31.0,59.0,14.0,44.5,-14.0,0,0,1,475.0,-700.0,-13.288103196521094,47.28451443487842,0.1528796214273779,0.7118968034789059
401762869,2025,14,Eastern Michigan,Western Michigan,21.0,31.0,-10.0,52.0,10.0,49.0,-10.0,0,0,1,190.0,-230.0,-14.403375542484165,49.765838179147096,0.2987757724453449,-4.403375542484165
401762516,2025,14,Memphis,Navy,17.0,28.0,-11.0,45.0,-3.5,57.5,3.5,0,0,0,-170.0,145.0,3.585798973821287,55.98234362302366,0.7123988264561699,0.0857989738212872
401752916,2025,14,Nebraska,Iowa,16.0,40.0,-24.0,56.0,6.0,39.5,-6.0,0,0,1,200.0,-240.0,-7.83459544543608,40.3709276168049,0.34338236981208914,-1.8345954454360802
401762871,2025,14,Northern Illinois,Kent State,31.0,35.0,-4.0,66.0,-5.0,45.0,5.0,0,0,1,-220.0,180.0,6.019573980977693,47.78891654039369,0.7760237056769214,1.0195739809776931
401762870,2025,14,Buffalo,Ohio,26.0,31.0,-5.0,57.0,7.0,44.5,-7.0,0,1,1,210.0,-250.0,-6.427847221054916,47.33180147653823,0.36087339215423025,0.5721527789450844
401752788,2025,14,Mississippi State,Ole Miss,19.0,38.0,-19.0,57.0,7.0,63.0,-7.0,0,0,0,215.0,-260.0,-8.523230815912708,65.46776069084306,0.24155849863785386,-1.523230815912708
401756964,2025,14,Kansas,Utah,21.0,31.0,-10.0,52.0,10.0,60.5,-10.0,0,0,0,340.0,-460.0,-5.261383943027069,63.209039618897464,0.24761155218769604,4.738616056972931
401760421,2025,14,Colorado State,Air Force,21.0,42.0,-21.0,63.0,2.5,47.5,-2.5,0,0,1,110.0,-130.0,-6.099680157857261,50.095061581023984,0.3790158101367379,-3.599680157857261
401760426,2025,14,New Mexico,San Diego State,23.0,17.0,6.0,40.0,1.0,41.5,-1.0,1,1,0,100.0,-120.0,-5.371490720490226,42.36448064306288,0.27437638461809144,-4.371490720490226
401762442,2025,14,North Texas,Temple,52.0,25.0,27.0,77.0,-20.0,65.5,20.0,1,1,1,-1300.0,725.0,15.98511010429099,66.96005432199594,0.8665931089536785,-4.014889895709009
401752786,2025,14,Georgia Tech,Georgia,9.0,16.0,-7.0,25.0,16.5,59.5,-16.5,0,1,0,425.0,-600.0,-17.87857426524238,59.33687411532459,0.10301508525801667,-1.3785742652423814
401760422,2025,14,Utah State,Boise State,24.0,25.0,-1.0,49.0,2.0,55.0,-2.0,0,1,0,130.0,-150.0,-1.8606739481827803,56.4525541400466,0.4329581304714578,0.1393260518172197
401752792,2025,14,Texas,Texas A&M,27.0,17.0,10.0,44.0,2.5,54.5,-2.5,1,1,0,115.0,-135.0,-5.675934904215975,55.90217960038311,0.49184938004421475,-3.175934904215975
401752924,2025,14,Purdue,Indiana,3.0,56.0,-53.0,59.0,28.5,54.5,-28.5,0,0,1,,,-25.293281985142524,58.605715092647415,0.11130256984188544,3.2067180148574757
401756961,2025,14,Arizona State,Arizona,7.0,23.0,-16.0,30.0,2.0,48.5,-2.0,0,0,0,100.0,-120.0,-1.2408004328709965,48.87210293000474,0.5380417970740876,0.7591995671290035
401756965,2025,14,Kansas State,Colorado,24.0,14.0,10.0,38.0,-16.5,49.5,16.5,1,0,0,-950.0,600.0,17.178231687381132,52.13247857157879,0.9220908050017337,0.6782316873811318
401762519,2025,14,Florida Atlantic,East Carolina,3.0,42.0,-39.0,45.0,7.0,66.0,-7.0,0,0,0,210.0,-250.0,-9.383048967374187,68.97193424086097,0.3421293019676844,-2.3830489673741866
401754611,2025,14,Pittsburgh,Miami,7.0,38.0,-31.0,45.0,6.5,49.0,-6.5,0,0,0,215.0,-260.0,-6.122762997247107,52.298337130855295,0.4629104499057316,0.37723700275289307
401756962,2025,14,Baylor,Houston,24.0,31.0,-7.0,55.0,-2.5,57.0,2.5,0,0,0,-140.0,120.0,-2.67703486414963,59.19447829138993,0.4907288513257343,-5.17703486414963
401756966,2025,14,Oklahoma State,Iowa State,13.0,20.0,-7.0,33.0,14.0,46.5,-14.0,0,1,0,430.0,-625.0,-12.35237168742417,48.67845924588879,0.10790069004920046,1.6476283125758293
