game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,pred_spread,pred_total,pred_home_win_p,spread_edge
401636875,2024,4,Iowa State,Arkansas State,52.0,7.0,45.0,59.0,-20.5,52.0,20.5,1,1,1,14.134218947583086,58.26236037567887,0.884661138279262,6.365781052416914
401643715,2024,4,Temple,Utah State,45.0,29.0,16.0,74.0,6.5,53.5,-6.5,1,1,1,-1.2772518349349653,55.05233608701504,0.403464861889137,-5.222748165065035
401641000,2024,4,Jacksonville State,Southern Miss,44.0,7.0,37.0,51.0,-6.0,59.5,6.0,1,1,0,0.07958664772023516,58.92710142415303,0.6364346447615482,5.920413352279764
401628363,2024,4,Auburn,Arkansas,14.0,24.0,-10.0,38.0,-2.5,54.0,2.5,0,0,0,9.326876886925895,61.343155257070855,0.6903465615758752,-6.826876886925895
401628979,2024,4,Notre Dame,Miami (OH),28.0,3.0,25.0,31.0,-27.0,44.0,27.0,1,0,0,33.47760775087485,48.36709044864364,0.9910791507142669,-6.477607750874853
401628493,2024,4,Penn State,Kent State,56.0,0.0,56.0,56.0,-48.5,57.5,48.5,1,1,0,43.540831116568484,53.43909359785771,0.9914526914183295,4.959168883431516
401635554,2024,4,Louisville,Georgia Tech,31.0,19.0,12.0,50.0,-8.5,56.0,8.5,1,1,0,9.01652291777663,63.932745538091325,0.6159604245331333,-0.51652291777663
401645329,2024,4,Navy,Memphis,56.0,44.0,12.0,100.0,8.5,47.5,-8.5,1,1,1,-10.366091115385121,58.083797234814696,0.34509748367535414,1.866091115385121
401644736,2024,4,Northern Illinois,Buffalo,20.0,23.0,-3.0,43.0,-13.0,42.5,13.0,0,0,1,4.96261483385028,47.895855559034956,0.6000797353635166,8.03738516614972
401628489,2024,4,Michigan,USC,27.0,24.0,3.0,51.0,4.0,44.5,-4.0,1,1,1,8.225881105411725,56.1977029290135,0.8814038897770824,-12.225881105411725
401628494,2024,4,Virginia Tech,Rutgers,23.0,26.0,-3.0,49.0,-3.0,45.0,3.0,0,0,1,3.2873051500482404,53.14207763599911,0.48892683396251374,-0.2873051500482404
401636877,2024,4,Texas Tech,Arizona State,30.0,22.0,8.0,52.0,-4.5,58.5,4.5,1,1,0,9.684815429480016,57.005460151317436,0.767905269210597,-5.184815429480016
401628365,2024,4,LSU,UCLA,34.0,17.0,17.0,51.0,-21.5,56.5,21.5,1,0,0,21.661395070906472,56.68639804320466,0.9546097120202871,-0.16139507090647243
401636876,2024,4,Oklahoma State,Utah,19.0,22.0,-3.0,41.0,1.0,53.5,-1.0,0,0,0,-1.508034906864034,54.92107995133695,0.5502257369259601,0.508034906864034
401635553,2024,4,Middle Tennessee,Duke,17.0,45.0,-28.0,62.0,15.0,51.0,-15.0,0,0,1,-14.704698614008667,55.73213264843769,0.08023274622228205,-0.2953013859913334
401628368,2024,4,Missouri,Vanderbilt,30.0,27.0,3.0,57.0,-18.0,52.0,18.0,1,0,1,17.144666845881865,56.36913216317235,0.861909042101048,0.855333154118135
401641028,2024,4,Colorado State,UTEP,27.0,17.0,10.0,44.0,-8.5,49.0,8.5,1,1,0,4.641476315090102,53.35819044576566,0.6047343060479344,3.8585236849098976
401635557,2024,4,SMU,TCU,66.0,42.0,24.0,108.0,2.5,59.0,-2.5,1,1,1,1.8915154429723877,54.80401540701296,0.18344899072359985,-4.391515442972388
401640991,2024,4,Liberty,East Carolina,35.0,24.0,11.0,59.0,-7.5,54.5,7.5,1,1,1,6.283281943486319,50.054195180256244,0.7201818525768648,1.216718056513681
401628491,2024,4,Washington,Northwestern,24.0,5.0,19.0,29.0,-12.0,43.0,12.0,1,1,0,11.809315816721746,52.57657545406172,0.7901981348247961,0.19068418327825398
401641034,2024,4,Sam Houston,New Mexico State,31.0,11.0,20.0,42.0,-15.5,44.5,15.5,1,1,0,5.398775644589768,53.14328735175389,0.5605293085026858,10.101224355410231
401629031,2024,4,UConn,Florida Atlantic,48.0,14.0,34.0,62.0,-1.0,46.0,1.0,1,1,1,-5.513529453119178,48.47022138833239,0.2805660883572173,6.513529453119178
401635555,2024,4,South Florida,Miami,15.0,50.0,-35.0,65.0,16.5,64.5,-16.5,0,0,1,-14.862149855449307,60.4070415475219,0.19142985462405493,-1.6378501445506934
401635551,2024,4,Florida State,California,14.0,9.0,5.0,23.0,-3.0,44.5,3.0,1,1,0,6.698670502097581,50.02891157019558,0.686139427701828,-3.698670502097581
401641008,2024,4,Louisiana Tech,Tulsa,20.0,23.0,-3.0,43.0,-2.5,56.5,2.5,0,0,0,3.7406354091913654,56.448479639027056,0.4850684757751292,-1.2406354091913654
401641037,2024,4,Western Kentucky,Toledo,26.0,21.0,5.0,47.0,2.5,61.0,-2.5,1,1,0,-9.122499328230587,59.092613871141225,0.29882640087624673,6.622499328230587
401643716,2024,4,North Texas,Wyoming,44.0,17.0,27.0,61.0,-6.5,55.0,6.5,1,1,1,5.443227926211428,54.91398473768768,0.5162976845001291,1.0567720737885722
401628372,2024,4,Texas A&M,Bowling Green,26.0,20.0,6.0,46.0,-21.5,50.5,21.5,1,0,0,20.795952287886713,59.5588115041118,0.947288501803633,0.7040477121132867
401628487,2024,4,Minnesota,Iowa,14.0,31.0,-17.0,45.0,3.0,35.0,-3.0,0,0,1,1.7535859379392718,40.840856947222946,0.4002385532113223,-4.753585937939272
401628370,2024,4,South Carolina,Akron,50.0,7.0,43.0,57.0,-26.0,41.5,26.0,1,1,1,28.29049628067105,47.61151341218433,0.9780561341774556,-2.29049628067105
401628369,2024,4,Oklahoma,Tennessee,15.0,25.0,-10.0,40.0,6.5,57.0,-6.5,0,0,0,-4.100025158460211,51.7933080618888,0.7574166596906502,-2.3999748415397892
401628366,2024,4,Ole Miss,Georgia Southern,52.0,13.0,39.0,65.0,-35.0,68.5,35.0,1,1,0,29.972332551812713,65.08854493324264,0.968172647618675,5.027667448187287
401636874,2024,4,Colorado,Baylor,38.0,31.0,7.0,69.0,-2.0,51.5,2.0,1,1,1,-2.8040406386373355,52.89142616539742,0.4684332688701963,4.8040406386373355
401628371,2024,4,Texas,UL Monroe,51.0,3.0,48.0,54.0,-44.0,53.5,44.0,1,1,1,42.745646693297665,55.1730495240611,0.9952709159692855,1.2543533067023347
401628490,2024,4,Boston College,Michigan State,23.0,19.0,4.0,42.0,-4.5,45.5,4.5,1,0,0,-0.2866049649395812,46.89418647157001,0.5757749083338807,4.786604964939581
401643711,2024,4,New Mexico,Fresno State,21.0,38.0,-17.0,59.0,13.5,60.0,-13.5,0,0,0,-18.879288260988897,58.771287785417904,0.05666531857469502,5.379288260988897
401643717,2024,4,Oregon State,Purdue,38.0,21.0,17.0,59.0,-2.5,50.5,2.5,1,1,1,7.658452657495946,55.632366514576084,0.7665617099792168,-5.158452657495946
401636872,2024,4,BYU,Kansas State,38.0,9.0,29.0,47.0,7.0,49.5,-7.0,1,1,0,-8.730834265386603,57.1984815094337,0.31609823824071015,1.7308342653866031
401645331,2024,5,Temple,Army,14.0,42.0,-28.0,56.0,11.0,47.0,-11.0,0,0,1,-5.720887939410204,53.98072799678618,0.17233404422312612,-5.279112060589796
401634767,2024,5,Miami,Virginia Tech,38.0,34.0,4.0,72.0,-18.0,55.5,18.0,1,0,1,18.16992279255203,54.6963041590143,0.8320881633137298,-0.16992279255202902
401628501,2024,5,Rutgers,Washington,21.0,18.0,3.0,39.0,-1.0,45.5,1.0,1,1,0,-7.592041316999174,57.04825199063675,0.4482075345470316,8.592041316999174
401628499,2024,5,Purdue,Nebraska,10.0,28.0,-18.0,38.0,10.0,47.0,-10.0,0,0,0,-9.95253998719821,47.07104682394688,0.1749768156186714,-0.047460012801790796
401628497,2024,5,Michigan,Minnesota,27.0,24.0,3.0,51.0,-10.5,34.5,10.5,1,0,1,19.763507804971855,45.51573555443098,0.8217796276901002,-9.263507804971855
401635564,2024,5,NC State,Northern Illinois,24.0,17.0,7.0,41.0,-7.0,46.5,7.0,1,0,0,6.383152609052621,52.77592154574048,0.7138127225689184,0.6168473909473793
401645332,2024,5,UAB,Navy,18.0,41.0,-23.0,59.0,4.5,56.5,-4.5,0,0,1,-0.15296315830902962,58.14242283756407,0.37334402317206017,-4.34703684169097
401628377,2024,5,Ole Miss,Kentucky,17.0,20.0,-3.0,37.0,-14.5,51.5,14.5,0,0,0,13.479826520773289,54.05401916066707,0.6242293931994609,1.0201734792267114
401629032,2024,5,UConn,Buffalo,47.0,3.0,44.0,50.0,-6.0,44.5,6.0,1,1,1,0.3482602258468024,48.206613446903056,0.5463406363115529,5.651739774153198
401645337,2024,5,Tulane,South Florida,45.0,10.0,35.0,55.0,-4.0,60.5,4.0,1,1,0,7.7663803969479,54.88085174576251,0.7034067463437268,-3.7663803969479
401628496,2024,5,Indiana,Maryland,42.0,28.0,14.0,70.0,-7.5,49.5,7.5,1,1,1,0.7571438668418851,54.40527087572631,0.5642691480496136,6.742856133158115
401635560,2024,5,Boston College,Western Kentucky,21.0,20.0,1.0,41.0,-7.5,48.0,7.5,1,0,0,9.245075960776717,53.44711884336579,0.792814383575893,-1.7450759607767168
401636880,2024,5,Baylor,BYU,28.0,34.0,-6.0,62.0,-3.0,46.5,3.0,0,0,1,-1.7825367220489738,49.88059032504845,0.36199132559108577,4.782536722048974
401636883,2024,5,Kansas State,Oklahoma State,42.0,20.0,22.0,62.0,-6.0,58.0,6.0,1,1,1,6.330996042369854,62.19344973272544,0.7939467378833138,-0.33099604236985414
401643793,2024,5,James Madison,Ball State,63.0,7.0,56.0,70.0,-22.0,56.5,22.0,1,1,1,17.775737108835422,56.722809514094756,0.9021856273979117,4.224262891164578
401641041,2024,5,Sam Houston,Texas State,40.0,39.0,1.0,79.0,11.0,55.5,-11.0,1,1,1,-7.223001377589384,52.138826127053676,0.488491990309632,-3.7769986224106162
401643794,2024,5,Marshall,Western Michigan,27.0,20.0,7.0,47.0,-3.5,53.5,3.5,1,1,0,5.272248121817111,58.68026744262184,0.5618304345413627,-1.7722481218171113
401628980,2024,5,Notre Dame,Louisville,31.0,24.0,7.0,55.0,-6.5,45.0,6.5,1,1,1,22.265034184308455,56.87932677321889,0.9218979630741829,-15.765034184308455
401628373,2024,5,Texas A&M,Arkansas,21.0,17.0,4.0,38.0,-6.5,50.5,6.5,1,0,0,11.91810289627836,55.19407226833986,0.6853918464331509,-5.418102896278359
401644738,2024,5,Ohio,Akron,30.0,10.0,20.0,40.0,-8.0,46.5,8.0,1,1,0,11.686878237686912,46.09577737178945,0.913729964396591,-3.686878237686912
401643720,2024,5,UNLV,Fresno State,59.0,14.0,45.0,73.0,-2.5,50.5,2.5,1,1,1,-5.240644055143553,55.08177656571447,0.4949680631128294,7.740644055143553
401635659,2024,5,Wake Forest,Louisiana,38.0,41.0,-3.0,79.0,-3.0,60.0,3.0,0,0,1,1.8844527944902265,58.029201695518395,0.5766281704207772,1.1155472055097735
401644739,2024,5,Kent State,Eastern Michigan,33.0,52.0,-19.0,85.0,14.0,46.0,-14.0,0,0,1,-15.050493543060512,44.72611396336232,0.15843070042856217,1.0504935430605116
401628375,2024,5,Auburn,Oklahoma,21.0,27.0,-6.0,48.0,-2.0,43.0,2.0,0,0,1,-5.807079739160802,54.88644055130802,0.5645621308696918,7.807079739160802
401636882,2024,5,Kansas,TCU,27.0,38.0,-11.0,65.0,-1.5,58.5,1.5,0,0,1,-1.5897294602517027,60.82160935657902,0.5971444542276828,3.0897294602517027
401629043,2024,5,Miami (OH),Massachusetts,23.0,20.0,3.0,43.0,-14.5,44.5,14.5,1,0,0,15.22860281045879,45.47625897633253,0.8952414928906272,-0.7286028104587903
401628502,2024,5,USC,Wisconsin,38.0,21.0,17.0,59.0,-13.5,50.0,13.5,1,1,1,10.058482937689455,55.00280511166397,0.6645629582903108,3.4415170623105453
401643792,2024,5,Georgia State,Georgia Southern,21.0,38.0,-17.0,59.0,-3.5,57.0,3.5,0,0,1,4.812654931707178,63.89142289418477,0.5864242575932782,-1.3126549317071783
401643721,2024,5,Central Michigan,San Diego State,22.0,21.0,1.0,43.0,-2.5,47.0,2.5,1,0,0,-3.8353893900436598,52.80016277949121,0.43476156088647855,6.33538939004366
401636885,2024,5,UCF,Colorado,21.0,48.0,-27.0,69.0,-12.5,60.5,12.5,0,0,1,14.39069667673864,60.48599925028688,0.8247904593129814,-1.8906966767386404
401635562,2024,5,Duke,North Carolina,21.0,20.0,1.0,41.0,1.5,55.5,-1.5,1,1,0,-0.7862670128411757,48.84157501396708,0.4881404684644659,-0.7137329871588243
401645334,2024,5,East Carolina,UTSA,30.0,20.0,10.0,50.0,-2.5,53.5,2.5,1,1,0,2.3846991772455794,50.05109325329905,0.6800304667174151,0.11530082275442055
401628378,2024,5,Texas,Mississippi State,35.0,13.0,22.0,48.0,-37.0,59.0,37.0,1,0,0,34.36472732235241,56.14956971625879,0.9827936942320652,2.635272677647592
401643795,2024,5,Bowling Green,Old Dominion,27.0,30.0,-3.0,57.0,-11.0,51.5,11.0,0,0,1,7.21872196701665,54.529940100188696,0.6536909575119613,3.7812780329833497
401640981,2024,5,Florida International,Louisiana Tech,17.0,10.0,7.0,27.0,2.0,48.5,-2.0,1,1,0,2.5175009968862936,49.66884281566402,0.7940824916856295,-4.517500996886294
401643796,2024,5,Troy,UL Monroe,9.0,13.0,-4.0,22.0,-6.0,46.0,6.0,0,0,0,14.993632303928756,55.084265416873734,0.9287563164335135,-8.993632303928756
401635561,2024,5,Clemson,Stanford,40.0,14.0,26.0,54.0,-24.0,58.0,24.0,1,1,0,25.522028180476095,56.30134038071742,0.9510773392696202,-1.5220281804760951
401645336,2024,5,North Texas,Tulsa,52.0,20.0,32.0,72.0,-7.0,65.5,7.0,1,1,1,11.46582431807997,64.0916687376838,0.8040630038790436,-4.465824318079971
401636881,2024,5,Houston,Iowa State,0.0,20.0,-20.0,20.0,16.5,43.0,-16.5,0,0,0,-14.599020880075809,48.18464815746155,0.12437365717723524,-1.900979119924191
401645333,2024,5,Rice,Charlotte,20.0,21.0,-1.0,41.0,-4.0,48.0,4.0,0,0,0,4.137888484454633,51.26912519946116,0.6934699644780024,-0.1378884844546331
401641025,2024,5,Memphis,Middle Tennessee,24.0,7.0,17.0,31.0,-27.0,61.5,27.0,1,0,0,25.16643813369277,66.51465907641597,0.9197560886908625,1.8335618663072317
401628498,2024,5,Michigan State,Ohio State,7.0,38.0,-31.0,45.0,23.5,48.5,-23.5,0,0,0,-24.50142182544581,48.243093652094714,0.09839539750021711,1.00142182544581
401628374,2024,5,Alabama,Georgia,41.0,34.0,7.0,75.0,2.0,50.0,-2.0,1,1,1,6.319346913515089,51.416499461817175,0.6536377560393942,-8.319346913515089
401628495,2024,5,Penn State,Illinois,21.0,7.0,14.0,28.0,-19.0,48.5,19.0,1,0,0,19.511939235577138,50.77507890568923,0.9419717309467047,-0.5119392355771382
401628376,2024,5,LSU,South Alabama,42.0,10.0,32.0,52.0,-21.0,64.5,21.0,1,1,0,16.511274961784462,65.76806838954397,0.8508886664210388,4.488725038215538
401636884,2024,5,Texas Tech,Cincinnati,44.0,41.0,3.0,85.0,-3.0,60.0,3.0,1,0,1,7.350361991094477,59.484138760892264,0.7537725723289773,-4.350361991094477
401643718,2024,5,Wyoming,Air Force,31.0,19.0,12.0,50.0,4.0,33.0,-4.0,1,1,1,-4.385696657853611,39.167970183854194,0.38082842476784123,0.38569665785361096
401641035,2024,5,New Mexico State,New Mexico,40.0,50.0,-10.0,90.0,9.5,54.5,-9.5,0,0,1,4.791494049628274,57.253725974726436,0.6147734525039773,-14.291494049628273
401635563,2024,5,SMU,Florida State,42.0,16.0,26.0,58.0,-6.0,46.5,6.0,1,1,1,0.06294128855271586,50.55419954391314,0.3663514856783391,5.937058711447284
401643719,2024,5,Boise State,Washington State,45.0,24.0,21.0,69.0,-6.5,66.0,6.5,1,1,1,6.775707070578177,66.8195170877803,0.6394788327935759,-0.2757070705781768
401636886,2024,5,Utah,Arizona,10.0,23.0,-13.0,33.0,-7.5,47.5,7.5,0,0,0,0.32941435462520685,50.9790793940469,0.6603899070983258,7.170585645374793
401628500,2024,5,UCLA,Oregon,13.0,34.0,-21.0,47.0,23.5,54.0,-23.5,0,1,0,-22.606996149791293,57.14819564147934,0.05718870639714845,-0.8930038502087072
401643797,2024,6,Troy,Texas State,17.0,38.0,-21.0,55.0,14.5,56.0,-14.5,0,0,0,3.853282286739132,59.177541278734495,0.7087800756533391,-18.35328228673913
401641029,2024,6,UTEP,Sam Houston,21.0,41.0,-20.0,62.0,10.0,49.5,-10.0,0,0,1,-5.333534289617152,52.176341342073506,0.2976636232588856,-4.666465710382848
401636891,2024,6,TCU,Houston,19.0,30.0,-11.0,49.0,-16.5,52.0,16.5,0,0,0,11.965388863686501,54.64469593137688,0.8461235515549085,4.534611136313499
401634779,2024,6,UNLV,Syracuse,41.0,44.0,-3.0,85.0,-5.5,55.5,5.5,0,0,1,11.761455240303945,59.86580691138816,0.8411090978380116,-6.261455240303945
401628506,2024,6,Oregon,Michigan State,31.0,10.0,21.0,41.0,-22.5,53.0,22.5,1,0,0,24.04887512672495,51.71580621374765,0.9811595726659846,-1.5488751267249512
401628383,2024,6,Texas A&M,Missouri,41.0,10.0,31.0,51.0,-2.5,47.5,2.5,1,1,1,3.4066329231377033,53.07784009495675,0.6269749817406121,-0.9066329231377033
401643722,2024,6,Air Force,Navy,7.0,34.0,-27.0,41.0,10.0,37.0,-10.0,0,0,1,-3.178860532601229,53.47097083722494,0.5596248517563907,-6.821139467398771
401628509,2024,6,Wisconsin,Purdue,52.0,6.0,46.0,58.0,-12.0,44.5,12.0,1,1,1,10.955312986235711,48.222630476126604,0.796030151859505,1.044687013764289
401628510,2024,6,Penn State,UCLA,27.0,11.0,16.0,38.0,-29.5,47.5,29.5,1,0,0,27.309334485588153,46.11717785263877,0.9585757865043005,2.1906655144118474
401629044,2024,6,Northern Illinois,Massachusetts,34.0,20.0,14.0,54.0,-14.0,41.0,14.0,1,0,1,16.502410877367296,50.04965802975142,0.8823231370184675,-2.5024108773672964
401635567,2024,6,Virginia,Boston College,24.0,14.0,10.0,38.0,-2.0,52.5,2.0,1,1,0,-1.4848090177324123,56.49290660433854,0.5120439875188229,3.4848090177324123
401635571,2024,6,Louisville,SMU,27.0,34.0,-7.0,61.0,-7.0,55.0,7.0,0,0,1,5.920521999905478,54.95458532351014,0.7954398331872288,1.0794780000945217
401635572,2024,6,North Carolina,Pittsburgh,24.0,34.0,-10.0,58.0,2.5,62.5,-2.5,0,0,0,5.191512189937445,55.73465864385936,0.5650419654680486,-7.691512189937445
401635638,2024,6,NC State,Wake Forest,30.0,34.0,-4.0,64.0,-4.0,52.5,4.0,0,0,1,5.621476753545733,56.05083218743526,0.608040341373815,-1.6214767535457328
401645339,2024,6,Tulsa,Army,7.0,49.0,-42.0,56.0,14.0,50.5,-14.0,0,0,1,-12.588968267558645,57.23861308075078,0.15650854369034514,-1.411031732441355
401645338,2024,6,UAB,Tulane,20.0,71.0,-51.0,91.0,20.0,52.0,-20.0,0,0,1,-19.566500886809553,56.1873915497791,0.07429286452020328,-0.43349911319044665
401644741,2024,6,Ball State,Western Michigan,42.0,45.0,-3.0,87.0,10.0,58.0,-10.0,0,1,1,-8.737354858437255,57.88500282654817,0.18108163905691568,-1.2626451415627447
401643799,2024,6,Marshall,App State,52.0,37.0,15.0,89.0,-3.0,56.5,3.0,1,1,1,1.306390530523497,59.29383414412825,0.6598990027661703,1.693609469476503
401635573,2024,6,Stanford,Virginia Tech,7.0,31.0,-24.0,38.0,8.5,49.5,-8.5,0,0,0,-8.637959842496196,50.829180474998566,0.4439496283130183,0.13795984249619586
401644684,2024,6,Toledo,Miami (OH),30.0,20.0,10.0,50.0,-4.5,43.5,4.5,1,1,1,4.735884996674471,45.035265705112856,0.5146626508582491,-0.23588499667447138
401629033,2024,6,UConn,Temple,29.0,20.0,9.0,49.0,-17.5,49.5,17.5,1,0,0,16.34377072145123,56.09029580602225,0.9364591136184681,1.1562292785487713
401644740,2024,6,Akron,Bowling Green,20.0,27.0,-7.0,47.0,16.5,48.5,-16.5,0,1,0,-15.315295067174802,52.01917071680505,0.14542300908692465,-1.1847049328251984
401628381,2024,6,Georgia,Auburn,31.0,13.0,18.0,44.0,-21.0,50.5,21.0,1,0,0,23.15773607235657,54.78198776693461,0.9584559195304247,-2.1577360723565704
401628382,2024,6,South Carolina,Ole Miss,3.0,27.0,-24.0,30.0,10.0,53.5,-10.0,0,0,0,-3.6806594887978257,55.97805760266749,0.654288334358777,-6.319340511202174
401628503,2024,6,Northwestern,Indiana,24.0,41.0,-17.0,65.0,12.5,40.5,-12.5,0,0,1,-9.059193017828996,46.513108080129996,0.12144782601840429,-3.4408069821710043
401628504,2024,6,Ohio State,Iowa,35.0,7.0,28.0,42.0,-17.0,46.0,17.0,1,1,0,24.25928063782647,43.910361327785,0.9520195274478744,-7.259280637826471
401645340,2024,6,Charlotte,East Carolina,55.0,24.0,31.0,79.0,9.5,47.5,-9.5,1,1,1,-14.655464431017258,48.678011508402804,0.20747897418525887,5.155464431017258
401636890,2024,6,Oklahoma State,West Virginia,14.0,38.0,-24.0,52.0,-2.5,64.5,2.5,0,0,0,0.044945687809706314,61.712880109887266,0.6612466186284452,2.4550543121902937
401628508,2024,6,Nebraska,Rutgers,14.0,7.0,7.0,21.0,-7.0,39.5,7.0,1,0,0,7.770113508763793,49.448372236316246,0.8289734801024223,-0.7701135087637931
401628384,2024,6,Vanderbilt,Alabama,40.0,35.0,5.0,75.0,23.0,53.5,-23.0,1,1,1,-27.26421815428573,57.98269411353898,0.10059498129949436,4.264218154285729
401643724,2024,6,Oregon State,Colorado State,39.0,31.0,8.0,70.0,-10.5,47.0,10.5,1,0,1,14.916740553703878,55.44317688403831,0.7662112095490764,-4.416740553703878
401643802,2024,6,Southern Miss,Louisiana,13.0,23.0,-10.0,36.0,17.5,57.5,-17.5,0,1,0,-13.539490328068432,59.32129219062172,0.11869836689068419,-3.960509671931568
401643800,2024,6,Arkansas State,South Alabama,18.0,16.0,2.0,34.0,2.5,62.5,-2.5,1,1,0,-7.39203375514651,63.75015146823836,0.2841289216242237,4.89203375514651
401643723,2024,6,Boise State,Utah State,62.0,30.0,32.0,92.0,-28.0,66.5,28.0,1,1,1,27.156412585912896,65.84893295487231,0.922555501744482,0.8435874140871036
401643798,2024,6,Coastal Carolina,Old Dominion,45.0,37.0,8.0,82.0,-4.0,51.5,4.0,1,1,1,8.896056897009938,52.75029742036586,0.7307232504676822,-4.896056897009938
401643801,2024,6,UL Monroe,James Madison,21.0,19.0,2.0,40.0,16.5,48.0,-16.5,1,1,0,-15.584536629153003,52.533364384519125,0.18362814269366964,-0.9154633708469966
401635569,2024,6,Florida State,Clemson,13.0,29.0,-16.0,42.0,16.5,47.0,-16.5,0,1,0,-14.616133388281835,51.472103032138456,0.12555592605233967,-1.8838666117181653
401636889,2024,6,Iowa State,Baylor,43.0,21.0,22.0,64.0,-13.0,45.0,13.0,1,1,1,11.832532111171872,50.12965337560086,0.7663367066586583,1.1674678888281278
401628379,2024,6,Arkansas,Tennessee,19.0,14.0,5.0,33.0,14.0,57.0,-14.0,1,1,0,-17.102972804647784,57.07147007504153,0.2073964089629862,3.1029728046477842
401628505,2024,6,Washington,Michigan,27.0,17.0,10.0,44.0,-1.5,39.5,1.5,1,1,1,-7.250600516972545,49.12725024507535,0.28922522133081624,8.750600516972545
401628507,2024,6,Minnesota,USC,24.0,17.0,7.0,41.0,8.5,45.5,-8.5,1,1,0,-7.52882531616191,55.54884787621102,0.4382234044723363,-0.9711746838380897
401643726,2024,6,San José State,Nevada,35.0,31.0,4.0,66.0,-7.0,51.0,7.0,1,0,1,14.96127567479083,55.01713777000337,0.8759826445021446,-7.96127567479083
401628380,2024,6,Florida,UCF,24.0,13.0,11.0,37.0,1.0,62.0,-1.0,1,1,0,8.173951057387526,60.28611955670825,0.653063712177346,-9.173951057387526
401643725,2024,6,San Diego State,Hawai'i,27.0,24.0,3.0,51.0,-1.5,47.5,1.5,1,1,1,6.6902438179210995,50.389033992010994,0.7897995504080055,-5.1902438179210995
401636888,2024,6,Arizona State,Kansas,35.0,31.0,4.0,66.0,-2.5,50.0,2.5,1,1,1,5.568001880735438,55.8509272524699,0.7322740247898967,-3.068001880735438
401635570,2024,6,Georgia Tech,Duke,24.0,14.0,10.0,38.0,-10.0,52.5,10.0,1,0,0,2.8014438698013224,55.35200362486165,0.5960275899173154,7.198556130198678
401635568,2024,6,California,Miami,38.0,39.0,-1.0,77.0,10.0,54.0,-10.0,0,1,1,-14.602417528845546,58.159014096358106,0.20488525115087786,4.602417528845546
401636887,2024,6,Arizona,Texas Tech,22.0,28.0,-6.0,50.0,-6.0,63.5,6.0,0,0,0,2.9304015210308823,59.86074558432323,0.6188256359674895,3.0695984789691177
401640982,2024,7,Liberty,Florida International,31.0,24.0,7.0,55.0,-16.0,55.5,16.0,1,0,0,9.877263665823673,52.842615183011105,0.7907678747134318,6.122736334176327
