game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401760408,2025,11,Hawai'i,San Diego State,38.0,6.0,32.0,44.0,6.5,48.0,-6.5,1,1,0,175.0,-210.0,-5.868362222276999,48.49654935166108,0.38965186463739043,0.6316377777230011
401762856,2025,12,Akron,Kent State,35.0,42.0,-7.0,77.0,-7.5,49.5,7.5,0,0,1,-220.0,180.0,4.72991423143437,51.67454501335168,0.6822185213590293,-2.7700857685656297
401762857,2025,12,Western Michigan,Ohio,17.0,13.0,4.0,30.0,-1.5,47.0,1.5,1,1,0,105.0,-125.0,6.331240572177035,47.76957513005786,0.579506290184663,4.831240572177035
401762859,2025,12,Massachusetts,Northern Illinois,3.0,45.0,-42.0,48.0,9.5,43.0,-9.5,0,0,1,305.0,-410.0,-11.77109988087079,43.94880100049426,0.09596205551648095,-2.271099880870789
401762858,2025,12,Central Michigan,Buffalo,38.0,19.0,19.0,57.0,-2.0,45.0,2.0,1,1,1,-130.0,110.0,-1.3671050408417411,47.74093473862604,0.36624068548074684,-3.367105040841741
401762860,2025,12,Miami (OH),Toledo,3.0,24.0,-21.0,27.0,5.5,44.0,-5.5,0,0,0,135.0,-160.0,-3.3623442256949825,44.527437951821426,0.3924541211338198,2.1376557743050175
401761649,2025,12,Old Dominion,Troy,33.0,0.0,33.0,33.0,-10.0,53.0,10.0,1,1,0,-450.0,335.0,13.341467290893565,58.02868230878367,0.8024566580975105,3.341467290893565
401754591,2025,12,Louisville,Clemson,19.0,20.0,-1.0,39.0,-1.5,51.0,1.5,0,0,0,-145.0,145.0,1.5820894673091106,52.148018055507286,0.5316640063226996,0.0820894673091106
401752904,2025,12,Oregon,Minnesota,42.0,13.0,29.0,55.0,-27.0,46.0,27.0,1,1,1,-2500.0,1000.0,32.6319922912418,47.399328247067025,0.9671272282069845,5.631992291241801
401752901,2025,12,Indiana,Wisconsin,31.0,7.0,24.0,38.0,-28.0,43.5,28.0,1,0,0,,,22.575903430654996,50.186256810911594,0.9090183312809197,-5.424096569345004
401752772,2025,12,Texas A&M,South Carolina,31.0,30.0,1.0,61.0,-16.5,49.5,16.5,1,0,1,-1300.0,725.0,19.19304344801868,48.18767085203585,0.8778347097074717,2.693043448018681
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-18.550412870665582,59.76686157428883,0.08291800507076041,-1.550412870665582
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-18.550412870665582,59.76686157428883,0.08291800507076041,-1.550412870665582
401762861,2025,12,Ball State,Eastern Michigan,9.0,24.0,-15.0,33.0,3.0,49.0,-3.0,0,0,0,115.0,-135.0,-4.112204559330718,51.67055225631939,0.2723632050379132,-1.112204559330718
401762510,2025,12,Navy,South Florida,41.0,38.0,3.0,79.0,8.5,63.0,-8.5,1,1,1,295.0,-390.0,-3.9341311180092546,66.70286659665231,0.5428153873072392,4.565868881990745
401757174,2025,12,UConn,Air Force,26.0,16.0,10.0,42.0,-7.5,64.5,7.5,1,1,0,-320.0,260.0,4.403518895869403,68.42539795934564,0.7408435184354344,-3.0964811041305973
401754597,2025,12,Pittsburgh,Notre Dame,15.0,37.0,-22.0,52.0,13.0,55.0,-13.0,0,0,0,305.0,-410.0,-9.896429440986521,61.22964400430666,0.14003785430846502,3.1035705590134786
401756952,2025,12,Oklahoma State,Kansas State,6.0,14.0,-8.0,20.0,19.5,50.0,-19.5,0,1,0,725.0,-1300.0,-25.254967056874854,52.913854625393135,0.023691651600625613,-5.754967056874854
401756951,2025,12,Cincinnati,Arizona,24.0,30.0,-6.0,54.0,-6.0,56.0,6.0,0,0,0,-225.0,185.0,5.38776153925247,58.76828153912211,0.6939232094535024,-0.6122384607475304
401752905,2025,12,Northwestern,Michigan,22.0,24.0,-2.0,46.0,10.0,42.0,-10.0,0,1,1,375.0,-525.0,-10.641458925027765,42.841696583732826,0.2109698133420818,-0.6414589250277647
401752768,2025,12,LSU,Arkansas,23.0,22.0,1.0,45.0,-4.0,58.0,4.0,1,0,0,-220.0,180.0,2.5003558024602794,58.827922466127816,0.6197964880707192,-1.4996441975397206
401752945,2025,12,Tulsa,Oregon State,31.0,14.0,17.0,45.0,-1.0,50.5,1.0,1,1,0,,-105.0,0.33912240483316314,54.29607524000296,0.4747457184983558,-0.6608775951668369
401756948,2025,12,Arizona State,West Virginia,25.0,23.0,2.0,48.0,-10.0,46.5,10.0,1,0,1,-435.0,325.0,5.963524609039574,47.37751938110869,0.6633782483383365,-4.036475390960426
401762506,2025,12,UAB,North Texas,24.0,53.0,-29.0,77.0,17.5,69.0,-17.5,0,0,1,625.0,-1000.0,-15.064933134765791,73.28635193410923,0.2143956453576698,2.4350668652342087
401761651,2025,12,Georgia State,Marshall,18.0,30.0,-12.0,48.0,9.5,60.5,-9.5,0,0,0,220.0,-270.0,-9.22883076294303,63.30177172592228,0.3037174450508566,0.27116923705697005
401760411,2025,12,New Mexico,Colorado State,20.0,17.0,3.0,37.0,-15.0,54.0,15.0,1,0,0,,-625.0,14.885865375210468,54.88065647864106,0.7585174758698272,-0.11413462478953207
401757303,2025,12,Western Kentucky,Middle Tennessee,42.0,26.0,16.0,68.0,-13.5,52.5,13.5,1,1,1,-550.0,390.0,17.186030390290238,56.37154915940787,0.8911348051629965,3.686030390290238
401752907,2025,12,USC,Iowa,26.0,21.0,5.0,47.0,-6.5,48.5,6.5,1,0,0,-245.0,205.0,4.733993572712089,51.827259025430365,0.6937614861548357,-1.7660064272879108
401752903,2025,12,Michigan State,Penn State,10.0,28.0,-18.0,38.0,7.0,49.0,-7.0,0,0,0,205.0,-245.0,-5.688805692255112,53.21603413476582,0.30477759380047603,1.3111943077448878
401761654,2025,12,Southern Miss,Texas State,14.0,41.0,-27.0,55.0,-3.0,66.0,3.0,0,0,0,-225.0,185.0,5.23151748368667,70.26260934685111,0.5847076206254043,2.2315174836866696
401761653,2025,12,UL Monroe,South Alabama,14.0,26.0,-12.0,40.0,3.5,49.5,-3.5,0,0,0,160.0,-185.0,-0.8492094934628467,51.62427922823916,0.41032052202583896,2.6507905065371533
401760413,2025,12,Nevada,San José State,55.0,10.0,45.0,65.0,9.5,49.5,-9.5,1,1,1,255.0,-310.0,-10.75192081871336,53.19827347609812,0.2036744459595511,-1.2519208187133604
401752765,2025,12,Alabama,Oklahoma,21.0,23.0,-2.0,44.0,-6.5,45.5,6.5,0,0,0,-260.0,215.0,5.043950160170306,48.679253087743646,0.7056927985171852,-1.456049839829694
401754595,2025,12,Miami,NC State,41.0,7.0,34.0,48.0,-15.5,55.0,15.5,1,1,0,-625.0,430.0,13.406689501714911,56.337902345498115,0.8219418002075991,-2.0933104982850885
401761652,2025,12,James Madison,App State,58.0,10.0,48.0,68.0,-21.5,53.5,21.5,1,1,1,-1500.0,775.0,23.021420772587316,54.325861217968054,0.9095894286712012,1.521420772587316
401754592,2025,12,Boston College,Georgia Tech,34.0,36.0,-2.0,70.0,16.5,61.0,-16.5,0,1,1,550.0,-850.0,-21.739945463346682,62.667585022126694,0.09726871046047422,-5.239945463346682
401752906,2025,12,Illinois,Maryland,24.0,6.0,18.0,30.0,-16.5,52.0,16.5,1,1,0,-600.0,425.0,16.48197452566932,54.92035349552301,0.7382206348400977,-0.018025474330681135
401756953,2025,12,Texas Tech,UCF,48.0,9.0,39.0,57.0,-24.0,48.5,24.0,1,1,1,-2500.0,1000.0,27.781980221992665,54.108648280963415,0.9562897602818,3.781980221992665
401754593,2025,12,Duke,Virginia,17.0,34.0,-17.0,51.0,-5.0,60.0,5.0,0,0,0,-230.0,190.0,4.098200220958548,64.47346685583979,0.529046873901331,-0.9017997790414523
401762509,2025,12,Tulane,Florida Atlantic,35.0,24.0,11.0,59.0,-16.5,60.5,16.5,1,0,0,-800.0,525.0,13.770564257612527,60.116259774681424,0.7654996941452521,-2.729435742387473
401762508,2025,12,East Carolina,Memphis,31.0,27.0,4.0,58.0,-3.0,57.0,3.0,1,1,1,-145.0,125.0,7.485383569354376,57.45013858849364,0.7010376119915083,4.485383569354376
401752771,2025,12,Tennessee,New Mexico State,42.0,9.0,33.0,51.0,-41.5,60.0,41.5,1,0,0,,,43.07060188340446,64.48783666142076,0.9783866027351106,1.570601883404457
401754596,2025,12,Wake Forest,North Carolina,28.0,12.0,16.0,40.0,-3.5,38.0,3.5,1,1,1,-165.0,140.0,1.2432120799515554,42.103287810682914,0.5136256166251553,-2.2567879200484446
401757301,2025,12,Florida International,Liberty,34.0,27.0,7.0,61.0,2.5,51.5,-2.5,1,1,1,120.0,-140.0,1.7227035751195583,53.598475637732584,0.5913457414894794,4.222703575119558
401761650,2025,12,Georgia Southern,Coastal Carolina,45.0,40.0,5.0,85.0,-3.0,59.5,3.0,1,1,1,-135.0,115.0,4.823278473427623,59.68246304081279,0.553301733292314,1.8232784734276226
401756949,2025,12,Baylor,Utah,28.0,55.0,-27.0,83.0,9.5,60.5,-9.5,0,0,1,,275.0,-5.708919736341016,64.61315515478564,0.45661843883572883,3.7910802636589844
401752902,2025,12,Washington,Purdue,49.0,13.0,36.0,62.0,-15.5,51.0,15.5,1,1,1,-900.0,575.0,9.85417523821971,53.90391002255368,0.7735598698950557,-5.64582476178029
401760414,2025,12,UNLV,Utah State,29.0,26.0,3.0,55.0,-5.0,68.5,5.0,1,0,0,-185.0,160.0,5.391488761241993,70.10682866900649,0.6628371802794,0.39148876124199283
401752769,2025,12,Ole Miss,Florida,34.0,24.0,10.0,58.0,-10.5,53.5,10.5,1,0,1,-750.0,500.0,8.882115189168251,55.86924722224329,0.7598644536440894,-1.6178848108317485
401752900,2025,12,Ohio State,UCLA,48.0,10.0,38.0,58.0,-33.0,46.5,33.0,1,1,1,,,32.016312439689976,50.002722265483854,0.9807578566699776,-0.9836875603100239
401754594,2025,12,Florida State,Virginia Tech,34.0,14.0,20.0,48.0,-14.0,55.0,14.0,1,1,0,-575.0,400.0,13.27335424132733,59.853482027632715,0.7685663033600499,-0.7266457586726691
401752766,2025,12,Georgia,Texas,35.0,10.0,25.0,45.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,3.8410141877877715,49.56747684437405,0.6938679517939643,-0.15898581221222852
401752770,2025,12,Missouri,Mississippi State,49.0,27.0,22.0,76.0,-7.0,50.0,7.0,1,1,1,-245.0,205.0,3.5099488669332684,53.28335738939004,0.680573752980575,-3.4900511330667316
401757302,2025,12,Jacksonville State,Kennesaw State,35.0,26.0,9.0,61.0,4.0,56.0,-4.0,1,1,1,110.0,-130.0,-5.802174008844858,57.92917351552415,0.420059899540034,-1.8021740088448581
401752953,2025,12,Washington State,Louisiana Tech,28.0,3.0,25.0,31.0,-10.0,43.5,10.0,1,1,0,-270.0,220.0,13.881092757662456,46.9573109244324,0.6785570753412012,3.881092757662456
401756950,2025,12,BYU,TCU,44.0,13.0,31.0,57.0,-3.0,52.0,3.0,1,1,1,-210.0,175.0,3.307918282711746,56.16386536915003,0.5061622039804352,0.3079182827117459
401760410,2025,12,San Diego State,Boise State,17.0,7.0,10.0,24.0,-2.0,41.5,2.0,1,1,0,-140.0,120.0,4.752189697559066,44.11898114263984,0.529066990557056,2.752189697559066
401760412,2025,12,Fresno State,Wyoming,24.0,3.0,21.0,27.0,-3.0,40.5,3.0,1,1,0,-195.0,165.0,7.222311105826823,42.81772562957962,0.7380000238408823,4.222311105826823
401762864,2025,13,Northern Illinois,Western Michigan,19.0,35.0,-16.0,54.0,7.0,39.5,-7.0,0,0,1,220.0,-270.0,-9.864336970315216,39.736205260885555,0.42198429416899186,-2.8643369703152164
401762862,2025,13,Bowling Green,Akron,16.0,19.0,-3.0,35.0,-2.0,48.0,2.0,0,0,0,-140.0,120.0,-3.674748589565178,50.16046917286999,0.40003576309271305,-5.674748589565178
401762863,2025,13,Ohio,Massachusetts,42.0,14.0,28.0,56.0,-33.5,53.0,33.5,1,0,1,,,33.05700177876796,55.364981554105945,0.9830397550557448,-0.44299822123203825
401762865,2025,13,Buffalo,Miami (OH),20.0,37.0,-17.0,57.0,2.5,38.5,-2.5,0,0,1,100.0,-120.0,-0.5005080342954973,42.599662827132306,0.595195973984484,1.9994919657045027
401762866,2025,13,Kent State,Central Michigan,16.0,28.0,-12.0,44.0,7.5,50.5,-7.5,0,0,0,270.0,-340.0,-9.401645666861896,55.0644472183315,0.17773115471009857,-1.9016456668618957
401761655,2025,13,Arkansas State,Louisiana,30.0,34.0,-4.0,64.0,-2.5,54.0,2.5,0,0,1,-140.0,120.0,4.410345630203996,56.18755045373621,0.635586045868224,1.910345630203996
401754598,2025,13,NC State,Florida State,21.0,11.0,10.0,32.0,6.5,58.5,-6.5,1,1,0,165.0,-195.0,-7.893590009341232,62.69535592657688,0.41847154208621756,-1.3935900093412323
401760418,2025,13,UNLV,Hawai'i,38.0,10.0,28.0,48.0,-2.5,64.5,2.5,1,1,0,-145.0,125.0,3.109580480809576,66.5743128277121,0.6983327763990087,0.6095804808095759
401756958,2025,13,Iowa State,Kansas,38.0,14.0,24.0,52.0,-3.5,55.5,3.5,1,1,0,-195.0,165.0,-1.1930392131771788,57.44981506974876,0.5020974212363076,-4.693039213177179
401752912,2025,13,Ohio State,Rutgers,42.0,9.0,33.0,51.0,-29.0,54.0,29.0,1,1,0,,,26.959433906376642,51.89869112484014,0.9576920447980768,-2.040566093623358
401752909,2025,13,Northwestern,Minnesota,38.0,35.0,3.0,73.0,-4.0,41.0,4.0,1,0,1,-185.0,160.0,7.8058154848213235,40.356132838802544,0.6858422123996879,3.8058154848213235
401762512,2025,13,Army,Tulsa,25.0,26.0,-1.0,51.0,-10.0,43.5,10.0,0,0,1,-410.0,305.0,14.339859026992485,48.55287963731623,0.7829541021978212,4.339859026992485
401754603,2025,13,Virginia Tech,Miami,17.0,34.0,-17.0,51.0,18.5,49.0,-18.5,0,1,1,600.0,-950.0,-15.809124325647797,51.44704422271991,0.21069032778764032,2.6908756743522027
401752778,2025,13,Oklahoma,Missouri,17.0,6.0,11.0,23.0,-4.5,42.5,4.5,1,1,0,-320.0,260.0,4.844855232490485,43.69838185129228,0.7185160118408684,0.34485523249048544
401754602,2025,13,SMU,Louisville,38.0,6.0,32.0,44.0,-4.0,49.5,4.0,1,1,0,-135.0,115.0,4.369108967782942,53.11009603775757,0.6865448402497598,0.36910896778294244
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,45.11010502509284,57.093384040246285,0.9993361370383997,2.6101050250928424
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,45.11010502509284,57.093384040246285,0.9993361370383997,2.6101050250928424
401752954,2025,13,James Madison,Washington State,24.0,20.0,4.0,44.0,-15.0,44.5,15.0,1,0,0,-585.0,410.0,15.07031285633366,47.31053300456764,0.8556030899817149,0.07031285633365947
401761657,2025,13,Georgia Southern,Old Dominion,10.0,45.0,-35.0,55.0,10.0,62.0,-10.0,0,0,0,350.0,-480.0,-7.754915588903268,65.99986997722546,0.42398234209909147,2.245084411096732
401756954,2025,13,Arizona,Baylor,41.0,17.0,24.0,58.0,-6.5,61.5,6.5,1,1,0,-245.0,205.0,4.726112614427953,62.62264625982452,0.6635586688974808,-1.7738873855720474
401762867,2025,13,Toledo,Ball State,38.0,9.0,29.0,47.0,-29.5,45.5,29.5,1,0,1,,,27.38881692456608,49.96749722274236,0.9504442542196065,-2.111183075433921
401760419,2025,13,Wyoming,Nevada,7.0,13.0,-6.0,20.0,-6.5,39.5,6.5,0,0,0,-250.0,210.0,7.231104474813896,42.552023690346594,0.7170958099957252,0.731104474813896
401761656,2025,13,App State,Marshall,26.0,24.0,2.0,50.0,4.0,56.5,-4.0,1,1,0,165.0,-195.0,-3.874864530849257,61.66761049552161,0.3902360855698145,0.12513546915074292
401757307,2025,13,Louisiana Tech,Liberty,34.0,28.0,6.0,62.0,1.0,45.0,-1.0,1,1,1,100.0,-120.0,0.9498401836906769,47.887762993536526,0.6816716969859571,1.949840183690677
401757309,2025,13,UTEP,New Mexico State,31.0,34.0,-3.0,65.0,-4.0,44.5,4.0,0,0,1,-160.0,135.0,1.916400566824191,45.17553345039164,0.6328719201346831,-2.083599433175809
401757308,2025,13,Middle Tennessee,Sam Houston,31.0,17.0,14.0,48.0,-7.0,53.5,7.0,1,1,0,-245.0,205.0,5.840619243304717,54.818785895289025,0.6907342219148057,-1.159380756695283
401757175,2025,13,Florida Atlantic,UConn,45.0,48.0,-3.0,93.0,6.0,64.0,-6.0,0,1,1,220.0,-270.0,-6.67123757181194,68.08207041841642,0.3344114032229255,-0.6712375718119397
401762511,2025,13,UAB,South Florida,18.0,48.0,-30.0,66.0,21.0,69.0,-21.0,0,0,0,850.0,-1800.0,-20.400614166425594,73.7494734212252,0.09972316919404052,0.5993858335744058
401754600,2025,13,North Carolina,Duke,25.0,32.0,-7.0,57.0,7.0,50.0,-7.0,0,0,1,200.0,-240.0,-8.687228849869749,50.99874417904014,0.37227440650969357,-1.687228849869749
401754604,2025,13,Notre Dame,Syracuse,70.0,7.0,63.0,77.0,-37.0,51.0,37.0,1,1,1,,,38.195739760230545,51.67085946184266,0.9876011581862518,1.1957397602305448
401757305,2025,13,Florida International,Jacksonville State,27.0,21.0,6.0,48.0,-2.5,56.0,2.5,1,1,0,-105.0,-115.0,0.7375050999744279,59.141496367350335,0.4604546103501927,-1.762494900025572
401761658,2025,13,South Alabama,Southern Miss,42.0,35.0,7.0,77.0,2.5,53.0,-2.5,1,1,1,105.0,-125.0,-3.301316350168067,56.55035746265989,0.48507255607444144,-0.8013163501680669
401762513,2025,13,UTSA,East Carolina,58.0,24.0,34.0,82.0,2.0,62.5,-2.0,1,1,1,115.0,-135.0,-0.5816134769255974,65.23000311411269,0.5925196864687721,1.4183865230744026
401752780,2025,13,Texas,Arkansas,52.0,37.0,15.0,89.0,-8.5,58.0,8.5,1,1,1,-370.0,285.0,10.36434002284974,61.63388897580969,0.8497633441309779,1.8643400228497402
401752782,2025,13,Vanderbilt,Kentucky,45.0,17.0,28.0,62.0,-7.0,53.5,7.0,1,1,1,-390.0,295.0,9.928693500373209,57.425907304570174,0.7754802104841677,2.9286935003732086
401752911,2025,13,Oregon,USC,42.0,27.0,15.0,69.0,-11.0,59.0,11.0,1,1,1,-380.0,290.0,17.43833721003732,60.67061499419815,0.8818651736903862,6.4383372100373215
401752913,2025,13,Iowa,Michigan State,20.0,17.0,3.0,37.0,-17.5,43.0,17.5,1,0,0,-900.0,575.0,16.96144280627571,47.84199137316386,0.882548791935311,-0.5385571937242908
401762515,2025,13,Temple,Tulane,13.0,37.0,-24.0,50.0,7.5,54.0,-7.5,0,0,0,255.0,-310.0,-0.12150247777336709,59.61897360824378,0.6148020523986869,7.378497522226633
401756957,2025,13,Houston,TCU,14.0,17.0,-3.0,31.0,1.5,55.5,-1.5,0,0,0,-115.0,-105.0,-2.2432668150941115,59.28669198560913,0.5832921239444212,-0.7432668150941115
401761660,2025,13,Troy,Georgia State,31.0,19.0,12.0,50.0,-9.5,51.0,9.5,1,1,0,-480.0,350.0,5.967367328500487,55.714424297489366,0.6046150979007492,-3.5326326714995133
401752914,2025,13,Maryland,Michigan,20.0,45.0,-25.0,65.0,14.0,46.5,-14.0,0,0,1,400.0,-575.0,-20.548818788040382,50.19973490144642,0.059143137210737454,-6.548818788040382
401756959,2025,13,UCF,Oklahoma State,17.0,14.0,3.0,31.0,-13.5,47.5,13.5,1,0,0,-600.0,425.0,9.794626616238247,51.717785060160864,0.7314972555942261,-3.705373383761753
401756960,2025,13,Utah,Kansas State,51.0,47.0,4.0,98.0,-17.5,52.5,17.5,1,0,1,-900.0,575.0,20.180276237056763,55.40585978134664,0.8580741895292973,2.6802762370567628
401752779,2025,13,South Carolina,Coastal Carolina,51.0,7.0,44.0,58.0,-24.0,50.0,24.0,1,1,1,-2200.0,1000.0,21.653819191950657,52.820093503262115,0.8986167926369253,-2.3461808080493434
401761659,2025,13,Texas State,UL Monroe,31.0,14.0,17.0,45.0,-20.5,59.5,20.5,1,0,0,-1100.0,650.0,21.359869352434924,62.51374250973134,0.9409181627561304,0.8598693524349237
401760416,2025,13,Boise State,Colorado State,49.0,21.0,28.0,70.0,-17.0,45.5,17.0,1,1,1,-750.0,500.0,18.006084425195695,47.42876011875387,0.8930758901514706,1.006084425195695
401760415,2025,13,Air Force,New Mexico,3.0,20.0,-17.0,23.0,3.5,53.5,-3.5,0,0,0,135.0,-160.0,-6.121106790205076,58.24810390871756,0.3991445432138143,-2.6211067902050758
401752908,2025,13,Penn State,Nebraska,37.0,10.0,27.0,47.0,-7.0,45.0,7.0,1,1,1,-360.0,280.0,2.9774776034079347,45.56155360348969,0.7457277072056154,-4.022522396592065
401754601,2025,13,Georgia Tech,Pittsburgh,28.0,42.0,-14.0,70.0,-2.5,60.0,2.5,0,0,1,-135.0,115.0,2.842294575020508,60.38058295713047,0.6179583740339084,0.342294575020508
401762514,2025,13,Rice,North Texas,24.0,56.0,-32.0,80.0,18.5,57.0,-18.5,0,0,1,650.0,-1100.0,-15.964266897314769,61.35445804159278,0.17471318042634057,2.5357331026852314
401754599,2025,13,Stanford,California,31.0,10.0,21.0,41.0,4.5,47.5,-4.5,1,1,0,125.0,-145.0,-4.952196338914783,50.62869181166877,0.48517373399153507,-0.45219633891478317
401752775,2025,13,Florida,Tennessee,11.0,31.0,-20.0,42.0,3.0,58.0,-3.0,0,0,0,165.0,-195.0,-2.939283861479925,62.279273920317934,0.2714381898473259,0.06071613852007518
401752915,2025,13,Wisconsin,Illinois,27.0,10.0,17.0,37.0,9.5,42.0,-9.5,1,1,0,255.0,-310.0,-14.652950609973576,44.40253629695996,0.3018931972757145,-5.152950609973576
401752777,2025,13,LSU,Western Kentucky,13.0,10.0,3.0,23.0,-24.5,52.0,24.5,1,0,0,-1800.0,850.0,24.92600968020493,52.706359063745765,0.9499188782879144,0.42600968020493113
401756956,2025,13,Colorado,Arizona State,17.0,42.0,-25.0,59.0,7.0,47.5,-7.0,0,0,1,220.0,-270.0,-10.24347194451957,49.322748224734454,0.22898627875489896,-3.2434719445195697
401756955,2025,13,Cincinnati,BYU,14.0,26.0,-12.0,40.0,2.5,56.5,-2.5,0,0,0,115.0,-135.0,-1.7148533675096105,59.90169979026498,0.6135597380646332,0.7851466324903895
401760420,2025,13,San Diego State,San José State,25.0,3.0,22.0,28.0,-10.0,51.5,10.0,1,1,0,-525.0,375.0,11.118018322568645,54.47665494994447,0.8155014908578135,1.1180183225686449
401752910,2025,13,UCLA,Washington,14.0,48.0,-34.0,62.0,11.0,51.0,-11.0,0,0,1,300.0,-400.0,-15.640163046848304,53.8462553276348,0.07373438051907212,-4.640163046848304
401760417,2025,13,Fresno State,Utah State,17.0,28.0,-11.0,45.0,-2.0,50.0,2.0,0,0,0,-145.0,125.0,-1.4349586274995723,53.34166095806614,0.5406848483201557,-3.4349586274995723
401762868,2025,14,Massachusetts,Bowling Green,14.0,45.0,-31.0,59.0,14.0,44.5,-14.0,0,0,1,475.0,-700.0,-12.62081702400018,48.044489959302524,0.16955991442480195,1.3791829759998198
401762869,2025,14,Eastern Michigan,Western Michigan,21.0,31.0,-10.0,52.0,10.0,49.0,-10.0,0,0,1,190.0,-230.0,-12.8215530901966,50.21454084869664,0.38677876379064036,-2.8215530901966
401762516,2025,14,Memphis,Navy,17.0,28.0,-11.0,45.0,-3.5,57.5,3.5,0,0,0,-170.0,145.0,3.3933412944884735,57.292453122266934,0.6770540685885966,-0.10665870551152645
401752916,2025,14,Nebraska,Iowa,16.0,40.0,-24.0,56.0,6.0,39.5,-6.0,0,0,1,200.0,-240.0,-10.076839280662655,41.463265816388365,0.27531582582540104,-4.076839280662655
401762871,2025,14,Northern Illinois,Kent State,31.0,35.0,-4.0,66.0,-5.0,45.0,5.0,0,0,1,-220.0,180.0,1.0675289503634025,47.0615522462114,0.6892797337805818,-3.9324710496365975
401762870,2025,14,Buffalo,Ohio,26.0,31.0,-5.0,57.0,7.0,44.5,-7.0,0,1,1,210.0,-250.0,-6.0950230886822965,46.83421609133749,0.360339913884565,0.9049769113177035
401752788,2025,14,Mississippi State,Ole Miss,19.0,38.0,-19.0,57.0,7.0,63.0,-7.0,0,0,0,215.0,-260.0,-11.591096259452085,66.80175171374606,0.1665765411500897,-4.591096259452085
401756964,2025,14,Kansas,Utah,21.0,31.0,-10.0,52.0,10.0,60.5,-10.0,0,0,0,340.0,-460.0,-1.846106883150254,64.17219905586553,0.40107952337032526,8.153893116849746
401760421,2025,14,Colorado State,Air Force,21.0,42.0,-21.0,63.0,2.5,47.5,-2.5,0,0,1,110.0,-130.0,-5.014973409229789,52.06071538167508,0.38240879449084664,-2.514973409229789
401760426,2025,14,New Mexico,San Diego State,23.0,17.0,6.0,40.0,1.0,41.5,-1.0,1,1,0,100.0,-120.0,-3.391904924711939,43.68275508935417,0.32147064093480326,-2.391904924711939
401762442,2025,14,North Texas,Temple,52.0,25.0,27.0,77.0,-20.0,65.5,20.0,1,1,1,-1300.0,725.0,16.052354731203028,70.41789070052147,0.797013593834246,-3.947645268796972
401752786,2025,14,Georgia Tech,Georgia,9.0,16.0,-7.0,25.0,16.5,59.5,-16.5,0,1,0,425.0,-600.0,-18.00588635012919,59.3619618831429,0.10982297440760706,-1.5058863501291917
401760422,2025,14,Utah State,Boise State,24.0,25.0,-1.0,49.0,2.0,55.0,-2.0,0,1,0,130.0,-150.0,-2.084282978039136,56.65786306389588,0.3781101513730315,-0.08428297803913587
401752792,2025,14,Texas,Texas A&M,27.0,17.0,10.0,44.0,2.5,54.5,-2.5,1,1,0,115.0,-135.0,-8.152191481701987,57.48014255069847,0.4336199465787601,-5.652191481701987
401752924,2025,14,Purdue,Indiana,3.0,56.0,-53.0,59.0,28.5,54.5,-28.5,0,0,1,,,-29.497655666791346,60.14342826480209,0.04917471750603708,-0.9976556667913457
401756961,2025,14,Arizona State,Arizona,7.0,23.0,-16.0,30.0,2.0,48.5,-2.0,0,0,0,100.0,-120.0,-4.9035572976553965,48.41538806006012,0.45016066651410885,-2.9035572976553965
401756965,2025,14,Kansas State,Colorado,24.0,14.0,10.0,38.0,-16.5,49.5,16.5,1,0,0,-950.0,600.0,17.444770104706986,53.48141774942249,0.8711320222309554,0.9447701047069863
401762519,2025,14,Florida Atlantic,East Carolina,3.0,42.0,-39.0,45.0,7.0,66.0,-7.0,0,0,0,210.0,-250.0,-11.439265873310545,70.59442629423052,0.23611398687834398,-4.439265873310545
401754611,2025,14,Pittsburgh,Miami,7.0,38.0,-31.0,45.0,6.5,49.0,-6.5,0,0,0,215.0,-260.0,-9.165192576131702,51.097287486265245,0.2723887720424941,-2.6651925761317017
401756962,2025,14,Baylor,Houston,24.0,31.0,-7.0,55.0,-2.5,57.0,2.5,0,0,0,-140.0,120.0,-1.2676112745413826,60.09549121934511,0.4924094649910984,-3.7676112745413826
401756966,2025,14,Oklahoma State,Iowa State,13.0,20.0,-7.0,33.0,14.0,46.5,-14.0,0,1,0,430.0,-625.0,-8.892551061674244,48.15754225880718,0.11983480842555996,5.107448938325756
401752787,2025,14,Louisville,Kentucky,41.0,0.0,41.0,41.0,-1.0,45.5,1.0,1,1,0,-150.0,130.0,-1.1156722905836443,47.733634059191,0.5166627710294143,-2.1156722905836443
401752921,2025,14,Michigan,Ohio State,9.0,27.0,-18.0,36.0,9.5,43.0,-9.5,0,0,0,305.0,-410.0,-9.726193029606625,45.169879217952634,0.18742394553957348,-0.22619302960662502
