game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401760408,2025,11,Hawai'i,San Diego State,38.0,6.0,32.0,44.0,6.5,48.0,-6.5,1,1,0,175.0,-210.0,-5.123522736116436,47.81144186507806,0.33315562233225254,1.3764772638835643
401762856,2025,12,Akron,Kent State,35.0,42.0,-7.0,77.0,-7.5,49.5,7.5,0,0,1,-220.0,180.0,5.890952019738658,53.074486382731834,0.6994701754329758,-1.6090479802613418
401762857,2025,12,Western Michigan,Ohio,17.0,13.0,4.0,30.0,-1.5,47.0,1.5,1,1,0,105.0,-125.0,1.3989073410168733,47.30682185694895,0.35348986657546877,-0.1010926589831267
401762859,2025,12,Massachusetts,Northern Illinois,3.0,45.0,-42.0,48.0,9.5,43.0,-9.5,0,0,1,305.0,-410.0,-9.367752923055221,43.76140301303229,0.18454933914375485,0.132247076944779
401762858,2025,12,Central Michigan,Buffalo,38.0,19.0,19.0,57.0,-2.0,45.0,2.0,1,1,1,-130.0,110.0,-1.3129562635166483,46.3767272993874,0.4049854488970003,-3.3129562635166483
401762860,2025,12,Miami (OH),Toledo,3.0,24.0,-21.0,27.0,5.5,44.0,-5.5,0,0,0,135.0,-160.0,-6.871001520246274,44.5774405417738,0.3096687294414767,-1.3710015202462742
401761649,2025,12,Old Dominion,Troy,33.0,0.0,33.0,33.0,-10.0,53.0,10.0,1,1,0,-450.0,335.0,8.819494537237833,56.11673493051252,0.6849441530834368,-1.1805054627621665
401754591,2025,12,Louisville,Clemson,19.0,20.0,-1.0,39.0,-1.5,51.0,1.5,0,0,0,-145.0,145.0,1.700742576704262,52.18588245215595,0.44235590486055687,0.2007425767042621
401752904,2025,12,Oregon,Minnesota,42.0,13.0,29.0,55.0,-27.0,46.0,27.0,1,1,1,-2500.0,1000.0,29.337675723529404,47.51987006435157,0.9663249442110213,2.3376757235294043
401752901,2025,12,Indiana,Wisconsin,31.0,7.0,24.0,38.0,-28.0,43.5,28.0,1,0,0,,,26.72371361705063,48.84265512712417,0.9410542955164244,-1.276286382949369
401752772,2025,12,Texas A&M,South Carolina,31.0,30.0,1.0,61.0,-16.5,49.5,16.5,1,0,1,-1300.0,725.0,17.06083641373443,46.40167856524651,0.8587843822725789,0.5608364137344317
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-17.84698004787436,58.22025781252589,0.10483580418034587,-0.8469800478743608
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-17.84698004787436,58.22025781252589,0.10483580418034587,-0.8469800478743608
401762861,2025,12,Ball State,Eastern Michigan,9.0,24.0,-15.0,33.0,3.0,49.0,-3.0,0,0,0,115.0,-135.0,-3.527783546628684,49.130557180683724,0.3331307946103339,-0.527783546628684
401762510,2025,12,Navy,South Florida,41.0,38.0,3.0,79.0,8.5,63.0,-8.5,1,1,1,295.0,-390.0,-10.106869414335442,64.98858897108443,0.34740337491178025,-1.606869414335442
401757174,2025,12,UConn,Air Force,26.0,16.0,10.0,42.0,-7.5,64.5,7.5,1,1,0,-320.0,260.0,3.781440014232935,68.29462238176288,0.7851516174771007,-3.718559985767065
401754597,2025,12,Pittsburgh,Notre Dame,15.0,37.0,-22.0,52.0,13.0,55.0,-13.0,0,0,0,305.0,-410.0,-13.977005485851386,59.88758674863615,0.10152019344967105,-0.9770054858513859
401756952,2025,12,Oklahoma State,Kansas State,6.0,14.0,-8.0,20.0,19.5,50.0,-19.5,0,1,0,725.0,-1300.0,-22.088465145930446,51.4548099063047,0.06270749871375447,-2.5884651459304457
401756951,2025,12,Cincinnati,Arizona,24.0,30.0,-6.0,54.0,-6.0,56.0,6.0,0,0,0,-225.0,185.0,4.619997774058659,57.99892903237245,0.6722259212302306,-1.3800022259413414
401752905,2025,12,Northwestern,Michigan,22.0,24.0,-2.0,46.0,10.0,42.0,-10.0,0,1,1,375.0,-525.0,-12.519346546279948,43.90587678486172,0.14777178847663422,-2.519346546279948
401752768,2025,12,LSU,Arkansas,23.0,22.0,1.0,45.0,-4.0,58.0,4.0,1,0,0,-220.0,180.0,5.50976242723684,58.963550510806314,0.6970291999154582,1.50976242723684
401752945,2025,12,Tulsa,Oregon State,31.0,14.0,17.0,45.0,-1.0,50.5,1.0,1,1,0,,-105.0,-2.601617219163597,52.34143593969399,0.41203693601310865,-3.601617219163597
401756948,2025,12,Arizona State,West Virginia,25.0,23.0,2.0,48.0,-10.0,46.5,10.0,1,0,1,-435.0,325.0,11.033827669507374,45.38349785627495,0.8204431618510526,1.0338276695073745
401762506,2025,12,UAB,North Texas,24.0,53.0,-29.0,77.0,17.5,69.0,-17.5,0,0,1,625.0,-1000.0,-17.927490278382596,73.42627463589395,0.1327652370003164,-0.4274902783825958
401761651,2025,12,Georgia State,Marshall,18.0,30.0,-12.0,48.0,9.5,60.5,-9.5,0,0,0,220.0,-270.0,-8.98626833131517,62.83927429720861,0.3075474545941165,0.5137316686848301
401760411,2025,12,New Mexico,Colorado State,20.0,17.0,3.0,37.0,-15.0,54.0,15.0,1,0,0,,-625.0,11.689518244522933,54.14610327256279,0.6928882076636751,-3.310481755477067
401757303,2025,12,Western Kentucky,Middle Tennessee,42.0,26.0,16.0,68.0,-13.5,52.5,13.5,1,1,1,-550.0,390.0,11.53572125246271,54.680037380488905,0.7739509631751791,-1.9642787475372891
401752907,2025,12,USC,Iowa,26.0,21.0,5.0,47.0,-6.5,48.5,6.5,1,0,0,-245.0,205.0,3.810305661946203,50.990643887603966,0.6221259376316983,-2.689694338053797
401752903,2025,12,Michigan State,Penn State,10.0,28.0,-18.0,38.0,7.0,49.0,-7.0,0,0,0,205.0,-245.0,-9.192931365118366,53.02863381516716,0.21208580024481902,-2.1929313651183655
401761654,2025,12,Southern Miss,Texas State,14.0,41.0,-27.0,55.0,-3.0,66.0,3.0,0,0,0,-225.0,185.0,5.513391152406081,70.13616888668669,0.6237129826719923,2.513391152406081
401761653,2025,12,UL Monroe,South Alabama,14.0,26.0,-12.0,40.0,3.5,49.5,-3.5,0,0,0,160.0,-185.0,-2.9977957323610713,51.399945468466896,0.31517982788624277,0.5022042676389287
401760413,2025,12,Nevada,San José State,55.0,10.0,45.0,65.0,9.5,49.5,-9.5,1,1,1,255.0,-310.0,-10.872538523468279,52.028905966437605,0.22374973637928472,-1.372538523468279
401752765,2025,12,Alabama,Oklahoma,21.0,23.0,-2.0,44.0,-6.5,45.5,6.5,0,0,0,-260.0,215.0,8.208304596396358,46.91322917698035,0.7549199349373077,1.7083045963963581
401754595,2025,12,Miami,NC State,41.0,7.0,34.0,48.0,-15.5,55.0,15.5,1,1,0,-625.0,430.0,16.539650741946932,54.74260849791344,0.8628731191011922,1.0396507419469323
401761652,2025,12,James Madison,App State,58.0,10.0,48.0,68.0,-21.5,53.5,21.5,1,1,1,-1500.0,775.0,20.945030943113093,53.55331923700331,0.9149099017982684,-0.5549690568869075
401754592,2025,12,Boston College,Georgia Tech,34.0,36.0,-2.0,70.0,16.5,61.0,-16.5,0,1,1,550.0,-850.0,-17.16918268094175,61.35520562201805,0.20115901772311442,-0.6691826809417485
401752906,2025,12,Illinois,Maryland,24.0,6.0,18.0,30.0,-16.5,52.0,16.5,1,1,0,-600.0,425.0,16.74399763732545,54.68541849057448,0.8378413906191626,0.24399763732544955
401756953,2025,12,Texas Tech,UCF,48.0,9.0,39.0,57.0,-24.0,48.5,24.0,1,1,1,-2500.0,1000.0,23.100527503029014,52.18434415354161,0.935258659208457,-0.8994724969709864
401754593,2025,12,Duke,Virginia,17.0,34.0,-17.0,51.0,-5.0,60.0,5.0,0,0,0,-230.0,190.0,2.6189492354478903,63.05853914325847,0.5218520693948971,-2.3810507645521097
401762509,2025,12,Tulane,Florida Atlantic,35.0,24.0,11.0,59.0,-16.5,60.5,16.5,1,0,0,-800.0,525.0,15.734739333894236,60.287238536624166,0.8488669039279741,-0.7652606661057639
401762508,2025,12,East Carolina,Memphis,31.0,27.0,4.0,58.0,-3.0,57.0,3.0,1,1,1,-145.0,125.0,6.434011430842322,57.024700011038775,0.6461681097275511,3.4340114308423217
401752771,2025,12,Tennessee,New Mexico State,42.0,9.0,33.0,51.0,-41.5,60.0,41.5,1,0,0,,,40.88009975798774,63.4543731063236,0.9874687251774983,-0.6199002420122568
401754596,2025,12,Wake Forest,North Carolina,28.0,12.0,16.0,40.0,-3.5,38.0,3.5,1,1,1,-165.0,140.0,3.1692159446390193,39.58630310173209,0.5102602948684022,-0.33078405536098066
401757301,2025,12,Florida International,Liberty,34.0,27.0,7.0,61.0,2.5,51.5,-2.5,1,1,1,120.0,-140.0,0.5659063883756228,53.89903914390614,0.5547550319902027,3.065906388375623
401761650,2025,12,Georgia Southern,Coastal Carolina,45.0,40.0,5.0,85.0,-3.0,59.5,3.0,1,1,1,-135.0,115.0,3.61066439528069,60.16181005808687,0.5897129939483574,0.6106643952806898
401756949,2025,12,Baylor,Utah,28.0,55.0,-27.0,83.0,9.5,60.5,-9.5,0,0,1,,275.0,-6.698145220581465,64.13514765097564,0.4391399480777433,2.8018547794185347
401752902,2025,12,Washington,Purdue,49.0,13.0,36.0,62.0,-15.5,51.0,15.5,1,1,1,-900.0,575.0,15.97530329801376,54.58088162450438,0.8878806184471315,0.4753032980137597
401760414,2025,12,UNLV,Utah State,29.0,26.0,3.0,55.0,-5.0,68.5,5.0,1,0,0,-185.0,160.0,7.952325436132133,69.65188387654439,0.6733574849660732,2.952325436132133
401752769,2025,12,Ole Miss,Florida,34.0,24.0,10.0,58.0,-10.5,53.5,10.5,1,0,1,-750.0,500.0,13.470324967301655,53.86501754334134,0.7919847962923532,2.9703249673016554
401752900,2025,12,Ohio State,UCLA,48.0,10.0,38.0,58.0,-33.0,46.5,33.0,1,1,1,,,35.957298878959705,49.65598489558274,0.9924207761388164,2.957298878959705
401754594,2025,12,Florida State,Virginia Tech,34.0,14.0,20.0,48.0,-14.0,55.0,14.0,1,1,0,-575.0,400.0,13.662303919485504,58.14144205623658,0.7483563392927619,-0.33769608051449573
401752766,2025,12,Georgia,Texas,35.0,10.0,25.0,45.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,8.671497859603267,49.79428520116086,0.7751416147024421,4.671497859603267
401752770,2025,12,Missouri,Mississippi State,49.0,27.0,22.0,76.0,-7.0,50.0,7.0,1,1,1,-245.0,205.0,2.7135017892333924,52.72889864724666,0.6845023127391507,-4.286498210766608
401757302,2025,12,Jacksonville State,Kennesaw State,35.0,26.0,9.0,61.0,4.0,56.0,-4.0,1,1,1,110.0,-130.0,-5.605502960129453,58.130771450456244,0.49298542345710233,-1.6055029601294528
401752953,2025,12,Washington State,Louisiana Tech,28.0,3.0,25.0,31.0,-10.0,43.5,10.0,1,1,0,-270.0,220.0,10.591834536939679,46.80111647264495,0.5910693575049795,0.5918345369396789
401756950,2025,12,BYU,TCU,44.0,13.0,31.0,57.0,-3.0,52.0,3.0,1,1,1,-210.0,175.0,1.5703500500601888,55.1054836642193,0.45503016412313674,-1.4296499499398112
401760410,2025,12,San Diego State,Boise State,17.0,7.0,10.0,24.0,-2.0,41.5,2.0,1,1,0,-140.0,120.0,4.809973487842344,43.58147160250945,0.4206445914739027,2.8099734878423437
401760412,2025,12,Fresno State,Wyoming,24.0,3.0,21.0,27.0,-3.0,40.5,3.0,1,1,0,-195.0,165.0,1.2461377332384365,43.4504689200452,0.5424998151333604,-1.7538622667615635
401762864,2025,13,Northern Illinois,Western Michigan,19.0,35.0,-16.0,54.0,7.0,39.5,-7.0,0,0,1,220.0,-270.0,-7.270908175170198,39.94902132278915,0.48215476929681605,-0.27090817517019783
401762862,2025,13,Bowling Green,Akron,16.0,19.0,-3.0,35.0,-2.0,48.0,2.0,0,0,0,-140.0,120.0,-0.6886015536039514,50.08175750804695,0.5311408062673926,-2.6886015536039514
401762863,2025,13,Ohio,Massachusetts,42.0,14.0,28.0,56.0,-33.5,53.0,33.5,1,0,1,,,33.8707555492121,54.856065589688015,0.981364390781579,0.37075554921209886
401762865,2025,13,Buffalo,Miami (OH),20.0,37.0,-17.0,57.0,2.5,38.5,-2.5,0,0,1,100.0,-120.0,-3.8197654055366748,41.027799206247316,0.4881815287480402,-1.3197654055366748
401762866,2025,13,Kent State,Central Michigan,16.0,28.0,-12.0,44.0,7.5,50.5,-7.5,0,0,0,270.0,-340.0,-7.273120295284136,54.31652476423095,0.24667559754006657,0.22687970471586372
401761655,2025,13,Arkansas State,Louisiana,30.0,34.0,-4.0,64.0,-2.5,54.0,2.5,0,0,1,-140.0,120.0,0.89289662852434,55.134674081359165,0.6112422000269664,-1.60710337147566
401754598,2025,13,NC State,Florida State,21.0,11.0,10.0,32.0,6.5,58.5,-6.5,1,1,0,165.0,-195.0,-6.5132652384109,63.00498020430882,0.41273071253561344,-0.013265238410900437
401760418,2025,13,UNLV,Hawai'i,38.0,10.0,28.0,48.0,-2.5,64.5,2.5,1,1,0,-145.0,125.0,3.6217918796178745,66.9122300825428,0.6913901884583733,1.1217918796178745
401756958,2025,13,Iowa State,Kansas,38.0,14.0,24.0,52.0,-3.5,55.5,3.5,1,1,0,-195.0,165.0,3.1200288535204317,55.81685682567079,0.6758914744059086,-0.3799711464795683
401752912,2025,13,Ohio State,Rutgers,42.0,9.0,33.0,51.0,-29.0,54.0,29.0,1,1,0,,,28.566267704682215,52.63476105223208,0.9709183925509264,-0.43373229531778534
401752909,2025,13,Northwestern,Minnesota,38.0,35.0,3.0,73.0,-4.0,41.0,4.0,1,0,1,-185.0,160.0,1.5501033961040163,40.74715157411275,0.508328153097687,-2.4498966038959837
401762512,2025,13,Army,Tulsa,25.0,26.0,-1.0,51.0,-10.0,43.5,10.0,0,0,1,-410.0,305.0,10.31344410803857,47.84449531519604,0.7596566811703627,0.3134441080385706
401754603,2025,13,Virginia Tech,Miami,17.0,34.0,-17.0,51.0,18.5,49.0,-18.5,0,1,1,600.0,-950.0,-17.373797113806706,51.656180539381516,0.2055708492092992,1.126202886193294
401752778,2025,13,Oklahoma,Missouri,17.0,6.0,11.0,23.0,-4.5,42.5,4.5,1,1,0,-320.0,260.0,6.035137562381731,43.16866147165179,0.6864028470861111,1.5351375623817312
401754602,2025,13,SMU,Louisville,38.0,6.0,32.0,44.0,-4.0,49.5,4.0,1,1,0,-135.0,115.0,4.689073294860527,52.07661709679696,0.7097024547996735,0.6890732948605267
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,45.95455172946548,55.612873073887485,0.9991687686996049,3.4545517294654786
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,45.95455172946548,55.612873073887485,0.9991687686996049,3.4545517294654786
401752954,2025,13,James Madison,Washington State,24.0,20.0,4.0,44.0,-15.0,44.5,15.0,1,0,0,-585.0,410.0,19.22526185632712,46.635892327090005,0.891124822954406,4.225261856327119
401761657,2025,13,Georgia Southern,Old Dominion,10.0,45.0,-35.0,55.0,10.0,62.0,-10.0,0,0,0,350.0,-480.0,-8.681713838569191,65.42672130500756,0.38618456031791415,1.3182861614308088
401756954,2025,13,Arizona,Baylor,41.0,17.0,24.0,58.0,-6.5,61.5,6.5,1,1,0,-245.0,205.0,6.043069735523581,63.86367266119306,0.6110543860348546,-0.45693026447641927
401762867,2025,13,Toledo,Ball State,38.0,9.0,29.0,47.0,-29.5,45.5,29.5,1,0,1,,,29.136573850157042,50.207623892113006,0.9718458009221345,-0.36342614984295807
401760419,2025,13,Wyoming,Nevada,7.0,13.0,-6.0,20.0,-6.5,39.5,6.5,0,0,0,-250.0,210.0,6.814768239005627,42.65968272983344,0.7230020870189438,0.3147682390056268
401761656,2025,13,App State,Marshall,26.0,24.0,2.0,50.0,4.0,56.5,-4.0,1,1,0,165.0,-195.0,-3.21956449109249,61.29279928588929,0.3692316500740941,0.7804355089075101
401757307,2025,13,Louisiana Tech,Liberty,34.0,28.0,6.0,62.0,1.0,45.0,-1.0,1,1,1,100.0,-120.0,1.961438511733376,48.96220531987095,0.643034344536719,2.961438511733376
401757309,2025,13,UTEP,New Mexico State,31.0,34.0,-3.0,65.0,-4.0,44.5,4.0,0,0,1,-160.0,135.0,2.9791232264096728,45.99335260932285,0.6249823239034455,-1.0208767735903272
401757308,2025,13,Middle Tennessee,Sam Houston,31.0,17.0,14.0,48.0,-7.0,53.5,7.0,1,1,0,-245.0,205.0,3.968959146468256,55.27444508816127,0.6148539392564929,-3.031040853531744
401757175,2025,13,Florida Atlantic,UConn,45.0,48.0,-3.0,93.0,6.0,64.0,-6.0,0,1,1,220.0,-270.0,-6.154671050367299,67.51784647565734,0.32476048880473474,-0.15467105036729922
401762511,2025,13,UAB,South Florida,18.0,48.0,-30.0,66.0,21.0,69.0,-21.0,0,0,0,850.0,-1800.0,-20.020430439284585,73.87124835028808,0.1168086737178676,0.9795695607154151
401754600,2025,13,North Carolina,Duke,25.0,32.0,-7.0,57.0,7.0,50.0,-7.0,0,0,1,200.0,-240.0,-7.192322215216483,51.133998913359605,0.4150756141263369,-0.19232221521648274
401754604,2025,13,Notre Dame,Syracuse,70.0,7.0,63.0,77.0,-37.0,51.0,37.0,1,1,1,,,39.458377863979884,51.433107296837036,0.9928990654393195,2.4583778639798837
401757305,2025,13,Florida International,Jacksonville State,27.0,21.0,6.0,48.0,-2.5,56.0,2.5,1,1,0,-105.0,-115.0,4.818435316979265,59.28085373374421,0.6473732448004168,2.318435316979265
401761658,2025,13,South Alabama,Southern Miss,42.0,35.0,7.0,77.0,2.5,53.0,-2.5,1,1,1,105.0,-125.0,-3.6789991956000576,56.78635695477737,0.48101007484041447,-1.1789991956000576
401762513,2025,13,UTSA,East Carolina,58.0,24.0,34.0,82.0,2.0,62.5,-2.0,1,1,1,115.0,-135.0,-0.5368055457670493,63.60976898938169,0.5125068065813141,1.4631944542329507
401752780,2025,13,Texas,Arkansas,52.0,37.0,15.0,89.0,-8.5,58.0,8.5,1,1,1,-370.0,285.0,8.58923195848309,61.91517765047655,0.8200943225096686,0.08923195848309007
401752782,2025,13,Vanderbilt,Kentucky,45.0,17.0,28.0,62.0,-7.0,53.5,7.0,1,1,1,-390.0,295.0,6.511950488588336,56.142227078777964,0.7430493292248943,-0.4880495114116643
401752911,2025,13,Oregon,USC,42.0,27.0,15.0,69.0,-11.0,59.0,11.0,1,1,1,-380.0,290.0,17.21556411158069,59.283681369536716,0.8039865103151312,6.21556411158069
401752913,2025,13,Iowa,Michigan State,20.0,17.0,3.0,37.0,-17.5,43.0,17.5,1,0,0,-900.0,575.0,15.86851179622931,46.554266418703385,0.8769127973975293,-1.6314882037706901
401762515,2025,13,Temple,Tulane,13.0,37.0,-24.0,50.0,7.5,54.0,-7.5,0,0,0,255.0,-310.0,-3.3951551499607273,58.13558855227742,0.42673524467886204,4.104844850039273
401756957,2025,13,Houston,TCU,14.0,17.0,-3.0,31.0,1.5,55.5,-1.5,0,0,0,-115.0,-105.0,-3.8449117843036915,59.76642648173372,0.5345763033629827,-2.3449117843036915
401761660,2025,13,Troy,Georgia State,31.0,19.0,12.0,50.0,-9.5,51.0,9.5,1,1,0,-480.0,350.0,2.9940239668187285,54.03367486965167,0.6611259750307158,-6.5059760331812715
401752914,2025,13,Maryland,Michigan,20.0,45.0,-25.0,65.0,14.0,46.5,-14.0,0,0,1,400.0,-575.0,-16.016298935156108,51.705696786442154,0.13390785501959435,-2.016298935156108
401756959,2025,13,UCF,Oklahoma State,17.0,14.0,3.0,31.0,-13.5,47.5,13.5,1,0,0,-600.0,425.0,10.013412770315673,51.88038965990679,0.7371046700572177,-3.4865872296843268
401756960,2025,13,Utah,Kansas State,51.0,47.0,4.0,98.0,-17.5,52.5,17.5,1,0,1,-900.0,575.0,17.291475945472524,54.52330279723743,0.8045876417369539,-0.20852405452747647
401752779,2025,13,South Carolina,Coastal Carolina,51.0,7.0,44.0,58.0,-24.0,50.0,24.0,1,1,1,-2200.0,1000.0,22.357492322875153,51.73729780439094,0.9169848376012537,-1.642507677124847
401761659,2025,13,Texas State,UL Monroe,31.0,14.0,17.0,45.0,-20.5,59.5,20.5,1,0,0,-1100.0,650.0,19.576391020983696,60.59487978521218,0.9234689788081765,-0.9236089790163042
401760416,2025,13,Boise State,Colorado State,49.0,21.0,28.0,70.0,-17.0,45.5,17.0,1,1,1,-750.0,500.0,17.89659717915938,46.5784018686429,0.8874338832362472,0.8965971791593788
401760415,2025,13,Air Force,New Mexico,3.0,20.0,-17.0,23.0,3.5,53.5,-3.5,0,0,0,135.0,-160.0,-2.192331421072465,57.57971561035024,0.5861179207371279,1.3076685789275349
401752908,2025,13,Penn State,Nebraska,37.0,10.0,27.0,47.0,-7.0,45.0,7.0,1,1,1,-360.0,280.0,5.8072408224034175,44.264896926362525,0.8341375564799169,-1.1927591775965825
401754601,2025,13,Georgia Tech,Pittsburgh,28.0,42.0,-14.0,70.0,-2.5,60.0,2.5,0,0,1,-135.0,115.0,3.704444189732856,60.00355823767918,0.6395704162860847,1.2044441897328562
401762514,2025,13,Rice,North Texas,24.0,56.0,-32.0,80.0,18.5,57.0,-18.5,0,0,1,650.0,-1100.0,-19.764717822866213,61.88581785276862,0.10771051943013527,-1.2647178228662135
401754599,2025,13,Stanford,California,31.0,10.0,21.0,41.0,4.5,47.5,-4.5,1,1,0,125.0,-145.0,-3.5976759303753036,47.88990726290372,0.47824018949713565,0.9023240696246964
401752775,2025,13,Florida,Tennessee,11.0,31.0,-20.0,42.0,3.0,58.0,-3.0,0,0,0,165.0,-195.0,-1.3480124950867514,61.858381576929666,0.39361511911353964,1.6519875049132486
401752915,2025,13,Wisconsin,Illinois,27.0,10.0,17.0,37.0,9.5,42.0,-9.5,1,1,0,255.0,-310.0,-10.625370471096918,45.3913948987248,0.35050606167637155,-1.1253704710969181
401752777,2025,13,LSU,Western Kentucky,13.0,10.0,3.0,23.0,-24.5,52.0,24.5,1,0,0,-1800.0,850.0,24.779559423374064,52.70014218411515,0.9479703503357654,0.2795594233740637
401756956,2025,13,Colorado,Arizona State,17.0,42.0,-25.0,59.0,7.0,47.5,-7.0,0,0,1,220.0,-270.0,-10.252502824810726,50.06655818219857,0.26947035562017285,-3.252502824810726
401756955,2025,13,Cincinnati,BYU,14.0,26.0,-12.0,40.0,2.5,56.5,-2.5,0,0,0,115.0,-135.0,-4.097291167944567,58.93764286207097,0.5288156934908524,-1.597291167944567
401760420,2025,13,San Diego State,San José State,25.0,3.0,22.0,28.0,-10.0,51.5,10.0,1,1,0,-525.0,375.0,6.994141157129572,53.45768365184427,0.802520937112206,-3.0058588428704276
401752910,2025,13,UCLA,Washington,14.0,48.0,-34.0,62.0,11.0,51.0,-11.0,0,0,1,300.0,-400.0,-12.18619055726543,52.589373285353176,0.1859897440243955,-1.18619055726543
401760417,2025,13,Fresno State,Utah State,17.0,28.0,-11.0,45.0,-2.0,50.0,2.0,0,0,0,-145.0,125.0,-0.5936902006888185,52.99022662599519,0.6164641586958142,-2.5936902006888185
401762868,2025,14,Massachusetts,Bowling Green,14.0,45.0,-31.0,59.0,14.0,44.5,-14.0,0,0,1,475.0,-700.0,-15.525141715315588,47.61648340508247,0.1100384429596935,-1.5251417153155877
401762869,2025,14,Eastern Michigan,Western Michigan,21.0,31.0,-10.0,52.0,10.0,49.0,-10.0,0,0,1,190.0,-230.0,-12.530253314806659,50.43323430033469,0.4104843395618521,-2.530253314806659
401762516,2025,14,Memphis,Navy,17.0,28.0,-11.0,45.0,-3.5,57.5,3.5,0,0,0,-170.0,145.0,4.3615018738773745,56.80287826146852,0.7269617918905478,0.8615018738773745
401752916,2025,14,Nebraska,Iowa,16.0,40.0,-24.0,56.0,6.0,39.5,-6.0,0,0,1,200.0,-240.0,-9.786181326911962,40.62459812131575,0.30883444979058966,-3.7861813269119615
401762871,2025,14,Northern Illinois,Kent State,31.0,35.0,-4.0,66.0,-5.0,45.0,5.0,0,0,1,-220.0,180.0,6.467233548024698,48.27416762443779,0.7267595872362501,1.4672335480246979
401762870,2025,14,Buffalo,Ohio,26.0,31.0,-5.0,57.0,7.0,44.5,-7.0,0,1,1,210.0,-250.0,-6.690552821263465,47.1628268715231,0.3303962103503144,0.3094471787365354
401752788,2025,14,Mississippi State,Ole Miss,19.0,38.0,-19.0,57.0,7.0,63.0,-7.0,0,0,0,215.0,-260.0,-10.068300777774727,64.24168543808071,0.23460113838833835,-3.068300777774727
401756964,2025,14,Kansas,Utah,21.0,31.0,-10.0,52.0,10.0,60.5,-10.0,0,0,0,340.0,-460.0,-4.876879785091576,63.934874625738104,0.2619456367408398,5.123120214908424
401760421,2025,14,Colorado State,Air Force,21.0,42.0,-21.0,63.0,2.5,47.5,-2.5,0,0,1,110.0,-130.0,-5.346441244050606,49.51154582178761,0.3857261229090484,-2.846441244050606
401760426,2025,14,New Mexico,San Diego State,23.0,17.0,6.0,40.0,1.0,41.5,-1.0,1,1,0,100.0,-120.0,-3.338652848438951,43.75569506275269,0.32946910449510125,-2.338652848438951
401762442,2025,14,North Texas,Temple,52.0,25.0,27.0,77.0,-20.0,65.5,20.0,1,1,1,-1300.0,725.0,15.550200564108735,68.78452552117011,0.8846244096374484,-4.449799435891265
401752786,2025,14,Georgia Tech,Georgia,9.0,16.0,-7.0,25.0,16.5,59.5,-16.5,0,1,0,425.0,-600.0,-18.301860896870302,59.761063030592915,0.0958298883086388,-1.801860896870302
401760422,2025,14,Utah State,Boise State,24.0,25.0,-1.0,49.0,2.0,55.0,-2.0,0,1,0,130.0,-150.0,-3.6323522134754276,56.025940507902234,0.346314774920877,-1.6323522134754276
401752792,2025,14,Texas,Texas A&M,27.0,17.0,10.0,44.0,2.5,54.5,-2.5,1,1,0,115.0,-135.0,-6.347315555236408,56.860774432182986,0.5185271839426209,-3.847315555236408
401752924,2025,14,Purdue,Indiana,3.0,56.0,-53.0,59.0,28.5,54.5,-28.5,0,0,1,,,-25.57709149711807,57.83752139344308,0.07294379423078423,2.9229085028819313
401756961,2025,14,Arizona State,Arizona,7.0,23.0,-16.0,30.0,2.0,48.5,-2.0,0,0,0,100.0,-120.0,-1.7725960895373762,48.202195132461725,0.5113540173681861,0.22740391046262376
401756965,2025,14,Kansas State,Colorado,24.0,14.0,10.0,38.0,-16.5,49.5,16.5,1,0,0,-950.0,600.0,17.95682880723333,53.57110897694833,0.9168630126982975,1.4568288072333289
401762519,2025,14,Florida Atlantic,East Carolina,3.0,42.0,-39.0,45.0,7.0,66.0,-7.0,0,0,0,210.0,-250.0,-8.279862571552375,71.21278733985761,0.3502431371013465,-1.2798625715523748
401754611,2025,14,Pittsburgh,Miami,7.0,38.0,-31.0,45.0,6.5,49.0,-6.5,0,0,0,215.0,-260.0,-5.986147173454161,51.10009545271627,0.4451061983682404,0.5138528265458389
401756962,2025,14,Baylor,Houston,24.0,31.0,-7.0,55.0,-2.5,57.0,2.5,0,0,0,-140.0,120.0,0.605259289744414,59.01023518223519,0.5381908016799868,-1.894740710255586
401756966,2025,14,Oklahoma State,Iowa State,13.0,20.0,-7.0,33.0,14.0,46.5,-14.0,0,1,0,430.0,-625.0,-11.864417829457082,48.47950161902392,0.08776283239168373,2.135582170542918
401752787,2025,14,Louisville,Kentucky,41.0,0.0,41.0,41.0,-1.0,45.5,1.0,1,1,0,-150.0,130.0,-0.2658364733750911,47.93844623760578,0.5071144711058524,-1.265836473375091
