game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401628485,2024,4,Nebraska,Illinois,24.0,31.0,-7.0,55.0,-8.0,42.0,8.0,0,0,1,-350.0,275.0,8.063885309869132,44.55847226392905,0.6624204724943824,0.0638853098691321
401643714,2024,4,Washington State,San José State,54.0,52.0,2.0,106.0,-13.0,55.5,13.0,1,0,1,-550.0,390.0,15.889584400805727,58.11609442650473,0.8219122423659907,2.8895844008057274
401635552,2024,4,Clemson,NC State,59.0,35.0,24.0,94.0,-19.0,44.0,19.0,1,1,1,-1100.0,650.0,13.92262162665558,54.725608731232086,0.6857357329156236,-5.07737837334442
401636879,2024,4,West Virginia,Kansas,32.0,28.0,4.0,60.0,-1.5,56.0,1.5,1,1,1,-120.0,100.0,2.7150709881765223,60.0510937056568,0.5467133875098193,1.2150709881765223
401635556,2024,4,North Carolina,James Madison,50.0,70.0,-20.0,120.0,-10.0,48.0,10.0,0,0,1,-415.0,310.0,3.9772348252426566,51.71393070868365,0.7056803161860231,-6.022765174757343
401643791,2024,4,Louisiana,Tulane,33.0,41.0,-8.0,74.0,1.5,53.5,-1.5,0,0,1,100.0,-120.0,0.19491820519782332,53.55332094220823,0.44514489383803096,1.6949182051978233
401628486,2024,4,Indiana,Charlotte,52.0,14.0,38.0,66.0,-28.5,50.0,28.5,1,1,1,-8000.0,1400.0,17.99108193116871,56.453271349928215,0.7942752252999918,-10.508918068831289
401628492,2024,4,Ohio State,Marshall,49.0,14.0,35.0,63.0,-39.0,51.5,39.0,1,0,1,,,39.7394571092327,56.94646553782974,0.9956285676971491,0.7394571092327027
401645328,2024,4,Army,Rice,37.0,14.0,23.0,51.0,-7.0,44.0,7.0,1,1,1,-285.0,235.0,9.855737144891533,53.40482971633918,0.7763361069633212,2.855737144891533
401628367,2024,4,Mississippi State,Florida,28.0,45.0,-17.0,73.0,6.5,58.0,-6.5,0,0,1,215.0,-260.0,-4.223063229427806,57.90550826532848,0.642509620900188,2.2769367705721937
401636873,2024,4,Cincinnati,Houston,34.0,0.0,34.0,34.0,-3.5,48.0,3.5,1,1,0,-170.0,145.0,0.15895557599175159,52.41469519345486,0.6910851404601129,-3.341044424008248
401628364,2024,4,Kentucky,Ohio,41.0,6.0,35.0,47.0,-19.0,42.0,19.0,1,1,1,-1200.0,700.0,12.191496391833015,46.64929916273792,0.6981497890856536,-6.808503608166985
401644735,2024,4,Central Michigan,Ball State,37.0,34.0,3.0,71.0,-6.5,51.0,6.5,1,0,1,-245.0,205.0,4.426459071257334,51.96798867910515,0.6475104324829735,-2.0735409287426663
401635558,2024,4,Coastal Carolina,Virginia,24.0,43.0,-19.0,67.0,3.5,52.0,-3.5,0,0,1,145.0,-170.0,-2.690395082614317,57.902749126861096,0.5936821210202763,0.8096049173856832
401636875,2024,4,Iowa State,Arkansas State,52.0,7.0,45.0,59.0,-20.5,52.0,20.5,1,1,1,-1600.0,800.0,11.000960915190007,55.59295994579033,0.7542046314711881,-9.499039084809993
401643715,2024,4,Temple,Utah State,45.0,29.0,16.0,74.0,6.5,53.5,-6.5,1,1,1,205.0,-245.0,-4.857013576651223,54.43226575535459,0.38828451021172894,1.642986423348777
401641000,2024,4,Jacksonville State,Southern Miss,44.0,7.0,37.0,51.0,-6.0,59.5,6.0,1,1,0,-230.0,190.0,-2.1666097753162337,58.87237017114984,0.5422515630705308,-8.166609775316234
401628363,2024,4,Auburn,Arkansas,14.0,24.0,-10.0,38.0,-2.5,54.0,2.5,0,0,0,-135.0,115.0,6.217164511219622,55.804134827609126,0.6648576372449368,3.7171645112196217
401628979,2024,4,Notre Dame,Miami (OH),28.0,3.0,25.0,31.0,-27.0,44.0,27.0,1,0,0,-7000.0,1300.0,36.72781289380885,48.5811874828121,0.9732550139663738,9.727812893808853
401628493,2024,4,Penn State,Kent State,56.0,0.0,56.0,56.0,-48.5,57.5,48.5,1,1,0,,,47.83154562763788,53.552285240446636,0.9857861183137673,-0.6684543723621204
401635554,2024,4,Louisville,Georgia Tech,31.0,19.0,12.0,50.0,-8.5,56.0,8.5,1,1,0,-330.0,265.0,14.499442885439786,62.389257059997384,0.7978459242573068,5.999442885439786
401645329,2024,4,Navy,Memphis,56.0,44.0,12.0,100.0,8.5,47.5,-8.5,1,1,1,275.0,-350.0,-8.86686179207241,58.16712934022509,0.32588001797743227,-0.36686179207240954
401644736,2024,4,Northern Illinois,Buffalo,20.0,23.0,-3.0,43.0,-13.0,42.5,13.0,0,0,1,-550.0,390.0,7.131395919098491,48.901665330361055,0.6855673394224926,-5.868604080901509
401628489,2024,4,Michigan,USC,27.0,24.0,3.0,51.0,4.0,44.5,-4.0,1,1,1,160.0,-185.0,10.818256967019547,57.007998400873234,0.7362820518151125,14.818256967019547
401628494,2024,4,Virginia Tech,Rutgers,23.0,26.0,-3.0,49.0,-3.0,45.0,3.0,0,0,1,-150.0,130.0,6.548996403435286,49.71304057489599,0.6118698521132852,3.548996403435286
401636877,2024,4,Texas Tech,Arizona State,30.0,22.0,8.0,52.0,-4.5,58.5,4.5,1,1,0,-200.0,170.0,10.036339173580663,55.84840995848775,0.6657847506573265,5.536339173580663
401628365,2024,4,LSU,UCLA,34.0,17.0,17.0,51.0,-21.5,56.5,21.5,1,0,0,-2200.0,1000.0,19.8310868603036,57.205508686081075,0.7884912410552402,-1.6689131396964
401636876,2024,4,Oklahoma State,Utah,19.0,22.0,-3.0,41.0,1.0,53.5,-1.0,0,0,0,-105.0,-115.0,5.302111558315069,54.990125573481734,0.6656068250082005,6.302111558315069
401635553,2024,4,Middle Tennessee,Duke,17.0,45.0,-28.0,62.0,15.0,51.0,-15.0,0,0,1,475.0,-700.0,-21.836430169982226,52.2522547088726,0.15778243525183924,-6.836430169982226
401628368,2024,4,Missouri,Vanderbilt,30.0,27.0,3.0,57.0,-18.0,52.0,18.0,1,0,1,-950.0,600.0,15.084805043567725,56.42270996767071,0.9188171863319248,-2.915194956432275
401641028,2024,4,Colorado State,UTEP,27.0,17.0,10.0,44.0,-8.5,49.0,8.5,1,1,0,-330.0,265.0,7.254217453646412,52.82989574200892,0.6692724035626534,-1.2457825463535883
401635557,2024,4,SMU,TCU,66.0,42.0,24.0,108.0,2.5,59.0,-2.5,1,1,1,115.0,-135.0,-5.822029931568112,52.29791952212079,0.45679720618979686,-3.322029931568112
401640991,2024,4,Liberty,East Carolina,35.0,24.0,11.0,59.0,-7.5,54.5,7.5,1,1,1,-290.0,240.0,2.885379049183658,51.79334704231664,0.5823785129963349,-4.614620950816342
401628491,2024,4,Washington,Northwestern,24.0,5.0,19.0,29.0,-12.0,43.0,12.0,1,1,0,-500.0,360.0,7.5857058721486865,53.38643825446941,0.6800309362431123,-4.4142941278513135
401641034,2024,4,Sam Houston,New Mexico State,31.0,11.0,20.0,42.0,-15.5,44.5,15.5,1,1,0,-750.0,500.0,14.37444666927379,53.692626418917904,0.8301126446660676,-1.1255533307262109
401629031,2024,4,UConn,Florida Atlantic,48.0,14.0,34.0,62.0,-1.0,46.0,1.0,1,1,1,-115.0,-105.0,-5.81671059300526,46.973225060643905,0.3032874892532211,-6.81671059300526
401635555,2024,4,South Florida,Miami,15.0,50.0,-35.0,65.0,16.5,64.5,-16.5,0,0,1,575.0,-900.0,-13.09032087831455,58.58977936065244,0.25567727968206666,3.40967912168545
401635551,2024,4,Florida State,California,14.0,9.0,5.0,23.0,-3.0,44.5,3.0,1,1,0,-145.0,125.0,4.067950515109399,48.641622153509616,0.6343537524404017,1.0679505151093993
401641008,2024,4,Louisiana Tech,Tulsa,20.0,23.0,-3.0,43.0,-2.5,56.5,2.5,0,0,0,-135.0,115.0,6.115016818171483,59.981344202270854,0.4827595505808078,3.6150168181714832
401641037,2024,4,Western Kentucky,Toledo,26.0,21.0,5.0,47.0,2.5,61.0,-2.5,1,1,0,110.0,-130.0,-1.3008117543080349,56.96023296891839,0.564272465624521,1.1991882456919651
401643716,2024,4,North Texas,Wyoming,44.0,17.0,27.0,61.0,-6.5,55.0,6.5,1,1,1,-270.0,220.0,10.845424854622667,55.62350698156274,0.6704685553863309,4.345424854622667
401628372,2024,4,Texas A&M,Bowling Green,26.0,20.0,6.0,46.0,-21.5,50.5,21.5,1,0,0,-2200.0,1000.0,19.76041609327231,58.669664787999366,0.854972393169183,-1.7395839067276917
401628487,2024,4,Minnesota,Iowa,14.0,31.0,-17.0,45.0,3.0,35.0,-3.0,0,0,1,125.0,-145.0,-1.2145289022972294,39.890165219202515,0.591544743109191,1.7854710977027706
401628370,2024,4,South Carolina,Akron,50.0,7.0,43.0,57.0,-26.0,41.5,26.0,1,1,1,-5000.0,1200.0,31.89670893293833,47.85086131590277,0.9709230128604625,5.896708932938331
401628369,2024,4,Oklahoma,Tennessee,15.0,25.0,-10.0,40.0,6.5,57.0,-6.5,0,0,0,215.0,-260.0,-2.783670352289918,55.823656106138785,0.6834449710148071,3.716329647710082
401628366,2024,4,Ole Miss,Georgia Southern,52.0,13.0,39.0,65.0,-35.0,68.5,35.0,1,1,0,,,27.461273738696967,61.91447796881391,0.9454038025647232,-7.538726261303033
401636874,2024,4,Colorado,Baylor,38.0,31.0,7.0,69.0,-2.0,51.5,2.0,1,1,1,-125.0,105.0,-4.264104148653046,51.21720423395523,0.4569166654702766,-6.264104148653046
401628371,2024,4,Texas,UL Monroe,51.0,3.0,48.0,54.0,-44.0,53.5,44.0,1,1,1,,,43.10996703918289,53.12616056171031,0.9864513207401402,-0.8900329608171091
401628490,2024,4,Boston College,Michigan State,23.0,19.0,4.0,42.0,-4.5,45.5,4.5,1,0,0,-200.0,170.0,3.61358255836812,46.90293121969087,0.6564440264000517,-0.8864174416318802
401643711,2024,4,New Mexico,Fresno State,21.0,38.0,-17.0,59.0,13.5,60.0,-13.5,0,0,0,425.0,-600.0,-24.19224636429525,58.106437974931225,0.11542053578917824,-10.69224636429525
401643717,2024,4,Oregon State,Purdue,38.0,21.0,17.0,59.0,-2.5,50.5,2.5,1,1,1,-130.0,110.0,8.075044375191961,55.45261053125659,0.8294109252945214,5.575044375191961
401636872,2024,4,BYU,Kansas State,38.0,9.0,29.0,47.0,7.0,49.5,-7.0,1,1,0,215.0,-260.0,-4.8272107575925185,53.02080753443518,0.4425818284302704,2.1727892424074815
401645331,2024,5,Temple,Army,14.0,42.0,-28.0,56.0,11.0,47.0,-11.0,0,0,1,375.0,-525.0,-11.022619748149289,47.53846050212395,0.26009604438205847,-0.02261974814928891
401634767,2024,5,Miami,Virginia Tech,38.0,34.0,4.0,72.0,-18.0,55.5,18.0,1,0,1,-1100.0,650.0,12.43997798299696,55.14694098156423,0.859609573168635,-5.560022017003041
401628501,2024,5,Rutgers,Washington,21.0,18.0,3.0,39.0,-1.0,45.5,1.0,1,1,0,-130.0,110.0,-4.592341049964161,55.75400883991264,0.5220559092281172,-5.592341049964161
401628499,2024,5,Purdue,Nebraska,10.0,28.0,-18.0,38.0,10.0,47.0,-10.0,0,0,0,295.0,-390.0,-11.569111188067616,47.74067083802266,0.26180752765865545,-1.569111188067616
401628497,2024,5,Michigan,Minnesota,27.0,24.0,3.0,51.0,-10.5,34.5,10.5,1,0,1,-380.0,290.0,17.457655590328656,45.44205579551168,0.7944613989372635,6.957655590328656
401635564,2024,5,NC State,Northern Illinois,24.0,17.0,7.0,41.0,-7.0,46.5,7.0,1,0,0,-270.0,220.0,6.373407503872563,52.805294266001646,0.5029002741527904,-0.6265924961274374
401645332,2024,5,UAB,Navy,18.0,41.0,-23.0,59.0,4.5,56.5,-4.5,0,0,1,150.0,-175.0,-4.152787289899187,53.46208181054437,0.4533458764336264,0.34721271010081267
401628377,2024,5,Ole Miss,Kentucky,17.0,20.0,-3.0,37.0,-14.5,51.5,14.5,0,0,0,-1000.0,625.0,10.280840673391332,50.50932453406651,0.7577928083453946,-4.219159326608668
401629032,2024,5,UConn,Buffalo,47.0,3.0,44.0,50.0,-6.0,44.5,6.0,1,1,1,-270.0,220.0,3.1945735301218727,51.07011609726029,0.502832694521178,-2.8054264698781273
401645337,2024,5,Tulane,South Florida,45.0,10.0,35.0,55.0,-4.0,60.5,4.0,1,1,0,-210.0,175.0,10.779796646457196,57.1589664360045,0.7810166801312289,6.779796646457196
401628496,2024,5,Indiana,Maryland,42.0,28.0,14.0,70.0,-7.5,49.5,7.5,1,1,1,-275.0,225.0,-5.47845891208617,52.554485402601856,0.5352744235960181,-12.97845891208617
401635560,2024,5,Boston College,Western Kentucky,21.0,20.0,1.0,41.0,-7.5,48.0,7.5,1,0,0,-550.0,390.0,15.478732006511935,57.80320380039559,0.7816801624488054,7.978732006511935
401636880,2024,5,Baylor,BYU,28.0,34.0,-6.0,62.0,-3.0,46.5,3.0,0,0,1,-160.0,135.0,-6.332550091739969,50.85539622262208,0.4147864331005718,-9.332550091739968
401636883,2024,5,Kansas State,Oklahoma State,42.0,20.0,22.0,62.0,-6.0,58.0,6.0,1,1,1,-200.0,170.0,8.211547840633944,60.29990515839073,0.7170607521994745,2.211547840633944
401643793,2024,5,James Madison,Ball State,63.0,7.0,56.0,70.0,-22.0,56.5,22.0,1,1,1,-1400.0,750.0,17.408642024696725,53.72794848505019,0.9115905002508544,-4.591357975303275
401641041,2024,5,Sam Houston,Texas State,40.0,39.0,1.0,79.0,11.0,55.5,-11.0,1,1,1,260.0,-320.0,1.6245119332916864,56.44523199665223,0.6410242571235996,12.624511933291686
401643794,2024,5,Marshall,Western Michigan,27.0,20.0,7.0,47.0,-3.5,53.5,3.5,1,1,0,-150.0,130.0,7.516425756155359,59.66410823453309,0.7257184539919425,4.016425756155359
401628980,2024,5,Notre Dame,Louisville,31.0,24.0,7.0,55.0,-6.5,45.0,6.5,1,1,1,-240.0,200.0,18.714372465425114,55.935328355586186,0.9075781092357279,12.214372465425114
401628373,2024,5,Texas A&M,Arkansas,21.0,17.0,4.0,38.0,-6.5,50.5,6.5,1,0,0,-200.0,170.0,7.449705413876152,52.29961600271678,0.6689924389350367,0.9497054138761518
401644738,2024,5,Ohio,Akron,30.0,10.0,20.0,40.0,-8.0,46.5,8.0,1,1,0,-510.0,370.0,9.36751946529286,48.93565497566914,0.8740842345778584,1.36751946529286
401643720,2024,5,UNLV,Fresno State,59.0,14.0,45.0,73.0,-2.5,50.5,2.5,1,1,1,-135.0,115.0,1.1167280889801976,53.11751359465575,0.6412808292797615,-1.3832719110198024
401635659,2024,5,Wake Forest,Louisiana,38.0,41.0,-3.0,79.0,-3.0,60.0,3.0,0,0,1,-170.0,145.0,-0.6513211349066983,58.05888861105453,0.5698033900695831,-3.6513211349066985
401644739,2024,5,Kent State,Eastern Michigan,33.0,52.0,-19.0,85.0,14.0,46.0,-14.0,0,0,1,475.0,-700.0,-19.851284876381786,44.344356809516185,0.0861799550023275,-5.851284876381786
401628375,2024,5,Auburn,Oklahoma,21.0,27.0,-6.0,48.0,-2.0,43.0,2.0,0,0,1,110.0,-130.0,-2.198461263108326,52.58141543261476,0.320277789867837,-4.198461263108326
401636882,2024,5,Kansas,TCU,27.0,38.0,-11.0,65.0,-1.5,58.5,1.5,0,0,1,-125.0,105.0,3.729054335672427,61.30702001157333,0.5339683318331998,2.229054335672427
401629043,2024,5,Miami (OH),Massachusetts,23.0,20.0,3.0,43.0,-14.5,44.5,14.5,1,0,0,-950.0,600.0,16.72738130425479,43.6493585532603,0.7857264128144161,2.2273813042547914
401628502,2024,5,USC,Wisconsin,38.0,21.0,17.0,59.0,-13.5,50.0,13.5,1,1,1,-750.0,500.0,11.50965860240817,54.67489771756176,0.7136282797146446,-1.9903413975918305
401643792,2024,5,Georgia State,Georgia Southern,21.0,38.0,-17.0,59.0,-3.5,57.0,3.5,0,0,1,-165.0,140.0,11.873298058411043,61.64397473887356,0.6097573970523915,8.373298058411043
401643721,2024,5,Central Michigan,San Diego State,22.0,21.0,1.0,43.0,-2.5,47.0,2.5,1,0,0,-135.0,115.0,-8.046621352340335,52.625137356927574,0.394336355974522,-10.546621352340335
401636885,2024,5,UCF,Colorado,21.0,48.0,-27.0,69.0,-12.5,60.5,12.5,0,0,1,-650.0,450.0,11.948552068443139,61.384312393446365,0.8757689417804393,-0.5514479315568614
401635562,2024,5,Duke,North Carolina,21.0,20.0,1.0,41.0,1.5,55.5,-1.5,1,1,0,-140.0,120.0,5.433793852702584,47.92107636374875,0.691918141866425,6.933793852702584
401645334,2024,5,East Carolina,UTSA,30.0,20.0,10.0,50.0,-2.5,53.5,2.5,1,1,0,-185.0,160.0,2.988770771046212,51.30010425134984,0.6458195358077563,0.4887707710462119
401628378,2024,5,Texas,Mississippi State,35.0,13.0,22.0,48.0,-37.0,59.0,37.0,1,0,0,,,27.01517626273649,49.986411798337784,0.9766128014986811,-9.984823737263511
401643795,2024,5,Bowling Green,Old Dominion,27.0,30.0,-3.0,57.0,-11.0,51.5,11.0,0,0,1,-380.0,290.0,3.563876106837009,52.9479821638312,0.6200881200554055,-7.436123893162991
401640981,2024,5,Florida International,Louisiana Tech,17.0,10.0,7.0,27.0,2.0,48.5,-2.0,1,1,0,130.0,-150.0,4.663428074946126,50.28368144358012,0.5823332046007778,6.663428074946126
401643796,2024,5,Troy,UL Monroe,9.0,13.0,-4.0,22.0,-6.0,46.0,6.0,0,0,0,-280.0,230.0,8.999493550943946,49.64837614483709,0.8730233736922178,2.9994935509439458
401635561,2024,5,Clemson,Stanford,40.0,14.0,26.0,54.0,-24.0,58.0,24.0,1,1,0,-1900.0,900.0,22.666204656238072,59.06404913138459,0.8961536074032084,-1.3337953437619277
401645336,2024,5,North Texas,Tulsa,52.0,20.0,32.0,72.0,-7.0,65.5,7.0,1,1,1,-245.0,205.0,15.054015330574323,63.58106183948974,0.8313330112497398,8.054015330574323
401636881,2024,5,Houston,Iowa State,0.0,20.0,-20.0,20.0,16.5,43.0,-16.5,0,0,0,450.0,-650.0,-10.889504163553704,46.22685302437533,0.38230955006968415,5.610495836446296
401645333,2024,5,Rice,Charlotte,20.0,21.0,-1.0,41.0,-4.0,48.0,4.0,0,0,0,-250.0,210.0,6.703612509714498,52.697043471336066,0.7019789345133507,2.703612509714498
401641025,2024,5,Memphis,Middle Tennessee,24.0,7.0,17.0,31.0,-27.0,61.5,27.0,1,0,0,-4000.0,1200.0,22.419365485864287,68.30628941969731,0.9092126061952052,-4.580634514135713
401628498,2024,5,Michigan State,Ohio State,7.0,38.0,-31.0,45.0,23.5,48.5,-23.5,0,0,0,1100.0,-3300.0,-24.821716615737017,49.15383465050747,0.12966684008925955,-1.3217166157370173
401628374,2024,5,Alabama,Georgia,41.0,34.0,7.0,75.0,2.0,50.0,-2.0,1,1,1,110.0,-130.0,6.557899051868882,56.167373000086734,0.6618134171498954,8.557899051868882
401628495,2024,5,Penn State,Illinois,21.0,7.0,14.0,28.0,-19.0,48.5,19.0,1,0,0,-1100.0,650.0,19.613934394690226,49.06582918309051,0.8605301638905463,0.6139343946902258
401628376,2024,5,LSU,South Alabama,42.0,10.0,32.0,52.0,-21.0,64.5,21.0,1,1,0,-1800.0,850.0,12.847897692582928,70.31395557689082,0.748767402965428,-8.152102307417072
401636884,2024,5,Texas Tech,Cincinnati,44.0,41.0,3.0,85.0,-3.0,60.0,3.0,1,0,1,-145.0,125.0,6.565160783013156,58.11907840723279,0.6129989462289108,3.565160783013156
401643718,2024,5,Wyoming,Air Force,31.0,19.0,12.0,50.0,4.0,33.0,-4.0,1,1,1,160.0,-185.0,-1.528257518684247,38.94720601155518,0.462243388619384,2.471742481315753
401641035,2024,5,New Mexico State,New Mexico,40.0,50.0,-10.0,90.0,9.5,54.5,-9.5,0,0,1,275.0,-350.0,-1.1845889777998981,59.79962302720084,0.4685399216687576,8.315411022200102
401635563,2024,5,SMU,Florida State,42.0,16.0,26.0,58.0,-6.0,46.5,6.0,1,1,1,-240.0,200.0,1.2628557406581242,47.84257285758974,0.5068759584948426,-4.737144259341876
401643719,2024,5,Boise State,Washington State,45.0,24.0,21.0,69.0,-6.5,66.0,6.5,1,1,1,-285.0,235.0,8.382601283109762,63.38776523436141,0.5955275582968697,1.8826012831097625
401636886,2024,5,Utah,Arizona,10.0,23.0,-13.0,33.0,-7.5,47.5,7.5,0,0,0,-480.0,350.0,8.83319722147015,49.75922703668991,0.7620238491002588,1.3331972214701509
401628500,2024,5,UCLA,Oregon,13.0,34.0,-21.0,47.0,23.5,54.0,-23.5,0,1,0,1100.0,-3500.0,-23.376831543666192,53.924553490860205,0.22103514459511306,0.1231684563338078
401643797,2024,6,Troy,Texas State,17.0,38.0,-21.0,55.0,14.5,56.0,-14.5,0,0,0,450.0,-650.0,1.5121029857620352,60.60260641146763,0.5602391963446343,16.012102985762034
401641029,2024,6,UTEP,Sam Houston,21.0,41.0,-20.0,62.0,10.0,49.5,-10.0,0,0,1,320.0,-430.0,-6.642241794087825,52.55839759662287,0.40549845312097965,3.357758205912175
401636891,2024,6,TCU,Houston,19.0,30.0,-11.0,49.0,-16.5,52.0,16.5,0,0,0,-850.0,550.0,3.5102102014876713,53.5013919760751,0.6651330462016511,-12.989789798512328
401634779,2024,6,UNLV,Syracuse,41.0,44.0,-3.0,85.0,-5.5,55.5,5.5,0,0,1,-250.0,210.0,13.024742097812425,53.34522291171727,0.8238773696699184,7.524742097812425
401628506,2024,6,Oregon,Michigan State,31.0,10.0,21.0,41.0,-22.5,53.0,22.5,1,0,0,-2500.0,1000.0,30.340973606575748,51.260740504680456,0.9676747016486389,7.840973606575748
401628383,2024,6,Texas A&M,Missouri,41.0,10.0,31.0,51.0,-2.5,47.5,2.5,1,1,1,-140.0,120.0,-1.7662508381014097,52.53672980652095,0.5487492617392076,-4.26625083810141
401643722,2024,6,Air Force,Navy,7.0,34.0,-27.0,41.0,10.0,37.0,-10.0,0,0,1,275.0,-350.0,-2.231110184628685,43.0951999276413,0.5813288671604718,7.768889815371315
401628509,2024,6,Wisconsin,Purdue,52.0,6.0,46.0,58.0,-12.0,44.5,12.0,1,1,1,-550.0,390.0,13.480095672883703,49.86271494686723,0.7755887315902168,1.480095672883703
401628510,2024,6,Penn State,UCLA,27.0,11.0,16.0,38.0,-29.5,47.5,29.5,1,0,0,-10000.0,1600.0,22.604279692345564,43.12962904203877,0.8789148297287068,-6.895720307654436
401629044,2024,6,Northern Illinois,Massachusetts,34.0,20.0,14.0,54.0,-14.0,41.0,14.0,1,0,1,-950.0,600.0,13.240139049933795,54.26468089708824,0.7961821198609469,-0.759860950066205
401635567,2024,6,Virginia,Boston College,24.0,14.0,10.0,38.0,-2.0,52.5,2.0,1,1,0,-145.0,125.0,2.667174381440944,58.74739564051954,0.6136036750585302,0.6671743814409439
401635571,2024,6,Louisville,SMU,27.0,34.0,-7.0,61.0,-7.0,55.0,7.0,0,0,1,-270.0,220.0,5.659258211525163,55.62705922245017,0.5960174515286493,-1.340741788474837
401635572,2024,6,North Carolina,Pittsburgh,24.0,34.0,-10.0,58.0,2.5,62.5,-2.5,0,0,0,120.0,-140.0,5.493623789782395,56.70660193705517,0.4655718942868094,7.993623789782395
401635638,2024,6,NC State,Wake Forest,30.0,34.0,-4.0,64.0,-4.0,52.5,4.0,0,0,1,-195.0,165.0,11.191737892552515,52.54468025819503,0.6981044258624423,7.191737892552515
401645339,2024,6,Tulsa,Army,7.0,49.0,-42.0,56.0,14.0,50.5,-14.0,0,0,1,330.0,-440.0,-12.31920757806126,54.09811834318377,0.383630613521844,1.6807924219387402
401645338,2024,6,UAB,Tulane,20.0,71.0,-51.0,91.0,20.0,52.0,-20.0,0,0,1,475.0,-700.0,-19.540073364382977,59.07384713887865,0.2924755838822069,0.4599266356170233
401644741,2024,6,Ball State,Western Michigan,42.0,45.0,-3.0,87.0,10.0,58.0,-10.0,0,1,1,280.0,-360.0,-4.706406484813822,55.276107773615635,0.4611934417797654,5.293593515186178
401643799,2024,6,Marshall,App State,52.0,37.0,15.0,89.0,-3.0,56.5,3.0,1,1,1,-145.0,125.0,2.021000388779971,60.55205192701735,0.6695174703754888,-0.9789996112200292
401635573,2024,6,Stanford,Virginia Tech,7.0,31.0,-24.0,38.0,8.5,49.5,-8.5,0,0,0,255.0,-310.0,-2.992941283763697,49.676641622452024,0.5948856346216334,5.507058716236303
401644684,2024,6,Toledo,Miami (OH),30.0,20.0,10.0,50.0,-4.5,43.5,4.5,1,1,1,-250.0,210.0,7.739279831396939,43.00718441423326,0.6664672969467849,3.2392798313969386
401629033,2024,6,UConn,Temple,29.0,20.0,9.0,49.0,-17.5,49.5,17.5,1,0,0,-800.0,525.0,14.87854226435704,57.10479953395697,0.7836664272691463,-2.6214577356429594
401644740,2024,6,Akron,Bowling Green,20.0,27.0,-7.0,47.0,16.5,48.5,-16.5,0,1,0,475.0,-700.0,-15.615002532746022,54.189521945107494,0.18720816121094325,0.884997467253978
401628381,2024,6,Georgia,Auburn,31.0,13.0,18.0,44.0,-21.0,50.5,21.0,1,0,0,-2800.0,1100.0,27.47545198269389,58.10220367570959,0.9571065934313218,6.47545198269389
401628382,2024,6,South Carolina,Ole Miss,3.0,27.0,-24.0,30.0,10.0,53.5,-10.0,0,0,0,285.0,-370.0,1.1329202284351427,53.0507998118993,0.5682563409286843,11.132920228435143
401628503,2024,6,Northwestern,Indiana,24.0,41.0,-17.0,65.0,12.5,40.5,-12.5,0,0,1,410.0,-585.0,-11.94245831300033,44.629463000881344,0.2722042993484687,0.5575416869996701
401628504,2024,6,Ohio State,Iowa,35.0,7.0,28.0,42.0,-17.0,46.0,17.0,1,1,0,-1400.0,750.0,28.723384859712876,38.8289429510624,0.8649304430750315,11.723384859712876
401645340,2024,6,Charlotte,East Carolina,55.0,24.0,31.0,79.0,9.5,47.5,-9.5,1,1,1,270.0,-340.0,-8.425285472793615,48.484989068116406,0.41010885337881364,1.0747145272063854
