game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401762856,2025,12,Akron,Kent State,35.0,42.0,-7.0,77.0,-7.5,49.5,7.5,0,0,1,-220.0,180.0,8.537950683518462,57.3448770214585,0.7821069020018987,1.0379506835184618
401762857,2025,12,Western Michigan,Ohio,17.0,13.0,4.0,30.0,-1.5,47.0,1.5,1,1,0,105.0,-125.0,-0.5633093928188828,51.498660364660466,0.5057828590196244,-2.0633093928188826
401762859,2025,12,Massachusetts,Northern Illinois,3.0,45.0,-42.0,48.0,9.5,43.0,-9.5,0,0,1,305.0,-410.0,-11.085875801536167,43.969520864379206,0.12818013109725457,-1.585875801536167
401762858,2025,12,Central Michigan,Buffalo,38.0,19.0,19.0,57.0,-2.0,45.0,2.0,1,1,1,-130.0,110.0,2.028493483845637,45.982969088404445,0.5347354221158916,0.02849348384563699
401762860,2025,12,Miami (OH),Toledo,3.0,24.0,-21.0,27.0,5.5,44.0,-5.5,0,0,0,135.0,-160.0,-4.506195960278293,45.772393664103134,0.28588119491172903,0.9938040397217067
401761649,2025,12,Old Dominion,Troy,33.0,0.0,33.0,33.0,-10.0,53.0,10.0,1,1,0,-450.0,335.0,5.229054791812246,61.55240023978569,0.7231531673253262,-4.770945208187754
401754591,2025,12,Louisville,Clemson,19.0,20.0,-1.0,39.0,-1.5,51.0,1.5,0,0,0,-145.0,145.0,2.751730195561497,58.25978438120099,0.49012342156973876,1.251730195561497
401752904,2025,12,Oregon,Minnesota,42.0,13.0,29.0,55.0,-27.0,46.0,27.0,1,1,1,-2500.0,1000.0,34.45863952470651,51.53373442082252,0.9908645867427031,7.458639524706513
401752901,2025,12,Indiana,Wisconsin,31.0,7.0,24.0,38.0,-28.0,43.5,28.0,1,0,0,,,27.9226073237007,49.79653212791603,0.9567953099450377,-0.07739267629930069
401752772,2025,12,Texas A&M,South Carolina,31.0,30.0,1.0,61.0,-16.5,49.5,16.5,1,0,1,-1300.0,725.0,17.801750224075498,50.01737670611202,0.9039207733400283,1.301750224075498
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-16.661876445982205,59.716393129546155,0.0680061035099302,0.3381235540177947
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-16.661876445982205,59.716393129546155,0.0680061035099302,0.3381235540177947
401762861,2025,12,Ball State,Eastern Michigan,9.0,24.0,-15.0,33.0,3.0,49.0,-3.0,0,0,0,115.0,-135.0,-2.718117643236191,54.98901064564676,0.3861804192485475,0.2818823567638091
401762510,2025,12,Navy,South Florida,41.0,38.0,3.0,79.0,8.5,63.0,-8.5,1,1,1,295.0,-390.0,-11.587866202784731,67.040881148265,0.23168426833539196,-3.0878662027847312
401757174,2025,12,UConn,Air Force,26.0,16.0,10.0,42.0,-7.5,64.5,7.5,1,1,0,-320.0,260.0,8.426880705725527,70.48489529931797,0.6989078487072857,0.9268807057255266
401754597,2025,12,Pittsburgh,Notre Dame,15.0,37.0,-22.0,52.0,13.0,55.0,-13.0,0,0,0,305.0,-410.0,-15.584300717996243,62.817329302793404,0.08750584242728968,-2.5843007179962427
401756952,2025,12,Oklahoma State,Kansas State,6.0,14.0,-8.0,20.0,19.5,50.0,-19.5,0,1,0,725.0,-1300.0,-20.253610330889845,59.28561922759515,0.047111115027756584,-0.7536103308898454
401756951,2025,12,Cincinnati,Arizona,24.0,30.0,-6.0,54.0,-6.0,56.0,6.0,0,0,0,-225.0,185.0,4.03522872018403,57.69802623860626,0.5979495297533761,-1.9647712798159702
401752905,2025,12,Northwestern,Michigan,22.0,24.0,-2.0,46.0,10.0,42.0,-10.0,0,1,1,375.0,-525.0,-10.812116613836324,42.287791862740875,0.2307203819928062,-0.8121166138363236
401752768,2025,12,LSU,Arkansas,23.0,22.0,1.0,45.0,-4.0,58.0,4.0,1,0,0,-220.0,180.0,3.6805536862114416,59.06367569705727,0.5337987727670638,-0.31944631378855837
401752945,2025,12,Tulsa,Oregon State,31.0,14.0,17.0,45.0,-1.0,50.5,1.0,1,1,0,,-105.0,-2.508633465021708,57.351701901484496,0.4297243246160888,-3.508633465021708
401756948,2025,12,Arizona State,West Virginia,25.0,23.0,2.0,48.0,-10.0,46.5,10.0,1,0,1,-435.0,325.0,9.140436340831732,46.939279759851736,0.6549122675612173,-0.859563659168268
401762506,2025,12,UAB,North Texas,24.0,53.0,-29.0,77.0,17.5,69.0,-17.5,0,0,1,625.0,-1000.0,-19.246697334837613,72.81959256220935,0.052817582731049195,-1.746697334837613
401761651,2025,12,Georgia State,Marshall,18.0,30.0,-12.0,48.0,9.5,60.5,-9.5,0,0,0,220.0,-270.0,-11.6595399606094,64.84801575278271,0.1963080904231541,-2.1595399606094006
401760411,2025,12,New Mexico,Colorado State,20.0,17.0,3.0,37.0,-15.0,54.0,15.0,1,0,0,,-625.0,13.339625093548744,53.68219602542227,0.8001636313394784,-1.6603749064512563
401757303,2025,12,Western Kentucky,Middle Tennessee,42.0,26.0,16.0,68.0,-13.5,52.5,13.5,1,1,1,-550.0,390.0,15.245691800972462,58.30701109231637,0.7428720282759012,1.7456918009724625
401752907,2025,12,USC,Iowa,26.0,21.0,5.0,47.0,-6.5,48.5,6.5,1,0,0,-245.0,205.0,3.347372138244705,53.64290848357541,0.6793983434434967,-3.152627861755295
401752903,2025,12,Michigan State,Penn State,10.0,28.0,-18.0,38.0,7.0,49.0,-7.0,0,0,0,205.0,-245.0,-10.280613015609998,54.741922140045546,0.20881371660433004,-3.2806130156099975
401761654,2025,12,Southern Miss,Texas State,14.0,41.0,-27.0,55.0,-3.0,66.0,3.0,0,0,0,-225.0,185.0,0.023581428849467567,68.75358253122118,0.45399872976960864,-2.9764185711505324
401761653,2025,12,UL Monroe,South Alabama,14.0,26.0,-12.0,40.0,3.5,49.5,-3.5,0,0,0,160.0,-185.0,-5.652045894883364,51.890190544236994,0.23164582535501366,-2.152045894883364
401760413,2025,12,Nevada,San José State,55.0,10.0,45.0,65.0,9.5,49.5,-9.5,1,1,1,255.0,-310.0,-9.822087913225332,51.57057204631776,0.2007340802213899,-0.3220879132253316
401752765,2025,12,Alabama,Oklahoma,21.0,23.0,-2.0,44.0,-6.5,45.5,6.5,0,0,0,-260.0,215.0,13.536361909185713,50.14041888922202,0.8343710966759785,7.036361909185713
401754595,2025,12,Miami,NC State,41.0,7.0,34.0,48.0,-15.5,55.0,15.5,1,1,0,-625.0,430.0,16.754213638154773,59.68243419652649,0.9087246343813271,1.2542136381547735
401761652,2025,12,James Madison,App State,58.0,10.0,48.0,68.0,-21.5,53.5,21.5,1,1,1,-1500.0,775.0,19.797797612604985,55.305826625513845,0.9069508366074628,-1.7022023873950154
401754592,2025,12,Boston College,Georgia Tech,34.0,36.0,-2.0,70.0,16.5,61.0,-16.5,0,1,1,550.0,-850.0,-17.508556496230185,64.25022145337857,0.10896246291495129,-1.0085564962301845
401752906,2025,12,Illinois,Maryland,24.0,6.0,18.0,30.0,-16.5,52.0,16.5,1,1,0,-600.0,425.0,15.369662632634135,54.274936885828005,0.83548681605159,-1.1303373673658648
401756953,2025,12,Texas Tech,UCF,48.0,9.0,39.0,57.0,-24.0,48.5,24.0,1,1,1,-2500.0,1000.0,21.169927938417374,55.294355760549976,0.9002805794734131,-2.8300720615826265
401754593,2025,12,Duke,Virginia,17.0,34.0,-17.0,51.0,-5.0,60.0,5.0,0,0,0,-230.0,190.0,4.569038595082354,60.35133690774487,0.5520422263540778,-0.430961404917646
401762509,2025,12,Tulane,Florida Atlantic,35.0,24.0,11.0,59.0,-16.5,60.5,16.5,1,0,0,-800.0,525.0,13.237031077774342,63.443812817002275,0.8202966286363926,-3.2629689222256584
401762508,2025,12,East Carolina,Memphis,31.0,27.0,4.0,58.0,-3.0,57.0,3.0,1,1,1,-145.0,125.0,2.0612545712786687,59.207552486422664,0.5671642471667689,-0.9387454287213313
401752771,2025,12,Tennessee,New Mexico State,42.0,9.0,33.0,51.0,-41.5,60.0,41.5,1,0,0,,,45.12989787197628,66.73955235072665,0.9979279446048308,3.629897871976283
401754596,2025,12,Wake Forest,North Carolina,28.0,12.0,16.0,40.0,-3.5,38.0,3.5,1,1,1,-165.0,140.0,-1.92073426493987,43.04709289516396,0.3886484156708522,-5.42073426493987
401757301,2025,12,Florida International,Liberty,34.0,27.0,7.0,61.0,2.5,51.5,-2.5,1,1,1,120.0,-140.0,1.6367833934943719,56.418469764897225,0.5922128937958653,4.136783393494372
401761650,2025,12,Georgia Southern,Coastal Carolina,45.0,40.0,5.0,85.0,-3.0,59.5,3.0,1,1,1,-135.0,115.0,0.8628378250692816,60.46932094574491,0.5049776271745392,-2.1371621749307184
401756949,2025,12,Baylor,Utah,28.0,55.0,-27.0,83.0,9.5,60.5,-9.5,0,0,1,,275.0,-3.2417376345439095,65.31804972718841,0.338985387534485,6.2582623654560905
401752902,2025,12,Washington,Purdue,49.0,13.0,36.0,62.0,-15.5,51.0,15.5,1,1,1,-900.0,575.0,20.85560945431503,54.78236914438252,0.8833635802575432,5.355609454315029
401760414,2025,12,UNLV,Utah State,29.0,26.0,3.0,55.0,-5.0,68.5,5.0,1,0,0,-185.0,160.0,10.912564904003416,70.91859978742211,0.6892024297990398,5.912564904003416
401752769,2025,12,Ole Miss,Florida,34.0,24.0,10.0,58.0,-10.5,53.5,10.5,1,0,1,-750.0,500.0,16.51477766791544,57.78698522240162,0.7675549748222126,6.014777667915439
401752900,2025,12,Ohio State,UCLA,48.0,10.0,38.0,58.0,-33.0,46.5,33.0,1,1,1,,,35.80139716969167,47.88065048959772,0.9795168107311015,2.8013971696916684
401754594,2025,12,Florida State,Virginia Tech,34.0,14.0,20.0,48.0,-14.0,55.0,14.0,1,1,0,-575.0,400.0,15.884902972948606,60.745533659615695,0.8419534614427495,1.8849029729486055
401752766,2025,12,Georgia,Texas,35.0,10.0,25.0,45.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,9.91950853673793,49.43913376587433,0.7218115252577363,5.919508536737929
401752770,2025,12,Missouri,Mississippi State,49.0,27.0,22.0,76.0,-7.0,50.0,7.0,1,1,1,-245.0,205.0,6.8594772383588385,53.40489833861407,0.610501038181166,-0.1405227616411615
401757302,2025,12,Jacksonville State,Kennesaw State,35.0,26.0,9.0,61.0,4.0,56.0,-4.0,1,1,1,110.0,-130.0,5.064375118781021,56.87387499284982,0.485567948963608,9.06437511878102
401752953,2025,12,Washington State,Louisiana Tech,28.0,3.0,25.0,31.0,-10.0,43.5,10.0,1,1,0,-270.0,220.0,9.021745289380405,47.010439079236264,0.6782175144326321,-0.9782547106195949
401756950,2025,12,BYU,TCU,44.0,13.0,31.0,57.0,-3.0,52.0,3.0,1,1,1,-210.0,175.0,-2.280460660710093,57.29606939133831,0.5138128757558245,-5.280460660710093
401760410,2025,12,San Diego State,Boise State,17.0,7.0,10.0,24.0,-2.0,41.5,2.0,1,1,0,-140.0,120.0,2.849944783685804,45.005095331107256,0.5789676950842161,0.8499447836858041
401760412,2025,12,Fresno State,Wyoming,24.0,3.0,21.0,27.0,-3.0,40.5,3.0,1,1,0,-195.0,165.0,7.517633841451347,44.1638600064341,0.6252110164438296,4.517633841451347
401762864,2025,13,Northern Illinois,Western Michigan,19.0,35.0,-16.0,54.0,7.0,39.5,-7.0,0,0,1,220.0,-270.0,-4.292539521956012,38.33375707318901,0.5423113781242036,2.7074604780439877
401762862,2025,13,Bowling Green,Akron,16.0,19.0,-3.0,35.0,-2.0,48.0,2.0,0,0,0,-140.0,120.0,4.168728638059649,51.76918591748541,0.6015664549423264,2.1687286380596493
401762863,2025,13,Ohio,Massachusetts,42.0,14.0,28.0,56.0,-33.5,53.0,33.5,1,0,1,,,36.22444577471795,57.13269985794595,0.9824212866654656,2.7244457747179496
401762865,2025,13,Buffalo,Miami (OH),20.0,37.0,-17.0,57.0,2.5,38.5,-2.5,0,0,1,100.0,-120.0,-9.86745521095264,37.51473656082862,0.2766823247683193,-7.36745521095264
401762866,2025,13,Kent State,Central Michigan,16.0,28.0,-12.0,44.0,7.5,50.5,-7.5,0,0,0,270.0,-340.0,-6.43360062426955,54.09287964703593,0.2757684050379717,1.06639937573045
401761655,2025,13,Arkansas State,Louisiana,30.0,34.0,-4.0,64.0,-2.5,54.0,2.5,0,0,1,-140.0,120.0,-1.9825970786313762,55.434721452990786,0.42932250918462433,-4.482597078631376
401754598,2025,13,NC State,Florida State,21.0,11.0,10.0,32.0,6.5,58.5,-6.5,1,1,0,165.0,-195.0,-11.1205590233693,63.68216200837003,0.22632388207942794,-4.6205590233692995
401760418,2025,13,UNLV,Hawai'i,38.0,10.0,28.0,48.0,-2.5,64.5,2.5,1,1,0,-145.0,125.0,5.846981780366016,67.19738459186682,0.6670648994628261,3.346981780366016
401756958,2025,13,Iowa State,Kansas,38.0,14.0,24.0,52.0,-3.5,55.5,3.5,1,1,0,-195.0,165.0,5.206624070225213,59.009420022206015,0.6318197228107394,1.706624070225213
401752912,2025,13,Ohio State,Rutgers,42.0,9.0,33.0,51.0,-29.0,54.0,29.0,1,1,0,,,30.24154208546831,51.08332906041968,0.9812170372246912,1.2415420854683106
401752909,2025,13,Northwestern,Minnesota,38.0,35.0,3.0,73.0,-4.0,41.0,4.0,1,0,1,-185.0,160.0,1.6728896139906757,42.340349135677606,0.5755681015268084,-2.3271103860093243
401762512,2025,13,Army,Tulsa,25.0,26.0,-1.0,51.0,-10.0,43.5,10.0,0,0,1,-410.0,305.0,8.893305620670645,46.47795799771789,0.6768420789768558,-1.1066943793293547
401754603,2025,13,Virginia Tech,Miami,17.0,34.0,-17.0,51.0,18.5,49.0,-18.5,0,1,1,600.0,-950.0,-19.96731483324303,50.09220486202512,0.06909429798763285,-1.4673148332430301
401752778,2025,13,Oklahoma,Missouri,17.0,6.0,11.0,23.0,-4.5,42.5,4.5,1,1,0,-320.0,260.0,-0.3966317816407048,44.90156011621439,0.5734685649051963,-4.896631781640705
401754602,2025,13,SMU,Louisville,38.0,6.0,32.0,44.0,-4.0,49.5,4.0,1,1,0,-135.0,115.0,9.911859716545871,52.94123578906684,0.6481910685580291,5.911859716545871
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,54.68377332705823,58.08375628709818,0.9995502195889505,12.183773327058233
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,54.68377332705823,58.08375628709818,0.9995502195889505,12.183773327058233
401752954,2025,13,James Madison,Washington State,24.0,20.0,4.0,44.0,-15.0,44.5,15.0,1,0,0,-585.0,410.0,15.956490323192455,49.94995627494595,0.8251283556821539,0.9564903231924546
401761657,2025,13,Georgia Southern,Old Dominion,10.0,45.0,-35.0,55.0,10.0,62.0,-10.0,0,0,0,350.0,-480.0,-5.649480294421834,66.26147787039572,0.2516477325971651,4.350519705578166
401756954,2025,13,Arizona,Baylor,41.0,17.0,24.0,58.0,-6.5,61.5,6.5,1,1,0,-245.0,205.0,7.445191662165538,65.12409644082673,0.6593565276354152,0.9451916621655378
401762867,2025,13,Toledo,Ball State,38.0,9.0,29.0,47.0,-29.5,45.5,29.5,1,0,1,,,31.32085204276244,49.72905122938892,0.944314354941187,1.8208520427624393
401760419,2025,13,Wyoming,Nevada,7.0,13.0,-6.0,20.0,-6.5,39.5,6.5,0,0,0,-250.0,210.0,6.423258981212026,45.63368708392867,0.7721844595715557,-0.07674101878797401
401761656,2025,13,App State,Marshall,26.0,24.0,2.0,50.0,4.0,56.5,-4.0,1,1,0,165.0,-195.0,-5.5241861638378325,59.8120937800925,0.34446765265903245,-1.5241861638378325
401757307,2025,13,Louisiana Tech,Liberty,34.0,28.0,6.0,62.0,1.0,45.0,-1.0,1,1,1,100.0,-120.0,3.4333604652963645,49.06352281422813,0.6841949711690751,4.4333604652963645
401757309,2025,13,UTEP,New Mexico State,31.0,34.0,-3.0,65.0,-4.0,44.5,4.0,0,0,1,-160.0,135.0,7.208134252003779,49.69968302125707,0.686895583886403,3.208134252003779
401757308,2025,13,Middle Tennessee,Sam Houston,31.0,17.0,14.0,48.0,-7.0,53.5,7.0,1,1,0,-245.0,205.0,4.501103889070494,59.67609406974206,0.6263141488658193,-2.498896110929506
401757175,2025,13,Florida Atlantic,UConn,45.0,48.0,-3.0,93.0,6.0,64.0,-6.0,0,1,1,220.0,-270.0,-8.754804782097281,67.07995770535994,0.2808750173751924,-2.754804782097281
401762511,2025,13,UAB,South Florida,18.0,48.0,-30.0,66.0,21.0,69.0,-21.0,0,0,0,850.0,-1800.0,-18.272615358427306,76.95903908253962,0.04372354096890482,2.7273846415726943
401754600,2025,13,North Carolina,Duke,25.0,32.0,-7.0,57.0,7.0,50.0,-7.0,0,0,1,200.0,-240.0,-8.441007362102352,50.13045499040712,0.23474956181911788,-1.4410073621023525
401754604,2025,13,Notre Dame,Syracuse,70.0,7.0,63.0,77.0,-37.0,51.0,37.0,1,1,1,,,43.876026521018346,53.71076697429933,0.9954143409541878,6.876026521018346
401757305,2025,13,Florida International,Jacksonville State,27.0,21.0,6.0,48.0,-2.5,56.0,2.5,1,1,0,-105.0,-115.0,0.1407732012560885,62.049148656417415,0.5251999294428114,-2.3592267987439115
401761658,2025,13,South Alabama,Southern Miss,42.0,35.0,7.0,77.0,2.5,53.0,-2.5,1,1,1,105.0,-125.0,0.21890254240035767,57.863895901208075,0.39612563921967564,2.7189025424003574
401762513,2025,13,UTSA,East Carolina,58.0,24.0,34.0,82.0,2.0,62.5,-2.0,1,1,1,115.0,-135.0,-5.258654730647612,65.44191806462298,0.3735917150994058,-3.2586547306476117
401752780,2025,13,Texas,Arkansas,52.0,37.0,15.0,89.0,-8.5,58.0,8.5,1,1,1,-370.0,285.0,11.033482745895682,59.21225577406683,0.7971452558629808,2.5334827458956823
401752782,2025,13,Vanderbilt,Kentucky,45.0,17.0,28.0,62.0,-7.0,53.5,7.0,1,1,1,-390.0,295.0,1.2310160493369309,59.41524308936836,0.48675985347510464,-5.768983950663069
401752911,2025,13,Oregon,USC,42.0,27.0,15.0,69.0,-11.0,59.0,11.0,1,1,1,-380.0,290.0,18.329567899936407,61.16094662163593,0.8736960268648585,7.329567899936407
401752913,2025,13,Iowa,Michigan State,20.0,17.0,3.0,37.0,-17.5,43.0,17.5,1,0,0,-900.0,575.0,16.21039616855382,49.926708531274684,0.8738822911975765,-1.289603831446179
401762515,2025,13,Temple,Tulane,13.0,37.0,-24.0,50.0,7.5,54.0,-7.5,0,0,0,255.0,-310.0,-5.5260382023584,60.273176319419925,0.28308239173214667,1.9739617976416
401756957,2025,13,Houston,TCU,14.0,17.0,-3.0,31.0,1.5,55.5,-1.5,0,0,0,-115.0,-105.0,-0.36038978012818745,60.21730895484986,0.48078593963379446,1.1396102198718125
401761660,2025,13,Troy,Georgia State,31.0,19.0,12.0,50.0,-9.5,51.0,9.5,1,1,0,-480.0,350.0,6.036139312701579,53.1194757430097,0.7436833911386831,-3.4638606872984212
401752914,2025,13,Maryland,Michigan,20.0,45.0,-25.0,65.0,14.0,46.5,-14.0,0,0,1,400.0,-575.0,-17.705329570570452,50.183117504979336,0.18145897183010595,-3.705329570570452
401756959,2025,13,UCF,Oklahoma State,17.0,14.0,3.0,31.0,-13.5,47.5,13.5,1,0,0,-600.0,425.0,17.692459469185625,52.05443865228587,0.7637647374108292,4.192459469185625
401756960,2025,13,Utah,Kansas State,51.0,47.0,4.0,98.0,-17.5,52.5,17.5,1,0,1,-900.0,575.0,19.440783437587285,59.85577648273776,0.9175830931639598,1.9407834375872852
401752779,2025,13,South Carolina,Coastal Carolina,51.0,7.0,44.0,58.0,-24.0,50.0,24.0,1,1,1,-2200.0,1000.0,18.661066666499025,51.44995588067126,0.902456119052722,-5.338933333500975
401761659,2025,13,Texas State,UL Monroe,31.0,14.0,17.0,45.0,-20.5,59.5,20.5,1,0,0,-1100.0,650.0,21.695994916315065,59.627040494579816,0.9165450192151956,1.1959949163150654
401760416,2025,13,Boise State,Colorado State,49.0,21.0,28.0,70.0,-17.0,45.5,17.0,1,1,1,-750.0,500.0,19.725982881516906,49.07986818514952,0.9342732844310528,2.725982881516906
401760415,2025,13,Air Force,New Mexico,3.0,20.0,-17.0,23.0,3.5,53.5,-3.5,0,0,0,135.0,-160.0,0.46212872039071096,57.4803515592905,0.4742723065169453,3.962128720390711
401752908,2025,13,Penn State,Nebraska,37.0,10.0,27.0,47.0,-7.0,45.0,7.0,1,1,1,-360.0,280.0,9.775898557397051,46.16059871159248,0.8268376408992455,2.775898557397051
401754601,2025,13,Georgia Tech,Pittsburgh,28.0,42.0,-14.0,70.0,-2.5,60.0,2.5,0,0,1,-135.0,115.0,0.3603624627028985,57.03568023996747,0.6235766442835404,-2.1396375372971015
401762514,2025,13,Rice,North Texas,24.0,56.0,-32.0,80.0,18.5,57.0,-18.5,0,0,1,650.0,-1100.0,-17.322825917387394,62.66581108287486,0.06861062696608025,1.1771740826126056
401754599,2025,13,Stanford,California,31.0,10.0,21.0,41.0,4.5,47.5,-4.5,1,1,0,125.0,-145.0,-5.0221720975354875,51.729690668523,0.32460625146139543,-0.5221720975354875
401752775,2025,13,Florida,Tennessee,11.0,31.0,-20.0,42.0,3.0,58.0,-3.0,0,0,0,165.0,-195.0,-6.2019371970491175,63.21281055338457,0.32053857660248203,-3.2019371970491175
401752915,2025,13,Wisconsin,Illinois,27.0,10.0,17.0,37.0,9.5,42.0,-9.5,1,1,0,255.0,-310.0,-10.75550249220919,43.81507613957151,0.243008364425587,-1.2555024922091906
401752777,2025,13,LSU,Western Kentucky,13.0,10.0,3.0,23.0,-24.5,52.0,24.5,1,0,0,-1800.0,850.0,22.17723380907728,53.38094789174045,0.9463850543326395,-2.322766190922721
401756956,2025,13,Colorado,Arizona State,17.0,42.0,-25.0,59.0,7.0,47.5,-7.0,0,0,1,220.0,-270.0,-4.463752231395014,52.954833383197006,0.3351135171952957,2.5362477686049862
401756955,2025,13,Cincinnati,BYU,14.0,26.0,-12.0,40.0,2.5,56.5,-2.5,0,0,0,115.0,-135.0,-2.3263204804480977,56.19373649818298,0.47258473264356504,0.1736795195519023
401760420,2025,13,San Diego State,San José State,25.0,3.0,22.0,28.0,-10.0,51.5,10.0,1,1,0,-525.0,375.0,11.79711325653427,54.82162014988741,0.7989524761671793,1.7971132565342707
401752910,2025,13,UCLA,Washington,14.0,48.0,-34.0,62.0,11.0,51.0,-11.0,0,0,1,300.0,-400.0,-12.305604609840035,52.885224630929066,0.15467291512785306,-1.3056046098400351
401760417,2025,13,Fresno State,Utah State,17.0,28.0,-11.0,45.0,-2.0,50.0,2.0,0,0,0,-145.0,125.0,5.381164381496938,53.87500765190957,0.6157605256172527,3.381164381496938
401762868,2025,14,Massachusetts,Bowling Green,14.0,45.0,-31.0,59.0,14.0,44.5,-14.0,0,0,1,475.0,-700.0,-17.234999566517857,44.22532934761703,0.07084794784466264,-3.234999566517857
401762869,2025,14,Eastern Michigan,Western Michigan,21.0,31.0,-10.0,52.0,10.0,49.0,-10.0,0,0,1,190.0,-230.0,-9.730116851156417,51.70650012886174,0.3028730579312888,0.2698831488435829
401762516,2025,14,Memphis,Navy,17.0,28.0,-11.0,45.0,-3.5,57.5,3.5,0,0,0,-170.0,145.0,13.138050425485018,58.246993364998715,0.7189296302555666,9.638050425485018
401752916,2025,14,Nebraska,Iowa,16.0,40.0,-24.0,56.0,6.0,39.5,-6.0,0,0,1,200.0,-240.0,-11.778698119678177,42.692884730464726,0.2466262653316024,-5.778698119678177
401762871,2025,14,Northern Illinois,Kent State,31.0,35.0,-4.0,66.0,-5.0,45.0,5.0,0,0,1,-220.0,180.0,9.301276075264164,47.595183139095596,0.745439018885121,4.301276075264164
401762870,2025,14,Buffalo,Ohio,26.0,31.0,-5.0,57.0,7.0,44.5,-7.0,0,1,1,210.0,-250.0,-6.043234726309406,47.992390741383716,0.36486707500512816,0.9567652736905936
401752788,2025,14,Mississippi State,Ole Miss,19.0,38.0,-19.0,57.0,7.0,63.0,-7.0,0,0,0,215.0,-260.0,-11.724619413206824,68.1171925782992,0.20975545230111112,-4.724619413206824
401756964,2025,14,Kansas,Utah,21.0,31.0,-10.0,52.0,10.0,60.5,-10.0,0,0,0,340.0,-460.0,-7.388745980374333,62.65114770724903,0.19847820145748812,2.611254019625667
401760421,2025,14,Colorado State,Air Force,21.0,42.0,-21.0,63.0,2.5,47.5,-2.5,0,0,1,110.0,-130.0,-5.902517919852492,52.854805319474394,0.3433307183099601,-3.4025179198524924
401760426,2025,14,New Mexico,San Diego State,23.0,17.0,6.0,40.0,1.0,41.5,-1.0,1,1,0,100.0,-120.0,-6.662077684479804,41.834281134640186,0.34913343250937834,-5.662077684479804
401762442,2025,14,North Texas,Temple,52.0,25.0,27.0,77.0,-20.0,65.5,20.0,1,1,1,-1300.0,725.0,24.00387149131557,69.31322744339795,0.9053206937465137,4.0038714913155715
401752786,2025,14,Georgia Tech,Georgia,9.0,16.0,-7.0,25.0,16.5,59.5,-16.5,0,1,0,425.0,-600.0,-31.01479648619336,60.92910903204458,0.03740176397412253,-14.514796486193362
401760422,2025,14,Utah State,Boise State,24.0,25.0,-1.0,49.0,2.0,55.0,-2.0,0,1,0,130.0,-150.0,-3.187029695740266,59.861609785379386,0.38051742021375257,-1.1870296957402662
401752792,2025,14,Texas,Texas A&M,27.0,17.0,10.0,44.0,2.5,54.5,-2.5,1,1,0,115.0,-135.0,2.086311682974408,56.264441493552006,0.5816758424236133,4.586311682974408
401752924,2025,14,Purdue,Indiana,3.0,56.0,-53.0,59.0,28.5,54.5,-28.5,0,0,1,,,-23.25669570613813,61.11705525410662,0.08393520982346929,5.243304293861868
401756961,2025,14,Arizona State,Arizona,7.0,23.0,-16.0,30.0,2.0,48.5,-2.0,0,0,0,100.0,-120.0,-3.8924316244742823,49.992204779446276,0.411728086620034,-1.8924316244742823
401756965,2025,14,Kansas State,Colorado,24.0,14.0,10.0,38.0,-16.5,49.5,16.5,1,0,0,-950.0,600.0,22.019933054701106,53.27111269926214,0.8427164876160363,5.519933054701106
401762519,2025,14,Florida Atlantic,East Carolina,3.0,42.0,-39.0,45.0,7.0,66.0,-7.0,0,0,0,210.0,-250.0,-6.140631341150895,68.96617999488444,0.28996676284059897,0.859368658849105
401754611,2025,14,Pittsburgh,Miami,7.0,38.0,-31.0,45.0,6.5,49.0,-6.5,0,0,0,215.0,-260.0,-5.123374360531779,51.11600417070251,0.3293834254155055,1.3766256394682213
401756962,2025,14,Baylor,Houston,24.0,31.0,-7.0,55.0,-2.5,57.0,2.5,0,0,0,-140.0,120.0,5.689676332970739,64.34864073611574,0.49943873810158435,3.1896763329707394
401756966,2025,14,Oklahoma State,Iowa State,13.0,20.0,-7.0,33.0,14.0,46.5,-14.0,0,1,0,430.0,-625.0,-15.063554082820701,53.531043033076,0.05047242380831235,-1.0635540828207013
401752787,2025,14,Louisville,Kentucky,41.0,0.0,41.0,41.0,-1.0,45.5,1.0,1,1,0,-150.0,130.0,-1.3456516938310683,50.579912523429975,0.43472073677892287,-2.3456516938310683
401752921,2025,14,Michigan,Ohio State,9.0,27.0,-18.0,36.0,9.5,43.0,-9.5,0,0,0,305.0,-410.0,-8.664566140171598,47.36192149989653,0.22958245234063202,0.8354338598284023
401756968,2025,14,West Virginia,Texas Tech,0.0,49.0,-49.0,49.0,24.0,53.0,-24.0,0,0,0,1000.0,-2200.0,-21.859720062402175,56.93294252172993,0.0973870554254068,2.1402799375978248
