game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401760408,2025,11,Hawai'i,San Diego State,38.0,6.0,32.0,44.0,6.5,48.0,-6.5,1,1,0,175.0,-210.0,-10.574422308715443,47.74912001575749,0.17635730772495528,-4.074422308715443
401762856,2025,12,Akron,Kent State,35.0,42.0,-7.0,77.0,-7.5,49.5,7.5,0,0,1,-220.0,180.0,5.965749263203476,51.0363990690627,0.6832620403120779,-1.5342507367965244
401762857,2025,12,Western Michigan,Ohio,17.0,13.0,4.0,30.0,-1.5,47.0,1.5,1,1,0,105.0,-125.0,-0.1363912076541518,48.01168208005159,0.4631637265640333,-1.6363912076541518
401762859,2025,12,Massachusetts,Northern Illinois,3.0,45.0,-42.0,48.0,9.5,43.0,-9.5,0,0,1,305.0,-410.0,-10.838146842296592,42.871252317633804,0.15545814084464943,-1.3381468422965916
401762858,2025,12,Central Michigan,Buffalo,38.0,19.0,19.0,57.0,-2.0,45.0,2.0,1,1,1,-130.0,110.0,-1.0943884898627878,48.14628113056342,0.5339789306250553,-3.094388489862788
401762860,2025,12,Miami (OH),Toledo,3.0,24.0,-21.0,27.0,5.5,44.0,-5.5,0,0,0,135.0,-160.0,-3.4813574516544428,43.81643459378191,0.4284983115013994,2.0186425483455572
401761649,2025,12,Old Dominion,Troy,33.0,0.0,33.0,33.0,-10.0,53.0,10.0,1,1,0,-450.0,335.0,4.02992646836865,56.38422921973324,0.6747973170418906,-5.97007353163135
401754591,2025,12,Louisville,Clemson,19.0,20.0,-1.0,39.0,-1.5,51.0,1.5,0,0,0,-145.0,145.0,0.6541681393051357,51.41953503182124,0.5132519409848668,-0.8458318606948643
401752904,2025,12,Oregon,Minnesota,42.0,13.0,29.0,55.0,-27.0,46.0,27.0,1,1,1,-2500.0,1000.0,32.190676494506235,46.70516383322303,0.9636410829283354,5.190676494506235
401752901,2025,12,Indiana,Wisconsin,31.0,7.0,24.0,38.0,-28.0,43.5,28.0,1,0,0,,,24.949321437416486,50.0166183596721,0.9459040773635077,-3.0506785625835136
401752772,2025,12,Texas A&M,South Carolina,31.0,30.0,1.0,61.0,-16.5,49.5,16.5,1,0,1,-1300.0,725.0,17.954352702329857,48.20417362545419,0.8684611656028168,1.4543527023298566
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-18.571514840308296,59.062426995740196,0.12368006477690266,-1.5715148403082964
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-18.571514840308296,59.062426995740196,0.12368006477690266,-1.5715148403082964
401762861,2025,12,Ball State,Eastern Michigan,9.0,24.0,-15.0,33.0,3.0,49.0,-3.0,0,0,0,115.0,-135.0,-1.8097129538571108,49.85313854218728,0.371642198066056,1.1902870461428892
401762510,2025,12,Navy,South Florida,41.0,38.0,3.0,79.0,8.5,63.0,-8.5,1,1,1,295.0,-390.0,-9.038435041368976,66.4847688270701,0.28109258454349195,-0.5384350413689756
401757174,2025,12,UConn,Air Force,26.0,16.0,10.0,42.0,-7.5,64.5,7.5,1,1,0,-320.0,260.0,8.786322176789607,68.47513221366587,0.7387603767441661,1.2863221767896071
401754597,2025,12,Pittsburgh,Notre Dame,15.0,37.0,-22.0,52.0,13.0,55.0,-13.0,0,0,0,305.0,-410.0,-18.930823465656132,59.79130184348216,0.07699153542957525,-5.9308234656561325
401756952,2025,12,Oklahoma State,Kansas State,6.0,14.0,-8.0,20.0,19.5,50.0,-19.5,0,1,0,725.0,-1300.0,-20.142960914170672,52.76940291033812,0.0697903994129455,-0.642960914170672
401756951,2025,12,Cincinnati,Arizona,24.0,30.0,-6.0,54.0,-6.0,56.0,6.0,0,0,0,-225.0,185.0,2.466499997972218,57.8410555766804,0.6175228029079398,-3.533500002027782
401752905,2025,12,Northwestern,Michigan,22.0,24.0,-2.0,46.0,10.0,42.0,-10.0,0,1,1,375.0,-525.0,-12.63945746010512,42.656371200355046,0.1749106423316716,-2.6394574601051204
401752768,2025,12,LSU,Arkansas,23.0,22.0,1.0,45.0,-4.0,58.0,4.0,1,0,0,-220.0,180.0,2.370041905726233,58.845080183727525,0.5962693011159863,-1.6299580942737668
401752945,2025,12,Tulsa,Oregon State,31.0,14.0,17.0,45.0,-1.0,50.5,1.0,1,1,0,,-105.0,-4.426986302034363,53.06984330404855,0.4339661680919499,-5.426986302034363
401756948,2025,12,Arizona State,West Virginia,25.0,23.0,2.0,48.0,-10.0,46.5,10.0,1,0,1,-435.0,325.0,6.143148489219815,46.66089074171731,0.6698967997631942,-3.856851510780185
401762506,2025,12,UAB,North Texas,24.0,53.0,-29.0,77.0,17.5,69.0,-17.5,0,0,1,625.0,-1000.0,-19.836147973262808,71.88263707040262,0.09086211956102783,-2.3361479732628077
401761651,2025,12,Georgia State,Marshall,18.0,30.0,-12.0,48.0,9.5,60.5,-9.5,0,0,0,220.0,-270.0,-9.71257496142725,62.11504722711573,0.24216285125087614,-0.21257496142725074
401760411,2025,12,New Mexico,Colorado State,20.0,17.0,3.0,37.0,-15.0,54.0,15.0,1,0,0,,-625.0,13.624859877185413,53.63730411273794,0.827367451991895,-1.375140122814587
401757303,2025,12,Western Kentucky,Middle Tennessee,42.0,26.0,16.0,68.0,-13.5,52.5,13.5,1,1,1,-550.0,390.0,13.480392793553559,56.360841043224156,0.8078016440554531,-0.019607206446440983
401752907,2025,12,USC,Iowa,26.0,21.0,5.0,47.0,-6.5,48.5,6.5,1,0,0,-245.0,205.0,1.4161779265104384,50.64018860092483,0.5328838952172608,-5.083822073489562
401752903,2025,12,Michigan State,Penn State,10.0,28.0,-18.0,38.0,7.0,49.0,-7.0,0,0,0,205.0,-245.0,-12.596519599795165,52.68789917553491,0.19410943292533483,-5.596519599795165
401761654,2025,12,Southern Miss,Texas State,14.0,41.0,-27.0,55.0,-3.0,66.0,3.0,0,0,0,-225.0,185.0,3.289985318758343,68.03056800365914,0.602708227354672,0.289985318758343
401761653,2025,12,UL Monroe,South Alabama,14.0,26.0,-12.0,40.0,3.5,49.5,-3.5,0,0,0,160.0,-185.0,-11.65165947427213,51.58417895668773,0.2744516953147775,-8.15165947427213
401760413,2025,12,Nevada,San José State,55.0,10.0,45.0,65.0,9.5,49.5,-9.5,1,1,1,255.0,-310.0,-11.409837995445304,52.228745432251856,0.23462379908437647,-1.9098379954453044
401752765,2025,12,Alabama,Oklahoma,21.0,23.0,-2.0,44.0,-6.5,45.5,6.5,0,0,0,-260.0,215.0,10.675711918411313,47.45774843662952,0.7747103945863011,4.175711918411313
401754595,2025,12,Miami,NC State,41.0,7.0,34.0,48.0,-15.5,55.0,15.5,1,1,0,-625.0,430.0,14.407841184023795,56.75409787890006,0.8382797964092454,-1.0921588159762052
401761652,2025,12,James Madison,App State,58.0,10.0,48.0,68.0,-21.5,53.5,21.5,1,1,1,-1500.0,775.0,19.858080928227967,53.20203305768485,0.8772494820506851,-1.6419190717720333
401754592,2025,12,Boston College,Georgia Tech,34.0,36.0,-2.0,70.0,16.5,61.0,-16.5,0,1,1,550.0,-850.0,-13.769567989135844,62.77622416552362,0.13379381142179406,2.730432010864156
401752906,2025,12,Illinois,Maryland,24.0,6.0,18.0,30.0,-16.5,52.0,16.5,1,1,0,-600.0,425.0,11.907932686231359,54.7262703546889,0.7488883302171838,-4.592067313768641
401756953,2025,12,Texas Tech,UCF,48.0,9.0,39.0,57.0,-24.0,48.5,24.0,1,1,1,-2500.0,1000.0,19.826538697746496,52.46867434195484,0.9239013792238288,-4.173461302253504
401754593,2025,12,Duke,Virginia,17.0,34.0,-17.0,51.0,-5.0,60.0,5.0,0,0,0,-230.0,190.0,2.2586205400961874,63.23540065605976,0.5687263557877955,-2.7413794599038126
401762509,2025,12,Tulane,Florida Atlantic,35.0,24.0,11.0,59.0,-16.5,60.5,16.5,1,0,0,-800.0,525.0,14.688639759139196,59.22595390771156,0.8494947125435028,-1.8113602408608038
401762508,2025,12,East Carolina,Memphis,31.0,27.0,4.0,58.0,-3.0,57.0,3.0,1,1,1,-145.0,125.0,0.14452957894023144,57.49444609250277,0.5996298297375298,-2.855470421059769
401752771,2025,12,Tennessee,New Mexico State,42.0,9.0,33.0,51.0,-41.5,60.0,41.5,1,0,0,,,36.591746104508104,63.74397763943448,0.977969465833656,-4.908253895491896
401754596,2025,12,Wake Forest,North Carolina,28.0,12.0,16.0,40.0,-3.5,38.0,3.5,1,1,1,-165.0,140.0,-2.0470883221724314,39.62641227000538,0.5570098184767134,-5.547088322172431
401757301,2025,12,Florida International,Liberty,34.0,27.0,7.0,61.0,2.5,51.5,-2.5,1,1,1,120.0,-140.0,-0.3790670691973259,53.24064377356281,0.5234082510622555,2.120932930802674
401761650,2025,12,Georgia Southern,Coastal Carolina,45.0,40.0,5.0,85.0,-3.0,59.5,3.0,1,1,1,-135.0,115.0,1.3608310331225866,60.79823965198821,0.539657351962118,-1.6391689668774134
401756949,2025,12,Baylor,Utah,28.0,55.0,-27.0,83.0,9.5,60.5,-9.5,0,0,1,,275.0,-8.245830630729749,64.439917998531,0.29325473170407046,1.254169369270251
401752902,2025,12,Washington,Purdue,49.0,13.0,36.0,62.0,-15.5,51.0,15.5,1,1,1,-900.0,575.0,16.514211372747425,52.5516634945809,0.8599129787306166,1.0142113727474253
401760414,2025,12,UNLV,Utah State,29.0,26.0,3.0,55.0,-5.0,68.5,5.0,1,0,0,-185.0,160.0,7.072438459693783,69.33015494296983,0.6689894493539734,2.0724384596937826
401752769,2025,12,Ole Miss,Florida,34.0,24.0,10.0,58.0,-10.5,53.5,10.5,1,0,1,-750.0,500.0,18.604730523002438,56.24457517561028,0.8075542233326171,8.104730523002438
401752900,2025,12,Ohio State,UCLA,48.0,10.0,38.0,58.0,-33.0,46.5,33.0,1,1,1,,,38.10597552710637,49.348317027400526,0.9861428977672281,5.1059755271063665
401754594,2025,12,Florida State,Virginia Tech,34.0,14.0,20.0,48.0,-14.0,55.0,14.0,1,1,0,-575.0,400.0,11.100270274446924,58.65570177487907,0.801874733637331,-2.899729725553076
401752766,2025,12,Georgia,Texas,35.0,10.0,25.0,45.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,12.252459313784566,49.07243932984827,0.7423269369861841,8.252459313784566
401752770,2025,12,Missouri,Mississippi State,49.0,27.0,22.0,76.0,-7.0,50.0,7.0,1,1,1,-245.0,205.0,1.9893925773089793,52.10240808257938,0.674144185921901,-5.01060742269102
401757302,2025,12,Jacksonville State,Kennesaw State,35.0,26.0,9.0,61.0,4.0,56.0,-4.0,1,1,1,110.0,-130.0,4.684248963870577,57.910891765098796,0.501203989171649,8.684248963870576
401752953,2025,12,Washington State,Louisiana Tech,28.0,3.0,25.0,31.0,-10.0,43.5,10.0,1,1,0,-270.0,220.0,4.56213455879165,45.20223186050723,0.5249366672280976,-5.43786544120835
401756950,2025,12,BYU,TCU,44.0,13.0,31.0,57.0,-3.0,52.0,3.0,1,1,1,-210.0,175.0,-1.4868057686732934,55.8637894765433,0.46245072470504317,-4.486805768673293
401760410,2025,12,San Diego State,Boise State,17.0,7.0,10.0,24.0,-2.0,41.5,2.0,1,1,0,-140.0,120.0,0.7764201889058029,43.57181783726618,0.5293899339331627,-1.2235798110941971
401760412,2025,12,Fresno State,Wyoming,24.0,3.0,21.0,27.0,-3.0,40.5,3.0,1,1,0,-195.0,165.0,7.529721511709731,42.780291373760384,0.6014902543917311,4.529721511709731
401762864,2025,13,Northern Illinois,Western Michigan,19.0,35.0,-16.0,54.0,7.0,39.5,-7.0,0,0,1,220.0,-270.0,-3.885133316836106,39.22980616340866,0.5063724627291617,3.114866683163894
401762862,2025,13,Bowling Green,Akron,16.0,19.0,-3.0,35.0,-2.0,48.0,2.0,0,0,0,-140.0,120.0,3.9145116836900704,49.438560403433954,0.5820313501466087,1.9145116836900704
401762863,2025,13,Ohio,Massachusetts,42.0,14.0,28.0,56.0,-33.5,53.0,33.5,1,0,1,,,32.135172478522804,55.73097372318737,0.987822875270478,-1.3648275214771957
401762865,2025,13,Buffalo,Miami (OH),20.0,37.0,-17.0,57.0,2.5,38.5,-2.5,0,0,1,100.0,-120.0,-10.047824151172161,41.30220631291148,0.365670291262655,-7.547824151172161
401762866,2025,13,Kent State,Central Michigan,16.0,28.0,-12.0,44.0,7.5,50.5,-7.5,0,0,0,270.0,-340.0,-8.540272170214113,53.42644575248587,0.2908144711374311,-1.040272170214113
401761655,2025,13,Arkansas State,Louisiana,30.0,34.0,-4.0,64.0,-2.5,54.0,2.5,0,0,1,-140.0,120.0,-3.6831692592084613,55.55339545261428,0.508530983739907,-6.183169259208461
401754598,2025,13,NC State,Florida State,21.0,11.0,10.0,32.0,6.5,58.5,-6.5,1,1,0,165.0,-195.0,-8.492964177296482,61.47914686361002,0.30915401236971674,-1.9929641772964821
401760418,2025,13,UNLV,Hawai'i,38.0,10.0,28.0,48.0,-2.5,64.5,2.5,1,1,0,-145.0,125.0,5.53191769952519,64.90494930111974,0.6380936178776403,3.0319176995251897
401756958,2025,13,Iowa State,Kansas,38.0,14.0,24.0,52.0,-3.5,55.5,3.5,1,1,0,-195.0,165.0,-0.27604575661582453,56.65525093309151,0.6064016375859236,-3.7760457566158245
401752912,2025,13,Ohio State,Rutgers,42.0,9.0,33.0,51.0,-29.0,54.0,29.0,1,1,0,,,32.44404221417288,53.40938971527915,0.9664076855793305,3.4440422141728817
401752909,2025,13,Northwestern,Minnesota,38.0,35.0,3.0,73.0,-4.0,41.0,4.0,1,0,1,-185.0,160.0,-0.10272114205736005,40.146093316878535,0.5658875066557291,-4.10272114205736
401762512,2025,13,Army,Tulsa,25.0,26.0,-1.0,51.0,-10.0,43.5,10.0,0,0,1,-410.0,305.0,7.54210810711659,47.32747777298699,0.7261118352108509,-2.45789189288341
401754603,2025,13,Virginia Tech,Miami,17.0,34.0,-17.0,51.0,18.5,49.0,-18.5,0,1,1,600.0,-950.0,-19.707253271897187,49.88036327508005,0.15750048992051846,-1.2072532718971871
401752778,2025,13,Oklahoma,Missouri,17.0,6.0,11.0,23.0,-4.5,42.5,4.5,1,1,0,-320.0,260.0,4.317742193102375,42.42018908423454,0.6400522907225688,-0.18225780689762505
401754602,2025,13,SMU,Louisville,38.0,6.0,32.0,44.0,-4.0,49.5,4.0,1,1,0,-135.0,115.0,7.61499151245824,52.94257340360417,0.6508016872165416,3.61499151245824
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,51.86199344838738,56.44586345724732,0.9993418359014958,9.36199344838738
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,51.86199344838738,56.44586345724732,0.9993418359014958,9.36199344838738
401752954,2025,13,James Madison,Washington State,24.0,20.0,4.0,44.0,-15.0,44.5,15.0,1,0,0,-585.0,410.0,15.722295756411171,45.61653404652394,0.8545463123464261,0.7222957564111709
401761657,2025,13,Georgia Southern,Old Dominion,10.0,45.0,-35.0,55.0,10.0,62.0,-10.0,0,0,0,350.0,-480.0,-2.00461168131169,64.8660177007731,0.28201135216202033,7.99538831868831
401756954,2025,13,Arizona,Baylor,41.0,17.0,24.0,58.0,-6.5,61.5,6.5,1,1,0,-245.0,205.0,5.598889000862355,62.93569143985743,0.6715837611016782,-0.9011109991376447
401762867,2025,13,Toledo,Ball State,38.0,9.0,29.0,47.0,-29.5,45.5,29.5,1,0,1,,,28.90251782700734,48.87905251866658,0.9625264151224147,-0.5974821729926596
401760419,2025,13,Wyoming,Nevada,7.0,13.0,-6.0,20.0,-6.5,39.5,6.5,0,0,0,-250.0,210.0,3.053796878825014,42.788903977089674,0.6126366232308934,-3.446203121174986
401761656,2025,13,App State,Marshall,26.0,24.0,2.0,50.0,4.0,56.5,-4.0,1,1,0,165.0,-195.0,-3.7390075669866434,60.26981119741474,0.41032509021841795,0.2609924330133566
401757307,2025,13,Louisiana Tech,Liberty,34.0,28.0,6.0,62.0,1.0,45.0,-1.0,1,1,1,100.0,-120.0,-1.738517701977697,47.66249421509257,0.5902744851422996,-0.738517701977697
401757309,2025,13,UTEP,New Mexico State,31.0,34.0,-3.0,65.0,-4.0,44.5,4.0,0,0,1,-160.0,135.0,0.7688819915942563,45.3880585186817,0.63885100526365,-3.2311180084057436
401757308,2025,13,Middle Tennessee,Sam Houston,31.0,17.0,14.0,48.0,-7.0,53.5,7.0,1,1,0,-245.0,205.0,1.6515307818004354,54.95276487300345,0.6301921576377201,-5.348469218199565
401757175,2025,13,Florida Atlantic,UConn,45.0,48.0,-3.0,93.0,6.0,64.0,-6.0,0,1,1,220.0,-270.0,-10.845728093806294,67.37291664228675,0.3405901191107068,-4.845728093806294
401762511,2025,13,UAB,South Florida,18.0,48.0,-30.0,66.0,21.0,69.0,-21.0,0,0,0,850.0,-1800.0,-15.454787376480617,73.64620530846967,0.11418160082699444,5.545212623519383
401754600,2025,13,North Carolina,Duke,25.0,32.0,-7.0,57.0,7.0,50.0,-7.0,0,0,1,200.0,-240.0,-5.441369228822754,50.71588805826548,0.4096435546133455,1.5586307711772456
401754604,2025,13,Notre Dame,Syracuse,70.0,7.0,63.0,77.0,-37.0,51.0,37.0,1,1,1,,,40.49548193203155,50.971328280211,0.9871242231522056,3.495481932031552
401757305,2025,13,Florida International,Jacksonville State,27.0,21.0,6.0,48.0,-2.5,56.0,2.5,1,1,0,-105.0,-115.0,-0.35664454748842384,58.044322231695794,0.5714360543697099,-2.8566445474884237
401761658,2025,13,South Alabama,Southern Miss,42.0,35.0,7.0,77.0,2.5,53.0,-2.5,1,1,1,105.0,-125.0,-1.1991620066058464,55.39216187049248,0.44161808930787794,1.3008379933941536
401762513,2025,13,UTSA,East Carolina,58.0,24.0,34.0,82.0,2.0,62.5,-2.0,1,1,1,115.0,-135.0,-6.513159094588166,64.21416642330888,0.3684693025572783,-4.513159094588166
401752780,2025,13,Texas,Arkansas,52.0,37.0,15.0,89.0,-8.5,58.0,8.5,1,1,1,-370.0,285.0,9.929731749766415,60.80380797355438,0.7789414994229247,1.4297317497664146
401752782,2025,13,Vanderbilt,Kentucky,45.0,17.0,28.0,62.0,-7.0,53.5,7.0,1,1,1,-390.0,295.0,3.3599600015631266,57.53905656251834,0.662034979766448,-3.6400399984368734
401752911,2025,13,Oregon,USC,42.0,27.0,15.0,69.0,-11.0,59.0,11.0,1,1,1,-380.0,290.0,14.04364431034544,59.87936558228366,0.836371573784647,3.0436443103454405
401752913,2025,13,Iowa,Michigan State,20.0,17.0,3.0,37.0,-17.5,43.0,17.5,1,0,0,-900.0,575.0,18.02397157390763,47.67071415020547,0.8204629672324828,0.5239715739076303
401762515,2025,13,Temple,Tulane,13.0,37.0,-24.0,50.0,7.5,54.0,-7.5,0,0,0,255.0,-310.0,-5.96140383773993,58.2889469406437,0.3036063356973419,1.5385961622600703
401756957,2025,13,Houston,TCU,14.0,17.0,-3.0,31.0,1.5,55.5,-1.5,0,0,0,-115.0,-105.0,-0.3797654804015703,59.414292778807976,0.5137541793476915,1.1202345195984296
401761660,2025,13,Troy,Georgia State,31.0,19.0,12.0,50.0,-9.5,51.0,9.5,1,1,0,-480.0,350.0,2.100656871889517,54.98022870153865,0.6570128095623393,-7.399343128110483
401752914,2025,13,Maryland,Michigan,20.0,45.0,-25.0,65.0,14.0,46.5,-14.0,0,0,1,400.0,-575.0,-14.633086733506957,49.36936094966564,0.1589349521645127,-0.633086733506957
401756959,2025,13,UCF,Oklahoma State,17.0,14.0,3.0,31.0,-13.5,47.5,13.5,1,0,0,-600.0,425.0,10.308957246624423,50.3798977808047,0.7212019629966275,-3.1910427533755765
401756960,2025,13,Utah,Kansas State,51.0,47.0,4.0,98.0,-17.5,52.5,17.5,1,0,1,-900.0,575.0,15.979260278176762,55.88115013448795,0.8307282524309603,-1.5207397218232384
401752779,2025,13,South Carolina,Coastal Carolina,51.0,7.0,44.0,58.0,-24.0,50.0,24.0,1,1,1,-2200.0,1000.0,14.0908687885128,52.5993239340264,0.8553054441399011,-9.9091312114872
401761659,2025,13,Texas State,UL Monroe,31.0,14.0,17.0,45.0,-20.5,59.5,20.5,1,0,0,-1100.0,650.0,22.39338406641388,61.55750825489172,0.9388710027333065,1.89338406641388
401760416,2025,13,Boise State,Colorado State,49.0,21.0,28.0,70.0,-17.0,45.5,17.0,1,1,1,-750.0,500.0,16.107383265742133,46.871423242430375,0.8558976858596085,-0.8926167342578673
401760415,2025,13,Air Force,New Mexico,3.0,20.0,-17.0,23.0,3.5,53.5,-3.5,0,0,0,135.0,-160.0,-2.551185971652007,57.08586430326671,0.44287331723349405,0.9488140283479929
401752908,2025,13,Penn State,Nebraska,37.0,10.0,27.0,47.0,-7.0,45.0,7.0,1,1,1,-360.0,280.0,8.84636948821803,45.095718505602406,0.7467632865511887,1.8463694882180306
401754601,2025,13,Georgia Tech,Pittsburgh,28.0,42.0,-14.0,70.0,-2.5,60.0,2.5,0,0,1,-135.0,115.0,1.5437100534822696,59.59636456116272,0.6217798078898995,-0.9562899465177304
401762514,2025,13,Rice,North Texas,24.0,56.0,-32.0,80.0,18.5,57.0,-18.5,0,0,1,650.0,-1100.0,-21.015777737529422,59.03698053908453,0.08358877963729165,-2.5157777375294224
401754599,2025,13,Stanford,California,31.0,10.0,21.0,41.0,4.5,47.5,-4.5,1,1,0,125.0,-145.0,-8.191591905825693,49.07246908899723,0.4195747616826051,-3.6915919058256925
401752775,2025,13,Florida,Tennessee,11.0,31.0,-20.0,42.0,3.0,58.0,-3.0,0,0,0,165.0,-195.0,-7.585317124495116,62.052433098425126,0.3028233275624729,-4.585317124495116
401752915,2025,13,Wisconsin,Illinois,27.0,10.0,17.0,37.0,9.5,42.0,-9.5,1,1,0,255.0,-310.0,-6.390739451800317,44.90437989179454,0.41632094080166016,3.109260548199683
401752777,2025,13,LSU,Western Kentucky,13.0,10.0,3.0,23.0,-24.5,52.0,24.5,1,0,0,-1800.0,850.0,19.291571914835025,52.2564195532635,0.9187595526499653,-5.208428085164975
401756956,2025,13,Colorado,Arizona State,17.0,42.0,-25.0,59.0,7.0,47.5,-7.0,0,0,1,220.0,-270.0,-5.44826343967906,49.020904240818,0.3927895544836444,1.5517365603209399
401756955,2025,13,Cincinnati,BYU,14.0,26.0,-12.0,40.0,2.5,56.5,-2.5,0,0,0,115.0,-135.0,-4.360497656859863,57.92629054129736,0.4840992940883415,-1.860497656859863
401760420,2025,13,San Diego State,San José State,25.0,3.0,22.0,28.0,-10.0,51.5,10.0,1,1,0,-525.0,375.0,11.724193468755068,53.278709129192556,0.8025240200829118,1.7241934687550682
401752910,2025,13,UCLA,Washington,14.0,48.0,-34.0,62.0,11.0,51.0,-11.0,0,0,1,300.0,-400.0,-13.779379778926431,53.867607011900205,0.2194002580323548,-2.7793797789264314
401760417,2025,13,Fresno State,Utah State,17.0,28.0,-11.0,45.0,-2.0,50.0,2.0,0,0,0,-145.0,125.0,-0.3716084556738277,52.225925800127335,0.5552922737528995,-2.3716084556738277
401762868,2025,14,Massachusetts,Bowling Green,14.0,45.0,-31.0,59.0,14.0,44.5,-14.0,0,0,1,475.0,-700.0,-17.160924260388853,46.016187478765715,0.08603781538395205,-3.160924260388853
401762869,2025,14,Eastern Michigan,Western Michigan,21.0,31.0,-10.0,52.0,10.0,49.0,-10.0,0,0,1,190.0,-230.0,-11.664788129511102,49.81749659181321,0.405246815661647,-1.664788129511102
401762516,2025,14,Memphis,Navy,17.0,28.0,-11.0,45.0,-3.5,57.5,3.5,0,0,0,-170.0,145.0,13.411929132592203,57.20495150506436,0.7637496276242577,9.911929132592203
401752916,2025,14,Nebraska,Iowa,16.0,40.0,-24.0,56.0,6.0,39.5,-6.0,0,0,1,200.0,-240.0,-11.96209442577753,40.74937325364333,0.2985774765768513,-5.962094425777529
401762871,2025,14,Northern Illinois,Kent State,31.0,35.0,-4.0,66.0,-5.0,45.0,5.0,0,0,1,-220.0,180.0,7.610113350686301,45.11138417182555,0.7193798773102307,2.6101133506863006
401762870,2025,14,Buffalo,Ohio,26.0,31.0,-5.0,57.0,7.0,44.5,-7.0,0,1,1,210.0,-250.0,-3.032867923568894,46.19198670792399,0.404877180497352,3.967132076431106
401752788,2025,14,Mississippi State,Ole Miss,19.0,38.0,-19.0,57.0,7.0,63.0,-7.0,0,0,0,215.0,-260.0,-15.148239747443503,64.70810743887962,0.2765999819658824,-8.148239747443503
401756964,2025,14,Kansas,Utah,21.0,31.0,-10.0,52.0,10.0,60.5,-10.0,0,0,0,340.0,-460.0,-6.4792565916089195,63.797173015613424,0.25704649476740893,3.5207434083910805
401760421,2025,14,Colorado State,Air Force,21.0,42.0,-21.0,63.0,2.5,47.5,-2.5,0,0,1,110.0,-130.0,-6.6161902968099495,51.88973773361502,0.342795372503225,-4.1161902968099495
401760426,2025,14,New Mexico,San Diego State,23.0,17.0,6.0,40.0,1.0,41.5,-1.0,1,1,0,100.0,-120.0,-7.594611578713313,41.6999989555812,0.36749562786294404,-6.594611578713313
401762442,2025,14,North Texas,Temple,52.0,25.0,27.0,77.0,-20.0,65.5,20.0,1,1,1,-1300.0,725.0,18.86514716432692,67.8810043338638,0.8431620245020444,-1.1348528356730796
401752786,2025,14,Georgia Tech,Georgia,9.0,16.0,-7.0,25.0,16.5,59.5,-16.5,0,1,0,425.0,-600.0,-27.57473202937266,59.57631033306572,0.054456897398635656,-11.074732029372662
401760422,2025,14,Utah State,Boise State,24.0,25.0,-1.0,49.0,2.0,55.0,-2.0,0,1,0,130.0,-150.0,-2.8189009041482063,55.4926421797733,0.45316868009544664,-0.8189009041482063
401752792,2025,14,Texas,Texas A&M,27.0,17.0,10.0,44.0,2.5,54.5,-2.5,1,1,0,115.0,-135.0,2.1338959236630646,57.75364233975528,0.5709784863329022,4.633895923663065
401752924,2025,14,Purdue,Indiana,3.0,56.0,-53.0,59.0,28.5,54.5,-28.5,0,0,1,,,-25.071578372607558,59.72071665387505,0.10929082492169509,3.428421627392442
401756961,2025,14,Arizona State,Arizona,7.0,23.0,-16.0,30.0,2.0,48.5,-2.0,0,0,0,100.0,-120.0,-0.6877466406612819,48.58775978224388,0.48675080320427644,1.312253359338718
401756965,2025,14,Kansas State,Colorado,24.0,14.0,10.0,38.0,-16.5,49.5,16.5,1,0,0,-950.0,600.0,16.480775433606166,52.80072894614807,0.8552517037413958,-0.019224566393834408
401762519,2025,14,Florida Atlantic,East Carolina,3.0,42.0,-39.0,45.0,7.0,66.0,-7.0,0,0,0,210.0,-250.0,-5.614069039165736,70.2107185967413,0.4100942276786585,1.3859309608342638
401754611,2025,14,Pittsburgh,Miami,7.0,38.0,-31.0,45.0,6.5,49.0,-6.5,0,0,0,215.0,-260.0,-7.238191173874556,50.0317593149139,0.39798099348391613,-0.7381911738745561
401756962,2025,14,Baylor,Houston,24.0,31.0,-7.0,55.0,-2.5,57.0,2.5,0,0,0,-140.0,120.0,2.0673896854485383,60.92861702662761,0.5108141000226938,-0.4326103145514617
401756966,2025,14,Oklahoma State,Iowa State,13.0,20.0,-7.0,33.0,14.0,46.5,-14.0,0,1,0,430.0,-625.0,-14.039991698333088,48.056919980219604,0.09213522736868972,-0.03999169833308791
401752787,2025,14,Louisville,Kentucky,41.0,0.0,41.0,41.0,-1.0,45.5,1.0,1,1,0,-150.0,130.0,-2.6898630123095084,47.66685328716633,0.4950856901850497,-3.6898630123095084
401752921,2025,14,Michigan,Ohio State,9.0,27.0,-18.0,36.0,9.5,43.0,-9.5,0,0,0,305.0,-410.0,-11.857795034304534,44.23328931910899,0.24089632871199118,-2.3577950343045337
