game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752944,2025,11,Oregon State,Sam Houston,17.0,21.0,-4.0,38.0,-21.0,51.5,21.0,0,0,0,-1200.0,700.0,16.260748855593448,50.22132752911376,0.7713846538760974,-4.739251144406552
401760408,2025,11,Hawai'i,San Diego State,38.0,6.0,32.0,44.0,6.5,48.0,-6.5,1,1,0,175.0,-210.0,-10.482428257401384,47.77568269932781,0.18356449139004466,-3.9824282574013843
401762856,2025,12,Akron,Kent State,35.0,42.0,-7.0,77.0,-7.5,49.5,7.5,0,0,1,-220.0,180.0,7.010030621858304,51.649237260359406,0.7434379472446886,-0.48996937814169605
401762857,2025,12,Western Michigan,Ohio,17.0,13.0,4.0,30.0,-1.5,47.0,1.5,1,1,0,105.0,-125.0,3.7839365789842083,47.224820889596366,0.4828654155443436,2.2839365789842083
401762859,2025,12,Massachusetts,Northern Illinois,3.0,45.0,-42.0,48.0,9.5,43.0,-9.5,0,0,1,305.0,-410.0,-8.454265408128235,41.941091759540015,0.21794186432703838,1.0457345918717653
401762858,2025,12,Central Michigan,Buffalo,38.0,19.0,19.0,57.0,-2.0,45.0,2.0,1,1,1,-130.0,110.0,0.7652935503531215,47.53282548316926,0.46632405898322493,-1.2347064496468785
401762860,2025,12,Miami (OH),Toledo,3.0,24.0,-21.0,27.0,5.5,44.0,-5.5,0,0,0,135.0,-160.0,-6.231564673814703,44.636440822152565,0.37888937697781166,-0.7315646738147032
401761649,2025,12,Old Dominion,Troy,33.0,0.0,33.0,33.0,-10.0,53.0,10.0,1,1,0,-450.0,335.0,10.488684088800365,57.58576682771867,0.7217852455879175,0.4886840888003654
401754591,2025,12,Louisville,Clemson,19.0,20.0,-1.0,39.0,-1.5,51.0,1.5,0,0,0,-145.0,145.0,0.8312810914877123,51.47361085061981,0.45520687497056295,-0.6687189085122877
401752904,2025,12,Oregon,Minnesota,42.0,13.0,29.0,55.0,-27.0,46.0,27.0,1,1,1,-2500.0,1000.0,29.50340184182648,47.10082091130939,0.960823530253862,2.5034018418264807
401752901,2025,12,Indiana,Wisconsin,31.0,7.0,24.0,38.0,-28.0,43.5,28.0,1,0,0,,,23.229958370429472,49.50224597705059,0.9339526157417546,-4.770041629570528
401752772,2025,12,Texas A&M,South Carolina,31.0,30.0,1.0,61.0,-16.5,49.5,16.5,1,0,1,-1300.0,725.0,17.656722037891225,48.190666665096515,0.8708068050660125,1.1567220378912246
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-18.557057018860224,58.43963336965929,0.08786596129738736,-1.557057018860224
401762507,2025,12,Charlotte,UTSA,7.0,28.0,-21.0,35.0,17.0,57.5,-17.0,0,0,0,625.0,-1000.0,-18.557057018860224,58.43963336965929,0.08786596129738736,-1.557057018860224
401762861,2025,12,Ball State,Eastern Michigan,9.0,24.0,-15.0,33.0,3.0,49.0,-3.0,0,0,0,115.0,-135.0,-0.8975142728251422,51.32967488057136,0.37334824528417876,2.102485727174858
401762510,2025,12,Navy,South Florida,41.0,38.0,3.0,79.0,8.5,63.0,-8.5,1,1,1,295.0,-390.0,-9.727081508720431,65.89303728941475,0.29993304861584846,-1.2270815087204312
401757174,2025,12,UConn,Air Force,26.0,16.0,10.0,42.0,-7.5,64.5,7.5,1,1,0,-320.0,260.0,6.468310388004786,67.95003586963395,0.7645784035579634,-1.0316896119952137
401754597,2025,12,Pittsburgh,Notre Dame,15.0,37.0,-22.0,52.0,13.0,55.0,-13.0,0,0,0,305.0,-410.0,-14.207598045640436,60.064633911518705,0.11439521904886235,-1.2075980456404363
401756952,2025,12,Oklahoma State,Kansas State,6.0,14.0,-8.0,20.0,19.5,50.0,-19.5,0,1,0,725.0,-1300.0,-20.290953891279866,53.29864150962491,0.08717524904644902,-0.7909538912798659
401756951,2025,12,Cincinnati,Arizona,24.0,30.0,-6.0,54.0,-6.0,56.0,6.0,0,0,0,-225.0,185.0,5.219784331865386,58.43067848163172,0.6572843658784748,-0.7802156681346144
401752905,2025,12,Northwestern,Michigan,22.0,24.0,-2.0,46.0,10.0,42.0,-10.0,0,1,1,375.0,-525.0,-11.31998384665328,42.87864223324463,0.18866154557712433,-1.3199838466532796
401752768,2025,12,LSU,Arkansas,23.0,22.0,1.0,45.0,-4.0,58.0,4.0,1,0,0,-220.0,180.0,4.754865210577767,58.82122938753326,0.6831378499823533,0.7548652105777673
401752945,2025,12,Tulsa,Oregon State,31.0,14.0,17.0,45.0,-1.0,50.5,1.0,1,1,0,,-105.0,-0.5259749976512773,51.6211695135425,0.48375595572339997,-1.5259749976512773
401756948,2025,12,Arizona State,West Virginia,25.0,23.0,2.0,48.0,-10.0,46.5,10.0,1,0,1,-435.0,325.0,9.073512468085875,46.384903499248566,0.753942379111723,-0.926487531914125
401762506,2025,12,UAB,North Texas,24.0,53.0,-29.0,77.0,17.5,69.0,-17.5,0,0,1,625.0,-1000.0,-18.213338149067415,72.58763949043504,0.13786253662656495,-0.7133381490674147
401761651,2025,12,Georgia State,Marshall,18.0,30.0,-12.0,48.0,9.5,60.5,-9.5,0,0,0,220.0,-270.0,-13.638628568349882,61.95285390011286,0.1927881323864617,-4.138628568349882
401760411,2025,12,New Mexico,Colorado State,20.0,17.0,3.0,37.0,-15.0,54.0,15.0,1,0,0,,-625.0,11.732240907767686,54.212578996043064,0.7255152398570167,-3.267759092232314
401757303,2025,12,Western Kentucky,Middle Tennessee,42.0,26.0,16.0,68.0,-13.5,52.5,13.5,1,1,1,-550.0,390.0,11.288820731603375,55.645906287594244,0.7583433188504654,-2.2111792683966254
401752907,2025,12,USC,Iowa,26.0,21.0,5.0,47.0,-6.5,48.5,6.5,1,0,0,-245.0,205.0,1.1525301771333876,51.02060881049422,0.5580774608337742,-5.347469822866612
401752903,2025,12,Michigan State,Penn State,10.0,28.0,-18.0,38.0,7.0,49.0,-7.0,0,0,0,205.0,-245.0,-7.276399923304073,52.0472471660441,0.2277431503720001,-0.2763999233040728
401761654,2025,12,Southern Miss,Texas State,14.0,41.0,-27.0,55.0,-3.0,66.0,3.0,0,0,0,-225.0,185.0,5.411975010917963,68.28175021224396,0.5324233083783128,2.4119750109179634
401761653,2025,12,UL Monroe,South Alabama,14.0,26.0,-12.0,40.0,3.5,49.5,-3.5,0,0,0,160.0,-185.0,-3.1592197784011695,51.685873525802734,0.33654260047447865,0.3407802215988305
401760413,2025,12,Nevada,San José State,55.0,10.0,45.0,65.0,9.5,49.5,-9.5,1,1,1,255.0,-310.0,-9.562117842036436,52.37944485584169,0.22188637039888015,-0.06211784203643589
401752765,2025,12,Alabama,Oklahoma,21.0,23.0,-2.0,44.0,-6.5,45.5,6.5,0,0,0,-260.0,215.0,7.545578670586743,48.266910233074704,0.7705822776971272,1.0455786705867434
401754595,2025,12,Miami,NC State,41.0,7.0,34.0,48.0,-15.5,55.0,15.5,1,1,0,-625.0,430.0,14.325457986534513,56.27043364467775,0.822596066581267,-1.1745420134654871
401761652,2025,12,James Madison,App State,58.0,10.0,48.0,68.0,-21.5,53.5,21.5,1,1,1,-1500.0,775.0,23.816751635223326,53.916674153691105,0.9183376442916366,2.3167516352233264
401754592,2025,12,Boston College,Georgia Tech,34.0,36.0,-2.0,70.0,16.5,61.0,-16.5,0,1,1,550.0,-850.0,-19.269654214037686,62.87982863435269,0.15169612027765322,-2.7696542140376863
401752906,2025,12,Illinois,Maryland,24.0,6.0,18.0,30.0,-16.5,52.0,16.5,1,1,0,-600.0,425.0,17.81962497294387,55.839230077778396,0.8231334211286369,1.3196249729438705
401756953,2025,12,Texas Tech,UCF,48.0,9.0,39.0,57.0,-24.0,48.5,24.0,1,1,1,-2500.0,1000.0,23.90156056057292,53.518692624530104,0.9305067783558059,-0.09843943942707867
401754593,2025,12,Duke,Virginia,17.0,34.0,-17.0,51.0,-5.0,60.0,5.0,0,0,0,-230.0,190.0,3.1124143347697757,64.35647352688844,0.558675734370287,-1.8875856652302243
401762509,2025,12,Tulane,Florida Atlantic,35.0,24.0,11.0,59.0,-16.5,60.5,16.5,1,0,0,-800.0,525.0,17.109871834454506,60.4755153775474,0.8108197872608696,0.6098718344545055
401762508,2025,12,East Carolina,Memphis,31.0,27.0,4.0,58.0,-3.0,57.0,3.0,1,1,1,-145.0,125.0,6.958497008843168,58.55457764098138,0.6711576261740366,3.9584970088431684
401752771,2025,12,Tennessee,New Mexico State,42.0,9.0,33.0,51.0,-41.5,60.0,41.5,1,0,0,,,40.27603579713155,64.14292476917963,0.9746207448601731,-1.2239642028684514
401754596,2025,12,Wake Forest,North Carolina,28.0,12.0,16.0,40.0,-3.5,38.0,3.5,1,1,1,-165.0,140.0,2.508248316073671,41.43773895377347,0.534321401271284,-0.9917516839263292
401757301,2025,12,Florida International,Liberty,34.0,27.0,7.0,61.0,2.5,51.5,-2.5,1,1,1,120.0,-140.0,-2.051335893075749,53.31568583297192,0.4266326973715215,0.4486641069242512
401761650,2025,12,Georgia Southern,Coastal Carolina,45.0,40.0,5.0,85.0,-3.0,59.5,3.0,1,1,1,-135.0,115.0,2.2924427972825816,58.2206222152115,0.5164358152305423,-0.7075572027174184
401756949,2025,12,Baylor,Utah,28.0,55.0,-27.0,83.0,9.5,60.5,-9.5,0,0,1,,275.0,-6.361483521685983,65.24096333714104,0.4324223477183845,3.138516478314017
401752902,2025,12,Washington,Purdue,49.0,13.0,36.0,62.0,-15.5,51.0,15.5,1,1,1,-900.0,575.0,13.259498843224533,52.443323727494004,0.8464040396053192,-2.2405011567754674
401760414,2025,12,UNLV,Utah State,29.0,26.0,3.0,55.0,-5.0,68.5,5.0,1,0,0,-185.0,160.0,3.425495507991222,70.26784839472957,0.6344437942105312,-1.5745044920087778
401752769,2025,12,Ole Miss,Florida,34.0,24.0,10.0,58.0,-10.5,53.5,10.5,1,0,1,-750.0,500.0,9.679086625459558,56.08959529742563,0.7513884257680657,-0.8209133745404422
401752900,2025,12,Ohio State,UCLA,48.0,10.0,38.0,58.0,-33.0,46.5,33.0,1,1,1,,,35.48329003759985,50.16794278109355,0.9853985489963935,2.4832900375998506
401754594,2025,12,Florida State,Virginia Tech,34.0,14.0,20.0,48.0,-14.0,55.0,14.0,1,1,0,-575.0,400.0,12.696602016573323,59.25400904492386,0.7796750648623136,-1.3033979834266773
401752766,2025,12,Georgia,Texas,35.0,10.0,25.0,45.0,-4.0,50.5,4.0,1,1,0,-220.0,180.0,9.14408115968326,50.00208846691712,0.7762547500984524,5.14408115968326
401752770,2025,12,Missouri,Mississippi State,49.0,27.0,22.0,76.0,-7.0,50.0,7.0,1,1,1,-245.0,205.0,3.5683698521894707,52.75996586897504,0.6669251129832157,-3.4316301478105293
401757302,2025,12,Jacksonville State,Kennesaw State,35.0,26.0,9.0,61.0,4.0,56.0,-4.0,1,1,1,110.0,-130.0,-4.028043071269678,58.16966876679385,0.6131918989321576,-0.02804307126967842
401752953,2025,12,Washington State,Louisiana Tech,28.0,3.0,25.0,31.0,-10.0,43.5,10.0,1,1,0,-270.0,220.0,10.092409321568258,45.47334565895872,0.5171322218137,0.09240932156825821
401756950,2025,12,BYU,TCU,44.0,13.0,31.0,57.0,-3.0,52.0,3.0,1,1,1,-210.0,175.0,2.8785377061346855,55.926180639335236,0.507511265747234,-0.12146229386531449
401760410,2025,12,San Diego State,Boise State,17.0,7.0,10.0,24.0,-2.0,41.5,2.0,1,1,0,-140.0,120.0,4.01156844780261,43.19230937958544,0.5376098048334188,2.0115684478026097
401760412,2025,12,Fresno State,Wyoming,24.0,3.0,21.0,27.0,-3.0,40.5,3.0,1,1,0,-195.0,165.0,0.5623245388262981,42.91097727737299,0.5261126823163937,-2.437675461173702
401762864,2025,13,Northern Illinois,Western Michigan,19.0,35.0,-16.0,54.0,7.0,39.5,-7.0,0,0,1,220.0,-270.0,-10.990630719765372,37.737814053748636,0.41494644765649247,-3.990630719765372
401762862,2025,13,Bowling Green,Akron,16.0,19.0,-3.0,35.0,-2.0,48.0,2.0,0,0,0,-140.0,120.0,-1.1173062729969612,50.73400654740061,0.5600715160983338,-3.117306272996961
401762863,2025,13,Ohio,Massachusetts,42.0,14.0,28.0,56.0,-33.5,53.0,33.5,1,0,1,,,30.56738013850521,55.22176666498726,0.9731027708531738,-2.932619861494789
401762865,2025,13,Buffalo,Miami (OH),20.0,37.0,-17.0,57.0,2.5,38.5,-2.5,0,0,1,100.0,-120.0,-5.75858562968456,40.87839999366398,0.40890141231808524,-3.2585856296845597
401762866,2025,13,Kent State,Central Michigan,16.0,28.0,-12.0,44.0,7.5,50.5,-7.5,0,0,0,270.0,-340.0,-5.538549746235094,55.266536328508394,0.26533533496575645,1.9614502537649061
401761655,2025,13,Arkansas State,Louisiana,30.0,34.0,-4.0,64.0,-2.5,54.0,2.5,0,0,1,-140.0,120.0,-0.15593619223774446,54.72498248420849,0.5019148238463962,-2.6559361922377445
401754598,2025,13,NC State,Florida State,21.0,11.0,10.0,32.0,6.5,58.5,-6.5,1,1,0,165.0,-195.0,-4.749406557331295,62.20786791922536,0.4570394871983626,1.7505934426687046
401760418,2025,13,UNLV,Hawai'i,38.0,10.0,28.0,48.0,-2.5,64.5,2.5,1,1,0,-145.0,125.0,2.3741564285348105,65.38733056571246,0.6244492646386245,-0.12584357146518954
401756958,2025,13,Iowa State,Kansas,38.0,14.0,24.0,52.0,-3.5,55.5,3.5,1,1,0,-195.0,165.0,2.5140313224467272,56.927472232083765,0.7031839438981751,-0.9859686775532728
401752912,2025,13,Ohio State,Rutgers,42.0,9.0,33.0,51.0,-29.0,54.0,29.0,1,1,0,,,29.133218982276134,53.474632018955106,0.9594601339986537,0.1332189822761336
401752909,2025,13,Northwestern,Minnesota,38.0,35.0,3.0,73.0,-4.0,41.0,4.0,1,0,1,-185.0,160.0,3.411472179576594,40.67607614756991,0.5536877803140778,-0.5885278204234061
401762512,2025,13,Army,Tulsa,25.0,26.0,-1.0,51.0,-10.0,43.5,10.0,0,0,1,-410.0,305.0,8.213829632003456,45.288392135261624,0.6202505128814388,-1.7861703679965437
401754603,2025,13,Virginia Tech,Miami,17.0,34.0,-17.0,51.0,18.5,49.0,-18.5,0,1,1,600.0,-950.0,-15.669741760909258,52.127320107416516,0.2163507463589024,2.8302582390907425
401752778,2025,13,Oklahoma,Missouri,17.0,6.0,11.0,23.0,-4.5,42.5,4.5,1,1,0,-320.0,260.0,5.6707959765003295,42.95687381918798,0.7083503467016057,1.1707959765003295
401754602,2025,13,SMU,Louisville,38.0,6.0,32.0,44.0,-4.0,49.5,4.0,1,1,0,-135.0,115.0,4.43157394072313,53.145041771562965,0.6892441447328664,0.4315739407231298
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,46.0831748568746,57.22971626920796,0.9979068814354535,3.5831748568745994
401752776,2025,13,Georgia,Charlotte,35.0,3.0,32.0,38.0,-42.5,53.0,42.5,1,0,0,,,46.0831748568746,57.22971626920796,0.9979068814354535,3.5831748568745994
401752954,2025,13,James Madison,Washington State,24.0,20.0,4.0,44.0,-15.0,44.5,15.0,1,0,0,-585.0,410.0,16.848748506198916,45.910343626196024,0.8974478398225254,1.8487485061989162
401761657,2025,13,Georgia Southern,Old Dominion,10.0,45.0,-35.0,55.0,10.0,62.0,-10.0,0,0,0,350.0,-480.0,-7.896529076222062,64.60784839189438,0.3536679093741047,2.1034709237779383
401756954,2025,13,Arizona,Baylor,41.0,17.0,24.0,58.0,-6.5,61.5,6.5,1,1,0,-245.0,205.0,4.063026683658405,63.04297642529859,0.6017620532192978,-2.4369733163415948
401762867,2025,13,Toledo,Ball State,38.0,9.0,29.0,47.0,-29.5,45.5,29.5,1,0,1,,,27.44035368900693,50.20641758090972,0.9570827230309942,-2.0596463109930703
401760419,2025,13,Wyoming,Nevada,7.0,13.0,-6.0,20.0,-6.5,39.5,6.5,0,0,0,-250.0,210.0,5.354969431622386,42.40079719753602,0.6219435417903026,-1.1450305683776136
401761656,2025,13,App State,Marshall,26.0,24.0,2.0,50.0,4.0,56.5,-4.0,1,1,0,165.0,-195.0,-8.039761344127493,59.083018707815846,0.2550120691290595,-4.039761344127493
401757307,2025,13,Louisiana Tech,Liberty,34.0,28.0,6.0,62.0,1.0,45.0,-1.0,1,1,1,100.0,-120.0,-4.032148181258114,47.65456106400917,0.5246787121927567,-3.0321481812581137
401757309,2025,13,UTEP,New Mexico State,31.0,34.0,-3.0,65.0,-4.0,44.5,4.0,0,0,1,-160.0,135.0,3.3352758850005872,45.138665673990026,0.687683388700022,-0.6647241149994128
401757308,2025,13,Middle Tennessee,Sam Houston,31.0,17.0,14.0,48.0,-7.0,53.5,7.0,1,1,0,-245.0,205.0,4.015615249384497,53.221421721015304,0.6379378220006433,-2.9843847506155026
401757175,2025,13,Florida Atlantic,UConn,45.0,48.0,-3.0,93.0,6.0,64.0,-6.0,0,1,1,220.0,-270.0,-7.6172892251615965,68.11123040735266,0.3023495699541363,-1.6172892251615965
401762511,2025,13,UAB,South Florida,18.0,48.0,-30.0,66.0,21.0,69.0,-21.0,0,0,0,850.0,-1800.0,-22.10062780473091,72.0164154225084,0.11097274288752898,-1.1006278047309088
401754600,2025,13,North Carolina,Duke,25.0,32.0,-7.0,57.0,7.0,50.0,-7.0,0,0,1,200.0,-240.0,-7.5986006467620975,51.458714289041716,0.4435439297645163,-0.5986006467620975
401754604,2025,13,Notre Dame,Syracuse,70.0,7.0,63.0,77.0,-37.0,51.0,37.0,1,1,1,,,39.24663742869776,51.34046164428172,0.9925822206157684,2.2466374286977597
401757305,2025,13,Florida International,Jacksonville State,27.0,21.0,6.0,48.0,-2.5,56.0,2.5,1,1,0,-105.0,-115.0,3.7660060002549787,57.908911795164926,0.5239480436745614,1.2660060002549787
401761658,2025,13,South Alabama,Southern Miss,42.0,35.0,7.0,77.0,2.5,53.0,-2.5,1,1,1,105.0,-125.0,-5.28691537750891,55.89346624076318,0.41844584350928404,-2.78691537750891
401762513,2025,13,UTSA,East Carolina,58.0,24.0,34.0,82.0,2.0,62.5,-2.0,1,1,1,115.0,-135.0,-2.479149582384111,64.34215641047821,0.4713717804020724,-0.4791495823841112
401752780,2025,13,Texas,Arkansas,52.0,37.0,15.0,89.0,-8.5,58.0,8.5,1,1,1,-370.0,285.0,6.8563006054237805,61.46876241979596,0.8095448422411102,-1.6436993945762195
401752782,2025,13,Vanderbilt,Kentucky,45.0,17.0,28.0,62.0,-7.0,53.5,7.0,1,1,1,-390.0,295.0,7.690597494901468,57.532967017182735,0.730272098736872,0.6905974949014677
401752911,2025,13,Oregon,USC,42.0,27.0,15.0,69.0,-11.0,59.0,11.0,1,1,1,-380.0,290.0,13.38829268666257,60.45609757707341,0.8038251569204515,2.38829268666257
401752913,2025,13,Iowa,Michigan State,20.0,17.0,3.0,37.0,-17.5,43.0,17.5,1,0,0,-900.0,575.0,14.800148101463257,46.80840442491709,0.8124540601339598,-2.6998518985367426
401762515,2025,13,Temple,Tulane,13.0,37.0,-24.0,50.0,7.5,54.0,-7.5,0,0,0,255.0,-310.0,-6.497922786422214,58.849261359535305,0.4384686785654973,1.0020772135777856
401756957,2025,13,Houston,TCU,14.0,17.0,-3.0,31.0,1.5,55.5,-1.5,0,0,0,-115.0,-105.0,-1.5267704032569476,58.14490064981845,0.5982074488812409,-0.026770403256947573
401761660,2025,13,Troy,Georgia State,31.0,19.0,12.0,50.0,-9.5,51.0,9.5,1,1,0,-480.0,350.0,3.3964269928402127,55.513072265287455,0.6439443774017028,-6.103573007159787
401752914,2025,13,Maryland,Michigan,20.0,45.0,-25.0,65.0,14.0,46.5,-14.0,0,0,1,400.0,-575.0,-17.375015683272913,50.53313795869275,0.12901922981721897,-3.3750156832729132
401756959,2025,13,UCF,Oklahoma State,17.0,14.0,3.0,31.0,-13.5,47.5,13.5,1,0,0,-600.0,425.0,5.734022961317878,51.14569827281765,0.6937319600715148,-7.765977038682122
401756960,2025,13,Utah,Kansas State,51.0,47.0,4.0,98.0,-17.5,52.5,17.5,1,0,1,-900.0,575.0,17.124472077443908,55.435958283529565,0.7792526914922875,-0.3755279225560919
401752779,2025,13,South Carolina,Coastal Carolina,51.0,7.0,44.0,58.0,-24.0,50.0,24.0,1,1,1,-2200.0,1000.0,17.752710461386556,51.59275129968869,0.8270571450778625,-6.247289538613444
401761659,2025,13,Texas State,UL Monroe,31.0,14.0,17.0,45.0,-20.5,59.5,20.5,1,0,0,-1100.0,650.0,19.71522473060057,60.616565768012045,0.9525100472414362,-0.7847752693994288
401760416,2025,13,Boise State,Colorado State,49.0,21.0,28.0,70.0,-17.0,45.5,17.0,1,1,1,-750.0,500.0,15.576660159146734,46.600512837335366,0.8615715638603715,-1.4233398408532665
401760415,2025,13,Air Force,New Mexico,3.0,20.0,-17.0,23.0,3.5,53.5,-3.5,0,0,0,135.0,-160.0,-3.150293120918228,57.17959470532374,0.5705877328790087,0.3497068790817721
401752908,2025,13,Penn State,Nebraska,37.0,10.0,27.0,47.0,-7.0,45.0,7.0,1,1,1,-360.0,280.0,6.205713562156723,44.862588736053375,0.7597317277860192,-0.7942864378432768
401754601,2025,13,Georgia Tech,Pittsburgh,28.0,42.0,-14.0,70.0,-2.5,60.0,2.5,0,0,1,-135.0,115.0,3.127020385809587,59.289058899152,0.6485796367611802,0.6270203858095869
401762514,2025,13,Rice,North Texas,24.0,56.0,-32.0,80.0,18.5,57.0,-18.5,0,0,1,650.0,-1100.0,-18.30237984319826,59.39103055051113,0.12801572493076882,0.19762015680174017
401754599,2025,13,Stanford,California,31.0,10.0,21.0,41.0,4.5,47.5,-4.5,1,1,0,125.0,-145.0,-4.810764901073382,49.90183161992342,0.46917593804746716,-0.31076490107338195
401752775,2025,13,Florida,Tennessee,11.0,31.0,-20.0,42.0,3.0,58.0,-3.0,0,0,0,165.0,-195.0,-1.8973082131183727,62.6993093969414,0.35816990919253305,1.1026917868816273
401752915,2025,13,Wisconsin,Illinois,27.0,10.0,17.0,37.0,9.5,42.0,-9.5,1,1,0,255.0,-310.0,-12.573673609880215,44.405191066327355,0.39807203820861947,-3.073673609880215
401752777,2025,13,LSU,Western Kentucky,13.0,10.0,3.0,23.0,-24.5,52.0,24.5,1,0,0,-1800.0,850.0,23.443111411604562,52.65917350471423,0.9416376852827486,-1.056888588395438
401756956,2025,13,Colorado,Arizona State,17.0,42.0,-25.0,59.0,7.0,47.5,-7.0,0,0,1,220.0,-270.0,-10.721883249547226,49.68589971481162,0.25517611320711797,-3.7218832495472256
401756955,2025,13,Cincinnati,BYU,14.0,26.0,-12.0,40.0,2.5,56.5,-2.5,0,0,0,115.0,-135.0,-5.7503321824846445,56.616793683618674,0.46279271491061313,-3.2503321824846445
401760420,2025,13,San Diego State,San José State,25.0,3.0,22.0,28.0,-10.0,51.5,10.0,1,1,0,-525.0,375.0,8.856646148739513,52.83258775633859,0.855377537755424,-1.1433538512604873
401752910,2025,13,UCLA,Washington,14.0,48.0,-34.0,62.0,11.0,51.0,-11.0,0,0,1,300.0,-400.0,-15.480667760398852,54.920324497729055,0.19807876679872038,-4.480667760398852
401760417,2025,13,Fresno State,Utah State,17.0,28.0,-11.0,45.0,-2.0,50.0,2.0,0,0,0,-145.0,125.0,-2.5203047520179176,53.08053141583597,0.5022831572854395,-4.520304752017918
401762868,2025,14,Massachusetts,Bowling Green,14.0,45.0,-31.0,59.0,14.0,44.5,-14.0,0,0,1,475.0,-700.0,-15.173696993382269,46.5242662889057,0.15933952107041507,-1.1736969933822685
401762869,2025,14,Eastern Michigan,Western Michigan,21.0,31.0,-10.0,52.0,10.0,49.0,-10.0,0,0,1,190.0,-230.0,-13.33022246414978,48.96820862748035,0.3074043640485964,-3.330222464149781
401762516,2025,14,Memphis,Navy,17.0,28.0,-11.0,45.0,-3.5,57.5,3.5,0,0,0,-170.0,145.0,7.238891368518095,57.09770923589799,0.7100290193976955,3.738891368518095
401752916,2025,14,Nebraska,Iowa,16.0,40.0,-24.0,56.0,6.0,39.5,-6.0,0,0,1,200.0,-240.0,-9.724511488508776,40.28447674882139,0.36176699767510084,-3.7245114885087762
401762871,2025,14,Northern Illinois,Kent State,31.0,35.0,-4.0,66.0,-5.0,45.0,5.0,0,0,1,-220.0,180.0,5.422972339627037,46.917967068210174,0.7998271598130318,0.4229723396270373
401762870,2025,14,Buffalo,Ohio,26.0,31.0,-5.0,57.0,7.0,44.5,-7.0,0,1,1,210.0,-250.0,-6.685539396073298,46.46349337219103,0.3756404593407404,0.31446060392670194
401752788,2025,14,Mississippi State,Ole Miss,19.0,38.0,-19.0,57.0,7.0,63.0,-7.0,0,0,0,215.0,-260.0,-8.004724878885403,66.80178644608566,0.2713865775991404,-1.004724878885403
401756964,2025,14,Kansas,Utah,21.0,31.0,-10.0,52.0,10.0,60.5,-10.0,0,0,0,340.0,-460.0,-2.888215832976348,64.77163120349802,0.3210215688545059,7.111784167023652
401760421,2025,14,Colorado State,Air Force,21.0,42.0,-21.0,63.0,2.5,47.5,-2.5,0,0,1,110.0,-130.0,-6.676013877198189,52.015872496204004,0.36674091511138085,-4.176013877198189
401760426,2025,14,New Mexico,San Diego State,23.0,17.0,6.0,40.0,1.0,41.5,-1.0,1,1,0,100.0,-120.0,-4.487541152917869,42.18803232555178,0.26448136724610904,-3.487541152917869
401762442,2025,14,North Texas,Temple,52.0,25.0,27.0,77.0,-20.0,65.5,20.0,1,1,1,-1300.0,725.0,16.507632154122522,67.69727651687452,0.8496812353472765,-3.492367845877478
401752786,2025,14,Georgia Tech,Georgia,9.0,16.0,-7.0,25.0,16.5,59.5,-16.5,0,1,0,425.0,-600.0,-18.25687702917439,59.321706895072474,0.10422626795350812,-1.7568770291743903
401760422,2025,14,Utah State,Boise State,24.0,25.0,-1.0,49.0,2.0,55.0,-2.0,0,1,0,130.0,-150.0,-0.984740734620198,55.595047828472545,0.4464631312298608,1.015259265379802
401752792,2025,14,Texas,Texas A&M,27.0,17.0,10.0,44.0,2.5,54.5,-2.5,1,1,0,115.0,-135.0,-4.592892363237063,56.37526096059624,0.48169243873329654,-2.0928923632370626
401752924,2025,14,Purdue,Indiana,3.0,56.0,-53.0,59.0,28.5,54.5,-28.5,0,0,1,,,-28.17534410561571,59.488562725435344,0.12977065303044638,0.3246558943842892
401756961,2025,14,Arizona State,Arizona,7.0,23.0,-16.0,30.0,2.0,48.5,-2.0,0,0,0,100.0,-120.0,-2.359174376671102,48.22300461786086,0.5369486021617814,-0.3591743766711022
401756965,2025,14,Kansas State,Colorado,24.0,14.0,10.0,38.0,-16.5,49.5,16.5,1,0,0,-950.0,600.0,18.553835092237534,53.59878841140263,0.9056928331518281,2.0538350922375344
401762519,2025,14,Florida Atlantic,East Carolina,3.0,42.0,-39.0,45.0,7.0,66.0,-7.0,0,0,0,210.0,-250.0,-9.036246058727995,70.94938885685988,0.343156231226337,-2.036246058727995
401754611,2025,14,Pittsburgh,Miami,7.0,38.0,-31.0,45.0,6.5,49.0,-6.5,0,0,0,215.0,-260.0,-7.0510524318799845,51.59991363606575,0.4509320327421922,-0.5510524318799845
401756962,2025,14,Baylor,Houston,24.0,31.0,-7.0,55.0,-2.5,57.0,2.5,0,0,0,-140.0,120.0,-1.0425618541320305,59.980284501383316,0.47412480767727383,-3.5425618541320305
401756966,2025,14,Oklahoma State,Iowa State,13.0,20.0,-7.0,33.0,14.0,46.5,-14.0,0,1,0,430.0,-625.0,-13.13171522508541,47.87084724965158,0.11646109838853305,0.8682847749145903
