game_id,season,week,home_team,away_team,home_conference,away_conference,neutral_site,start_date,recorded_at,pred_spread,pred_total,pred_win_p,spread,over_under,spread_open,home_moneyline,away_moneyline,spread_edge,totals_edge,flag_core,flag_spread,flag_ml,closing_spread,closing_over_under,home_score,away_score,completed,home_win,actual_margin,actual_total
401873405,2026,4,Western Connecticut State,Kean,Landmark Conference,New Jersey,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6368756843306337,,,,,,,,False,False,False,,,,,,,,
401906052,2026,4,Lincoln (PA),Bluefield State,CIAA,CIAA,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6347486210987121,,,,,,,,False,False,False,,,,,,,,
401906119,2026,4,Elizabeth City State,Bowie State,CIAA,CIAA,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6347277811544236,,,,,,,,False,False,False,,,,,,,,
401906140,2026,4,Virginia State,Winston-Salem State,CIAA,CIAA,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6262747380064078,,,,,,,,False,False,False,,,,,,,,
401906148,2026,4,Fayetteville State,Virginia Union,CIAA,CIAA,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6299725922032611,,,,,,,,False,False,False,,,,,,,,
401906164,2026,4,Shaw,Livingstone,CIAA,CIAA,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6417435001402539,,,,,,,,False,False,False,,,,,,,,
401906171,2026,4,Barton,West Alabama,Carolinas,Gulf South,0,2026-09-26T20:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6356470832116535,,,,,,,,False,False,False,,,,,,,,
401906188,2026,4,Erskine,Shorter,Carolinas,Carolinas,0,2026-09-26T17:30:00.000Z,2026-09-24T18:13:47+00:00,,,0.6398678271131562,,,,,,,,False,False,False,,,,,,,,
401906196,2026,4,UNC Pembroke,Monroe,Carolinas,,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6367565810388327,,,,,,,,False,False,False,,,,,,,,
401906202,2026,4,Ferrum,North Greenville,Carolinas,Carolinas,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6286490900962936,,,,,,,,False,False,False,,,,,,,,
401906518,2026,4,Arkansas Monticello,Arkansas Tech,Great American,Great American,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6294712295382068,,,,,,,,False,False,False,,,,,,,,
401906538,2026,4,East Central,Northwestern (OK),Great American,Great American,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6269531027331766,,,,,,,,False,False,False,,,,,,,,
401906548,2026,4,Ouachita Baptist,Harding,Great American,Great American,0,2026-09-27T00:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6304830211216891,,,,,,,,False,False,False,,,,,,,,
401906555,2026,4,Southern Arkansas,Henderson State,Great American,Great American,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6280473490675111,,,,,,,,False,False,False,,,,,,,,
401906567,2026,4,Oklahoma Baptist,Southwestern Oklahoma State,Great American,Great American,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6364694951352134,,,,,,,,False,False,False,,,,,,,,
401906576,2026,4,Southeastern Oklahoma State,Southern Nazarene,Great American,Great American,0,2026-09-26T19:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6284043451706796,,,,,,,,False,False,False,,,,,,,,
401906613,2026,4,Keystone,Wisconsin Whitewater,Independent DIII,Wisconsin,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6446206994521295,,,,,,,,False,False,False,,,,,,,,
401906623,2026,4,Walsh,Ashland,Great Midwest Athletic,Great Midwest Athletic,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6309188337877314,,,,,,,,False,False,False,,,,,,,,
401906634,2026,4,Kentucky Wesleyan,Tiffin,Great Midwest Athletic,Great Midwest Athletic,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6373066399618481,,,,,,,,False,False,False,,,,,,,,
401906642,2026,4,Hillsdale,Thomas More,Great Midwest Athletic,Great Midwest Athletic,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6294813500674037,,,,,,,,False,False,False,,,,,,,,
401906651,2026,4,Lake Erie,Ohio Dominican,Great Midwest Athletic,Great Midwest Athletic,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.638280782644502,,,,,,,,False,False,False,,,,,,,,
401906678,2026,4,Findlay,Northwood,Great Midwest Athletic,Great Midwest Athletic,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.632160725136651,,,,,,,,False,False,False,,,,,,,,
401906882,2026,4,Quincy,Wayne State (MI),Great Lakes,GLIAC,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6380464089392628,,,,,,,,False,False,False,,,,,,,,
401906913,2026,4,Albany State,Kentucky State,SIAC,SIAC,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6289732643380025,,,,,,,,False,False,False,,,,,,,,
401906938,2026,4,Tuskegee,Benedict,SIAC,SIAC,0,2026-09-24T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6366226346060276,,,,,,,,False,False,False,,,,,,,,
401906951,2026,4,Lane College,Central State,SIAC,SIAC,0,2026-09-26T21:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6285259425916496,,,,,,,,False,False,False,,,,,,,,
401906959,2026,4,Morehouse,Edward Waters,SIAC,SIAC,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6290220280336851,,,,,,,,False,False,False,,,,,,,,
401907010,2026,4,Ferris State,Kentucky Christian,GLIAC,,0,2026-09-26T19:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6362260134170081,,,,,,,,False,False,False,,,,,,,,
401907103,2026,4,Western Colorado,Adams State,Rocky Mountain,Rocky Mountain,0,2026-09-27T00:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6291299537971713,,,,,,,,False,False,False,,,,,,,,
401907113,2026,4,Black Hills State,Fort Lewis,Rocky Mountain,Rocky Mountain,0,2026-09-26T19:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6290501166323366,,,,,,,,False,False,False,,,,,,,,
401907124,2026,4,Chadron State,Colorado School of Mines,Rocky Mountain,Rocky Mountain,0,2026-09-26T19:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6279233216691479,,,,,,,,False,False,False,,,,,,,,
401907133,2026,4,CSU Pueblo,Colorado Mesa,Rocky Mountain,Rocky Mountain,0,2026-09-26T20:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.63702379745395,,,,,,,,False,False,False,,,,,,,,
401907157,2026,4,South Dakota Mines,New Mexico Highlands,Rocky Mountain,Rocky Mountain,0,2026-09-26T19:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6297430569564875,,,,,,,,False,False,False,,,,,,,,
401907197,2026,4,Indianapolis,Truman State,Great Lakes,Great Lakes,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6396348375889302,,,,,,,,False,False,False,,,,,,,,
401907207,2026,4,Lincoln (MO),Upper Iowa,Great Lakes,Great Lakes,0,2026-09-26T19:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6354591411852843,,,,,,,,False,False,False,,,,,,,,
401907213,2026,4,William Jewell,McKendree,Great Lakes,Great Lakes,0,2026-09-26T20:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6298263892630849,,,,,,,,False,False,False,,,,,,,,
401907222,2026,4,Missouri S&T,Southwest Baptist,Great Lakes,Great Lakes,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6312883500012016,,,,,,,,False,False,False,,,,,,,,
401907253,2026,4,Clark Atlanta,Warner,SIAC,,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6338291267306176,,,,,,,,False,False,False,,,,,,,,
401907277,2026,4,Western Oregon,Angelo State,Lone Star,Lone Star,0,2026-09-26T20:05:00.000Z,2026-09-24T18:13:47+00:00,,,0.6374684918019157,,,,,,,,False,False,False,,,,,,,,
401907286,2026,4,Eastern New Mexico,UT Permian Basin,Lone Star,Lone Star,0,2026-09-26T20:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6305912346744771,,,,,,,,False,False,False,,,,,,,,
401907299,2026,4,West Texas,Midwestern State,Lone Star,Lone Star,0,2026-09-27T00:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6312125755696807,,,,,,,,False,False,False,,,,,,,,
401907309,2026,4,Western New Mexico,Texas A&M-Kingsville,Lone Star,Lone Star,0,2026-09-27T00:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6310836150698189,,,,,,,,False,False,False,,,,,,,,
401907331,2026,4,Central Washington,Sul Ross State,Lone Star,Lone Star,0,2026-09-27T01:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6317906159870189,,,,,,,,False,False,False,,,,,,,,
401907335,2026,4,Savannah State,Miles,SIAC,SIAC,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6269610783426753,,,,,,,,False,False,False,,,,,,,,
401907338,2026,4,Missouri Southern State,Central Missouri,Mid America,Mid America,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6294762752442311,,,,,,,,False,False,False,,,,,,,,
401907348,2026,4,Central Oklahoma,Northwest Missouri State,Mid America,Mid America,0,2026-09-27T00:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6320709977698109,,,,,,,,False,False,False,,,,,,,,
401907365,2026,4,Missouri Western,Fort Hays,Mid America,Mid America,0,2026-09-27T00:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6294913193545266,,,,,,,,False,False,False,,,,,,,,
401907382,2026,4,Nebraska Kearney,Washburn,Mid America,Mid America,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6304740043522107,,,,,,,,False,False,False,,,,,,,,
401907396,2026,4,Anderson (SC),Lenoir Rhyne,South Atlantic,South Atlantic,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6276226332589956,,,,,,,,False,False,False,,,,,,,,
401907406,2026,4,Tusculum,Catawba,South Atlantic,South Atlantic,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6382186089352753,,,,,,,,False,False,False,,,,,,,,
401907415,2026,4,Carson Newman,Mars Hill,South Atlantic,South Atlantic,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6286523608055371,,,,,,,,False,False,False,,,,,,,,
401907422,2026,4,Emory & Henry,Newberry,South Atlantic,South Atlantic,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6270491135295813,,,,,,,,False,False,False,,,,,,,,
401907463,2026,4,Wingate,UVA Wise,South Atlantic,South Atlantic,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6290768898600456,,,,,,,,False,False,False,,,,,,,,
401907468,2026,4,Oberlin,Washington St. Louis,North Coast,North Coast,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6289576693274381,,,,,,,,False,False,False,,,,,,,,
401907477,2026,4,American International,Assumption,Northeast 10,Northeast 10,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6379692713940822,,,,,,,,False,False,False,,,,,,,,
401907496,2026,4,Bloomsburg,Shippensburg,Pennsylvania State Athletic,Pennsylvania State Athletic,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6307368395831074,,,,,,,,False,False,False,,,,,,,,
401907506,2026,4,Franklin Pierce,Bentley,Northeast 10,Northeast 10,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6368700029502881,,,,,,,,False,False,False,,,,,,,,
401907519,2026,4,California (PA),Slippery Rock,Pennsylvania State Athletic,Pennsylvania State Athletic,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6401413055090988,,,,,,,,False,False,False,,,,,,,,
401907529,2026,4,Clarion,Edinboro,Pennsylvania State Athletic,Pennsylvania State Athletic,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6305591796002734,,,,,,,,False,False,False,,,,,,,,
401907539,2026,4,East Stroudsburg,Lackawanna,Pennsylvania State Athletic,,0,2026-09-26T22:30:00.000Z,2026-09-24T18:13:47+00:00,,,0.6344562055999443,,,,,,,,False,False,False,,,,,,,,
401907554,2026,4,Gannon,Lock Haven,Pennsylvania State Athletic,Pennsylvania State Athletic,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6372707927019166,,,,,,,,False,False,False,,,,,,,,
401907560,2026,4,Pace,Saint Anselm,Northeast 10,Northeast 10,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6372874002667849,,,,,,,,False,False,False,,,,,,,,
401907565,2026,4,IU Pennsylvania,Seton Hill,Pennsylvania State Athletic,Pennsylvania State Athletic,0,2026-09-26T20:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6269463617909472,,,,,,,,False,False,False,,,,,,,,
401907570,2026,4,Kutztown,Shepherd,Pennsylvania State Athletic,Pennsylvania State Athletic,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6285594033400781,,,,,,,,False,False,False,,,,,,,,
401907579,2026,4,Post,Southern Connecticut State,Northeast 10,Northeast 10,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6373541503371699,,,,,,,,False,False,False,,,,,,,,
401907581,2026,4,Charleston (WV),Glenville State,Mountain East,Mountain East,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6365577952666144,,,,,,,,False,False,False,,,,,,,,
401907588,2026,4,West Liberty,Concord,Mountain East,Mountain East,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6388675990849062,,,,,,,,False,False,False,,,,,,,,
401907597,2026,4,Fairmont State,West Virginia State,Mountain East,Mountain East,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6374693924877111,,,,,,,,False,False,False,,,,,,,,
401907606,2026,4,Frostburg State,West Virginia Wesleyan,Mountain East,Mountain East,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6296070313177511,,,,,,,,False,False,False,,,,,,,,
401907637,2026,4,Bemidji State,Minot State,Northern Sun,Northern Sun,0,2026-09-26T19:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6286967244173116,,,,,,,,False,False,False,,,,,,,,
401907646,2026,4,Minnesota St Moorhead,Minnesota Duluth,Northern Sun,Northern Sun,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6278436356628759,,,,,,,,False,False,False,,,,,,,,
401907654,2026,4,West Chester,Millersville,Pennsylvania State Athletic,Pennsylvania State Athletic,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.637551754241142,,,,,,,,False,False,False,,,,,,,,
401907668,2026,4,Knox,Chicago,Midwest,Midwest,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6384123048772841,,,,,,,,False,False,False,,,,,,,,
401907693,2026,4,Jamestown,Concordia St. Paul,Northern Sun,Northern Sun,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6276305987136821,,,,,,,,False,False,False,,,,,,,,
401907700,2026,4,Northern State,University of Mary,Northern Sun,Northern Sun,0,2026-09-26T19:30:00.000Z,2026-09-24T18:13:47+00:00,,,0.6384303129063822,,,,,,,,False,False,False,,,,,,,,
401907707,2026,4,Winona State,Augustana (SD),Northern Sun,Northern Sun,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.637777707013655,,,,,,,,False,False,False,,,,,,,,
401907717,2026,4,Sioux Falls,Minnesota State,Northern Sun,Northern Sun,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6293088741440661,,,,,,,,False,False,False,,,,,,,,
401907725,2026,4,Southwest Minnesota State,Wayne State (NE),Northern Sun,Northern Sun,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6373053070813439,,,,,,,,False,False,False,,,,,,,,
401907738,2026,4,Case Western Reserve,Washington & Jefferson,Presidents',Presidents',0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6369462525226477,,,,,,,,False,False,False,,,,,,,,
401907748,2026,4,Hilbert,Rochester (NY),Empire 8,Liberty League,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6344562055999443,,,,,,,,False,False,False,,,,,,,,
401907782,2026,4,Elmhurst,Augustana (IL),CCIW,CCIW,0,2026-09-26T19:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6299015581523562,,,,,,,,False,False,False,,,,,,,,
401907792,2026,4,Carroll (WI),Carthage,CCIW,CCIW,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6299040736585231,,,,,,,,False,False,False,,,,,,,,
401907834,2026,4,Illinois Wesleyan,Wheaton (IL),CCIW,CCIW,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6363915062209271,,,,,,,,False,False,False,,,,,,,,
401907841,2026,4,Millikin,North Park,CCIW,CCIW,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6297022917793931,,,,,,,,False,False,False,,,,,,,,
401907855,2026,4,Alfred State,Utica,Empire 8,Empire 8,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6287031469231621,,,,,,,,False,False,False,,,,,,,,
401907865,2026,4,Alfred,St. John Fisher,Empire 8,Empire 8,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6269531027331766,,,,,,,,False,False,False,,,,,,,,
401907874,2026,4,Hartwick,Brockport,Empire 8,Empire 8,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6382607513244369,,,,,,,,False,False,False,,,,,,,,
401907882,2026,4,SUNY Cortland,SUNY Morrisville,Empire 8,Empire 8,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.630100748832641,,,,,,,,False,False,False,,,,,,,,
401908096,2026,4,Apprentice School,Methodist,Independent DIII,USA South,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6353888087807498,,,,,,,,False,False,False,,,,,,,,
401908104,2026,4,Rhodes,Maryville (TN),Southern Athletic,USA South,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6344562055999443,,,,,,,,False,False,False,,,,,,,,
401908165,2026,4,Albright,Misericordia,Mid Atlantic,Mid Atlantic,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6379426738302241,,,,,,,,False,False,False,,,,,,,,
401908174,2026,4,Alvernia,Lebanon Valley,Mid Atlantic,Mid Atlantic,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6371486088580414,,,,,,,,False,False,False,,,,,,,,
401908183,2026,4,Delaware Valley,Eastern,Mid Atlantic,Mid Atlantic,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6375943768881631,,,,,,,,False,False,False,,,,,,,,
401908197,2026,4,Stevenson,FDU Florham,Mid Atlantic,Mid Atlantic,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6299624300129825,,,,,,,,False,False,False,,,,,,,,
401908203,2026,4,King's,Widener,Mid Atlantic,Mid Atlantic,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6301317272312199,,,,,,,,False,False,False,,,,,,,,
401908236,2026,4,Dubuque,McMurry,American Rivers,American Southwest,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6441010163158143,,,,,,,,False,False,False,,,,,,,,
401908252,2026,4,Simpson (IA),Howard Payne,American Rivers,American Southwest,0,2026-09-26T20:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.635062035826677,,,,,,,,False,False,False,,,,,,,,
401908278,2026,4,East Texas Baptist,Texas Lutheran,American Southwest,Southern Collegiate Athletic,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6438384776431341,,,,,,,,False,False,False,,,,,,,,
401908328,2026,4,Centenary (LA),Schreiner,Southern Collegiate Athletic,,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6344562055999443,,,,,,,,False,False,False,,,,,,,,
401908378,2026,4,Guilford,Brevard,Old Dominion,USA South,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6344562055999443,,,,,,,,False,False,False,,,,,,,,
401908380,2026,4,Centre,Bridgewater,Southern Athletic,Old Dominion,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6344562055999443,,,,,,,,False,False,False,,,,,,,,
401908435,2026,4,Cal Lutheran,Redlands,So. Cal.,So. Cal.,0,2026-09-27T02:05:00.000Z,2026-09-24T18:13:47+00:00,,,0.6267776500906732,,,,,,,,False,False,False,,,,,,,,
401908442,2026,4,Chapman,La Verne,So. Cal.,So. Cal.,0,2026-09-27T02:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6375961905572236,,,,,,,,False,False,False,,,,,,,,
401908449,2026,4,Pomona Pitzer,Claremont Mudd Scripps,So. Cal.,So. Cal.,0,2026-09-27T02:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6294630725528192,,,,,,,,False,False,False,,,,,,,,
401908478,2026,4,Maine Maritime,Curry,Commonwealth Coast,Commonwealth Coast,0,2026-09-26T15:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.630463227332132,,,,,,,,False,False,False,,,,,,,,
401908485,2026,4,Endicott,Husson,Commonwealth Coast,Commonwealth Coast,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6298118976372575,,,,,,,,False,False,False,,,,,,,,
401908494,2026,4,Baldwin Wallace,Capital,Ohio,Ohio,0,2026-09-26T17:30:00.000Z,2026-09-24T18:13:47+00:00,,,0.6370889202021277,,,,,,,,False,False,False,,,,,,,,
401908520,2026,4,Western New England,New England,Commonwealth Coast,Commonwealth Coast,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6383523746689201,,,,,,,,False,False,False,,,,,,,,
401908529,2026,4,Westminster (MO),Lyon,Upper Midwest,Southern Collegiate Athletic,0,2026-09-27T00:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6344562055999443,,,,,,,,False,False,False,,,,,,,,
401908540,2026,4,New England College,Nichols,,Commonwealth Coast,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6342997536956028,,,,,,,,False,False,False,,,,,,,,
401908548,2026,4,Austin,Hendrix,Southern Collegiate Athletic,Southern Athletic,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6371590878962871,,,,,,,,False,False,False,,,,,,,,
401908581,2026,4,Bridgewater State,Framingham State,MSCAC,MSCAC,0,2026-09-26T19:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6363716488529194,,,,,,,,False,False,False,,,,,,,,
401908599,2026,4,Mass Maritime,Plymouth State,MSCAC,MSCAC,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6368639708651039,,,,,,,,False,False,False,,,,,,,,
401908618,2026,4,Worcester State,Westfield State,MSCAC,MSCAC,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6305561543400976,,,,,,,,False,False,False,,,,,,,,
401908625,2026,4,Coast Guard,WPI,NEWMAC,NEWMAC,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6295273179925494,,,,,,,,False,False,False,,,,,,,,
401908632,2026,4,Salisbury,Catholic,New Jersey,Landmark Conference,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6384798205823812,,,,,,,,False,False,False,,,,,,,,
401908639,2026,4,Juniata,The College of New Jersey,Landmark Conference,New Jersey,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6344562055999443,,,,,,,,False,False,False,,,,,,,,
401908646,2026,4,Rowan,Lycoming,New Jersey,Landmark Conference,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6349577372106239,,,,,,,,False,False,False,,,,,,,,
401908652,2026,4,Alma,Adrian,Michigan,Michigan,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6310043271691459,,,,,,,,False,False,False,,,,,,,,
401908672,2026,4,Heidelberg,Muskingum,Ohio,Ohio,0,2026-09-26T17:30:00.000Z,2026-09-24T18:13:47+00:00,,,0.6362596475497289,,,,,,,,False,False,False,,,,,,,,
401908678,2026,4,John Carroll,Wittenberg,Ohio,North Coast,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6438255688100545,,,,,,,,False,False,False,,,,,,,,
401908685,2026,4,Union,Buffalo State,Liberty League,Liberty League,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.636889908334729,,,,,,,,False,False,False,,,,,,,,
401908692,2026,4,Ithaca,St. Lawrence,Liberty League,Liberty League,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6368892297546305,,,,,,,,False,False,False,,,,,,,,
401908700,2026,4,William Paterson,Moravian,New Jersey,Landmark Conference,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6373586102076342,,,,,,,,False,False,False,,,,,,,,
401908704,2026,4,Susquehanna,Christopher Newport,Landmark Conference,New Jersey,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6435795601293545,,,,,,,,False,False,False,,,,,,,,
401908706,2026,4,Hope,Albion,Michigan,Michigan,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6299214806304809,,,,,,,,False,False,False,,,,,,,,
401908716,2026,4,Rensselaer,Hobart,Liberty League,Liberty League,0,2026-09-26T16:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6286745250844972,,,,,,,,False,False,False,,,,,,,,
401908726,2026,4,Luther,Cornell (IA),Midwest,Midwest,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6305773308031213,,,,,,,,False,False,False,,,,,,,,
401908733,2026,4,Grinnell,Beloit,Midwest,Midwest,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6364061215784822,,,,,,,,False,False,False,,,,,,,,
401908740,2026,4,Calvin,Olivet,Michigan,Michigan,0,2026-09-26T20:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6269531027331766,,,,,,,,False,False,False,,,,,,,,
401908749,2026,4,Augsburg,Saint John's (MN),Minnesota,Minnesota,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6382629714569272,,,,,,,,False,False,False,,,,,,,,
401908768,2026,4,Monmouth (IL),Ripon,Midwest,Midwest,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6363307222033232,,,,,,,,False,False,False,,,,,,,,
