game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401112451,2019,3,Virginia,Florida State,31.0,24.0,7.0,55.0,-7.0,54.0,7.0,1,0,1,,,2.5461123107876196,56.29316994609421,0.4166733482807715,-4.45388768921238,2.29316994609421,2018
401112130,2019,3,Purdue,TCU,13.0,34.0,-21.0,47.0,3.0,53.0,-3.0,0,0,0,,,-5.15183730376421,49.415000792089685,0.4234389364884472,-2.15183730376421,-3.5849992079103146,2018
401114339,2019,3,New Mexico State,San Diego State,10.0,31.0,-21.0,41.0,16.5,51.0,-16.5,0,0,0,,,-21.661666433575895,46.580812632348454,0.08147035505898481,-5.1616664335758955,-4.419187367651546,2018
401112116,2019,3,UCLA,Oklahoma,14.0,48.0,-34.0,62.0,23.5,71.5,-23.5,0,0,0,,,-24.881560347842004,74.64442033775487,0.18964391463571822,-1.3815603478420044,3.144420337754866,2018
401112240,2019,3,Nebraska,Northern Illinois,44.0,8.0,36.0,52.0,-14.0,53.5,14.0,1,1,0,,,11.42396578601149,53.51124186534497,0.7542072985332552,-2.5760342139885104,0.011241865344970847,2018
401112136,2019,3,Rice,Texas,13.0,48.0,-35.0,61.0,32.5,56.0,-32.5,0,0,1,,,-36.734361646589846,61.83842845727773,0.08278438125162661,-4.234361646589846,5.838428457277729,2018
401112141,2019,3,Arizona,Texas Tech,28.0,14.0,14.0,42.0,2.0,74.5,-2.0,1,1,0,,,0.950900517035481,79.83231538468472,0.5613655354413535,2.950900517035481,5.332315384684719,2018
401117869,2019,4,Tulane,Houston,38.0,31.0,7.0,69.0,-4.0,57.5,4.0,1,1,1,,,4.189855141060767,54.54283730779801,0.5455109345015561,0.18985514106076717,-2.9571626922019902,2018
401114262,2019,4,Louisiana Tech,Florida International,43.0,31.0,12.0,74.0,-7.0,51.5,7.0,1,1,1,,,2.1242144414068935,48.11127842084474,0.4885065866966287,-4.8757855585931065,-3.388721579155259,2018
401117506,2019,4,Boise State,Air Force,30.0,19.0,11.0,49.0,-7.5,53.5,7.5,1,1,0,,,5.4429852632748945,47.426921517141466,0.5252737608268477,-2.0570147367251055,-6.073078482858534,2018
401114220,2019,4,USC,Utah,30.0,23.0,7.0,53.0,3.5,53.5,-3.5,1,1,0,,,0.048354327478572934,53.78028434124439,0.6110908532521167,3.548354327478573,0.28028434124438917,2018
401112265,2019,4,Rutgers,Boston College,16.0,30.0,-14.0,46.0,7.5,57.5,-7.5,0,0,0,,,-7.748754966617975,58.01453349917818,0.3768680519480825,-0.24875496661797492,0.514533499178178,2018
401110801,2019,4,Ole Miss,California,20.0,28.0,-8.0,48.0,-3.0,42.5,3.0,0,0,1,,,1.0998684926454434,44.71618980612154,0.3095251883501161,-1.9001315073545566,2.216189806121541,2018
401112087,2019,4,Iowa State,UL Monroe,72.0,20.0,52.0,92.0,-17.5,51.5,17.5,1,1,1,,,21.223647890369797,55.094013983118785,0.9713439580234415,3.723647890369797,3.594013983118785,2018
401110799,2019,4,Florida,Tennessee,34.0,3.0,31.0,37.0,-13.5,49.0,13.5,1,1,0,,,10.940080699672182,47.68804540969407,0.7417768630422081,-2.5599193003278184,-1.3119545903059304,2018
401110805,2019,4,Vanderbilt,LSU,38.0,66.0,-28.0,104.0,24.0,62.0,-24.0,0,0,1,,,-21.537021684559154,65.13042102497603,0.14075123749296903,2.4629783154408464,3.1304210249760303,2018
401112462,2019,4,Syracuse,Western Michigan,52.0,33.0,19.0,85.0,-3.5,67.0,3.5,1,1,1,,,3.0714352224140717,63.19213135121122,0.4820591731227526,-0.42856477758592826,-3.8078686487887765,2018
401112160,2019,4,Indiana,UConn,38.0,3.0,35.0,41.0,-27.0,56.5,27.0,1,1,0,,,27.75905577512378,51.77823747554132,0.9880318410179654,0.7590557751237803,-4.721762524458683,2018
401112215,2019,4,Northwestern,Michigan State,10.0,31.0,-21.0,41.0,7.5,35.0,-7.5,0,0,1,,,-10.531405880964256,30.99487332409881,0.21605687279960203,-3.0314058809642557,-4.005126675901192,2018
401112224,2019,4,Wisconsin,Michigan,35.0,14.0,21.0,49.0,-3.0,45.0,3.0,1,1,1,,,0.5114556141602082,39.00274189545058,0.48916367488058177,-2.4885443858397918,-5.997258104549417,2018
401110797,2019,4,Alabama,Southern Miss,49.0,7.0,42.0,56.0,-38.0,63.5,38.0,1,1,0,,,32.32303273497875,69.16269817281201,0.8933716065838908,-5.676967265021247,5.662698172812014,2018
401114355,2019,4,Massachusetts,Coastal Carolina,28.0,62.0,-34.0,90.0,17.0,62.5,-17.0,0,0,1,,,-16.342931826526115,57.727389707454996,0.2240668766090268,0.6570681734738848,-4.772610292545004,2018
401119268,2019,4,Ohio,Louisiana,25.0,45.0,-20.0,70.0,-3.0,67.5,3.0,0,0,1,,,3.509741230559315,67.174275093278,0.5775806588564737,0.5097412305593152,-0.3257249067220016,2018
401119269,2019,4,Akron,Troy,7.0,35.0,-28.0,42.0,19.0,57.5,-19.0,0,0,0,,,-22.28862882907059,58.49799235790079,0.2505893674727435,-3.288628829070589,0.9979923579007917,2018
401112461,2019,4,Pittsburgh,UCF,35.0,34.0,1.0,69.0,10.0,61.0,-10.0,1,1,1,,,-14.958686758816818,63.52800886692293,0.28503966061112745,-4.9586867588168175,2.5280088669229315,2018
401112457,2019,4,Florida State,Louisville,35.0,24.0,11.0,59.0,-6.5,61.0,6.5,1,1,0,,,3.7153351721222307,56.131769001046315,0.665819793636665,-2.7846648278777693,-4.868230998953685,2018
401114265,2019,4,UAB,South Alabama,35.0,3.0,32.0,38.0,-12.0,48.5,12.0,1,1,0,,,10.967204556060542,51.69133527587679,0.7619977819477157,-1.0327954439394578,3.1913352758767886,2018
401112459,2019,4,North Carolina,App State,31.0,34.0,-3.0,65.0,-2.5,58.0,2.5,0,0,1,,,4.958372018589701,61.78067750367648,0.36048776399371313,2.458372018589701,3.780677503676479,2018
401117870,2019,4,Buffalo,Temple,38.0,22.0,16.0,60.0,14.0,50.5,-14.0,1,1,1,,,-20.977734517959526,50.50343480370472,0.1402303217502511,-6.977734517959526,0.0034348037047209345,2018
401112253,2019,4,Ohio State,Miami (OH),76.0,5.0,71.0,81.0,-38.5,57.0,38.5,1,1,1,,,32.74198839549526,60.8397554257895,0.9733684578239559,-5.758011604504738,3.839755425789498,2018
401110804,2019,4,Texas A&M,Auburn,20.0,28.0,-8.0,48.0,-4.0,48.0,4.0,0,0,0,,,2.8465846461928512,44.51539064009733,0.5214211431640643,-1.1534153538071488,-3.48460935990267,2018
401114235,2019,4,BYU,Washington,19.0,45.0,-26.0,64.0,6.5,51.0,-6.5,0,0,1,,,0.8270437535400861,49.664483257940184,0.35525990303090504,7.327043753540086,-1.3355167420598164,2018
401112131,2019,4,TCU,SMU,38.0,41.0,-3.0,79.0,-7.5,54.5,7.5,0,0,1,,,0.1979101205511018,60.40640974006236,0.6272947737843977,-7.302089879448898,5.906409740062358,2018
401117509,2019,4,Tulsa,Wyoming,24.0,21.0,3.0,45.0,-5.0,46.0,5.0,1,0,0,,,0.29106260880760715,48.77000677198003,0.47891702147971454,-4.708937391192393,2.7700067719800288,2018
401119266,2019,4,Kent State,Bowling Green,62.0,20.0,42.0,82.0,-12.0,62.0,12.0,1,1,1,,,12.505828717146265,63.477097582568206,0.5879848810840128,0.5058287171462652,1.4770975825682058,2018
401110802,2019,4,Mississippi State,Kentucky,28.0,13.0,15.0,41.0,-6.0,48.0,6.0,1,1,0,,,2.580510053672624,43.5282369039236,0.6843629832657078,-3.419489946327376,-4.471763096076401,2018
401112458,2019,4,Miami,Central Michigan,17.0,12.0,5.0,29.0,-30.5,48.5,30.5,1,0,0,,,27.38996752147544,47.92496833948272,0.9908094602694472,-3.110032478524559,-0.5750316605172827,2018
401110803,2019,4,Missouri,South Carolina,34.0,14.0,20.0,48.0,-9.5,61.0,9.5,1,1,0,,,3.023218559183544,57.89749612391134,0.46514739611848266,-6.476781440816456,-3.1025038760886616,2018
401112099,2019,4,Kansas,West Virginia,24.0,29.0,-5.0,53.0,4.5,49.0,-4.5,0,0,1,,,-2.959859829432532,46.215462554871394,0.41028352338098223,1.5401401705674682,-2.7845374451286062,2018
401114340,2019,4,New Mexico,New Mexico State,55.0,52.0,3.0,107.0,-4.0,68.5,4.0,1,0,1,,,2.642346919598558,62.12567825693957,0.6233781893016144,-1.357653080401442,-6.3743217430604275,2018
401112460,2019,4,NC State,Ball State,34.0,23.0,11.0,57.0,-19.0,58.5,19.0,1,0,0,,,14.956611795867115,56.59038164415924,0.8654933791065892,-4.043388204132885,-1.9096183558407631,2018
401112075,2019,4,Rice,Baylor,13.0,21.0,-8.0,34.0,27.0,58.0,-27.0,0,1,0,,,-22.731730117826938,62.730715584114336,0.1964433838069159,4.268269882173062,4.730715584114336,2018
401121942,2019,4,Texas State,Georgia State,37.0,34.0,3.0,71.0,-3.0,62.5,3.0,1,0,1,,,3.781124921380145,66.65071641560891,0.37955436211622556,0.7811249213801452,4.150716415608912,2018
401112463,2019,4,Virginia,Old Dominion,28.0,17.0,11.0,45.0,-27.0,47.5,27.0,1,0,0,,,32.357103329290446,44.699667547821534,0.9910764154361175,5.357103329290446,-2.8003324521784663,2018
401114195,2019,4,Stanford,Oregon,6.0,21.0,-15.0,27.0,12.5,55.5,-12.5,0,0,0,,,-4.007138545162057,56.23098343678202,0.4001430962776759,8.492861454837943,0.7309834367820187,2018
401112125,2019,4,Texas,Oklahoma State,36.0,30.0,6.0,66.0,-7.0,72.5,7.0,1,0,0,,,7.349239315499781,74.48954686912813,0.6706640143349103,0.3492393154997808,1.9895468691281337,2018
401112456,2019,4,Clemson,Charlotte,52.0,10.0,42.0,62.0,-41.5,61.5,41.5,1,1,1,,,39.30555104897529,65.19141198378875,0.9746245606674246,-2.194448951024711,3.691411983788754,2018
401114264,2019,4,North Texas,UTSA,45.0,3.0,42.0,48.0,-17.5,57.0,17.5,1,1,0,,,17.580062730543307,51.800714367761955,0.784728014477377,0.08006273054330748,-5.199285632238045,2018
401110798,2019,4,Arkansas,San José State,24.0,31.0,-7.0,55.0,-20.0,61.5,20.0,0,0,0,,,16.293971986738175,62.3234204486266,0.9067910520955023,-3.7060280132618253,0.8234204486265995,2018
401110800,2019,4,Georgia,Notre Dame,23.0,17.0,6.0,40.0,-16.0,58.5,16.0,1,0,0,,,12.7964045595367,57.55490673920668,0.7280359859104404,-3.2035954404632996,-0.9450932607933211,2018
401112148,2019,4,Illinois,Nebraska,38.0,42.0,-4.0,80.0,13.0,62.5,-13.0,0,1,1,,,-15.838106970140288,64.58794199635724,0.21351916275730165,-2.838106970140288,2.0879419963572445,2018
401114266,2019,4,UTEP,Nevada,21.0,37.0,-16.0,58.0,13.5,51.5,-13.5,0,0,1,,,-24.122599305534475,45.721977412680545,0.2128150116504146,-10.622599305534475,-5.778022587319455,2018
401114155,2019,4,Arizona State,Colorado,31.0,34.0,-3.0,65.0,-8.0,48.5,8.0,0,0,1,,,-2.7242662732167027,52.055423346343545,0.40189440897514134,-10.724266273216703,3.555423346343545,2018
401117507,2019,4,Colorado State,Toledo,35.0,41.0,-6.0,76.0,6.5,67.0,-6.5,0,1,1,,,-11.553090487093886,63.43721325072342,0.3715617607230114,-5.053090487093886,-3.562786749276583,2018
401117508,2019,4,San Diego State,Utah State,17.0,23.0,-6.0,40.0,4.0,53.0,-4.0,0,0,0,,,-9.438445899645727,46.927904869512616,0.43013778115186957,-5.4384458996457266,-6.072095130487384,2018
401114215,2019,4,Washington State,UCLA,63.0,67.0,-4.0,130.0,-18.5,60.0,18.5,0,0,1,,,15.859599609866134,58.9595946294931,0.9004489883895507,-2.640400390133866,-1.0404053705069032,2018
401117871,2019,5,Memphis,Navy,35.0,23.0,12.0,58.0,-10.5,54.0,10.5,1,1,1,,,10.160491516598839,48.63951389275744,0.6826240183508833,-0.33950848340116124,-5.360486107242558,2018
401112465,2019,5,Virginia Tech,Duke,10.0,45.0,-35.0,55.0,-2.5,51.5,2.5,0,0,1,,,4.0949155982593,53.501399622742916,0.6467429600968254,1.5949155982593002,2.001399622742916,2018
401117512,2019,5,Air Force,San José State,41.0,24.0,17.0,65.0,-19.5,58.0,19.5,1,0,1,,,23.995500271668643,56.20221304236468,0.8575703327322917,4.495500271668643,-1.7977869576353172,2018
401112204,2019,5,Maryland,Penn State,0.0,59.0,-59.0,59.0,6.5,61.0,-6.5,0,0,0,,,-5.282652358705887,61.99880687264207,0.4506412316010597,1.217347641294113,0.9988068726420707,2018
401114156,2019,5,California,Arizona State,17.0,24.0,-7.0,41.0,-4.0,43.0,4.0,0,0,0,,,5.794225242556088,38.114473318949116,0.5952093802043351,1.794225242556088,-4.885526681050884,2018
401112100,2019,5,TCU,Kansas,51.0,14.0,37.0,65.0,-15.0,48.0,15.0,1,1,1,,,10.696374824459825,49.796939772774095,0.813618347531983,-4.303625175540175,1.7969397727740954,2018
401119271,2019,5,Western Michigan,Central Michigan,31.0,15.0,16.0,46.0,-16.5,60.5,16.5,1,0,0,,,19.71447919144859,58.469574475943936,0.9178851407935634,3.2144791914485893,-2.0304255240560636,2018
401112225,2019,5,Michigan,Rutgers,52.0,0.0,52.0,52.0,-27.5,48.5,27.5,1,1,1,,,27.713690151227627,47.08491249896754,0.9492316992015888,0.21369015122762747,-1.4150875010324597,2018
401110807,2019,5,Arkansas,Texas A&M,27.0,31.0,-4.0,58.0,23.0,60.0,-23.0,0,1,0,,,-21.480833484741908,60.817432870964396,0.0997010649277852,1.5191665152580924,0.8174328709643959,2018
401110811,2019,5,Vanderbilt,Northern Illinois,24.0,18.0,6.0,42.0,-7.0,51.5,7.0,1,0,0,,,7.248074779939928,55.24920374736341,0.6457719938714798,0.24807477993992766,3.74920374736341,2018
401117213,2019,5,Toledo,BYU,28.0,21.0,7.0,49.0,2.5,63.0,-2.5,1,1,0,,,-4.298236043747199,60.554007650947895,0.5175096930800407,-1.798236043747199,-2.445992349052105,2018
401119270,2019,5,Miami (OH),Buffalo,34.0,20.0,14.0,54.0,2.5,47.0,-2.5,1,1,1,,,0.07385858009707968,48.38391254266199,0.39720985184022195,2.5738585800970797,1.3839125426619887,2018
401112247,2019,5,Wisconsin,Northwestern,24.0,15.0,9.0,39.0,-23.5,46.0,23.5,1,0,0,,,8.824888659711545,46.69266155348953,0.7722986022775037,-14.675111340288455,0.6926615534895291,2018
401112117,2019,5,Oklahoma,Texas Tech,55.0,16.0,39.0,71.0,-27.0,68.5,27.0,1,1,1,,,25.897202362345446,74.26794589710714,0.8153082657166353,-1.1027976376545539,5.76794589710714,2018
401112193,2019,5,Iowa,Middle Tennessee,48.0,3.0,45.0,51.0,-23.5,51.0,23.5,1,1,0,,,26.724000399407593,55.65864702799345,0.9912007499770499,3.2240003994075934,4.658647027993453,2018
401112467,2019,5,North Carolina,Clemson,20.0,21.0,-1.0,41.0,27.5,60.5,-27.5,0,1,0,,,-27.89733294177021,63.83159662985084,0.10516395853096033,-0.39733294177020895,3.331596629850843,2018
401114221,2019,5,Washington,USC,28.0,14.0,14.0,42.0,-11.0,60.5,11.0,1,1,0,,,5.270312088562892,66.33537574556411,0.6065316720178674,-5.729687911437108,5.835375745564107,2018
401112076,2019,5,Baylor,Iowa State,23.0,21.0,2.0,44.0,2.5,55.5,-2.5,1,1,0,,,3.337047734669123,57.50559412280715,0.5140724110383074,5.837047734669123,2.005594122807153,2018
401112232,2019,5,Purdue,Minnesota,31.0,38.0,-7.0,69.0,-1.0,56.0,1.0,0,0,1,,,-9.419285463595795,57.82274043707453,0.19637875754910467,-10.419285463595795,1.822740437074529,2018
401112472,2019,5,Notre Dame,Virginia,35.0,20.0,15.0,55.0,-10.5,46.5,10.5,1,1,1,,,11.550929917318616,48.27385043355011,0.8429726561459929,1.0509299173186157,1.773850433550109,2018
401112161,2019,5,Michigan State,Indiana,40.0,31.0,9.0,71.0,-14.0,43.0,14.0,1,0,1,,,17.833258663752964,42.39445901975469,0.7770683754084043,3.8332586637529644,-0.6055409802453084,2018
401112469,2019,5,Temple,Georgia Tech,24.0,2.0,22.0,26.0,-9.5,47.5,9.5,1,1,0,,,9.536206064581231,48.92797711056536,0.573607714994944,0.03620606458123099,1.427977110565358,2018
401121943,2019,5,App State,Coastal Carolina,56.0,37.0,19.0,93.0,-16.0,59.0,16.0,1,1,1,,,18.15557539887256,55.31667610006975,0.7865718556781774,2.1555753988725606,-3.683323899930251,2018
401110806,2019,5,Alabama,Ole Miss,59.0,31.0,28.0,90.0,-38.0,63.0,38.0,1,0,1,,,36.52084775738814,67.59269089360258,0.9304054370695019,-1.4791522426118604,4.59269089360258,2018
401114267,2019,5,Charlotte,Florida Atlantic,27.0,45.0,-18.0,72.0,1.0,63.0,-1.0,0,0,1,,,-3.8418991491452874,67.89549174434572,0.47341646234215107,-2.8418991491452874,4.895491744345719,2018
401114356,2019,5,Massachusetts,Akron,37.0,29.0,8.0,66.0,9.5,60.5,-9.5,1,1,1,,,-19.197331251526425,55.49557664032608,0.4066390948588041,-9.697331251526425,-5.004423359673922,2018
401112466,2019,5,Boston College,Wake Forest,24.0,27.0,-3.0,51.0,4.5,69.5,-4.5,0,1,0,,,-9.41810850807742,66.43482344220592,0.5004754174271713,-4.91810850807742,-3.065176557794075,2018
401117873,2019,5,South Florida,SMU,21.0,48.0,-27.0,69.0,7.5,62.0,-7.5,0,0,1,,,-16.604456764519306,66.26013704440037,0.1801696254933685,-9.104456764519306,4.260137044400366,2018
401114269,2019,5,Marshall,Cincinnati,14.0,52.0,-38.0,66.0,4.0,47.0,-4.0,0,0,1,,,-5.351011847335445,44.602004409409815,0.4229035543942903,-1.351011847335445,-2.3979955905901846,2018
401121944,2019,5,Troy,Arkansas State,43.0,50.0,-7.0,93.0,-7.0,59.0,7.0,0,0,1,,,12.695501684944196,59.218086636864676,0.6862709200210344,5.695501684944196,0.2180866368646761,2018
401121945,2019,5,Georgia Southern,Louisiana,24.0,37.0,-13.0,61.0,3.5,55.5,-3.5,0,0,1,,,-2.5330602822583184,50.98447240882829,0.4346953917609984,0.9669397177416816,-4.515527591171711,2018
401114350,2019,5,Liberty,New Mexico,17.0,10.0,7.0,27.0,-7.5,72.0,7.5,1,0,0,,,7.268970226875465,72.25641576732048,0.7233378653194913,-0.23102977312453543,0.2564157673204761,2018
401114271,2019,5,Old Dominion,East Carolina,21.0,24.0,-3.0,45.0,-3.0,47.0,3.0,0,0,0,,,-0.3415576558521849,50.3892516746155,0.36382576570172454,-3.341557655852185,3.389251674615501,2018
401110808,2019,5,Auburn,Mississippi State,56.0,23.0,33.0,79.0,-7.5,47.0,7.5,1,1,1,,,12.586709007018463,43.18901288839647,0.7591961137955379,5.086709007018463,-3.8109871116035308,2018
401114273,2019,5,Western Kentucky,UAB,20.0,13.0,7.0,33.0,3.5,47.5,-3.5,1,1,0,,,-0.552110972135794,46.50457635855428,0.3791528389066691,2.947889027864206,-0.9954236414457185,2018
401121946,2019,5,UL Monroe,South Alabama,30.0,17.0,13.0,47.0,-14.5,58.5,14.5,1,0,0,,,16.43157267162091,62.507586627996695,0.6716446854874867,1.9315726716209092,4.0075866279966945,2018
401114272,2019,5,Southern Miss,UTEP,31.0,13.0,18.0,44.0,-26.5,49.0,26.5,1,0,0,,,24.983988638525044,48.322377373917355,0.9177617125009425,-1.5160113614749555,-0.6776226260826448,2018
401114268,2019,5,Rice,Louisiana Tech,20.0,23.0,-3.0,43.0,9.0,49.0,-9.0,0,1,0,,,-8.848831154026112,53.32918570537206,0.16018475900167106,0.15116884597388847,4.329185705372062,2018
401114202,2019,5,Oregon State,Stanford,28.0,31.0,-3.0,59.0,3.5,55.5,-3.5,0,1,1,,,-4.9937876153415495,56.391112977964895,0.3179626648569771,-1.4937876153415495,0.8911129779648945,2018
401117872,2019,5,UCF,UConn,56.0,21.0,35.0,77.0,-42.0,65.0,42.0,1,0,1,,,43.53225993145178,62.80798562224536,0.9429033290406845,1.532259931451783,-2.1920143777546386,2018
401112108,2019,5,Oklahoma State,Kansas State,26.0,13.0,13.0,39.0,-4.0,60.0,4.0,1,1,0,,,-0.8643693434741584,58.142179809980405,0.5107314455193956,-4.864369343474158,-1.857820190019595,2018
401112468,2019,5,Florida State,NC State,31.0,13.0,18.0,44.0,-7.0,62.5,7.0,1,1,0,,,10.205042224098879,65.74624049481935,0.7207403508437675,3.2050422240988787,3.2462404948193466,2018
401110810,2019,5,South Carolina,Kentucky,24.0,7.0,17.0,31.0,-3.5,55.0,3.5,1,1,0,,,-0.7538210831818528,52.7496726226976,0.4095956331392647,-4.253821083181853,-2.2503273773023977,2018
401112241,2019,5,Nebraska,Ohio State,7.0,48.0,-41.0,55.0,17.0,65.5,-17.0,0,0,0,,,-10.360695171498328,64.42599408536657,0.2000987544109067,6.639304828501672,-1.0740059146334318,2018
401117513,2019,5,Utah State,Colorado State,34.0,24.0,10.0,58.0,-23.0,69.0,23.0,1,0,0,,,22.7400183895781,61.859716138974704,0.829412132844472,-0.2599816104218995,-7.140283861025296,2018
401117514,2019,5,Wyoming,UNLV,53.0,17.0,36.0,70.0,-8.0,45.0,8.0,1,1,1,,,6.922059505357938,38.11305052314909,0.6736986525331197,-1.0779404946420623,-6.8869494768509085,2018
401114341,2019,5,New Mexico State,Fresno State,17.0,30.0,-13.0,47.0,21.0,63.0,-21.0,0,1,0,,,-17.581893775972702,66.2136246794339,0.24227020186724135,3.418106224027298,3.213624679433906,2018
401114270,2019,5,North Texas,Houston,25.0,46.0,-21.0,71.0,-8.0,59.5,8.0,0,0,1,,,1.2691678059829066,59.46844343494549,0.5868757431857439,-6.730832194017093,-0.03155656505450821,2018
401114226,2019,5,Utah,Washington State,38.0,13.0,25.0,51.0,-5.5,57.0,5.5,1,1,0,,,9.412678460843956,56.34437464841263,0.7388222740125323,3.9126784608439564,-0.6556253515873678,2018
401114166,2019,5,Arizona,UCLA,20.0,17.0,3.0,37.0,-3.5,68.5,3.5,1,0,0,,,7.527895600655932,65.10402992402383,0.641435085692424,4.027895600655932,-3.395970075976166,2018
401117515,2019,5,Nevada,Hawai'i,3.0,54.0,-51.0,57.0,-2.0,63.5,2.0,0,0,0,,,0.01572810689049664,66.80719561884045,0.5292427890124501,-1.9842718931095034,3.3071956188404528,2018
401121948,2019,6,South Alabama,Georgia Southern,17.0,20.0,-3.0,37.0,9.5,45.0,-9.5,0,1,0,,,-19.289563016234055,50.569443618701264,0.17382264716281642,-9.789563016234055,5.569443618701264,2018
401117874,2019,6,East Carolina,Temple,17.0,27.0,-10.0,44.0,12.0,46.5,-12.0,0,1,0,,,-9.818832557066937,47.82381347542757,0.22078095352444715,2.181167442933063,1.3238134754275706,2018
401117875,2019,6,Cincinnati,UCF,27.0,24.0,3.0,51.0,3.5,63.5,-3.5,1,1,0,,,-5.96852363259521,61.704724204315916,0.2967640291019127,-2.4685236325952102,-1.7952757956840841,2018
401117519,2019,6,San José State,New Mexico,32.0,21.0,11.0,53.0,-7.0,70.0,7.0,1,1,0,,,11.761436126993974,72.87020184134312,0.7177007866928313,4.761436126993974,2.8702018413431176,2018
401110813,2019,6,LSU,Utah State,42.0,6.0,36.0,48.0,-27.5,73.5,27.5,1,1,0,,,31.482314104284292,73.07480933413616,0.8851861225633944,3.982314104284292,-0.4251906658638376,2018
401114328,2019,6,Army,Tulane,33.0,42.0,-9.0,75.0,2.0,43.0,-2.0,0,0,1,,,-1.4068517275681804,42.762872593802825,0.6405726671131876,0.5931482724318196,-0.23712740619717465,2018
401112101,2019,6,Kansas,Oklahoma,20.0,45.0,-25.0,65.0,32.5,67.5,-32.5,0,1,0,,,-25.086709104666813,78.1231636956199,0.12447776992198084,7.413290895333187,10.623163695619894,2018
401112126,2019,6,Texas Tech,Oklahoma State,45.0,35.0,10.0,80.0,9.5,63.0,-9.5,1,1,1,,,-3.3776438237426936,64.48237693321502,0.3792451673030742,6.122356176257306,1.482376933215022,2018
401117876,2019,6,UConn,South Florida,22.0,48.0,-26.0,70.0,11.0,48.5,-11.0,0,0,1,,,-14.068566963782805,54.236948081958495,0.1075012468071285,-3.0685669637828052,5.736948081958495,2018
401112205,2019,6,Rutgers,Maryland,7.0,48.0,-41.0,55.0,14.0,55.5,-14.0,0,0,0,,,-16.437743093360215,55.81511570109876,0.1842926128948443,-2.437743093360215,0.31511570109876175,2018
