game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401112451,2019,3,Virginia,Florida State,31.0,24.0,7.0,55.0,-7.0,54.0,7.0,1,0,1,,,4.239628590510074,54.79340699452849,0.43042743864603955,-2.7603714094899257,0.793406994528489,2018
401112130,2019,3,Purdue,TCU,13.0,34.0,-21.0,47.0,3.0,53.0,-3.0,0,0,0,,,-4.6733732363878175,47.83607429485008,0.41441244483731815,-1.6733732363878175,-5.163925705149921,2018
401114339,2019,3,New Mexico State,San Diego State,10.0,31.0,-21.0,41.0,16.5,51.0,-16.5,0,0,0,,,-23.03936339149338,51.17421394414197,0.05963449184037045,-6.5393633914933815,0.1742139441419681,2018
401112116,2019,3,UCLA,Oklahoma,14.0,48.0,-34.0,62.0,23.5,71.5,-23.5,0,0,0,,,-22.38809768018111,75.44316835480332,0.215356953198586,1.1119023198188884,3.943168354803319,2018
401112240,2019,3,Nebraska,Northern Illinois,44.0,8.0,36.0,52.0,-14.0,53.5,14.0,1,1,0,,,10.501046802596903,55.02878389683252,0.7091528841772768,-3.4989531974030967,1.5287838968325218,2018
401112136,2019,3,Rice,Texas,13.0,48.0,-35.0,61.0,32.5,56.0,-32.5,0,0,1,,,-39.53655449019626,62.82984325809073,0.07356445891071436,-7.036554490196259,6.829843258090733,2018
401112141,2019,3,Arizona,Texas Tech,28.0,14.0,14.0,42.0,2.0,74.5,-2.0,1,1,0,,,1.832475939058936,74.8496070383205,0.4825061360912787,3.832475939058936,0.34960703832049944,2018
401117869,2019,4,Tulane,Houston,38.0,31.0,7.0,69.0,-4.0,57.5,4.0,1,1,1,,,4.46470904989914,56.1296155004465,0.49721633193137205,0.46470904989913997,-1.3703844995535022,2018
401114262,2019,4,Louisiana Tech,Florida International,43.0,31.0,12.0,74.0,-7.0,51.5,7.0,1,1,1,,,2.389021774240871,50.706878723419074,0.43729544063227377,-4.610978225759129,-0.7931212765809263,2018
401117506,2019,4,Boise State,Air Force,30.0,19.0,11.0,49.0,-7.5,53.5,7.5,1,1,0,,,2.2839094606461474,45.80304099043337,0.5371956545589684,-5.216090539353853,-7.696959009566633,2018
401114220,2019,4,USC,Utah,30.0,23.0,7.0,53.0,3.5,53.5,-3.5,1,1,0,,,-2.4613275335386415,53.30238274002718,0.5965990698882095,1.0386724664613585,-0.19761725997282298,2018
401112265,2019,4,Rutgers,Boston College,16.0,30.0,-14.0,46.0,7.5,57.5,-7.5,0,0,0,,,-10.229029128090062,54.811120378658636,0.38606547810402264,-2.729029128090062,-2.688879621341364,2018
401110801,2019,4,Ole Miss,California,20.0,28.0,-8.0,48.0,-3.0,42.5,3.0,0,0,1,,,0.6263829053865919,43.41359963852517,0.4492961491279357,-2.373617094613408,0.9135996385251701,2018
401112087,2019,4,Iowa State,UL Monroe,72.0,20.0,52.0,92.0,-17.5,51.5,17.5,1,1,1,,,17.580115581803657,54.599308568375406,0.9596149812979138,0.08011558180365697,3.099308568375406,2018
401110799,2019,4,Florida,Tennessee,34.0,3.0,31.0,37.0,-13.5,49.0,13.5,1,1,0,,,13.446920817410602,46.75722778826101,0.7429259701900306,-0.053079182589398144,-2.2427722117389877,2018
401110805,2019,4,Vanderbilt,LSU,38.0,66.0,-28.0,104.0,24.0,62.0,-24.0,0,0,1,,,-21.704765248308487,67.61880540210677,0.10795664962281226,2.2952347516915133,5.618805402106773,2018
401112462,2019,4,Syracuse,Western Michigan,52.0,33.0,19.0,85.0,-3.5,67.0,3.5,1,1,1,,,1.456963041767887,62.17645354574291,0.4724075251444396,-2.043036958232113,-4.823546454257091,2018
401112160,2019,4,Indiana,UConn,38.0,3.0,35.0,41.0,-27.0,56.5,27.0,1,1,0,,,27.167478298954954,53.19484729033092,0.9776821692581676,0.16747829895495414,-3.3051527096690805,2018
401112215,2019,4,Northwestern,Michigan State,10.0,31.0,-21.0,41.0,7.5,35.0,-7.5,0,0,1,,,-13.406547486859235,31.79575886397367,0.20470274524104526,-5.906547486859235,-3.2042411360263294,2018
401112224,2019,4,Wisconsin,Michigan,35.0,14.0,21.0,49.0,-3.0,45.0,3.0,1,1,1,,,-1.823471562066488,40.66957255735855,0.44838017360564236,-4.823471562066488,-4.330427442641451,2018
401110797,2019,4,Alabama,Southern Miss,49.0,7.0,42.0,56.0,-38.0,63.5,38.0,1,1,0,,,32.92987715556453,66.82691501963225,0.9136156828237064,-5.070122844435467,3.326915019632253,2018
401114355,2019,4,Massachusetts,Coastal Carolina,28.0,62.0,-34.0,90.0,17.0,62.5,-17.0,0,0,1,,,-13.488406279744524,56.424859456583405,0.2562474315581182,3.511593720255476,-6.075140543416595,2018
401119268,2019,4,Ohio,Louisiana,25.0,45.0,-20.0,70.0,-3.0,67.5,3.0,0,0,1,,,2.434276696903778,67.54663126600833,0.5078471934155819,-0.5657233030962221,0.04663126600833323,2018
401119269,2019,4,Akron,Troy,7.0,35.0,-28.0,42.0,19.0,57.5,-19.0,0,0,0,,,-20.214930446890786,56.72302239420835,0.19194738776377757,-1.2149304468907864,-0.7769776057916502,2018
401112461,2019,4,Pittsburgh,UCF,35.0,34.0,1.0,69.0,10.0,61.0,-10.0,1,1,1,,,-13.785164747589889,60.849142377918305,0.2866337372189629,-3.7851647475898886,-0.15085762208169484,2018
401112457,2019,4,Florida State,Louisville,35.0,24.0,11.0,59.0,-6.5,61.0,6.5,1,1,0,,,1.3406912076624113,56.52118581681541,0.642727415957685,-5.159308792337589,-4.478814183184589,2018
401114265,2019,4,UAB,South Alabama,35.0,3.0,32.0,38.0,-12.0,48.5,12.0,1,1,0,,,10.517302075727095,46.541514144427815,0.7348443603720439,-1.4826979242729053,-1.9584858555721851,2018
401112459,2019,4,North Carolina,App State,31.0,34.0,-3.0,65.0,-2.5,58.0,2.5,0,0,1,,,2.4974922105501696,58.61356615149126,0.3293306091056813,-0.002507789449830433,0.6135661514912627,2018
401117870,2019,4,Buffalo,Temple,38.0,22.0,16.0,60.0,14.0,50.5,-14.0,1,1,1,,,-21.917780861036533,50.69146236486307,0.14958116766994695,-7.917780861036533,0.1914623648630709,2018
401112253,2019,4,Ohio State,Miami (OH),76.0,5.0,71.0,81.0,-38.5,57.0,38.5,1,1,1,,,32.29256109027132,58.68695741675862,0.9704821077911903,-6.20743890972868,1.6869574167586165,2018
401110804,2019,4,Texas A&M,Auburn,20.0,28.0,-8.0,48.0,-4.0,48.0,4.0,0,0,0,,,5.873429416140785,42.9969946993397,0.4871573730583014,1.8734294161407847,-5.003005300660298,2018
401114235,2019,4,BYU,Washington,19.0,45.0,-26.0,64.0,6.5,51.0,-6.5,0,0,1,,,1.9582607403579981,47.311961656856795,0.3436661755266385,8.458260740357998,-3.688038343143205,2018
401112131,2019,4,TCU,SMU,38.0,41.0,-3.0,79.0,-7.5,54.5,7.5,0,0,1,,,1.4118136903549594,58.54083576425551,0.6196343842291747,-6.088186309645041,4.040835764255512,2018
401117509,2019,4,Tulsa,Wyoming,24.0,21.0,3.0,45.0,-5.0,46.0,5.0,1,0,0,,,5.51020245594356,44.29032704390815,0.48644908777093504,0.5102024559435598,-1.7096729560918504,2018
401119266,2019,4,Kent State,Bowling Green,62.0,20.0,42.0,82.0,-12.0,62.0,12.0,1,1,1,,,9.922054094230909,60.3452190923668,0.5520850718896528,-2.0779459057690914,-1.654780907633203,2018
401110802,2019,4,Mississippi State,Kentucky,28.0,13.0,15.0,41.0,-6.0,48.0,6.0,1,1,0,,,0.8383297061322601,46.72980400812275,0.668346179937819,-5.16167029386774,-1.2701959918772516,2018
401112458,2019,4,Miami,Central Michigan,17.0,12.0,5.0,29.0,-30.5,48.5,30.5,1,0,0,,,26.475792327524744,51.85409867449107,0.994864644161495,-4.0242076724752565,3.3540986744910697,2018
401110803,2019,4,Missouri,South Carolina,34.0,14.0,20.0,48.0,-9.5,61.0,9.5,1,1,0,,,3.0156134297245085,55.915151585649944,0.520149035276755,-6.4843865702754915,-5.084848414350056,2018
401112099,2019,4,Kansas,West Virginia,24.0,29.0,-5.0,53.0,4.5,49.0,-4.5,0,0,1,,,-2.4081628631983825,45.9204027315188,0.40176533800053926,2.0918371368016175,-3.0795972684812014,2018
401114340,2019,4,New Mexico,New Mexico State,55.0,52.0,3.0,107.0,-4.0,68.5,4.0,1,0,1,,,0.6645619093381905,62.17625219256806,0.5557871885887613,-3.3354380906618095,-6.323747807431943,2018
401112460,2019,4,NC State,Ball State,34.0,23.0,11.0,57.0,-19.0,58.5,19.0,1,0,0,,,16.941144855916793,55.13768348982957,0.8633653447695155,-2.058855144083207,-3.36231651017043,2018
401112075,2019,4,Rice,Baylor,13.0,21.0,-8.0,34.0,27.0,58.0,-27.0,0,1,0,,,-24.850888865518705,65.66186764127318,0.18518222055950148,2.149111134481295,7.661867641273176,2018
401121942,2019,4,Texas State,Georgia State,37.0,34.0,3.0,71.0,-3.0,62.5,3.0,1,0,1,,,3.587486806355816,66.19289355021102,0.38261701055639563,0.5874868063558161,3.692893550211025,2018
401112463,2019,4,Virginia,Old Dominion,28.0,17.0,11.0,45.0,-27.0,47.5,27.0,1,0,0,,,33.81557506413463,43.48752463104073,0.9716262823914523,6.815575064134627,-4.012475368959272,2018
401114195,2019,4,Stanford,Oregon,6.0,21.0,-15.0,27.0,12.5,55.5,-12.5,0,0,0,,,-7.0303134669889955,53.89788912060346,0.3407940856249675,5.4696865330110045,-1.602110879396541,2018
401112125,2019,4,Texas,Oklahoma State,36.0,30.0,6.0,66.0,-7.0,72.5,7.0,1,0,0,,,5.689967220031686,69.53322113420742,0.6532773334594324,-1.3100327799683136,-2.966778865792577,2018
401112456,2019,4,Clemson,Charlotte,52.0,10.0,42.0,62.0,-41.5,61.5,41.5,1,1,1,,,38.66643754295743,64.36563550994809,0.971662894603622,-2.833562457042568,2.865635509948092,2018
401114264,2019,4,North Texas,UTSA,45.0,3.0,42.0,48.0,-17.5,57.0,17.5,1,1,0,,,17.844948596671134,52.00170678997424,0.8020967328054533,0.3449485966711343,-4.998293210025757,2018
401110798,2019,4,Arkansas,San José State,24.0,31.0,-7.0,55.0,-20.0,61.5,20.0,0,0,0,,,17.643985260257548,65.7051350053194,0.9189423399821729,-2.3560147397424522,4.205135005319406,2018
401110800,2019,4,Georgia,Notre Dame,23.0,17.0,6.0,40.0,-16.0,58.5,16.0,1,0,0,,,8.97419233595155,58.03332135451903,0.7520585515131372,-7.02580766404845,-0.46667864548096816,2018
401112148,2019,4,Illinois,Nebraska,38.0,42.0,-4.0,80.0,13.0,62.5,-13.0,0,1,1,,,-14.971790560525982,64.58186492132306,0.22574426414445123,-1.9717905605259816,2.08186492132306,2018
401114266,2019,4,UTEP,Nevada,21.0,37.0,-16.0,58.0,13.5,51.5,-13.5,0,0,1,,,-23.247938837904137,44.99322189876938,0.17275831908831762,-9.747938837904137,-6.506778101230623,2018
401114155,2019,4,Arizona State,Colorado,31.0,34.0,-3.0,65.0,-8.0,48.5,8.0,0,0,1,,,-6.2320579025907055,50.91911398902204,0.36840548903671577,-14.232057902590705,2.419113989022037,2018
401117507,2019,4,Colorado State,Toledo,35.0,41.0,-6.0,76.0,6.5,67.0,-6.5,0,1,1,,,-13.384000907806254,61.476553037921406,0.4294230820634879,-6.884000907806254,-5.523446962078594,2018
401117508,2019,4,San Diego State,Utah State,17.0,23.0,-6.0,40.0,4.0,53.0,-4.0,0,0,0,,,-9.326981722565398,48.551801554956,0.39635412399355097,-5.326981722565398,-4.4481984450439995,2018
401114215,2019,4,Washington State,UCLA,63.0,67.0,-4.0,130.0,-18.5,60.0,18.5,0,0,1,,,16.172811982962862,57.01098908745334,0.8978100019865574,-2.3271880170371375,-2.989010912546661,2018
401117871,2019,5,Memphis,Navy,35.0,23.0,12.0,58.0,-10.5,54.0,10.5,1,1,1,,,7.636853693223178,50.209750726799534,0.6667840004762416,-2.863146306776822,-3.790249273200466,2018
401112465,2019,5,Virginia Tech,Duke,10.0,45.0,-35.0,55.0,-2.5,51.5,2.5,0,0,1,,,3.66833180936663,53.12597799791717,0.5416930073769274,1.16833180936663,1.6259779979171682,2018
401117512,2019,5,Air Force,San José State,41.0,24.0,17.0,65.0,-19.5,58.0,19.5,1,0,1,,,23.360138010420094,56.13425612776053,0.8607502558549212,3.860138010420094,-1.8657438722394701,2018
401112204,2019,5,Maryland,Penn State,0.0,59.0,-59.0,59.0,6.5,61.0,-6.5,0,0,0,,,-6.913104115137284,59.7908463454564,0.48709808997358106,-0.4131041151372843,-1.2091536545435986,2018
401114156,2019,5,California,Arizona State,17.0,24.0,-7.0,41.0,-4.0,43.0,4.0,0,0,0,,,6.365607673525211,39.60232678605446,0.6217980033892992,2.3656076735252114,-3.397673213945538,2018
401112100,2019,5,TCU,Kansas,51.0,14.0,37.0,65.0,-15.0,48.0,15.0,1,1,1,,,13.188666999806056,50.140135498856566,0.7948085681286305,-1.8113330001939438,2.1401354988565657,2018
401119271,2019,5,Western Michigan,Central Michigan,31.0,15.0,16.0,46.0,-16.5,60.5,16.5,1,0,0,,,19.5048939681123,57.70407843577965,0.8891155666675434,3.004893968112299,-2.7959215642203503,2018
401112225,2019,5,Michigan,Rutgers,52.0,0.0,52.0,52.0,-27.5,48.5,27.5,1,1,1,,,27.748913165273137,47.99866132539338,0.9468295505568872,0.24891316527313734,-0.5013386746066217,2018
401110807,2019,5,Arkansas,Texas A&M,27.0,31.0,-4.0,58.0,23.0,60.0,-23.0,0,1,0,,,-22.293721065614278,60.992234810209766,0.05671348920512305,0.7062789343857219,0.9922348102097658,2018
401110811,2019,5,Vanderbilt,Northern Illinois,24.0,18.0,6.0,42.0,-7.0,51.5,7.0,1,0,0,,,8.888702701811665,52.66896956321917,0.645423966029563,1.888702701811665,1.1689695632191714,2018
401117213,2019,5,Toledo,BYU,28.0,21.0,7.0,49.0,2.5,63.0,-2.5,1,1,0,,,-3.1885321435461904,61.03432211087221,0.5515936163689347,-0.6885321435461904,-1.9656778891277895,2018
401119270,2019,5,Miami (OH),Buffalo,34.0,20.0,14.0,54.0,2.5,47.0,-2.5,1,1,1,,,1.3236450970870886,44.81771323661267,0.42676493574917485,3.8236450970870886,-2.1822867633873315,2018
401112247,2019,5,Wisconsin,Northwestern,24.0,15.0,9.0,39.0,-23.5,46.0,23.5,1,0,0,,,9.767300171606387,46.29208078687625,0.7175751596449566,-13.732699828393613,0.29208078687624806,2018
401112117,2019,5,Oklahoma,Texas Tech,55.0,16.0,39.0,71.0,-27.0,68.5,27.0,1,1,1,,,23.548234505717673,74.56344650081455,0.8104396663294962,-3.451765494282327,6.06344650081455,2018
401112193,2019,5,Iowa,Middle Tennessee,48.0,3.0,45.0,51.0,-23.5,51.0,23.5,1,1,0,,,29.977495793228847,52.402093871632374,0.9901874830754691,6.477495793228847,1.402093871632374,2018
401112467,2019,5,North Carolina,Clemson,20.0,21.0,-1.0,41.0,27.5,60.5,-27.5,0,1,0,,,-28.105865659888828,62.174199496155516,0.09119540934515384,-0.6058656598888277,1.6741994961555164,2018
401114221,2019,5,Washington,USC,28.0,14.0,14.0,42.0,-11.0,60.5,11.0,1,1,0,,,4.965023521752517,63.89977914323784,0.5750210688594951,-6.034976478247483,3.3997791432378435,2018
401112076,2019,5,Baylor,Iowa State,23.0,21.0,2.0,44.0,2.5,55.5,-2.5,1,1,0,,,5.027588346378969,54.86373469595636,0.4841096209675653,7.527588346378969,-0.6362653040436399,2018
401112232,2019,5,Purdue,Minnesota,31.0,38.0,-7.0,69.0,-1.0,56.0,1.0,0,0,1,,,-9.126295984493533,57.55040066128478,0.1874589644408282,-10.126295984493533,1.5504006612847832,2018
401112472,2019,5,Notre Dame,Virginia,35.0,20.0,15.0,55.0,-10.5,46.5,10.5,1,1,1,,,10.214207040678142,46.19392100086353,0.8608896811837559,-0.2857929593218582,-0.3060789991364672,2018
401112161,2019,5,Michigan State,Indiana,40.0,31.0,9.0,71.0,-14.0,43.0,14.0,1,0,1,,,14.505984199025118,46.45235541351973,0.7618304875318973,0.5059841990251179,3.452355413519733,2018
401112469,2019,5,Temple,Georgia Tech,24.0,2.0,22.0,26.0,-9.5,47.5,9.5,1,1,0,,,7.638226732049926,50.61176367500082,0.570569796624309,-1.861773267950074,3.111763675000823,2018
401121943,2019,5,App State,Coastal Carolina,56.0,37.0,19.0,93.0,-16.0,59.0,16.0,1,1,1,,,19.861717866305717,53.705701330325915,0.7939119771308172,3.8617178663057175,-5.294298669674085,2018
401110806,2019,5,Alabama,Ole Miss,59.0,31.0,28.0,90.0,-38.0,63.0,38.0,1,0,1,,,38.785012106237424,65.66207104121385,0.9425968321458728,0.7850121062374242,2.6620710412138493,2018
401114267,2019,5,Charlotte,Florida Atlantic,27.0,45.0,-18.0,72.0,1.0,63.0,-1.0,0,0,1,,,-1.9035332294130505,66.38057994103893,0.41734640777276744,-0.9035332294130505,3.3805799410389312,2018
401114356,2019,5,Massachusetts,Akron,37.0,29.0,8.0,66.0,9.5,60.5,-9.5,1,1,1,,,-18.879469000176933,58.62892776606452,0.442498538318601,-9.379469000176933,-1.8710722339354788,2018
401112466,2019,5,Boston College,Wake Forest,24.0,27.0,-3.0,51.0,4.5,69.5,-4.5,0,1,0,,,-4.3080552961514735,65.27920234843256,0.45732669499073997,0.19194470384852647,-4.2207976515674375,2018
401117873,2019,5,South Florida,SMU,21.0,48.0,-27.0,69.0,7.5,62.0,-7.5,0,0,1,,,-14.38381288089918,66.21544966158332,0.2598790172188701,-6.88381288089918,4.215449661583321,2018
401114269,2019,5,Marshall,Cincinnati,14.0,52.0,-38.0,66.0,4.0,47.0,-4.0,0,0,1,,,-7.224186608725571,46.74048035760965,0.425762231483796,-3.224186608725571,-0.25951964239035163,2018
401121944,2019,5,Troy,Arkansas State,43.0,50.0,-7.0,93.0,-7.0,59.0,7.0,0,0,1,,,13.586874430328407,58.38956174695611,0.6580647473703216,6.5868744303284075,-0.6104382530438883,2018
401121945,2019,5,Georgia Southern,Louisiana,24.0,37.0,-13.0,61.0,3.5,55.5,-3.5,0,0,1,,,-3.602966685416195,52.50468455198962,0.4582554273504122,-0.1029666854161948,-2.9953154480103805,2018
401114350,2019,5,Liberty,New Mexico,17.0,10.0,7.0,27.0,-7.5,72.0,7.5,1,0,0,,,9.110547033089738,72.35388549145517,0.7686704575926665,1.6105470330897376,0.35388549145517345,2018
401114271,2019,5,Old Dominion,East Carolina,21.0,24.0,-3.0,45.0,-3.0,47.0,3.0,0,0,0,,,0.873262373670392,49.083632102272034,0.35253967368835554,-2.126737626329608,2.083632102272034,2018
401110808,2019,5,Auburn,Mississippi State,56.0,23.0,33.0,79.0,-7.5,47.0,7.5,1,1,1,,,14.481265938474206,41.04820810279987,0.7676584610604207,6.9812659384742055,-5.951791897200131,2018
401114273,2019,5,Western Kentucky,UAB,20.0,13.0,7.0,33.0,3.5,47.5,-3.5,1,1,0,,,-4.310859292395084,50.03263436682403,0.44624847487419694,-0.8108592923950839,2.532634366824027,2018
401121946,2019,5,UL Monroe,South Alabama,30.0,17.0,13.0,47.0,-14.5,58.5,14.5,1,0,0,,,12.388083561143159,60.61889776043349,0.6469548144876807,-2.1119164388568414,2.118897760433491,2018
401114272,2019,5,Southern Miss,UTEP,31.0,13.0,18.0,44.0,-26.5,49.0,26.5,1,0,0,,,25.646841705117446,50.504780384458215,0.9574748047240036,-0.8531582948825545,1.5047803844582148,2018
401114268,2019,5,Rice,Louisiana Tech,20.0,23.0,-3.0,43.0,9.0,49.0,-9.0,0,1,0,,,-11.16953496589181,54.4492849499714,0.17110362744760968,-2.1695349658918097,5.4492849499714,2018
401114202,2019,5,Oregon State,Stanford,28.0,31.0,-3.0,59.0,3.5,55.5,-3.5,0,1,1,,,-4.239372835119868,54.55538670138131,0.2932789618396734,-0.7393728351198678,-0.944613298618691,2018
401117872,2019,5,UCF,UConn,56.0,21.0,35.0,77.0,-42.0,65.0,42.0,1,0,1,,,44.62219007386814,63.6681756652961,0.9687270408742272,2.62219007386814,-1.331824334703903,2018
401112108,2019,5,Oklahoma State,Kansas State,26.0,13.0,13.0,39.0,-4.0,60.0,4.0,1,1,0,,,0.30067882007374,61.885063533403404,0.46049855128927164,-3.69932117992626,1.8850635334034038,2018
401112468,2019,5,Florida State,NC State,31.0,13.0,18.0,44.0,-7.0,62.5,7.0,1,1,0,,,10.686323146536758,66.24619384140058,0.6936528340662348,3.6863231465367576,3.746193841400583,2018
401110810,2019,5,South Carolina,Kentucky,24.0,7.0,17.0,31.0,-3.5,55.0,3.5,1,1,0,,,0.7135766506511994,53.70220689389596,0.4333349213689103,-2.7864233493488006,-1.297793106104038,2018
401112241,2019,5,Nebraska,Ohio State,7.0,48.0,-41.0,55.0,17.0,65.5,-17.0,0,0,0,,,-11.829923485701885,64.81639714929685,0.19766304404518187,5.170076514298115,-0.6836028507031529,2018
401117513,2019,5,Utah State,Colorado State,34.0,24.0,10.0,58.0,-23.0,69.0,23.0,1,0,0,,,23.304524099958105,59.44590654776914,0.8139380440649187,0.3045240999581047,-9.554093452230859,2018
401117514,2019,5,Wyoming,UNLV,53.0,17.0,36.0,70.0,-8.0,45.0,8.0,1,1,1,,,6.729890965190665,36.31423152338533,0.6500721257161498,-1.2701090348093347,-8.685768476614669,2018
401114341,2019,5,New Mexico State,Fresno State,17.0,30.0,-13.0,47.0,21.0,63.0,-21.0,0,1,0,,,-17.201155047015696,64.83301308590964,0.2249859759418675,3.798844952984304,1.8330130859096414,2018
401114270,2019,5,North Texas,Houston,25.0,46.0,-21.0,71.0,-8.0,59.5,8.0,0,0,1,,,0.47034035779603744,58.26455662880984,0.5248013494332731,-7.5296596422039626,-1.2354433711901578,2018
401114226,2019,5,Utah,Washington State,38.0,13.0,25.0,51.0,-5.5,57.0,5.5,1,1,0,,,10.763183212960858,58.349606465185744,0.7257182770300044,5.263183212960858,1.3496064651857438,2018
401114166,2019,5,Arizona,UCLA,20.0,17.0,3.0,37.0,-3.5,68.5,3.5,1,0,0,,,6.59009897652131,66.1591235449937,0.6033410086048667,3.0900989765213103,-2.3408764550062955,2018
401117515,2019,5,Nevada,Hawai'i,3.0,54.0,-51.0,57.0,-2.0,63.5,2.0,0,0,0,,,0.39954063059022626,68.08199484022039,0.5869587793191028,-1.6004593694097737,4.581994840220389,2018
401121948,2019,6,South Alabama,Georgia Southern,17.0,20.0,-3.0,37.0,9.5,45.0,-9.5,0,1,0,,,-17.970392190119878,49.23286791771197,0.14923610434687984,-8.470392190119878,4.232867917711971,2018
401117874,2019,6,East Carolina,Temple,17.0,27.0,-10.0,44.0,12.0,46.5,-12.0,0,1,0,,,-9.494512161675726,45.87563812944515,0.19651984039483475,2.5054878383242745,-0.6243618705548499,2018
401117875,2019,6,Cincinnati,UCF,27.0,24.0,3.0,51.0,3.5,63.5,-3.5,1,1,0,,,-2.3916149555421216,61.44384084079644,0.32653953945016445,1.1083850444578784,-2.0561591592035597,2018
401117519,2019,6,San José State,New Mexico,32.0,21.0,11.0,53.0,-7.0,70.0,7.0,1,1,0,,,11.403036873970507,75.61772890192208,0.7193308292923937,4.403036873970507,5.617728901922078,2018
401110813,2019,6,LSU,Utah State,42.0,6.0,36.0,48.0,-27.5,73.5,27.5,1,1,0,,,29.70708170549119,71.7889127714716,0.9249465768366556,2.2070817054911913,-1.711087228528399,2018
401114328,2019,6,Army,Tulane,33.0,42.0,-9.0,75.0,2.0,43.0,-2.0,0,0,1,,,4.74231098589847,44.81579943590665,0.7375181932341163,6.74231098589847,1.8157994359066478,2018
401112101,2019,6,Kansas,Oklahoma,20.0,45.0,-25.0,65.0,32.5,67.5,-32.5,0,1,0,,,-28.102995887034417,79.33465052672386,0.10928591402556936,4.397004112965583,11.834650526723863,2018
401112126,2019,6,Texas Tech,Oklahoma State,45.0,35.0,10.0,80.0,9.5,63.0,-9.5,1,1,1,,,-4.693447671812098,62.49798362895297,0.3512557905497256,4.806552328187902,-0.5020163710470271,2018
401117876,2019,6,UConn,South Florida,22.0,48.0,-26.0,70.0,11.0,48.5,-11.0,0,0,1,,,-11.310911025960186,57.0322322617552,0.16592184926271947,-0.31091102596018594,8.532232261755198,2018
401112205,2019,6,Rutgers,Maryland,7.0,48.0,-41.0,55.0,14.0,55.5,-14.0,0,0,0,,,-14.637173213052916,56.0914930696595,0.1666203043231041,-0.6371732130529164,0.5914930696594993,2018
