game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401112451,2019,3,Virginia,Florida State,31.0,24.0,7.0,55.0,-7.0,54.0,7.0,1,0,1,,,4.404124751361587,60.500287778255256,0.5200903624916622,-2.5958752486384133,6.500287778255256,2018
401112130,2019,3,Purdue,TCU,13.0,34.0,-21.0,47.0,3.0,53.0,-3.0,0,0,0,,,0.23212850805974802,59.29942466023137,0.5449338193684415,3.232128508059748,6.299424660231367,2018
401114339,2019,3,New Mexico State,San Diego State,10.0,31.0,-21.0,41.0,16.5,51.0,-16.5,0,0,0,,,-24.19988584875253,51.64465808310726,0.10792655885505915,-7.69988584875253,0.6446580831072595,2018
401112116,2019,3,UCLA,Oklahoma,14.0,48.0,-34.0,62.0,23.5,71.5,-23.5,0,0,0,,,-16.825256080264566,77.14914042239002,0.18138816852445216,6.674743919735434,5.649140422390019,2018
401112240,2019,3,Nebraska,Northern Illinois,44.0,8.0,36.0,52.0,-14.0,53.5,14.0,1,1,0,,,5.028926714073502,53.584365146096914,0.5856264272040873,-8.971073285926497,0.08436514609691415,2018
401112136,2019,3,Rice,Texas,13.0,48.0,-35.0,61.0,32.5,56.0,-32.5,0,0,1,,,-25.128694069999746,69.48979619443479,0.1336060291684554,7.371305930000254,13.489796194434788,2018
401112141,2019,3,Arizona,Texas Tech,28.0,14.0,14.0,42.0,2.0,74.5,-2.0,1,1,0,,,-3.5594400616798954,60.833756838602525,0.4825422111243447,-1.5594400616798954,-13.666243161397475,2018
401117869,2019,4,Tulane,Houston,38.0,31.0,7.0,69.0,-4.0,57.5,4.0,1,1,1,,,7.962890670905116,53.02888839067281,0.6643721916135378,3.962890670905116,-4.471111609327188,2018
401114262,2019,4,Louisiana Tech,Florida International,43.0,31.0,12.0,74.0,-7.0,51.5,7.0,1,1,1,,,6.1820378355871615,56.51660168531055,0.5590644981813312,-0.8179621644128385,5.0166016853105475,2018
401117506,2019,4,Boise State,Air Force,30.0,19.0,11.0,49.0,-7.5,53.5,7.5,1,1,0,,,10.905197378725521,56.16451845917938,0.7121358339838721,3.4051973787255214,2.6645184591793765,2018
401114220,2019,4,USC,Utah,30.0,23.0,7.0,53.0,3.5,53.5,-3.5,1,1,0,,,3.9466331771188408,55.45137899219333,0.6872067877077699,7.446633177118841,1.9513789921933267,2018
401112265,2019,4,Rutgers,Boston College,16.0,30.0,-14.0,46.0,7.5,57.5,-7.5,0,0,0,,,-0.7084053435542066,53.31130830172443,0.4952935775603622,6.791594656445794,-4.188691698275569,2018
401110801,2019,4,Ole Miss,California,20.0,28.0,-8.0,48.0,-3.0,42.5,3.0,0,0,1,,,-4.331066917541195,56.42536344795988,0.3996795540924106,-7.331066917541195,13.925363447959882,2018
401112087,2019,4,Iowa State,UL Monroe,72.0,20.0,52.0,92.0,-17.5,51.5,17.5,1,1,1,,,18.931885375691405,55.15627250369313,0.9338562673182595,1.4318853756914045,3.656272503693131,2018
401110799,2019,4,Florida,Tennessee,34.0,3.0,31.0,37.0,-13.5,49.0,13.5,1,1,0,,,18.244114002331646,57.07320885322662,0.8535049197259517,4.744114002331646,8.073208853226618,2018
401110805,2019,4,Vanderbilt,LSU,38.0,66.0,-28.0,104.0,24.0,62.0,-24.0,0,0,1,,,-16.437221406370472,63.571488164046855,0.12167297869447435,7.5627785936295275,1.5714881640468548,2018
401112462,2019,4,Syracuse,Western Michigan,52.0,33.0,19.0,85.0,-3.5,67.0,3.5,1,1,1,,,-0.8583952050063874,55.26614379450672,0.5448048388491984,-4.358395205006388,-11.733856205493282,2018
401112160,2019,4,Indiana,UConn,38.0,3.0,35.0,41.0,-27.0,56.5,27.0,1,1,0,,,22.238409165980283,52.5784541189046,0.8622431040810679,-4.761590834019717,-3.9215458810953976,2018
401112215,2019,4,Northwestern,Michigan State,10.0,31.0,-21.0,41.0,7.5,35.0,-7.5,0,0,1,,,-1.1722662359169762,44.608945177011186,0.41966913329996447,6.327733764083024,9.608945177011186,2018
401112224,2019,4,Wisconsin,Michigan,35.0,14.0,21.0,49.0,-3.0,45.0,3.0,1,1,1,,,6.3863060126222635,41.59340307469661,0.4579908793819466,3.3863060126222635,-3.40659692530339,2018
401110797,2019,4,Alabama,Southern Miss,49.0,7.0,42.0,56.0,-38.0,63.5,38.0,1,1,0,,,37.357768457331645,71.53753042841005,0.8994176704122734,-0.6422315426683554,8.03753042841005,2018
401114355,2019,4,Massachusetts,Coastal Carolina,28.0,62.0,-34.0,90.0,17.0,62.5,-17.0,0,0,1,,,1.5215309617493418,63.189975894270646,0.3466269957161544,18.52153096174934,0.6899758942706455,2018
401119268,2019,4,Ohio,Louisiana,25.0,45.0,-20.0,70.0,-3.0,67.5,3.0,0,0,1,,,2.1195058791373227,66.36808204418719,0.5062051744126271,-0.8804941208626773,-1.1319179558128099,2018
401119269,2019,4,Akron,Troy,7.0,35.0,-28.0,42.0,19.0,57.5,-19.0,0,0,0,,,-16.23648316100502,54.514627353879106,0.16372449650617382,2.763516838994981,-2.9853726461208936,2018
401112461,2019,4,Pittsburgh,UCF,35.0,34.0,1.0,69.0,10.0,61.0,-10.0,1,1,1,,,-2.093052700313921,68.87037605720154,0.5236646500935884,7.906947299686079,7.87037605720154,2018
401112457,2019,4,Florida State,Louisville,35.0,24.0,11.0,59.0,-6.5,61.0,6.5,1,1,0,,,7.7150240214866,60.09653961330066,0.7394849637339302,1.2150240214865997,-0.9034603866993365,2018
401114265,2019,4,UAB,South Alabama,35.0,3.0,32.0,38.0,-12.0,48.5,12.0,1,1,0,,,16.70444219276854,50.56081929622886,0.7952919250766664,4.704442192768539,2.060819296228857,2018
401112459,2019,4,North Carolina,App State,31.0,34.0,-3.0,65.0,-2.5,58.0,2.5,0,0,1,,,-4.6421013565965135,68.15735782494866,0.4651396414535708,-7.1421013565965135,10.157357824948662,2018
401117870,2019,4,Buffalo,Temple,38.0,22.0,16.0,60.0,14.0,50.5,-14.0,1,1,1,,,-4.650230709936572,59.99925025648912,0.29048896444167693,9.349769290063428,9.49925025648912,2018
401112253,2019,4,Ohio State,Miami (OH),76.0,5.0,71.0,81.0,-38.5,57.0,38.5,1,1,1,,,37.91486464770968,65.37713841850156,0.972550579746047,-0.5851353522903224,8.37713841850156,2018
401110804,2019,4,Texas A&M,Auburn,20.0,28.0,-8.0,48.0,-4.0,48.0,4.0,0,0,0,,,1.9342605317569437,55.00578357456935,0.4890898135676247,-2.0657394682430565,7.0057835745693495,2018
401114235,2019,4,BYU,Washington,19.0,45.0,-26.0,64.0,6.5,51.0,-6.5,0,0,1,,,-6.25819328601548,54.24759149902287,0.20412802080193054,0.24180671398451992,3.2475914990228674,2018
401112131,2019,4,TCU,SMU,38.0,41.0,-3.0,79.0,-7.5,54.5,7.5,0,0,1,,,14.112101855780763,52.229113912127175,0.6438403137800925,6.612101855780763,-2.2708860878728245,2018
401117509,2019,4,Tulsa,Wyoming,24.0,21.0,3.0,45.0,-5.0,46.0,5.0,1,0,0,,,-8.068801943431561,50.26454377863161,0.4642818774448315,-13.068801943431561,4.264543778631612,2018
401119266,2019,4,Kent State,Bowling Green,62.0,20.0,42.0,82.0,-12.0,62.0,12.0,1,1,1,,,6.422882030785933,59.243779255167496,0.6142948811717344,-5.577117969214067,-2.756220744832504,2018
401110802,2019,4,Mississippi State,Kentucky,28.0,13.0,15.0,41.0,-6.0,48.0,6.0,1,1,0,,,-1.3385832147234589,56.259578010308616,0.6770050619036089,-7.338583214723458,8.259578010308616,2018
401112458,2019,4,Miami,Central Michigan,17.0,12.0,5.0,29.0,-30.5,48.5,30.5,1,0,0,,,27.36297998337793,47.25308910659247,0.9472404328590383,-3.1370200166220705,-1.2469108934075308,2018
401110803,2019,4,Missouri,South Carolina,34.0,14.0,20.0,48.0,-9.5,61.0,9.5,1,1,0,,,-0.21299727052568773,58.83323586316887,0.6469265534072187,-9.712997270525687,-2.1667641368311266,2018
401112099,2019,4,Kansas,West Virginia,24.0,29.0,-5.0,53.0,4.5,49.0,-4.5,0,0,1,,,1.501190749923716,52.77858890602225,0.4856805759453522,6.001190749923716,3.77858890602225,2018
401114340,2019,4,New Mexico,New Mexico State,55.0,52.0,3.0,107.0,-4.0,68.5,4.0,1,0,1,,,12.122120057136957,50.37111667414679,0.5956581707891256,8.122120057136957,-18.12888332585321,2018
401112460,2019,4,NC State,Ball State,34.0,23.0,11.0,57.0,-19.0,58.5,19.0,1,0,0,,,24.565908111752414,61.17774714884031,0.9527385268532189,5.565908111752414,2.677747148840311,2018
401112075,2019,4,Rice,Baylor,13.0,21.0,-8.0,34.0,27.0,58.0,-27.0,0,1,0,,,-19.12434686426605,66.60492154480016,0.21310637033488763,7.875653135733948,8.604921544800163,2018
401121942,2019,4,Texas State,Georgia State,37.0,34.0,3.0,71.0,-3.0,62.5,3.0,1,0,1,,,8.13536699103232,68.20091903899942,0.5769518860372294,5.1353669910323205,5.700919038999416,2018
401112463,2019,4,Virginia,Old Dominion,28.0,17.0,11.0,45.0,-27.0,47.5,27.0,1,0,0,,,32.248780431626464,58.73184017999699,0.9640485312750515,5.248780431626464,11.231840179996993,2018
401114195,2019,4,Stanford,Oregon,6.0,21.0,-15.0,27.0,12.5,55.5,-12.5,0,0,0,,,-14.750875898273241,53.463309615295536,0.18616746205325072,-2.2508758982732413,-2.036690384704464,2018
401112125,2019,4,Texas,Oklahoma State,36.0,30.0,6.0,66.0,-7.0,72.5,7.0,1,0,0,,,11.025694579858005,61.77345581008271,0.6728029417889165,4.025694579858005,-10.726544189917291,2018
401112456,2019,4,Clemson,Charlotte,52.0,10.0,42.0,62.0,-41.5,61.5,41.5,1,1,1,,,31.7704598988469,57.42527941072667,0.9376062170171647,-9.729540101153098,-4.074720589273333,2018
401114264,2019,4,North Texas,UTSA,45.0,3.0,42.0,48.0,-17.5,57.0,17.5,1,1,0,,,18.88626916667337,53.144098345043695,0.7808475130571128,1.3862691666733689,-3.8559016549563054,2018
401110798,2019,4,Arkansas,San José State,24.0,31.0,-7.0,55.0,-20.0,61.5,20.0,0,0,0,,,15.759171789416637,59.15490012722415,0.8553919214525485,-4.240828210583363,-2.3450998727758474,2018
401110800,2019,4,Georgia,Notre Dame,23.0,17.0,6.0,40.0,-16.0,58.5,16.0,1,0,0,,,9.980457425578999,62.223841147163654,0.758080826796138,-6.019542574421001,3.723841147163654,2018
401112148,2019,4,Illinois,Nebraska,38.0,42.0,-4.0,80.0,13.0,62.5,-13.0,0,1,1,,,-4.694919945493959,61.89454736384758,0.4242396393726109,8.30508005450604,-0.6054526361524211,2018
401114266,2019,4,UTEP,Nevada,21.0,37.0,-16.0,58.0,13.5,51.5,-13.5,0,0,1,,,-13.516046431865075,51.25604003938987,0.2681935286159651,-0.016046431865074595,-0.2439599606101268,2018
401114155,2019,4,Arizona State,Colorado,31.0,34.0,-3.0,65.0,-8.0,48.5,8.0,0,0,1,,,-3.1506255349153025,54.363445150272156,0.4831501212294635,-11.150625534915303,5.863445150272156,2018
401117507,2019,4,Colorado State,Toledo,35.0,41.0,-6.0,76.0,6.5,67.0,-6.5,0,1,1,,,-7.129021773140455,68.85031930465018,0.38356360286243824,-0.6290217731404546,1.850319304650185,2018
401117508,2019,4,San Diego State,Utah State,17.0,23.0,-6.0,40.0,4.0,53.0,-4.0,0,0,0,,,1.1385474520172827,46.619554447841224,0.5656211000060458,5.138547452017283,-6.3804455521587755,2018
401114215,2019,4,Washington State,UCLA,63.0,67.0,-4.0,130.0,-18.5,60.0,18.5,0,0,1,,,17.408045474717007,66.75092734376037,0.8809588349058065,-1.0919545252829934,6.750927343760367,2018
401117871,2019,5,Memphis,Navy,35.0,23.0,12.0,58.0,-10.5,54.0,10.5,1,1,1,,,8.802038718778148,66.64585898249422,0.7102443265517162,-1.6979612812218523,12.645858982494218,2018
401112465,2019,5,Virginia Tech,Duke,10.0,45.0,-35.0,55.0,-2.5,51.5,2.5,0,0,1,,,4.751349072746175,64.40482134069329,0.5981125515577883,2.2513490727461747,12.904821340693289,2018
401117512,2019,5,Air Force,San José State,41.0,24.0,17.0,65.0,-19.5,58.0,19.5,1,0,1,,,16.52050759994322,59.41071603347983,0.8279286468566767,-2.979492400056781,1.4107160334798294,2018
401112204,2019,5,Maryland,Penn State,0.0,59.0,-59.0,59.0,6.5,61.0,-6.5,0,0,0,,,-0.2561567156750857,52.94706910769762,0.43514502209400147,6.243843284324914,-8.052930892302378,2018
401114156,2019,5,California,Arizona State,17.0,24.0,-7.0,41.0,-4.0,43.0,4.0,0,0,0,,,6.441556910067598,44.08611030302901,0.6448120648500998,2.4415569100675976,1.0861103030290096,2018
401112100,2019,5,TCU,Kansas,51.0,14.0,37.0,65.0,-15.0,48.0,15.0,1,1,1,,,14.439002056682833,50.222812999439284,0.767611293356385,-0.560997943317167,2.2228129994392845,2018
401119271,2019,5,Western Michigan,Central Michigan,31.0,15.0,16.0,46.0,-16.5,60.5,16.5,1,0,0,,,14.04431592848452,59.19003813852874,0.8338061219116668,-2.4556840715154795,-1.3099618614712583,2018
401112225,2019,5,Michigan,Rutgers,52.0,0.0,52.0,52.0,-27.5,48.5,27.5,1,1,1,,,23.064862474147205,55.00347039644256,0.9146032624827277,-4.435137525852795,6.503470396442559,2018
401110807,2019,5,Arkansas,Texas A&M,27.0,31.0,-4.0,58.0,23.0,60.0,-23.0,0,1,0,,,-10.694237754658818,57.34116354289209,0.1866133083570968,12.305762245341182,-2.6588364571079097,2018
401110811,2019,5,Vanderbilt,Northern Illinois,24.0,18.0,6.0,42.0,-7.0,51.5,7.0,1,0,0,,,12.145405602904214,56.89722906315802,0.6094927192093063,5.145405602904214,5.397229063158022,2018
401117213,2019,5,Toledo,BYU,28.0,21.0,7.0,49.0,2.5,63.0,-2.5,1,1,0,,,-6.368365721873321,57.57797157484954,0.4637422408250877,-3.868365721873321,-5.422028425150458,2018
401119270,2019,5,Miami (OH),Buffalo,34.0,20.0,14.0,54.0,2.5,47.0,-2.5,1,1,1,,,-3.576644126882117,52.0495553490737,0.47651453660797305,-1.0766441268821172,5.0495553490736995,2018
401112247,2019,5,Wisconsin,Northwestern,24.0,15.0,9.0,39.0,-23.5,46.0,23.5,1,0,0,,,8.849634968486406,53.167444857060545,0.7629530492352563,-14.650365031513594,7.167444857060545,2018
401112117,2019,5,Oklahoma,Texas Tech,55.0,16.0,39.0,71.0,-27.0,68.5,27.0,1,1,1,,,15.716887092239904,66.1625051974772,0.7245622353867698,-11.283112907760096,-2.337494802522798,2018
401112193,2019,5,Iowa,Middle Tennessee,48.0,3.0,45.0,51.0,-23.5,51.0,23.5,1,1,0,,,24.278474203734206,55.29597526868043,0.9416008975334935,0.7784742037342056,4.295975268680429,2018
401112467,2019,5,North Carolina,Clemson,20.0,21.0,-1.0,41.0,27.5,60.5,-27.5,0,1,0,,,-27.81269041612085,63.754356242839506,0.1719628013842322,-0.31269041612085147,3.2543562428395063,2018
401114221,2019,5,Washington,USC,28.0,14.0,14.0,42.0,-11.0,60.5,11.0,1,1,0,,,2.292060174689918,56.748502062640114,0.6251544717182532,-8.707939825310081,-3.7514979373598862,2018
401112076,2019,5,Baylor,Iowa State,23.0,21.0,2.0,44.0,2.5,55.5,-2.5,1,1,0,,,-1.3916541968763796,58.37822188453977,0.4890138747469632,1.1083458031236204,2.8782218845397693,2018
401112232,2019,5,Purdue,Minnesota,31.0,38.0,-7.0,69.0,-1.0,56.0,1.0,0,0,1,,,-2.167987265433638,71.02911168208581,0.4371953019193813,-3.167987265433638,15.029111682085812,2018
401112472,2019,5,Notre Dame,Virginia,35.0,20.0,15.0,55.0,-10.5,46.5,10.5,1,1,1,,,14.105440214707883,52.81991791020161,0.9458514289085991,3.6054402147078832,6.31991791020161,2018
401112161,2019,5,Michigan State,Indiana,40.0,31.0,9.0,71.0,-14.0,43.0,14.0,1,0,1,,,12.43686006814076,40.889936051459365,0.7702880181171365,-1.56313993185924,-2.1100639485406347,2018
401112469,2019,5,Temple,Georgia Tech,24.0,2.0,22.0,26.0,-9.5,47.5,9.5,1,1,0,,,0.24841094964708899,54.84340310828568,0.5459464575242492,-9.25158905035291,7.343403108285678,2018
401121943,2019,5,App State,Coastal Carolina,56.0,37.0,19.0,93.0,-16.0,59.0,16.0,1,1,1,,,9.56674716914922,56.17078713964901,0.8250664168745131,-6.43325283085078,-2.8292128603509923,2018
401110806,2019,5,Alabama,Ole Miss,59.0,31.0,28.0,90.0,-38.0,63.0,38.0,1,0,1,,,35.29807182373319,71.31923302856657,0.9267274499336635,-2.7019281762668115,8.319233028566572,2018
401114267,2019,5,Charlotte,Florida Atlantic,27.0,45.0,-18.0,72.0,1.0,63.0,-1.0,0,0,1,,,-4.83254468250733,64.73298003536375,0.45497181729079994,-3.83254468250733,1.7329800353637523,2018
401114356,2019,5,Massachusetts,Akron,37.0,29.0,8.0,66.0,9.5,60.5,-9.5,1,1,1,,,-1.8251491092997425,54.18652797010205,0.424996902454903,7.674850890700258,-6.313472029897952,2018
401112466,2019,5,Boston College,Wake Forest,24.0,27.0,-3.0,51.0,4.5,69.5,-4.5,0,1,0,,,-0.6375032162142222,53.86898850941603,0.543315317107668,3.8624967837857778,-15.631011490583973,2018
401117873,2019,5,South Florida,SMU,21.0,48.0,-27.0,69.0,7.5,62.0,-7.5,0,0,1,,,-7.069465328394935,53.510832541305874,0.2788182887615303,0.43053467160506464,-8.489167458694126,2018
401114269,2019,5,Marshall,Cincinnati,14.0,52.0,-38.0,66.0,4.0,47.0,-4.0,0,0,1,,,4.512802452750144,49.10735108013483,0.5324404498832145,8.512802452750144,2.1073510801348334,2018
401121944,2019,5,Troy,Arkansas State,43.0,50.0,-7.0,93.0,-7.0,59.0,7.0,0,0,1,,,8.217697196225895,58.15641392696382,0.5467180989618774,1.2176971962258953,-0.8435860730361782,2018
401121945,2019,5,Georgia Southern,Louisiana,24.0,37.0,-13.0,61.0,3.5,55.5,-3.5,0,0,1,,,-8.013539243867545,54.183969271095684,0.28857289038334377,-4.513539243867545,-1.316030728904316,2018
401114350,2019,5,Liberty,New Mexico,17.0,10.0,7.0,27.0,-7.5,72.0,7.5,1,0,0,,,9.801132952764373,64.43705090383402,0.752918395478307,2.301132952764373,-7.56294909616598,2018
401114271,2019,5,Old Dominion,East Carolina,21.0,24.0,-3.0,45.0,-3.0,47.0,3.0,0,0,0,,,3.6354720147613633,60.05233074462677,0.48837712778602643,0.6354720147613633,13.052330744626772,2018
401110808,2019,5,Auburn,Mississippi State,56.0,23.0,33.0,79.0,-7.5,47.0,7.5,1,1,1,,,4.277827001932649,50.17787978807482,0.6548886094379124,-3.222172998067351,3.1778797880748186,2018
401114273,2019,5,Western Kentucky,UAB,20.0,13.0,7.0,33.0,3.5,47.5,-3.5,1,1,0,,,-3.9553357699368825,48.28018576813595,0.33768917996872366,-0.4553357699368825,0.7801857681359508,2018
401121946,2019,5,UL Monroe,South Alabama,30.0,17.0,13.0,47.0,-14.5,58.5,14.5,1,0,0,,,2.7633722529269065,62.58664995875194,0.5957504486976875,-11.736627747073094,4.086649958751941,2018
401114272,2019,5,Southern Miss,UTEP,31.0,13.0,18.0,44.0,-26.5,49.0,26.5,1,0,0,,,17.19776156875518,57.04291232639022,0.9228551371742044,-9.30223843124482,8.042912326390223,2018
401114268,2019,5,Rice,Louisiana Tech,20.0,23.0,-3.0,43.0,9.0,49.0,-9.0,0,1,0,,,-14.079392615431532,56.98027056547854,0.2926785468397128,-5.079392615431532,7.980270565478541,2018
401114202,2019,5,Oregon State,Stanford,28.0,31.0,-3.0,59.0,3.5,55.5,-3.5,0,1,1,,,-10.626403385729736,69.28640108152244,0.3008346484936278,-7.126403385729736,13.786401081522442,2018
401117872,2019,5,UCF,UConn,56.0,21.0,35.0,77.0,-42.0,65.0,42.0,1,0,1,,,31.910038251691667,61.16199336519908,0.9341910912123113,-10.089961748308333,-3.8380066348009194,2018
401112108,2019,5,Oklahoma State,Kansas State,26.0,13.0,13.0,39.0,-4.0,60.0,4.0,1,1,0,,,2.6708712644642087,67.39148889752089,0.5862069786108814,-1.3291287355357913,7.391488897520887,2018
401112468,2019,5,Florida State,NC State,31.0,13.0,18.0,44.0,-7.0,62.5,7.0,1,1,0,,,9.224800951256444,54.44000367642582,0.7766642912687709,2.2248009512564444,-8.059996323574182,2018
401110810,2019,5,South Carolina,Kentucky,24.0,7.0,17.0,31.0,-3.5,55.0,3.5,1,1,0,,,-2.536888284106218,56.6555492434174,0.43898560082869964,-6.036888284106218,1.655549243417397,2018
401112241,2019,5,Nebraska,Ohio State,7.0,48.0,-41.0,55.0,17.0,65.5,-17.0,0,0,0,,,-19.75691058150734,58.084593758769785,0.12954815898324296,-2.7569105815073414,-7.415406241230215,2018
401117513,2019,5,Utah State,Colorado State,34.0,24.0,10.0,58.0,-23.0,69.0,23.0,1,0,0,,,12.234793290639859,64.79707763721126,0.8179730667406395,-10.765206709360141,-4.20292236278874,2018
401117514,2019,5,Wyoming,UNLV,53.0,17.0,36.0,70.0,-8.0,45.0,8.0,1,1,1,,,10.319373928184064,47.34209838285091,0.7637039661889576,2.3193739281840635,2.3420983828509065,2018
401114341,2019,5,New Mexico State,Fresno State,17.0,30.0,-13.0,47.0,21.0,63.0,-21.0,0,1,0,,,-26.263510448739723,61.23386747938234,0.10082566408932932,-5.263510448739723,-1.76613252061766,2018
401114270,2019,5,North Texas,Houston,25.0,46.0,-21.0,71.0,-8.0,59.5,8.0,0,0,1,,,-1.940123899600901,62.15950273535708,0.4937197525959692,-9.9401238996009,2.65950273535708,2018
401114226,2019,5,Utah,Washington State,38.0,13.0,25.0,51.0,-5.5,57.0,5.5,1,1,0,,,6.399363515781631,67.35333646366539,0.6279589063886774,0.8993635157816309,10.353336463665386,2018
401114166,2019,5,Arizona,UCLA,20.0,17.0,3.0,37.0,-3.5,68.5,3.5,1,0,0,,,9.985572799580654,67.9936761098631,0.5691409810387651,6.485572799580654,-0.5063238901368976,2018
401117515,2019,5,Nevada,Hawai'i,3.0,54.0,-51.0,57.0,-2.0,63.5,2.0,0,0,0,,,3.798253179662575,60.48694765520494,0.5304634508329231,1.798253179662575,-3.0130523447950566,2018
401121948,2019,6,South Alabama,Georgia Southern,17.0,20.0,-3.0,37.0,9.5,45.0,-9.5,0,1,0,,,-13.42339032750301,56.04560523929915,0.2055532184306119,-3.923390327503011,11.04560523929915,2018
401117874,2019,6,East Carolina,Temple,17.0,27.0,-10.0,44.0,12.0,46.5,-12.0,0,1,0,,,-10.690586263819048,53.270734170019736,0.30115528491362314,1.309413736180952,6.770734170019736,2018
401117875,2019,6,Cincinnati,UCF,27.0,24.0,3.0,51.0,3.5,63.5,-3.5,1,1,0,,,-0.9772873840339253,63.62541525967568,0.4537164153472415,2.522712615966075,0.1254152596756768,2018
401117519,2019,6,San José State,New Mexico,32.0,21.0,11.0,53.0,-7.0,70.0,7.0,1,1,0,,,7.75754994642327,63.312957845604956,0.7645148538208736,0.7575499464232696,-6.687042154395044,2018
401110813,2019,6,LSU,Utah State,42.0,6.0,36.0,48.0,-27.5,73.5,27.5,1,1,0,,,21.281378346944933,59.67012063199086,0.851857123504604,-6.218621653055067,-13.829879368009138,2018
401114328,2019,6,Army,Tulane,33.0,42.0,-9.0,75.0,2.0,43.0,-2.0,0,0,1,,,4.957917255659028,44.496056074675025,0.6112507654252398,6.957917255659028,1.4960560746750247,2018
401112101,2019,6,Kansas,Oklahoma,20.0,45.0,-25.0,65.0,32.5,67.5,-32.5,0,1,0,,,-15.299834663441898,72.4166982746399,0.1578538506436621,17.2001653365581,4.916698274639899,2018
401112126,2019,6,Texas Tech,Oklahoma State,45.0,35.0,10.0,80.0,9.5,63.0,-9.5,1,1,1,,,0.09457069068730029,60.507457507020675,0.35750408429344716,9.5945706906873,-2.492542492979325,2018
401117876,2019,6,UConn,South Florida,22.0,48.0,-26.0,70.0,11.0,48.5,-11.0,0,0,1,,,-6.1338523194114565,63.43836159177165,0.2760598901537813,4.8661476805885435,14.938361591771653,2018
401112205,2019,6,Rutgers,Maryland,7.0,48.0,-41.0,55.0,14.0,55.5,-14.0,0,0,0,,,-9.20650018375011,58.73510984155637,0.2765243077323837,4.79349981624989,3.2351098415563726,2018
401112269,2019,6,Wisconsin,Kent State,48.0,0.0,48.0,48.0,-35.0,58.0,35.0,1,1,0,,,29.279677939221394,63.91168841363784,0.9063165736014667,-5.7203220607786065,5.91168841363784,2018
