game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401112451,2019,3,Virginia,Florida State,31.0,24.0,7.0,55.0,-7.0,54.0,7.0,1,0,1,,,-4.648791787036592,54.444090919333725,0.43035203113006093,-11.648791787036592,0.4440909193337248,2018
401112130,2019,3,Purdue,TCU,13.0,34.0,-21.0,47.0,3.0,53.0,-3.0,0,0,0,,,-1.0452424299892493,48.592592467275736,0.450144248990867,1.9547575700107507,-4.407407532724264,2018
401114339,2019,3,New Mexico State,San Diego State,10.0,31.0,-21.0,41.0,16.5,51.0,-16.5,0,0,0,,,-26.898768545347576,50.5588167006799,0.06992559323626732,-10.398768545347576,-0.4411832993201017,2018
401112116,2019,3,UCLA,Oklahoma,14.0,48.0,-34.0,62.0,23.5,71.5,-23.5,0,0,0,,,-23.406853171244848,75.95246377013419,0.16226112266156462,0.09314682875515246,4.452463770134187,2018
401112240,2019,3,Nebraska,Northern Illinois,44.0,8.0,36.0,52.0,-14.0,53.5,14.0,1,1,0,,,7.744008796929101,54.25224632845301,0.7222886117618028,-6.255991203070899,0.7522463284530119,2018
401112136,2019,3,Rice,Texas,13.0,48.0,-35.0,61.0,32.5,56.0,-32.5,0,0,1,,,-31.40965800250131,66.02417673266294,0.176613136751038,1.0903419974986903,10.024176732662937,2018
401112141,2019,3,Arizona,Texas Tech,28.0,14.0,14.0,42.0,2.0,74.5,-2.0,1,1,0,,,-2.800697031809461,79.50757065248561,0.4806456163791844,-0.8006970318094608,5.007570652485612,2018
401117869,2019,4,Tulane,Houston,38.0,31.0,7.0,69.0,-4.0,57.5,4.0,1,1,1,,,3.924171748333567,52.868341109792844,0.570899042881686,-0.07582825166643303,-4.631658890207156,2018
401114262,2019,4,Louisiana Tech,Florida International,43.0,31.0,12.0,74.0,-7.0,51.5,7.0,1,1,1,,,-1.225834937871478,48.5757484312413,0.3894001019002764,-8.225834937871477,-2.9242515687586987,2018
401117506,2019,4,Boise State,Air Force,30.0,19.0,11.0,49.0,-7.5,53.5,7.5,1,1,0,,,8.772101113204151,46.482959253128215,0.6183920026537704,1.272101113204151,-7.0170407468717855,2018
401114220,2019,4,USC,Utah,30.0,23.0,7.0,53.0,3.5,53.5,-3.5,1,1,0,,,5.068618013766982,58.07872417926967,0.6352637714624267,8.568618013766983,4.5787241792696705,2018
401112265,2019,4,Rutgers,Boston College,16.0,30.0,-14.0,46.0,7.5,57.5,-7.5,0,0,0,,,0.4110562936417992,57.06240339798921,0.4865858813451725,7.911056293641799,-0.4375966020107924,2018
401110801,2019,4,Ole Miss,California,20.0,28.0,-8.0,48.0,-3.0,42.5,3.0,0,0,1,,,-3.1018258232420113,42.58873652988384,0.46711070058380866,-6.101825823242011,0.08873652988383895,2018
401112087,2019,4,Iowa State,UL Monroe,72.0,20.0,52.0,92.0,-17.5,51.5,17.5,1,1,1,,,20.47379040165569,53.10517476690748,0.9429279034089199,2.973790401655691,1.6051747669074814,2018
401110799,2019,4,Florida,Tennessee,34.0,3.0,31.0,37.0,-13.5,49.0,13.5,1,1,0,,,12.915850309640591,47.4303555688533,0.7936506643855132,-0.5841496903594088,-1.569644431146699,2018
401110805,2019,4,Vanderbilt,LSU,38.0,66.0,-28.0,104.0,24.0,62.0,-24.0,0,0,1,,,-14.272540437254882,66.78132354981224,0.13096677245423458,9.727459562745118,4.781323549812242,2018
401112462,2019,4,Syracuse,Western Michigan,52.0,33.0,19.0,85.0,-3.5,67.0,3.5,1,1,1,,,6.28544371470786,63.71119397515084,0.5933578637109519,2.78544371470786,-3.2888060248491584,2018
401112160,2019,4,Indiana,UConn,38.0,3.0,35.0,41.0,-27.0,56.5,27.0,1,1,0,,,22.414200774690705,49.48577781949311,0.9355171680182017,-4.5857992253092945,-7.014222180506891,2018
401112215,2019,4,Northwestern,Michigan State,10.0,31.0,-21.0,41.0,7.5,35.0,-7.5,0,0,1,,,-2.191514589532577,32.40094452296408,0.2586860620010773,5.308485410467423,-2.599055477035918,2018
401112224,2019,4,Wisconsin,Michigan,35.0,14.0,21.0,49.0,-3.0,45.0,3.0,1,1,1,,,9.144419401103164,42.2721960233921,0.5119751531379423,6.144419401103164,-2.727803976607902,2018
401110797,2019,4,Alabama,Southern Miss,49.0,7.0,42.0,56.0,-38.0,63.5,38.0,1,1,0,,,41.03899418825887,68.86516257259908,0.9444304512572357,3.0389941882588687,5.3651625725990755,2018
401114355,2019,4,Massachusetts,Coastal Carolina,28.0,62.0,-34.0,90.0,17.0,62.5,-17.0,0,0,1,,,-1.1626398171734262,56.7962158873825,0.28629616732639745,15.837360182826574,-5.703784112617498,2018
401119268,2019,4,Ohio,Louisiana,25.0,45.0,-20.0,70.0,-3.0,67.5,3.0,0,0,1,,,4.572763203813435,68.96975723703584,0.5815066837161071,1.5727632038134347,1.4697572370358358,2018
401119269,2019,4,Akron,Troy,7.0,35.0,-28.0,42.0,19.0,57.5,-19.0,0,0,0,,,-21.589561375233263,54.65102256712477,0.14255806663884313,-2.589561375233263,-2.8489774328752304,2018
401112461,2019,4,Pittsburgh,UCF,35.0,34.0,1.0,69.0,10.0,61.0,-10.0,1,1,1,,,-14.196864348394204,65.02880071403847,0.30091589570827715,-4.196864348394204,4.028800714038468,2018
401112457,2019,4,Florida State,Louisville,35.0,24.0,11.0,59.0,-6.5,61.0,6.5,1,1,0,,,6.097543680501891,52.290134217176174,0.7483367493812171,-0.4024563194981088,-8.709865782823826,2018
401114265,2019,4,UAB,South Alabama,35.0,3.0,32.0,38.0,-12.0,48.5,12.0,1,1,0,,,14.989740104319212,50.47668903493831,0.7255097672490645,2.989740104319212,1.9766890349383104,2018
401112459,2019,4,North Carolina,App State,31.0,34.0,-3.0,65.0,-2.5,58.0,2.5,0,0,1,,,-6.150084702853268,62.687425423519784,0.3934516309864923,-8.650084702853267,4.687425423519784,2018
401117870,2019,4,Buffalo,Temple,38.0,22.0,16.0,60.0,14.0,50.5,-14.0,1,1,1,,,-14.954846213455376,52.724460644330726,0.16874706650144056,-0.9548462134553759,2.224460644330726,2018
401112253,2019,4,Ohio State,Miami (OH),76.0,5.0,71.0,81.0,-38.5,57.0,38.5,1,1,1,,,36.653067715493876,59.946717525490634,0.9866148149997183,-1.8469322845061242,2.9467175254906337,2018
401110804,2019,4,Texas A&M,Auburn,20.0,28.0,-8.0,48.0,-4.0,48.0,4.0,0,0,0,,,-0.100200149133995,44.74711589444677,0.46764524714825867,-4.100200149133995,-3.2528841055532283,2018
401114235,2019,4,BYU,Washington,19.0,45.0,-26.0,64.0,6.5,51.0,-6.5,0,0,1,,,-3.40638848307277,46.415345921617345,0.3465174291166492,3.09361151692723,-4.5846540783826555,2018
401112131,2019,4,TCU,SMU,38.0,41.0,-3.0,79.0,-7.5,54.5,7.5,0,0,1,,,8.37857126437581,57.21958783019669,0.642491146069416,0.8785712643758092,2.719587830196687,2018
401117509,2019,4,Tulsa,Wyoming,24.0,21.0,3.0,45.0,-5.0,46.0,5.0,1,0,0,,,-4.915263175428624,48.06331536263564,0.42401886768807834,-9.915263175428624,2.0633153626356417,2018
401119266,2019,4,Kent State,Bowling Green,62.0,20.0,42.0,82.0,-12.0,62.0,12.0,1,1,1,,,8.92967396789343,64.0571075900899,0.575658871689323,-3.0703260321065695,2.057107590089899,2018
401110802,2019,4,Mississippi State,Kentucky,28.0,13.0,15.0,41.0,-6.0,48.0,6.0,1,1,0,,,1.1325065309149827,43.455334067522905,0.666335354641024,-4.867493469085018,-4.544665932477095,2018
401112458,2019,4,Miami,Central Michigan,17.0,12.0,5.0,29.0,-30.5,48.5,30.5,1,0,0,,,27.405726455292026,46.13423766344506,0.9764896766934221,-3.094273544707974,-2.365762336554937,2018
401110803,2019,4,Missouri,South Carolina,34.0,14.0,20.0,48.0,-9.5,61.0,9.5,1,1,0,,,5.039714003714727,58.4514591690994,0.6131874505240283,-4.460285996285273,-2.548540830900599,2018
401112099,2019,4,Kansas,West Virginia,24.0,29.0,-5.0,53.0,4.5,49.0,-4.5,0,0,1,,,-1.5414820082077936,47.28484674715249,0.3871173303498715,2.958517991792206,-1.7151532528475073,2018
401114340,2019,4,New Mexico,New Mexico State,55.0,52.0,3.0,107.0,-4.0,68.5,4.0,1,0,1,,,7.925660474709241,62.31077885347061,0.5648750829382245,3.9256604747092414,-6.189221146529391,2018
401112460,2019,4,NC State,Ball State,34.0,23.0,11.0,57.0,-19.0,58.5,19.0,1,0,0,,,18.810025466940363,58.46635741282734,0.9260049070991627,-0.18997453305963674,-0.033642587172657556,2018
401112075,2019,4,Rice,Baylor,13.0,21.0,-8.0,34.0,27.0,58.0,-27.0,0,1,0,,,-22.65717941023176,66.7474640091271,0.3467609907924458,4.342820589768241,8.7474640091271,2018
401121942,2019,4,Texas State,Georgia State,37.0,34.0,3.0,71.0,-3.0,62.5,3.0,1,0,1,,,1.4023793095289199,70.08607786930949,0.47400696422912536,-1.5976206904710801,7.5860778693094915,2018
401112463,2019,4,Virginia,Old Dominion,28.0,17.0,11.0,45.0,-27.0,47.5,27.0,1,0,0,,,32.57297124907389,46.074202970058096,0.9766575999136292,5.572971249073888,-1.4257970299419043,2018
401114195,2019,4,Stanford,Oregon,6.0,21.0,-15.0,27.0,12.5,55.5,-12.5,0,0,0,,,-4.123459032311537,54.09440508411937,0.3219270304219954,8.376540967688463,-1.4055949158806271,2018
401112125,2019,4,Texas,Oklahoma State,36.0,30.0,6.0,66.0,-7.0,72.5,7.0,1,0,0,,,4.508199135170911,69.15262602205858,0.6526183316724518,-2.491800864829089,-3.347373977941416,2018
401112456,2019,4,Clemson,Charlotte,52.0,10.0,42.0,62.0,-41.5,61.5,41.5,1,1,1,,,33.28230412112026,67.08306430460345,0.9350683634600584,-8.217695878879738,5.583064304603454,2018
401114264,2019,4,North Texas,UTSA,45.0,3.0,42.0,48.0,-17.5,57.0,17.5,1,1,0,,,18.734598490828397,54.09788854676666,0.8261929239490207,1.2345984908283967,-2.9021114532333385,2018
401110798,2019,4,Arkansas,San José State,24.0,31.0,-7.0,55.0,-20.0,61.5,20.0,0,0,0,,,17.36002441907471,66.42724739885108,0.9112802946319547,-2.6399755809252916,4.92724739885108,2018
401110800,2019,4,Georgia,Notre Dame,23.0,17.0,6.0,40.0,-16.0,58.5,16.0,1,0,0,,,6.175301205214955,59.510258947601876,0.7342898352072407,-9.824698794785045,1.0102589476018764,2018
401112148,2019,4,Illinois,Nebraska,38.0,42.0,-4.0,80.0,13.0,62.5,-13.0,0,1,1,,,-6.0504823345568495,62.654122690880676,0.2553220443744502,6.9495176654431505,0.15412269088067632,2018
401114266,2019,4,UTEP,Nevada,21.0,37.0,-16.0,58.0,13.5,51.5,-13.5,0,0,1,,,-16.37617679853417,43.6397909359343,0.21859383579331243,-2.8761767985341713,-7.8602090640657,2018
401114155,2019,4,Arizona State,Colorado,31.0,34.0,-3.0,65.0,-8.0,48.5,8.0,0,0,1,,,-3.181156477099185,54.241896347252144,0.4927025530558991,-11.181156477099185,5.741896347252144,2018
401117507,2019,4,Colorado State,Toledo,35.0,41.0,-6.0,76.0,6.5,67.0,-6.5,0,1,1,,,-7.27682011563733,63.185505340099084,0.47241124247968225,-0.7768201156373298,-3.814494659900916,2018
401117508,2019,4,San Diego State,Utah State,17.0,23.0,-6.0,40.0,4.0,53.0,-4.0,0,0,0,,,-5.169967995689153,47.20047504825925,0.38818922908154424,-1.169967995689153,-5.79952495174075,2018
401114215,2019,4,Washington State,UCLA,63.0,67.0,-4.0,130.0,-18.5,60.0,18.5,0,0,1,,,16.813037559662384,59.35957407196126,0.9159964609063475,-1.6869624403376164,-0.6404259280387379,2018
401117871,2019,5,Memphis,Navy,35.0,23.0,12.0,58.0,-10.5,54.0,10.5,1,1,1,,,5.6333649326271,49.053918905101966,0.6379588311273934,-4.8666350673729,-4.946081094898034,2018
401112465,2019,5,Virginia Tech,Duke,10.0,45.0,-35.0,55.0,-2.5,51.5,2.5,0,0,1,,,1.0844162304051987,52.050766551635085,0.5516643427672911,-1.4155837695948013,0.5507665516350855,2018
401117512,2019,5,Air Force,San José State,41.0,24.0,17.0,65.0,-19.5,58.0,19.5,1,0,1,,,19.25315075827593,54.943919214200314,0.8315294412044087,-0.24684924172407108,-3.0560807857996863,2018
401112204,2019,5,Maryland,Penn State,0.0,59.0,-59.0,59.0,6.5,61.0,-6.5,0,0,0,,,-2.136609050595525,60.36562245944602,0.4016534822220827,4.363390949404475,-0.6343775405539773,2018
401114156,2019,5,California,Arizona State,17.0,24.0,-7.0,41.0,-4.0,43.0,4.0,0,0,0,,,4.7542420364478195,38.89726611842512,0.5368967016270603,0.7542420364478195,-4.102733881574878,2018
401112100,2019,5,TCU,Kansas,51.0,14.0,37.0,65.0,-15.0,48.0,15.0,1,1,1,,,12.595107483709212,50.31035778175875,0.7724885880657568,-2.404892516290788,2.3103577817587535,2018
401119271,2019,5,Western Michigan,Central Michigan,31.0,15.0,16.0,46.0,-16.5,60.5,16.5,1,0,0,,,17.991130171325764,58.82983162055639,0.9097996004228982,1.4911301713257643,-1.6701683794436093,2018
401112225,2019,5,Michigan,Rutgers,52.0,0.0,52.0,52.0,-27.5,48.5,27.5,1,1,1,,,24.099777902199726,48.87348631934753,0.9517152142747041,-3.400222097800274,0.37348631934752774,2018
401110807,2019,5,Arkansas,Texas A&M,27.0,31.0,-4.0,58.0,23.0,60.0,-23.0,0,1,0,,,-15.611603406995567,59.0344009177456,0.19157901140274025,7.388396593004433,-0.9655990822543998,2018
401110811,2019,5,Vanderbilt,Northern Illinois,24.0,18.0,6.0,42.0,-7.0,51.5,7.0,1,0,0,,,6.381996822618537,57.564800319830866,0.65191895026913,-0.6180031773814632,6.064800319830866,2018
401117213,2019,5,Toledo,BYU,28.0,21.0,7.0,49.0,2.5,63.0,-2.5,1,1,0,,,-2.5902201172696317,58.00797444862028,0.48783355647207954,-0.09022011726963175,-4.992025551379719,2018
401119270,2019,5,Miami (OH),Buffalo,34.0,20.0,14.0,54.0,2.5,47.0,-2.5,1,1,1,,,-1.8392329488075296,43.36974542762068,0.42605913823756186,0.6607670511924704,-3.6302545723793216,2018
401112247,2019,5,Wisconsin,Northwestern,24.0,15.0,9.0,39.0,-23.5,46.0,23.5,1,0,0,,,11.416483870919613,43.14943787614921,0.7005755419319775,-12.083516129080387,-2.8505621238507928,2018
401112117,2019,5,Oklahoma,Texas Tech,55.0,16.0,39.0,71.0,-27.0,68.5,27.0,1,1,1,,,23.27728829686273,70.99013055878011,0.8004621997582215,-3.7227117031372714,2.490130558780109,2018
401112193,2019,5,Iowa,Middle Tennessee,48.0,3.0,45.0,51.0,-23.5,51.0,23.5,1,1,0,,,24.110405216719524,54.4849761601257,0.9718983018566745,0.6104052167195242,3.484976160125697,2018
401112467,2019,5,North Carolina,Clemson,20.0,21.0,-1.0,41.0,27.5,60.5,-27.5,0,1,0,,,-29.005521223194293,61.05498150120096,0.12089421111670345,-1.5055212231942932,0.5549815012009631,2018
401114221,2019,5,Washington,USC,28.0,14.0,14.0,42.0,-11.0,60.5,11.0,1,1,0,,,2.253919172965851,64.08225150187322,0.5949854979200591,-8.746080827034149,3.582251501873216,2018
401112076,2019,5,Baylor,Iowa State,23.0,21.0,2.0,44.0,2.5,55.5,-2.5,1,1,0,,,-4.286172512602925,52.575972188835564,0.40352978316452653,-1.786172512602925,-2.9240278111644358,2018
401112232,2019,5,Purdue,Minnesota,31.0,38.0,-7.0,69.0,-1.0,56.0,1.0,0,0,1,,,-7.808695114018388,59.974098029103466,0.2681355089200167,-8.808695114018388,3.974098029103466,2018
401112472,2019,5,Notre Dame,Virginia,35.0,20.0,15.0,55.0,-10.5,46.5,10.5,1,1,1,,,14.918522404318832,45.424192337068995,0.8697955964884148,4.418522404318832,-1.0758076629310054,2018
401112161,2019,5,Michigan State,Indiana,40.0,31.0,9.0,71.0,-14.0,43.0,14.0,1,0,1,,,21.47015534145433,44.156573240500734,0.8489243310457188,7.47015534145433,1.1565732405007338,2018
401112469,2019,5,Temple,Georgia Tech,24.0,2.0,22.0,26.0,-9.5,47.5,9.5,1,1,0,,,-3.2465749646272513,50.96519685511898,0.5656763323975397,-12.746574964627252,3.4651968551189825,2018
401121943,2019,5,App State,Coastal Carolina,56.0,37.0,19.0,93.0,-16.0,59.0,16.0,1,1,1,,,13.117773778641608,54.743132789941576,0.7963870904543207,-2.8822262213583922,-4.256867210058424,2018
401110806,2019,5,Alabama,Ole Miss,59.0,31.0,28.0,90.0,-38.0,63.0,38.0,1,0,1,,,39.925214822583186,65.62017590662742,0.9260794514727976,1.925214822583186,2.6201759066274235,2018
401114267,2019,5,Charlotte,Florida Atlantic,27.0,45.0,-18.0,72.0,1.0,63.0,-1.0,0,0,1,,,-4.784956179355168,66.3942322580162,0.46016705331867525,-3.7849561793551683,3.3942322580162028,2018
401114356,2019,5,Massachusetts,Akron,37.0,29.0,8.0,66.0,9.5,60.5,-9.5,1,1,1,,,-5.59756026020484,59.278000144863206,0.5188744937715644,3.9024397397951596,-1.2219998551367937,2018
401112466,2019,5,Boston College,Wake Forest,24.0,27.0,-3.0,51.0,4.5,69.5,-4.5,0,1,0,,,-3.4688415548531295,65.96910327090814,0.5120160217173491,1.0311584451468705,-3.5308967290918645,2018
401117873,2019,5,South Florida,SMU,21.0,48.0,-27.0,69.0,7.5,62.0,-7.5,0,0,1,,,-14.01625697207562,65.43448010492676,0.17617925159373243,-6.51625697207562,3.434480104926763,2018
401114269,2019,5,Marshall,Cincinnati,14.0,52.0,-38.0,66.0,4.0,47.0,-4.0,0,0,1,,,-2.411074219501222,47.44184202129984,0.42607644116612,1.5889257804987782,0.4418420212998413,2018
401121944,2019,5,Troy,Arkansas State,43.0,50.0,-7.0,93.0,-7.0,59.0,7.0,0,0,1,,,8.354456669585826,59.36064345910338,0.6044738607778264,1.3544566695858258,0.3606434591033789,2018
401121945,2019,5,Georgia Southern,Louisiana,24.0,37.0,-13.0,61.0,3.5,55.5,-3.5,0,0,1,,,1.4978003200683583,52.20156884456504,0.40450943751535035,4.997800320068358,-3.2984311554349617,2018
401114350,2019,5,Liberty,New Mexico,17.0,10.0,7.0,27.0,-7.5,72.0,7.5,1,0,0,,,8.066411428231769,69.53450222941508,0.7250382776919015,0.5664114282317687,-2.4654977705849177,2018
401114271,2019,5,Old Dominion,East Carolina,21.0,24.0,-3.0,45.0,-3.0,47.0,3.0,0,0,0,,,4.507696571469914,50.13128914876566,0.3904851755290522,1.5076965714699142,3.13128914876566,2018
401110808,2019,5,Auburn,Mississippi State,56.0,23.0,33.0,79.0,-7.5,47.0,7.5,1,1,1,,,10.393903057818918,45.26879174060016,0.7713244025123973,2.8939030578189175,-1.7312082593998426,2018
401114273,2019,5,Western Kentucky,UAB,20.0,13.0,7.0,33.0,3.5,47.5,-3.5,1,1,0,,,-5.77935429618765,42.81435625845349,0.3495872822015788,-2.27935429618765,-4.685643741546507,2018
401121946,2019,5,UL Monroe,South Alabama,30.0,17.0,13.0,47.0,-14.5,58.5,14.5,1,0,0,,,9.62675720765672,63.051725501454975,0.6747363123044152,-4.87324279234328,4.551725501454975,2018
401114272,2019,5,Southern Miss,UTEP,31.0,13.0,18.0,44.0,-26.5,49.0,26.5,1,0,0,,,22.223419542760166,50.660355473493446,0.9401155818739724,-4.2765804572398345,1.6603554734934463,2018
401114268,2019,5,Rice,Louisiana Tech,20.0,23.0,-3.0,43.0,9.0,49.0,-9.0,0,1,0,,,-5.678374569542507,54.15320020465771,0.2598856186277276,3.321625430457493,5.153200204657708,2018
401114202,2019,5,Oregon State,Stanford,28.0,31.0,-3.0,59.0,3.5,55.5,-3.5,0,1,1,,,-7.8650643167517895,58.75711172697631,0.3306660191271751,-4.3650643167517895,3.257111726976312,2018
401117872,2019,5,UCF,UConn,56.0,21.0,35.0,77.0,-42.0,65.0,42.0,1,0,1,,,34.74609978440616,63.390218306278975,0.9801609177885836,-7.253900215593838,-1.6097816937210254,2018
401112108,2019,5,Oklahoma State,Kansas State,26.0,13.0,13.0,39.0,-4.0,60.0,4.0,1,1,0,,,-2.3085522431594296,59.41081261112998,0.4952350451909354,-6.308552243159429,-0.5891873888700232,2018
401112468,2019,5,Florida State,NC State,31.0,13.0,18.0,44.0,-7.0,62.5,7.0,1,1,0,,,5.0192884373433175,67.66787123756762,0.6868153050565573,-1.9807115626566825,5.167871237567624,2018
401110810,2019,5,South Carolina,Kentucky,24.0,7.0,17.0,31.0,-3.5,55.0,3.5,1,1,0,,,-3.9195290916596797,52.66710635167485,0.3686920002120452,-7.41952909165968,-2.332893648325147,2018
401112241,2019,5,Nebraska,Ohio State,7.0,48.0,-41.0,55.0,17.0,65.5,-17.0,0,0,0,,,-19.800834795828063,65.26945793733465,0.11419427747858588,-2.800834795828063,-0.23054206266535004,2018
401117513,2019,5,Utah State,Colorado State,34.0,24.0,10.0,58.0,-23.0,69.0,23.0,1,0,0,,,13.070231373560498,62.5028242016681,0.8344938625040242,-9.929768626439502,-6.497175798331902,2018
401117514,2019,5,Wyoming,UNLV,53.0,17.0,36.0,70.0,-8.0,45.0,8.0,1,1,1,,,5.796922571069017,36.43526112030007,0.7099332692323195,-2.2030774289309827,-8.56473887969993,2018
401114341,2019,5,New Mexico State,Fresno State,17.0,30.0,-13.0,47.0,21.0,63.0,-21.0,0,1,0,,,-23.573305944929253,64.35467603450498,0.13272692976954872,-2.5733059449292526,1.3546760345049762,2018
401114270,2019,5,North Texas,Houston,25.0,46.0,-21.0,71.0,-8.0,59.5,8.0,0,0,1,,,1.021939244278863,56.87824939721295,0.5791251177575297,-6.9780607557211365,-2.6217506027870527,2018
401114226,2019,5,Utah,Washington State,38.0,13.0,25.0,51.0,-5.5,57.0,5.5,1,1,0,,,4.91495660423975,59.36601241220693,0.6410020525214978,-0.5850433957602501,2.3660124122069277,2018
401114166,2019,5,Arizona,UCLA,20.0,17.0,3.0,37.0,-3.5,68.5,3.5,1,0,0,,,4.49677995372152,68.40875347373654,0.6136742247937524,0.9967799537215196,-0.09124652626346119,2018
401117515,2019,5,Nevada,Hawai'i,3.0,54.0,-51.0,57.0,-2.0,63.5,2.0,0,0,0,,,-0.22553917344965127,66.72021909470958,0.5472369976805955,-2.2255391734496515,3.2202190947095772,2018
401121948,2019,6,South Alabama,Georgia Southern,17.0,20.0,-3.0,37.0,9.5,45.0,-9.5,0,1,0,,,-14.82553815114873,49.66765093632931,0.21252588416531865,-5.325538151148731,4.667650936329309,2018
401117874,2019,6,East Carolina,Temple,17.0,27.0,-10.0,44.0,12.0,46.5,-12.0,0,1,0,,,-7.25804711109588,44.901699603164445,0.22052125865257727,4.74195288890412,-1.5983003968355547,2018
401117875,2019,6,Cincinnati,UCF,27.0,24.0,3.0,51.0,3.5,63.5,-3.5,1,1,0,,,-6.267724251520256,62.77320715731606,0.3548149246955503,-2.7677242515202556,-0.7267928426839418,2018
401117519,2019,6,San José State,New Mexico,32.0,21.0,11.0,53.0,-7.0,70.0,7.0,1,1,0,,,12.765730892394936,72.53062462706862,0.7996161547477645,5.765730892394936,2.530624627068619,2018
401110813,2019,6,LSU,Utah State,42.0,6.0,36.0,48.0,-27.5,73.5,27.5,1,1,0,,,23.55362014852119,74.7893087392022,0.9353647962397396,-3.9463798514788095,1.2893087392021982,2018
401114328,2019,6,Army,Tulane,33.0,42.0,-9.0,75.0,2.0,43.0,-2.0,0,0,1,,,6.182036953191937,44.38772734395336,0.608595349267699,8.182036953191936,1.3877273439533582,2018
401112101,2019,6,Kansas,Oklahoma,20.0,45.0,-25.0,65.0,32.5,67.5,-32.5,0,1,0,,,-17.760239413196523,79.67423867270413,0.16284229275389445,14.739760586803477,12.174238672704135,2018
401112126,2019,6,Texas Tech,Oklahoma State,45.0,35.0,10.0,80.0,9.5,63.0,-9.5,1,1,1,,,0.010844840896956809,62.60314110777243,0.28233329178042,9.510844840896956,-0.39685889222757,2018
401117876,2019,6,UConn,South Florida,22.0,48.0,-26.0,70.0,11.0,48.5,-11.0,0,0,1,,,-9.86051900387907,56.65026582936357,0.22915874012689647,1.1394809961209305,8.150265829363569,2018
401112205,2019,6,Rutgers,Maryland,7.0,48.0,-41.0,55.0,14.0,55.5,-14.0,0,0,0,,,-11.779255545502318,55.1609332023908,0.29294151793477385,2.220744454497682,-0.339066797609199,2018
