game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401112451,2019,3,Virginia,Florida State,31.0,24.0,7.0,55.0,-7.0,54.0,7.0,1,0,1,,,4.526445980439661,55.259350398874204,0.4126652861113892,-2.473554019560339,1.2593503988742043,2018
401112130,2019,3,Purdue,TCU,13.0,34.0,-21.0,47.0,3.0,53.0,-3.0,0,0,0,,,-6.359529315185879,44.646383223220624,0.44012818112508895,-3.3595293151858794,-8.353616776779376,2018
401114339,2019,3,New Mexico State,San Diego State,10.0,31.0,-21.0,41.0,16.5,51.0,-16.5,0,0,0,,,-21.108749508183735,46.90469613875938,0.07174494289446481,-4.608749508183735,-4.095303861240623,2018
401112116,2019,3,UCLA,Oklahoma,14.0,48.0,-34.0,62.0,23.5,71.5,-23.5,0,0,0,,,-21.285739048228464,75.3635341302606,0.21545472670563853,2.2142609517715357,3.8635341302606037,2018
401112240,2019,3,Nebraska,Northern Illinois,44.0,8.0,36.0,52.0,-14.0,53.5,14.0,1,1,0,,,12.869767997204795,53.60753728205829,0.7731024989985968,-1.1302320027952053,0.1075372820582885,2018
401112136,2019,3,Rice,Texas,13.0,48.0,-35.0,61.0,32.5,56.0,-32.5,0,0,1,,,-40.30793217167104,63.94798617348425,0.08888144462735081,-7.807932171671041,7.947986173484253,2018
401112141,2019,3,Arizona,Texas Tech,28.0,14.0,14.0,42.0,2.0,74.5,-2.0,1,1,0,,,1.3533595638064586,74.97209827824706,0.4740222207967795,3.3533595638064586,0.47209827824705997,2018
401117869,2019,4,Tulane,Houston,38.0,31.0,7.0,69.0,-4.0,57.5,4.0,1,1,1,,,2.1293909157898425,53.49815259048676,0.5512215541760055,-1.8706090842101575,-4.001847409513239,2018
401114262,2019,4,Louisiana Tech,Florida International,43.0,31.0,12.0,74.0,-7.0,51.5,7.0,1,1,1,,,4.562506791269534,50.25973824910074,0.42019407419279386,-2.4374932087304657,-1.2402617508992577,2018
401117506,2019,4,Boise State,Air Force,30.0,19.0,11.0,49.0,-7.5,53.5,7.5,1,1,0,,,5.07556784741932,43.54583588670541,0.5278450284954117,-2.42443215258068,-9.954164113294588,2018
401114220,2019,4,USC,Utah,30.0,23.0,7.0,53.0,3.5,53.5,-3.5,1,1,0,,,-2.061110098286348,53.85043169893773,0.637171342492621,1.4388899017136518,0.35043169893773296,2018
401112265,2019,4,Rutgers,Boston College,16.0,30.0,-14.0,46.0,7.5,57.5,-7.5,0,0,0,,,-9.524187942908412,56.151004330110545,0.35070629878246107,-2.024187942908412,-1.3489956698894545,2018
401110801,2019,4,Ole Miss,California,20.0,28.0,-8.0,48.0,-3.0,42.5,3.0,0,0,1,,,-1.2593850774135884,41.25874869294395,0.439366617472175,-4.259385077413588,-1.2412513070560465,2018
401112087,2019,4,Iowa State,UL Monroe,72.0,20.0,52.0,92.0,-17.5,51.5,17.5,1,1,1,,,18.206892601180922,52.596923976065106,0.9591077383661228,0.7068926011809218,1.0969239760651064,2018
401110799,2019,4,Florida,Tennessee,34.0,3.0,31.0,37.0,-13.5,49.0,13.5,1,1,0,,,14.148060624409581,47.37087884585952,0.7368564676671545,0.648060624409581,-1.6291211541404778,2018
401110805,2019,4,Vanderbilt,LSU,38.0,66.0,-28.0,104.0,24.0,62.0,-24.0,0,0,1,,,-20.389834914578802,66.14815725092521,0.09005181572660864,3.6101650854211975,4.148157250925209,2018
401112462,2019,4,Syracuse,Western Michigan,52.0,33.0,19.0,85.0,-3.5,67.0,3.5,1,1,1,,,3.8843221545342077,62.115239893551795,0.4270619354968543,0.3843221545342077,-4.884760106448205,2018
401112160,2019,4,Indiana,UConn,38.0,3.0,35.0,41.0,-27.0,56.5,27.0,1,1,0,,,27.811976276685915,51.3864789040177,0.977621105630559,0.8119762766859147,-5.1135210959823,2018
401112215,2019,4,Northwestern,Michigan State,10.0,31.0,-21.0,41.0,7.5,35.0,-7.5,0,0,1,,,-12.271689568300182,33.0417851419475,0.22032981062023843,-4.771689568300182,-1.9582148580525,2018
401112224,2019,4,Wisconsin,Michigan,35.0,14.0,21.0,49.0,-3.0,45.0,3.0,1,1,1,,,0.3773798385540963,42.21130637912985,0.45537281939541563,-2.6226201614459037,-2.7886936208701485,2018
401110797,2019,4,Alabama,Southern Miss,49.0,7.0,42.0,56.0,-38.0,63.5,38.0,1,1,0,,,35.0386789301135,67.66923121843926,0.9074242972971063,-2.961321069886502,4.169231218439265,2018
401114355,2019,4,Massachusetts,Coastal Carolina,28.0,62.0,-34.0,90.0,17.0,62.5,-17.0,0,0,1,,,-14.098672939084086,58.878595576010525,0.22504713747904986,2.9013270609159143,-3.6214044239894747,2018
401119268,2019,4,Ohio,Louisiana,25.0,45.0,-20.0,70.0,-3.0,67.5,3.0,0,0,1,,,5.2287845742129715,67.22854005351219,0.5373921876627052,2.2287845742129715,-0.27145994648780913,2018
401119269,2019,4,Akron,Troy,7.0,35.0,-28.0,42.0,19.0,57.5,-19.0,0,0,0,,,-20.738078630977693,58.00060840245088,0.22221583167648534,-1.738078630977693,0.5006084024508795,2018
401112461,2019,4,Pittsburgh,UCF,35.0,34.0,1.0,69.0,10.0,61.0,-10.0,1,1,1,,,-12.094116411759435,63.29422235888748,0.2871696113553284,-2.094116411759435,2.294222358887481,2018
401112457,2019,4,Florida State,Louisville,35.0,24.0,11.0,59.0,-6.5,61.0,6.5,1,1,0,,,2.603446824808308,54.60040445720324,0.6092260119625825,-3.896553175191692,-6.39959554279676,2018
401114265,2019,4,UAB,South Alabama,35.0,3.0,32.0,38.0,-12.0,48.5,12.0,1,1,0,,,9.688113381880092,47.35148835642394,0.7326318688437172,-2.3118866181199085,-1.1485116435760574,2018
401112459,2019,4,North Carolina,App State,31.0,34.0,-3.0,65.0,-2.5,58.0,2.5,0,0,1,,,2.2027359222864358,59.889321858361114,0.3280290584476963,-0.2972640777135642,1.8893218583611144,2018
401117870,2019,4,Buffalo,Temple,38.0,22.0,16.0,60.0,14.0,50.5,-14.0,1,1,1,,,-21.970128295082922,49.353161781187374,0.14872066732645642,-7.970128295082922,-1.1468382188126256,2018
401112253,2019,4,Ohio State,Miami (OH),76.0,5.0,71.0,81.0,-38.5,57.0,38.5,1,1,1,,,33.358548106865506,60.128700545221335,0.9750724310697321,-5.141451893134494,3.128700545221335,2018
401110804,2019,4,Texas A&M,Auburn,20.0,28.0,-8.0,48.0,-4.0,48.0,4.0,0,0,0,,,5.28164228410165,43.03427063586008,0.5223845337276518,1.2816422841016504,-4.965729364139918,2018
401114235,2019,4,BYU,Washington,19.0,45.0,-26.0,64.0,6.5,51.0,-6.5,0,0,1,,,1.359242059472125,44.819754699280395,0.3397900541376411,7.859242059472125,-6.180245300719605,2018
401112131,2019,4,TCU,SMU,38.0,41.0,-3.0,79.0,-7.5,54.5,7.5,0,0,1,,,1.858098606521394,58.10445862583171,0.5845408888286168,-5.641901393478606,3.604458625831711,2018
401117509,2019,4,Tulsa,Wyoming,24.0,21.0,3.0,45.0,-5.0,46.0,5.0,1,0,0,,,3.6865627423968492,45.07825603933259,0.4657750561003443,-1.3134372576031508,-0.9217439606674134,2018
401119266,2019,4,Kent State,Bowling Green,62.0,20.0,42.0,82.0,-12.0,62.0,12.0,1,1,1,,,10.460029216693618,60.913492425115614,0.5696002086934275,-1.5399707833063818,-1.0865075748843864,2018
401110802,2019,4,Mississippi State,Kentucky,28.0,13.0,15.0,41.0,-6.0,48.0,6.0,1,1,0,,,2.4972336585369224,45.117059699632286,0.6253347237288993,-3.5027663414630776,-2.8829403003677143,2018
401112458,2019,4,Miami,Central Michigan,17.0,12.0,5.0,29.0,-30.5,48.5,30.5,1,0,0,,,26.87722795091419,52.74950733238458,0.9862035546140361,-3.6227720490858104,4.249507332384582,2018
401110803,2019,4,Missouri,South Carolina,34.0,14.0,20.0,48.0,-9.5,61.0,9.5,1,1,0,,,1.7531587480241084,57.17615572408146,0.47254358898368853,-7.746841251975892,-3.823844275918539,2018
401112099,2019,4,Kansas,West Virginia,24.0,29.0,-5.0,53.0,4.5,49.0,-4.5,0,0,1,,,-3.8178999704390044,45.48897159608266,0.4070709230859145,0.6821000295609956,-3.5110284039173365,2018
401114340,2019,4,New Mexico,New Mexico State,55.0,52.0,3.0,107.0,-4.0,68.5,4.0,1,0,1,,,-1.6372934462894229,61.19409210351587,0.5958883026015362,-5.637293446289423,-7.305907896484129,2018
401112460,2019,4,NC State,Ball State,34.0,23.0,11.0,57.0,-19.0,58.5,19.0,1,0,0,,,15.99217534949129,57.0790198281694,0.8833630690779006,-3.0078246505087094,-1.4209801718305997,2018
401112075,2019,4,Rice,Baylor,13.0,21.0,-8.0,34.0,27.0,58.0,-27.0,0,1,0,,,-24.723357008660237,64.80879341693368,0.178072204166901,2.276642991339763,6.808793416933682,2018
401121942,2019,4,Texas State,Georgia State,37.0,34.0,3.0,71.0,-3.0,62.5,3.0,1,0,1,,,7.935554640405306,66.4067904959879,0.412077283217976,4.935554640405306,3.906790495987906,2018
401112463,2019,4,Virginia,Old Dominion,28.0,17.0,11.0,45.0,-27.0,47.5,27.0,1,0,0,,,34.66475163566291,43.051008388495006,0.9735779364908067,7.66475163566291,-4.448991611504994,2018
401114195,2019,4,Stanford,Oregon,6.0,21.0,-15.0,27.0,12.5,55.5,-12.5,0,0,0,,,-6.9989485213348495,55.85179464943847,0.3380413148912152,5.5010514786651505,0.3517946494384674,2018
401112125,2019,4,Texas,Oklahoma State,36.0,30.0,6.0,66.0,-7.0,72.5,7.0,1,0,0,,,6.900245588645334,70.02243657650507,0.6553011563303848,-0.09975441135466578,-2.477563423494928,2018
401112456,2019,4,Clemson,Charlotte,52.0,10.0,42.0,62.0,-41.5,61.5,41.5,1,1,1,,,42.224714008015134,63.27663387500968,0.9765225887970218,0.724714008015134,1.7766338750096793,2018
401114264,2019,4,North Texas,UTSA,45.0,3.0,42.0,48.0,-17.5,57.0,17.5,1,1,0,,,17.720989473228947,54.06427514471324,0.8332887316810875,0.22098947322894702,-2.9357248552867574,2018
401110798,2019,4,Arkansas,San José State,24.0,31.0,-7.0,55.0,-20.0,61.5,20.0,0,0,0,,,18.87617185075829,68.02014740115808,0.9488270638696045,-1.1238281492417102,6.520147401158084,2018
401110800,2019,4,Georgia,Notre Dame,23.0,17.0,6.0,40.0,-16.0,58.5,16.0,1,0,0,,,11.807545421507376,58.3025343525492,0.7237179497558957,-4.192454578492624,-0.1974656474507981,2018
401112148,2019,4,Illinois,Nebraska,38.0,42.0,-4.0,80.0,13.0,62.5,-13.0,0,1,1,,,-12.594990056206658,62.72163416645889,0.23409458313885972,0.4050099437933419,0.221634166458891,2018
401114266,2019,4,UTEP,Nevada,21.0,37.0,-16.0,58.0,13.5,51.5,-13.5,0,0,1,,,-23.13320942125047,43.88189043706543,0.20595958617730728,-9.63320942125047,-7.6181095629345705,2018
401114155,2019,4,Arizona State,Colorado,31.0,34.0,-3.0,65.0,-8.0,48.5,8.0,0,0,1,,,-3.2462895977578903,51.55303234862786,0.3657138778555912,-11.24628959775789,3.053032348627859,2018
401117507,2019,4,Colorado State,Toledo,35.0,41.0,-6.0,76.0,6.5,67.0,-6.5,0,1,1,,,-10.556632769229054,60.985180594220516,0.42491044313805826,-4.056632769229054,-6.014819405779484,2018
401117508,2019,4,San Diego State,Utah State,17.0,23.0,-6.0,40.0,4.0,53.0,-4.0,0,0,0,,,-7.717085565238237,45.79873471309361,0.4033016497461489,-3.7170855652382366,-7.201265286906391,2018
401114215,2019,4,Washington State,UCLA,63.0,67.0,-4.0,130.0,-18.5,60.0,18.5,0,0,1,,,16.891593685214385,57.01275011205115,0.9116188279964843,-1.608406314785615,-2.987249887948849,2018
401117871,2019,5,Memphis,Navy,35.0,23.0,12.0,58.0,-10.5,54.0,10.5,1,1,1,,,10.761985591099569,47.728107980537544,0.6921724829096219,0.26198559109956854,-6.271892019462456,2018
401112465,2019,5,Virginia Tech,Duke,10.0,45.0,-35.0,55.0,-2.5,51.5,2.5,0,0,1,,,4.504436605561617,55.63387896596443,0.5652797754984731,2.004436605561617,4.133878965964428,2018
401117512,2019,5,Air Force,San José State,41.0,24.0,17.0,65.0,-19.5,58.0,19.5,1,0,1,,,25.226764794164602,55.552252202999654,0.8856841408161632,5.726764794164602,-2.4477477970003463,2018
401112204,2019,5,Maryland,Penn State,0.0,59.0,-59.0,59.0,6.5,61.0,-6.5,0,0,0,,,-4.3000880434499,61.61569540363009,0.45481402531763643,2.1999119565500997,0.6156954036300917,2018
401114156,2019,5,California,Arizona State,17.0,24.0,-7.0,41.0,-4.0,43.0,4.0,0,0,0,,,5.556414245485412,37.81524572914748,0.5954819797915043,1.5564142454854117,-5.1847542708525225,2018
401112100,2019,5,TCU,Kansas,51.0,14.0,37.0,65.0,-15.0,48.0,15.0,1,1,1,,,12.82440569484155,48.8387964683427,0.8250012327049032,-2.17559430515845,0.8387964683427,2018
401119271,2019,5,Western Michigan,Central Michigan,31.0,15.0,16.0,46.0,-16.5,60.5,16.5,1,0,0,,,19.126067506614636,56.824982310567535,0.9057600591307378,2.6260675066146355,-3.6750176894324653,2018
401112225,2019,5,Michigan,Rutgers,52.0,0.0,52.0,52.0,-27.5,48.5,27.5,1,1,1,,,27.29419309661599,45.68098061137919,0.9289939199716568,-0.20580690338400842,-2.8190193886208093,2018
401110807,2019,5,Arkansas,Texas A&M,27.0,31.0,-4.0,58.0,23.0,60.0,-23.0,0,1,0,,,-22.261135181190028,61.210577637974,0.120097689816984,0.7388648188099722,1.2105776379739979,2018
401110811,2019,5,Vanderbilt,Northern Illinois,24.0,18.0,6.0,42.0,-7.0,51.5,7.0,1,0,0,,,9.259518603182695,54.102602614429834,0.6581126260592789,2.259518603182695,2.602602614429834,2018
401117213,2019,5,Toledo,BYU,28.0,21.0,7.0,49.0,2.5,63.0,-2.5,1,1,0,,,-3.45545905371813,60.09944095156008,0.5788231854899016,-0.9554590537181298,-2.9005590484399235,2018
401119270,2019,5,Miami (OH),Buffalo,34.0,20.0,14.0,54.0,2.5,47.0,-2.5,1,1,1,,,-0.007090895265325692,47.42761680464784,0.3975733200362986,2.4929091047346743,0.42761680464784035,2018
401112247,2019,5,Wisconsin,Northwestern,24.0,15.0,9.0,39.0,-23.5,46.0,23.5,1,0,0,,,10.634540835929077,45.93512140588494,0.7484198560828562,-12.865459164070923,-0.06487859411505781,2018
401112117,2019,5,Oklahoma,Texas Tech,55.0,16.0,39.0,71.0,-27.0,68.5,27.0,1,1,1,,,23.595770309308755,75.59173012773546,0.8191547470243137,-3.4042296906912455,7.09173012773546,2018
401112193,2019,5,Iowa,Middle Tennessee,48.0,3.0,45.0,51.0,-23.5,51.0,23.5,1,1,0,,,28.19721398378779,55.08697191246524,0.9900502865219147,4.69721398378779,4.086971912465238,2018
401112467,2019,5,North Carolina,Clemson,20.0,21.0,-1.0,41.0,27.5,60.5,-27.5,0,1,0,,,-28.13959974797585,61.68843753506716,0.1068185658453694,-0.6395997479758506,1.188437535067159,2018
401114221,2019,5,Washington,USC,28.0,14.0,14.0,42.0,-11.0,60.5,11.0,1,1,0,,,4.992287198862258,62.94410062153558,0.5953322468289973,-6.007712801137742,2.4441006215355827,2018
401112076,2019,5,Baylor,Iowa State,23.0,21.0,2.0,44.0,2.5,55.5,-2.5,1,1,0,,,7.176309685502087,52.59851875152624,0.5201826646560067,9.676309685502087,-2.9014812484737575,2018
401112232,2019,5,Purdue,Minnesota,31.0,38.0,-7.0,69.0,-1.0,56.0,1.0,0,0,1,,,-10.868527143786103,59.56011532048654,0.20941798820594176,-11.868527143786103,3.5601153204865383,2018
401112472,2019,5,Notre Dame,Virginia,35.0,20.0,15.0,55.0,-10.5,46.5,10.5,1,1,1,,,10.775365509308651,43.621548090156374,0.8862586231357783,0.2753655093086511,-2.8784519098436263,2018
401112161,2019,5,Michigan State,Indiana,40.0,31.0,9.0,71.0,-14.0,43.0,14.0,1,0,1,,,16.27517924217034,46.52248752208805,0.7726017648016456,2.2751792421703385,3.522487522088049,2018
401112469,2019,5,Temple,Georgia Tech,24.0,2.0,22.0,26.0,-9.5,47.5,9.5,1,1,0,,,7.607618774596956,47.00894947775126,0.5570207272822575,-1.892381225403044,-0.49105052224874157,2018
401121943,2019,5,App State,Coastal Carolina,56.0,37.0,19.0,93.0,-16.0,59.0,16.0,1,1,1,,,18.44223066490087,55.109967527239256,0.7702394401302093,2.442230664900869,-3.890032472760744,2018
401110806,2019,5,Alabama,Ole Miss,59.0,31.0,28.0,90.0,-38.0,63.0,38.0,1,0,1,,,39.782742466986285,67.39595923600915,0.9426130745942345,1.782742466986285,4.395959236009148,2018
401114267,2019,5,Charlotte,Florida Atlantic,27.0,45.0,-18.0,72.0,1.0,63.0,-1.0,0,0,1,,,0.0512672528912117,67.18939443899336,0.4502570164864146,1.0512672528912117,4.189394438993361,2018
401114356,2019,5,Massachusetts,Akron,37.0,29.0,8.0,66.0,9.5,60.5,-9.5,1,1,1,,,-20.415347908653587,59.02318846392272,0.430292221849347,-10.915347908653587,-1.4768115360772782,2018
401112466,2019,5,Boston College,Wake Forest,24.0,27.0,-3.0,51.0,4.5,69.5,-4.5,0,1,0,,,-7.62756100025441,64.4865412292576,0.4368557204460319,-3.12756100025441,-5.013458770742403,2018
401117873,2019,5,South Florida,SMU,21.0,48.0,-27.0,69.0,7.5,62.0,-7.5,0,0,1,,,-14.37390013367797,65.17070771504407,0.2792103727043718,-6.873900133677971,3.170707715044074,2018
401114269,2019,5,Marshall,Cincinnati,14.0,52.0,-38.0,66.0,4.0,47.0,-4.0,0,0,1,,,-4.524407780989552,49.043338244857836,0.42892757044150465,-0.5244077809895522,2.0433382448578357,2018
401121944,2019,5,Troy,Arkansas State,43.0,50.0,-7.0,93.0,-7.0,59.0,7.0,0,0,1,,,14.488336349899303,59.62727328744482,0.6547847563016952,7.488336349899303,0.6272732874448224,2018
401121945,2019,5,Georgia Southern,Louisiana,24.0,37.0,-13.0,61.0,3.5,55.5,-3.5,0,0,1,,,-0.6919491388763612,49.836046278391514,0.45071476857490345,2.8080508611236388,-5.663953721608486,2018
401114350,2019,5,Liberty,New Mexico,17.0,10.0,7.0,27.0,-7.5,72.0,7.5,1,0,0,,,7.915420546233315,69.31615564101651,0.7876046320179433,0.4154205462333147,-2.6838443589834924,2018
401114271,2019,5,Old Dominion,East Carolina,21.0,24.0,-3.0,45.0,-3.0,47.0,3.0,0,0,0,,,-3.5794382277822328,48.91125891474526,0.3669293606376705,-6.579438227782233,1.911258914745261,2018
401110808,2019,5,Auburn,Mississippi State,56.0,23.0,33.0,79.0,-7.5,47.0,7.5,1,1,1,,,13.531685556193072,45.11475336450466,0.7570990915823808,6.031685556193072,-1.885246635495342,2018
401114273,2019,5,Western Kentucky,UAB,20.0,13.0,7.0,33.0,3.5,47.5,-3.5,1,1,0,,,-2.618044252744996,47.497584866632835,0.3655408169988135,0.8819557472550041,-0.0024151333671653674,2018
401121946,2019,5,UL Monroe,South Alabama,30.0,17.0,13.0,47.0,-14.5,58.5,14.5,1,0,0,,,12.281743420121334,55.188523194081434,0.6836222491374089,-2.218256579878666,-3.3114768059185664,2018
401114272,2019,5,Southern Miss,UTEP,31.0,13.0,18.0,44.0,-26.5,49.0,26.5,1,0,0,,,25.712365383539144,49.47175390388241,0.9609321988803032,-0.7876346164608563,0.47175390388240857,2018
401114268,2019,5,Rice,Louisiana Tech,20.0,23.0,-3.0,43.0,9.0,49.0,-9.0,0,1,0,,,-12.2320067661128,51.188958478063945,0.14395757348696156,-3.2320067661128,2.1889584780639453,2018
401114202,2019,5,Oregon State,Stanford,28.0,31.0,-3.0,59.0,3.5,55.5,-3.5,0,1,1,,,-3.8350736594696704,56.0115375834804,0.3034224977114033,-0.3350736594696704,0.511537583480397,2018
401117872,2019,5,UCF,UConn,56.0,21.0,35.0,77.0,-42.0,65.0,42.0,1,0,1,,,44.42264244605006,63.687137161122514,0.9856485717254982,2.4226424460500624,-1.3128628388774857,2018
401112108,2019,5,Oklahoma State,Kansas State,26.0,13.0,13.0,39.0,-4.0,60.0,4.0,1,1,0,,,1.3379907113597929,58.53044865940835,0.43435176094118744,-2.662009288640207,-1.46955134059165,2018
401112468,2019,5,Florida State,NC State,31.0,13.0,18.0,44.0,-7.0,62.5,7.0,1,1,0,,,13.432611737638958,68.24928072459721,0.677266401215183,6.4326117376389575,5.749280724597213,2018
401110810,2019,5,South Carolina,Kentucky,24.0,7.0,17.0,31.0,-3.5,55.0,3.5,1,1,0,,,0.30645682614368885,54.70083245970116,0.40765325969691324,-3.193543173856311,-0.2991675402988392,2018
401112241,2019,5,Nebraska,Ohio State,7.0,48.0,-41.0,55.0,17.0,65.5,-17.0,0,0,0,,,-9.993467757926874,62.53191462613588,0.1976879507810403,7.006532242073126,-2.9680853738641204,2018
401117513,2019,5,Utah State,Colorado State,34.0,24.0,10.0,58.0,-23.0,69.0,23.0,1,0,0,,,24.20995048403593,61.31418863091649,0.8279892563051345,1.2099504840359288,-7.68581136908351,2018
401117514,2019,5,Wyoming,UNLV,53.0,17.0,36.0,70.0,-8.0,45.0,8.0,1,1,1,,,8.463559584201025,36.768080740537705,0.6587000654308653,0.4635595842010254,-8.231919259462295,2018
401114341,2019,5,New Mexico State,Fresno State,17.0,30.0,-13.0,47.0,21.0,63.0,-21.0,0,1,0,,,-16.927592121745196,64.95186307397603,0.22867890865269175,4.072407878254804,1.9518630739760283,2018
401114270,2019,5,North Texas,Houston,25.0,46.0,-21.0,71.0,-8.0,59.5,8.0,0,0,1,,,0.19942139673545345,59.88483519000979,0.5147127054243242,-7.8005786032645466,0.38483519000978816,2018
401114226,2019,5,Utah,Washington State,38.0,13.0,25.0,51.0,-5.5,57.0,5.5,1,1,0,,,8.519201697197898,58.48282547073428,0.7412520977237875,3.0192016971978983,1.4828254707342765,2018
401114166,2019,5,Arizona,UCLA,20.0,17.0,3.0,37.0,-3.5,68.5,3.5,1,0,0,,,6.41716940580651,64.70868509634361,0.6322619960720397,2.9171694058065096,-3.791314903656385,2018
401117515,2019,5,Nevada,Hawai'i,3.0,54.0,-51.0,57.0,-2.0,63.5,2.0,0,0,0,,,-1.004001479568375,67.39039822551426,0.5957234911153559,-3.004001479568375,3.890398225514261,2018
401121948,2019,6,South Alabama,Georgia Southern,17.0,20.0,-3.0,37.0,9.5,45.0,-9.5,0,1,0,,,-16.482407404314387,48.859733906830805,0.15541411595297291,-6.982407404314387,3.8597339068308045,2018
401117874,2019,6,East Carolina,Temple,17.0,27.0,-10.0,44.0,12.0,46.5,-12.0,0,1,0,,,-8.220659468526122,45.70796831183037,0.2140696518005598,3.7793405314738777,-0.7920316881696294,2018
401117875,2019,6,Cincinnati,UCF,27.0,24.0,3.0,51.0,3.5,63.5,-3.5,1,1,0,,,-2.380822342934131,59.62943421721652,0.35797482518543877,1.119177657065869,-3.87056578278348,2018
401117519,2019,6,San José State,New Mexico,32.0,21.0,11.0,53.0,-7.0,70.0,7.0,1,1,0,,,10.162685482620159,73.50083784897176,0.7060809446746922,3.1626854826201587,3.5008378489717558,2018
401110813,2019,6,LSU,Utah State,42.0,6.0,36.0,48.0,-27.5,73.5,27.5,1,1,0,,,31.721126844441866,73.92125827624409,0.919354973881252,4.221126844441866,0.42125827624408885,2018
401114328,2019,6,Army,Tulane,33.0,42.0,-9.0,75.0,2.0,43.0,-2.0,0,0,1,,,2.7956314251591596,44.550642748907634,0.7712721103613177,4.79563142515916,1.5506427489076344,2018
401112101,2019,6,Kansas,Oklahoma,20.0,45.0,-25.0,65.0,32.5,67.5,-32.5,0,1,0,,,-26.311882219532237,77.96441754151206,0.1249213726762351,6.188117780467763,10.464417541512063,2018
401112126,2019,6,Texas Tech,Oklahoma State,45.0,35.0,10.0,80.0,9.5,63.0,-9.5,1,1,1,,,-4.0773169886012335,63.10386942756068,0.3648631157855218,5.4226830113987665,0.10386942756068152,2018
401117876,2019,6,UConn,South Florida,22.0,48.0,-26.0,70.0,11.0,48.5,-11.0,0,0,1,,,-10.156377654294639,56.02465336139392,0.20625971876730362,0.8436223457053611,7.5246533613939235,2018
401112205,2019,6,Rutgers,Maryland,7.0,48.0,-41.0,55.0,14.0,55.5,-14.0,0,0,0,,,-15.907205146798262,53.81006924214619,0.15894045235931914,-1.9072051467982618,-1.6899307578538085,2018
