game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401112451,2019,3,Virginia,Florida State,31.0,24.0,7.0,55.0,-7.0,54.0,7.0,1,0,1,,,3.0023019610959345,59.056776539750906,0.433003259819186,-3.9976980389040655,5.056776539750906,2018
401112130,2019,3,Purdue,TCU,13.0,34.0,-21.0,47.0,3.0,53.0,-3.0,0,0,0,,,0.5692141650278136,53.93723190755929,0.45550922250997616,3.5692141650278137,0.937231907559287,2018
401114339,2019,3,New Mexico State,San Diego State,10.0,31.0,-21.0,41.0,16.5,51.0,-16.5,0,0,0,,,-22.540090159415882,50.48377713844566,0.11905996314163461,-6.0400901594158825,-0.5162228615543398,2018
401112116,2019,3,UCLA,Oklahoma,14.0,48.0,-34.0,62.0,23.5,71.5,-23.5,0,0,0,,,-20.977325370460523,75.8884236124756,0.15784300871421011,2.522674629539477,4.388423612475606,2018
401112240,2019,3,Nebraska,Northern Illinois,44.0,8.0,36.0,52.0,-14.0,53.5,14.0,1,1,0,,,8.581767464802805,54.738305829929466,0.6758269065518663,-5.418232535197195,1.238305829929466,2018
401112136,2019,3,Rice,Texas,13.0,48.0,-35.0,61.0,32.5,56.0,-32.5,0,0,1,,,-24.94674662728237,75.10530048540471,0.147412066540749,7.553253372717631,19.10530048540471,2018
401112141,2019,3,Arizona,Texas Tech,28.0,14.0,14.0,42.0,2.0,74.5,-2.0,1,1,0,,,-2.372315610825032,70.70527182123696,0.4422848622720454,-0.37231561082503184,-3.7947281787630374,2018
401117869,2019,4,Tulane,Houston,38.0,31.0,7.0,69.0,-4.0,57.5,4.0,1,1,1,,,7.165083235953039,54.424616281159885,0.5970753627866027,3.1650832359530394,-3.075383718840115,2018
401114262,2019,4,Louisiana Tech,Florida International,43.0,31.0,12.0,74.0,-7.0,51.5,7.0,1,1,1,,,6.1014812821549045,52.9387204918808,0.5003948766691216,-0.8985187178450955,1.438720491880801,2018
401117506,2019,4,Boise State,Air Force,30.0,19.0,11.0,49.0,-7.5,53.5,7.5,1,1,0,,,6.328857128800428,55.37138610327999,0.5823617349993966,-1.1711428711995717,1.8713861032799883,2018
401114220,2019,4,USC,Utah,30.0,23.0,7.0,53.0,3.5,53.5,-3.5,1,1,0,,,4.26567857191498,53.74474404842299,0.6113764524289879,7.76567857191498,0.24474404842298725,2018
401112265,2019,4,Rutgers,Boston College,16.0,30.0,-14.0,46.0,7.5,57.5,-7.5,0,0,0,,,2.29628096861794,57.85562553923774,0.44730815034357574,9.796280968617939,0.3556255392377423,2018
401110801,2019,4,Ole Miss,California,20.0,28.0,-8.0,48.0,-3.0,42.5,3.0,0,0,1,,,-5.649006051576384,43.333733475652984,0.39630485560197837,-8.649006051576384,0.8337334756529842,2018
401112087,2019,4,Iowa State,UL Monroe,72.0,20.0,52.0,92.0,-17.5,51.5,17.5,1,1,1,,,20.570466848982214,52.70832645886992,0.9501021463000395,3.070466848982214,1.2083264588699194,2018
401110799,2019,4,Florida,Tennessee,34.0,3.0,31.0,37.0,-13.5,49.0,13.5,1,1,0,,,11.485755217614614,47.52590072126547,0.7880163312323186,-2.0142447823853864,-1.4740992787345277,2018
401110805,2019,4,Vanderbilt,LSU,38.0,66.0,-28.0,104.0,24.0,62.0,-24.0,0,0,1,,,-20.62949359933709,63.934663774199855,0.12189412521736036,3.3705064006629115,1.934663774199855,2018
401112462,2019,4,Syracuse,Western Michigan,52.0,33.0,19.0,85.0,-3.5,67.0,3.5,1,1,1,,,-1.820980497539419,62.496981246569575,0.5006414096948755,-5.320980497539419,-4.503018753430425,2018
401112160,2019,4,Indiana,UConn,38.0,3.0,35.0,41.0,-27.0,56.5,27.0,1,1,0,,,25.328257654611047,56.16739449957203,0.9103561766255721,-1.671742345388953,-0.33260550042796666,2018
401112215,2019,4,Northwestern,Michigan State,10.0,31.0,-21.0,41.0,7.5,35.0,-7.5,0,0,1,,,-0.8492558747934119,36.660552118016724,0.37937340450909757,6.650744125206588,1.6605521180167244,2018
401112224,2019,4,Wisconsin,Michigan,35.0,14.0,21.0,49.0,-3.0,45.0,3.0,1,1,1,,,5.280041944896307,42.09696698756228,0.4158178030167213,2.2800419448963067,-2.9030330124377173,2018
401110797,2019,4,Alabama,Southern Miss,49.0,7.0,42.0,56.0,-38.0,63.5,38.0,1,1,0,,,38.90199544280946,70.63032513247637,0.9351271546548252,0.9019954428094579,7.130325132476372,2018
401114355,2019,4,Massachusetts,Coastal Carolina,28.0,62.0,-34.0,90.0,17.0,62.5,-17.0,0,0,1,,,4.403986986482895,61.57973112497094,0.2844513121521119,21.403986986482895,-0.9202688750290591,2018
401119268,2019,4,Ohio,Louisiana,25.0,45.0,-20.0,70.0,-3.0,67.5,3.0,0,0,1,,,1.5846183187988687,65.72740320675847,0.42717848284850546,-1.4153816812011313,-1.772596793241533,2018
401119269,2019,4,Akron,Troy,7.0,35.0,-28.0,42.0,19.0,57.5,-19.0,0,0,0,,,-19.34934820058606,56.45755594735888,0.20176338031801105,-0.34934820058606064,-1.0424440526411232,2018
401112461,2019,4,Pittsburgh,UCF,35.0,34.0,1.0,69.0,10.0,61.0,-10.0,1,1,1,,,-4.966208935628924,63.150835446668516,0.4162944148678003,5.033791064371076,2.1508354466685162,2018
401112457,2019,4,Florida State,Louisville,35.0,24.0,11.0,59.0,-6.5,61.0,6.5,1,1,0,,,2.9993427607236,61.37818377513765,0.6530007284198505,-3.5006572392764,0.37818377513765,2018
401114265,2019,4,UAB,South Alabama,35.0,3.0,32.0,38.0,-12.0,48.5,12.0,1,1,0,,,17.863831836265135,48.88707939904522,0.768893458738175,5.863831836265135,0.38707939904521993,2018
401112459,2019,4,North Carolina,App State,31.0,34.0,-3.0,65.0,-2.5,58.0,2.5,0,0,1,,,-3.3168265476419423,63.137877712223,0.43808715956822475,-5.816826547641942,5.137877712223002,2018
401117870,2019,4,Buffalo,Temple,38.0,22.0,16.0,60.0,14.0,50.5,-14.0,1,1,1,,,-8.675608574426713,48.922290195033064,0.25283097882764544,5.324391425573287,-1.5777098049669362,2018
401112253,2019,4,Ohio State,Miami (OH),76.0,5.0,71.0,81.0,-38.5,57.0,38.5,1,1,1,,,37.5041558868893,59.516615816554356,0.9703902987368436,-0.9958441131106994,2.5166158165543564,2018
401110804,2019,4,Texas A&M,Auburn,20.0,28.0,-8.0,48.0,-4.0,48.0,4.0,0,0,0,,,0.13746241512476565,49.60223357594341,0.4496473988437449,-3.862537584875234,1.6022335759434085,2018
401114235,2019,4,BYU,Washington,19.0,45.0,-26.0,64.0,6.5,51.0,-6.5,0,0,1,,,-3.6238236997791966,47.7265486250686,0.2308011553490812,2.8761763002208034,-3.2734513749313976,2018
401112131,2019,4,TCU,SMU,38.0,41.0,-3.0,79.0,-7.5,54.5,7.5,0,0,1,,,7.893863198171644,58.952544351056275,0.5660579002227399,0.39386319817164406,4.452544351056275,2018
401117509,2019,4,Tulsa,Wyoming,24.0,21.0,3.0,45.0,-5.0,46.0,5.0,1,0,0,,,-8.859332649568067,47.39773840830208,0.42096879761021055,-13.859332649568067,1.3977384083020823,2018
401119266,2019,4,Kent State,Bowling Green,62.0,20.0,42.0,82.0,-12.0,62.0,12.0,1,1,1,,,17.76630432577561,65.27885946298609,0.648503074448597,5.766304325775611,3.278859462986091,2018
401110802,2019,4,Mississippi State,Kentucky,28.0,13.0,15.0,41.0,-6.0,48.0,6.0,1,1,0,,,1.2455296711973063,40.96110787563075,0.6189216987620572,-4.754470328802694,-7.038892124369248,2018
401112458,2019,4,Miami,Central Michigan,17.0,12.0,5.0,29.0,-30.5,48.5,30.5,1,0,0,,,24.57423162288314,48.71475798041762,0.961782655596646,-5.92576837711686,0.21475798041762317,2018
401110803,2019,4,Missouri,South Carolina,34.0,14.0,20.0,48.0,-9.5,61.0,9.5,1,1,0,,,5.696734859805356,61.755845885115555,0.5811999090049551,-3.803265140194644,0.755845885115555,2018
401112099,2019,4,Kansas,West Virginia,24.0,29.0,-5.0,53.0,4.5,49.0,-4.5,0,0,1,,,-0.5527113526371796,48.94975919319908,0.41745196184133143,3.9472886473628206,-0.05024080680092169,2018
401114340,2019,4,New Mexico,New Mexico State,55.0,52.0,3.0,107.0,-4.0,68.5,4.0,1,0,1,,,4.459698648632065,61.765817294883675,0.47371125657633595,0.4596986486320649,-6.734182705116325,2018
401112460,2019,4,NC State,Ball State,34.0,23.0,11.0,57.0,-19.0,58.5,19.0,1,0,0,,,24.006950207371847,57.50072898822116,0.9506604575018021,5.0069502073718475,-0.9992710117788377,2018
401112075,2019,4,Rice,Baylor,13.0,21.0,-8.0,34.0,27.0,58.0,-27.0,0,1,0,,,-18.919862996926295,65.34047566562695,0.2551258265168686,8.080137003073705,7.340475665626954,2018
401121942,2019,4,Texas State,Georgia State,37.0,34.0,3.0,71.0,-3.0,62.5,3.0,1,0,1,,,5.12996971028751,70.03662034004212,0.5089531696858539,2.1299697102875097,7.53662034004212,2018
401112463,2019,4,Virginia,Old Dominion,28.0,17.0,11.0,45.0,-27.0,47.5,27.0,1,0,0,,,34.10772851290322,43.210359207721076,0.9773229550614903,7.107728512903222,-4.289640792278924,2018
401114195,2019,4,Stanford,Oregon,6.0,21.0,-15.0,27.0,12.5,55.5,-12.5,0,0,0,,,-13.317678219056042,54.08097503295202,0.19232194706050595,-0.8176782190560417,-1.4190249670479815,2018
401112125,2019,4,Texas,Oklahoma State,36.0,30.0,6.0,66.0,-7.0,72.5,7.0,1,0,0,,,9.66428716773464,65.52906592012862,0.6000235704733214,2.6642871677346402,-6.970934079871384,2018
401112456,2019,4,Clemson,Charlotte,52.0,10.0,42.0,62.0,-41.5,61.5,41.5,1,1,1,,,36.75063034987963,58.46596362407162,0.9539661608826755,-4.7493696501203715,-3.0340363759283804,2018
401114264,2019,4,North Texas,UTSA,45.0,3.0,42.0,48.0,-17.5,57.0,17.5,1,1,0,,,19.733674293349562,51.09648306402604,0.8121623967745686,2.233674293349562,-5.903516935973961,2018
401110798,2019,4,Arkansas,San José State,24.0,31.0,-7.0,55.0,-20.0,61.5,20.0,0,0,0,,,17.589975598925676,64.20320767641742,0.8962102983261507,-2.410024401074324,2.7032076764174207,2018
401110800,2019,4,Georgia,Notre Dame,23.0,17.0,6.0,40.0,-16.0,58.5,16.0,1,0,0,,,12.298492127574326,57.26120232099778,0.807070809294277,-3.7015078724256743,-1.238797679002218,2018
401112148,2019,4,Illinois,Nebraska,38.0,42.0,-4.0,80.0,13.0,62.5,-13.0,0,1,1,,,-6.9338695544920865,66.36068268160798,0.3514155464782155,6.0661304455079135,3.860682681607983,2018
401114266,2019,4,UTEP,Nevada,21.0,37.0,-16.0,58.0,13.5,51.5,-13.5,0,0,1,,,-15.082667664503862,48.48107131949716,0.28496871526013334,-1.5826676645038624,-3.018928680502839,2018
401114155,2019,4,Arizona State,Colorado,31.0,34.0,-3.0,65.0,-8.0,48.5,8.0,0,0,1,,,-2.5066614633444666,45.85142000026622,0.47137636446579445,-10.506661463344466,-2.6485799997337836,2018
401117507,2019,4,Colorado State,Toledo,35.0,41.0,-6.0,76.0,6.5,67.0,-6.5,0,1,1,,,-4.228849654919142,65.4478911378005,0.3580782003283331,2.2711503450808577,-1.5521088621995034,2018
401117508,2019,4,San Diego State,Utah State,17.0,23.0,-6.0,40.0,4.0,53.0,-4.0,0,0,0,,,2.622431560374886,47.43856458464246,0.4701226449792575,6.622431560374886,-5.561435415357543,2018
401114215,2019,4,Washington State,UCLA,63.0,67.0,-4.0,130.0,-18.5,60.0,18.5,0,0,1,,,20.160386368399855,58.06220715957342,0.8879041869209041,1.6603863683998554,-1.9377928404265816,2018
401117871,2019,5,Memphis,Navy,35.0,23.0,12.0,58.0,-10.5,54.0,10.5,1,1,1,,,8.803632855504642,55.60885914853601,0.6321735064937472,-1.6963671444953583,1.6088591485360126,2018
401112465,2019,5,Virginia Tech,Duke,10.0,45.0,-35.0,55.0,-2.5,51.5,2.5,0,0,1,,,3.503387213824567,57.897512677106754,0.5359377926241139,1.003387213824567,6.397512677106754,2018
401117512,2019,5,Air Force,San José State,41.0,24.0,17.0,65.0,-19.5,58.0,19.5,1,0,1,,,19.532711839680765,57.731028798329774,0.8858115878431653,0.032711839680764854,-0.2689712016702259,2018
401112204,2019,5,Maryland,Penn State,0.0,59.0,-59.0,59.0,6.5,61.0,-6.5,0,0,0,,,-3.4327338076898024,59.868506285100715,0.440206554987883,3.0672661923101976,-1.1314937148992854,2018
401114156,2019,5,California,Arizona State,17.0,24.0,-7.0,41.0,-4.0,43.0,4.0,0,0,0,,,4.352024265389724,40.77442366853457,0.5570590915807128,0.35202426538972365,-2.225576331465433,2018
401112100,2019,5,TCU,Kansas,51.0,14.0,37.0,65.0,-15.0,48.0,15.0,1,1,1,,,17.38199613137665,50.177834335984414,0.8131794700531038,2.381996131376649,2.1778343359844143,2018
401119271,2019,5,Western Michigan,Central Michigan,31.0,15.0,16.0,46.0,-16.5,60.5,16.5,1,0,0,,,16.494105709335514,62.08078930476215,0.8860275404960156,-0.0058942906644858795,1.580789304762149,2018
401112225,2019,5,Michigan,Rutgers,52.0,0.0,52.0,52.0,-27.5,48.5,27.5,1,1,1,,,20.846258476983095,53.484252482047225,0.9288646541276455,-6.653741523016905,4.984252482047225,2018
401110807,2019,5,Arkansas,Texas A&M,27.0,31.0,-4.0,58.0,23.0,60.0,-23.0,0,1,0,,,-18.33921898899513,60.93688155575561,0.18226117547995543,4.660781011004872,0.9368815557556118,2018
401110811,2019,5,Vanderbilt,Northern Illinois,24.0,18.0,6.0,42.0,-7.0,51.5,7.0,1,0,0,,,6.680443560249303,54.734977849207745,0.6041482549317072,-0.3195564397506967,3.234977849207745,2018
401117213,2019,5,Toledo,BYU,28.0,21.0,7.0,49.0,2.5,63.0,-2.5,1,1,0,,,-3.040164807967632,58.84265827031895,0.47158363945672543,-0.5401648079676322,-4.15734172968105,2018
401119270,2019,5,Miami (OH),Buffalo,34.0,20.0,14.0,54.0,2.5,47.0,-2.5,1,1,1,,,-0.5840219764518965,46.0128858826046,0.4361350272345125,1.9159780235481034,-0.9871141173954001,2018
401112247,2019,5,Wisconsin,Northwestern,24.0,15.0,9.0,39.0,-23.5,46.0,23.5,1,0,0,,,15.259848967564654,48.09077364877845,0.7154475287757566,-8.240151032435346,2.090773648778452,2018
401112117,2019,5,Oklahoma,Texas Tech,55.0,16.0,39.0,71.0,-27.0,68.5,27.0,1,1,1,,,23.326343227321992,67.50943099160033,0.8053743307724442,-3.673656772678008,-0.9905690083996745,2018
401112193,2019,5,Iowa,Middle Tennessee,48.0,3.0,45.0,51.0,-23.5,51.0,23.5,1,1,0,,,22.17312297615649,47.79945306312664,0.9431013426715003,-1.3268770238435117,-3.2005469368733586,2018
401112467,2019,5,North Carolina,Clemson,20.0,21.0,-1.0,41.0,27.5,60.5,-27.5,0,1,0,,,-27.210969531855294,60.447370642674684,0.13798651137210133,0.28903046814470557,-0.052629357325315596,2018
401114221,2019,5,Washington,USC,28.0,14.0,14.0,42.0,-11.0,60.5,11.0,1,1,0,,,2.0317380058382644,63.336608740425085,0.5741072411799828,-8.968261994161736,2.836608740425085,2018
401112076,2019,5,Baylor,Iowa State,23.0,21.0,2.0,44.0,2.5,55.5,-2.5,1,1,0,,,-2.599743280950762,56.31759229924754,0.46414844314104536,-0.0997432809507619,0.8175922992475435,2018
401112232,2019,5,Purdue,Minnesota,31.0,38.0,-7.0,69.0,-1.0,56.0,1.0,0,0,1,,,-5.495324837960178,63.84508379830299,0.4071958305282326,-6.495324837960178,7.845083798302987,2018
401112472,2019,5,Notre Dame,Virginia,35.0,20.0,15.0,55.0,-10.5,46.5,10.5,1,1,1,,,14.015930842955806,45.655467906788274,0.9007792675987736,3.5159308429558056,-0.8445320932117255,2018
401112161,2019,5,Michigan State,Indiana,40.0,31.0,9.0,71.0,-14.0,43.0,14.0,1,0,1,,,13.348318005431771,42.49912156632511,0.8536563608010489,-0.6516819945682286,-0.5008784336748917,2018
401112469,2019,5,Temple,Georgia Tech,24.0,2.0,22.0,26.0,-9.5,47.5,9.5,1,1,0,,,3.2128577205927042,55.005384213053986,0.554385379412685,-6.287142279407296,7.505384213053986,2018
401121943,2019,5,App State,Coastal Carolina,56.0,37.0,19.0,93.0,-16.0,59.0,16.0,1,1,1,,,13.135244452477085,50.993819933653754,0.8437645628359999,-2.8647555475229147,-8.006180066346246,2018
401110806,2019,5,Alabama,Ole Miss,59.0,31.0,28.0,90.0,-38.0,63.0,38.0,1,0,1,,,34.83170915301106,69.79260411689702,0.9236090692494663,-3.1682908469889384,6.792604116897024,2018
401114267,2019,5,Charlotte,Florida Atlantic,27.0,45.0,-18.0,72.0,1.0,63.0,-1.0,0,0,1,,,-8.20727970047096,66.94328200583489,0.42822187628004943,-7.207279700470959,3.943282005834888,2018
401114356,2019,5,Massachusetts,Akron,37.0,29.0,8.0,66.0,9.5,60.5,-9.5,1,1,1,,,-1.993545247672079,58.23928273705269,0.4765727554820402,7.506454752327921,-2.26071726294731,2018
401112466,2019,5,Boston College,Wake Forest,24.0,27.0,-3.0,51.0,4.5,69.5,-4.5,0,1,0,,,-0.3440887981262265,68.99979982852568,0.5648496632125294,4.155911201873773,-0.5002001714743187,2018
401117873,2019,5,South Florida,SMU,21.0,48.0,-27.0,69.0,7.5,62.0,-7.5,0,0,1,,,-6.463930947318204,62.53470865599282,0.277709400483104,1.0360690526817962,0.5347086559928229,2018
401114269,2019,5,Marshall,Cincinnati,14.0,52.0,-38.0,66.0,4.0,47.0,-4.0,0,0,1,,,3.7119217520603334,47.69486413276169,0.48890906187135796,7.711921752060333,0.6948641327616869,2018
401121944,2019,5,Troy,Arkansas State,43.0,50.0,-7.0,93.0,-7.0,59.0,7.0,0,0,1,,,5.074539385507642,57.70470355468261,0.49681770571712675,-1.9254606144923576,-1.2952964453173905,2018
401121945,2019,5,Georgia Southern,Louisiana,24.0,37.0,-13.0,61.0,3.5,55.5,-3.5,0,0,1,,,-6.674838960192677,48.76489514782729,0.27361213327283423,-3.1748389601926768,-6.735104852172711,2018
401114350,2019,5,Liberty,New Mexico,17.0,10.0,7.0,27.0,-7.5,72.0,7.5,1,0,0,,,10.020954665824245,70.77869626662572,0.7387053106832173,2.520954665824245,-1.2213037333742847,2018
401114271,2019,5,Old Dominion,East Carolina,21.0,24.0,-3.0,45.0,-3.0,47.0,3.0,0,0,0,,,1.190934963243417,52.589995428898185,0.4275916992315948,-1.809065036756583,5.589995428898185,2018
401110808,2019,5,Auburn,Mississippi State,56.0,23.0,33.0,79.0,-7.5,47.0,7.5,1,1,1,,,6.55424566638031,45.03750854420264,0.6464411499005359,-0.9457543336196901,-1.9624914557973625,2018
401114273,2019,5,Western Kentucky,UAB,20.0,13.0,7.0,33.0,3.5,47.5,-3.5,1,1,0,,,-2.221913592132803,48.46392176759698,0.320381975466762,1.278086407867197,0.9639217675969789,2018
401121946,2019,5,UL Monroe,South Alabama,30.0,17.0,13.0,47.0,-14.5,58.5,14.5,1,0,0,,,14.577507468198199,62.20545979032276,0.7588563729733078,0.07750746819819909,3.705459790322763,2018
401114272,2019,5,Southern Miss,UTEP,31.0,13.0,18.0,44.0,-26.5,49.0,26.5,1,0,0,,,22.832766654251078,48.203218101306994,0.9492580181910337,-3.6672333457489223,-0.7967818986930055,2018
401114268,2019,5,Rice,Louisiana Tech,20.0,23.0,-3.0,43.0,9.0,49.0,-9.0,0,1,0,,,-7.554002291041021,52.707737144504016,0.25478791450699506,1.4459977089589788,3.7077371445040157,2018
401114202,2019,5,Oregon State,Stanford,28.0,31.0,-3.0,59.0,3.5,55.5,-3.5,0,1,1,,,-9.131955959853395,52.96835316080716,0.33643022297999337,-5.631955959853395,-2.531646839192838,2018
401117872,2019,5,UCF,UConn,56.0,21.0,35.0,77.0,-42.0,65.0,42.0,1,0,1,,,34.73269021371465,66.96230731086756,0.9448974991532766,-7.267309786285352,1.9623073108675584,2018
401112108,2019,5,Oklahoma State,Kansas State,26.0,13.0,13.0,39.0,-4.0,60.0,4.0,1,1,0,,,3.5269609796532384,59.566436713508246,0.5423509395831785,-0.4730390203467616,-0.43356328649175424,2018
401112468,2019,5,Florida State,NC State,31.0,13.0,18.0,44.0,-7.0,62.5,7.0,1,1,0,,,9.378315924376835,62.98370095625439,0.7464174530504073,2.3783159243768353,0.48370095625438836,2018
401110810,2019,5,South Carolina,Kentucky,24.0,7.0,17.0,31.0,-3.5,55.0,3.5,1,1,0,,,-3.4754573748488675,53.41006061948274,0.4194895126260784,-6.975457374848867,-1.589939380517258,2018
401112241,2019,5,Nebraska,Ohio State,7.0,48.0,-41.0,55.0,17.0,65.5,-17.0,0,0,0,,,-24.70927977687444,66.366124031557,0.1306066871366275,-7.709279776874439,0.8661240315570069,2018
401117513,2019,5,Utah State,Colorado State,34.0,24.0,10.0,58.0,-23.0,69.0,23.0,1,0,0,,,15.116721860769829,66.60562425948524,0.8517912275496059,-7.883278139230171,-2.3943757405147608,2018
401117514,2019,5,Wyoming,UNLV,53.0,17.0,36.0,70.0,-8.0,45.0,8.0,1,1,1,,,8.342860417719567,41.25283186564533,0.7034786790759804,0.3428604177195673,-3.7471681343546734,2018
401114341,2019,5,New Mexico State,Fresno State,17.0,30.0,-13.0,47.0,21.0,63.0,-21.0,0,1,0,,,-26.00007660326436,68.83048036501087,0.15377444523571862,-5.000076603264361,5.830480365010871,2018
401114270,2019,5,North Texas,Houston,25.0,46.0,-21.0,71.0,-8.0,59.5,8.0,0,0,1,,,-3.4430170217384863,59.052973486340605,0.5189534606686715,-11.443017021738486,-0.44702651365939516,2018
401114226,2019,5,Utah,Washington State,38.0,13.0,25.0,51.0,-5.5,57.0,5.5,1,1,0,,,1.318475819905368,59.23612974129243,0.5417358278785342,-4.181524180094632,2.23612974129243,2018
401114166,2019,5,Arizona,UCLA,20.0,17.0,3.0,37.0,-3.5,68.5,3.5,1,0,0,,,4.962284181604833,63.53490420634981,0.5248171639645656,1.4622841816048329,-4.9650957936501925,2018
401117515,2019,5,Nevada,Hawai'i,3.0,54.0,-51.0,57.0,-2.0,63.5,2.0,0,0,0,,,1.8439118222681898,62.31782773411025,0.468085875787416,-0.15608817773181016,-1.182172265889747,2018
401121948,2019,6,South Alabama,Georgia Southern,17.0,20.0,-3.0,37.0,9.5,45.0,-9.5,0,1,0,,,-11.570194217099083,52.64064009634266,0.21714631262620798,-2.0701942170990826,7.640640096342658,2018
401117874,2019,6,East Carolina,Temple,17.0,27.0,-10.0,44.0,12.0,46.5,-12.0,0,1,0,,,-13.335659700631954,46.31944673861364,0.28599406928037097,-1.335659700631954,-0.18055326138635763,2018
401117875,2019,6,Cincinnati,UCF,27.0,24.0,3.0,51.0,3.5,63.5,-3.5,1,1,0,,,-0.8583082987814901,61.986255106709855,0.47175568830475445,2.6416917012185097,-1.513744893290145,2018
401117519,2019,6,San José State,New Mexico,32.0,21.0,11.0,53.0,-7.0,70.0,7.0,1,1,0,,,10.031455516288199,69.5853960365672,0.7508008731747279,3.031455516288199,-0.41460396343279626,2018
401110813,2019,6,LSU,Utah State,42.0,6.0,36.0,48.0,-27.5,73.5,27.5,1,1,0,,,28.610784852835657,73.26800453248539,0.9072311442955732,1.110784852835657,-0.23199546751460787,2018
401114328,2019,6,Army,Tulane,33.0,42.0,-9.0,75.0,2.0,43.0,-2.0,0,0,1,,,7.79689099839611,40.18954507724754,0.5706664138466634,9.79689099839611,-2.810454922752463,2018
401112101,2019,6,Kansas,Oklahoma,20.0,45.0,-25.0,65.0,32.5,67.5,-32.5,0,1,0,,,-19.179648603552927,69.50187343545588,0.1865644746592301,13.320351396447073,2.0018734354558774,2018
401112126,2019,6,Texas Tech,Oklahoma State,45.0,35.0,10.0,80.0,9.5,63.0,-9.5,1,1,1,,,-0.8644585086823215,60.80366561709844,0.31295757634754223,8.635541491317678,-2.1963343829015614,2018
401117876,2019,6,UConn,South Florida,22.0,48.0,-26.0,70.0,11.0,48.5,-11.0,0,0,1,,,-7.34255037401372,61.31854524100018,0.22457492426569575,3.6574496259862803,12.81854524100018,2018
401112205,2019,6,Rutgers,Maryland,7.0,48.0,-41.0,55.0,14.0,55.5,-14.0,0,0,0,,,-12.469334371929286,56.88906690456703,0.27131484333501305,1.5306656280707145,1.3890669045670307,2018
