game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401112451,2019,3,Virginia,Florida State,31.0,24.0,7.0,55.0,-7.0,54.0,7.0,1,0,1,,,4.404124751361587,56.80820442192324,0.5200903624916622,-2.5958752486384133,2.808204421923243,2018
401112130,2019,3,Purdue,TCU,13.0,34.0,-21.0,47.0,3.0,53.0,-3.0,0,0,0,,,0.23212850805974802,53.973873077697036,0.5449338193684415,3.232128508059748,0.9738730776970357,2018
401114339,2019,3,New Mexico State,San Diego State,10.0,31.0,-21.0,41.0,16.5,51.0,-16.5,0,0,0,,,-24.19988584875253,49.88812792371163,0.10792655885505915,-7.69988584875253,-1.1118720762883711,2018
401112116,2019,3,UCLA,Oklahoma,14.0,48.0,-34.0,62.0,23.5,71.5,-23.5,0,0,0,,,-16.825256080264566,74.6854211900939,0.18138816852445216,6.674743919735434,3.185421190093905,2018
401112240,2019,3,Nebraska,Northern Illinois,44.0,8.0,36.0,52.0,-14.0,53.5,14.0,1,1,0,,,5.028926714073502,56.3540235427985,0.5856264272040873,-8.971073285926497,2.854023542798501,2018
401112136,2019,3,Rice,Texas,13.0,48.0,-35.0,61.0,32.5,56.0,-32.5,0,0,1,,,-25.128694069999746,75.007183800212,0.1336060291684554,7.371305930000254,19.007183800212005,2018
401112141,2019,3,Arizona,Texas Tech,28.0,14.0,14.0,42.0,2.0,74.5,-2.0,1,1,0,,,-3.5594400616798954,71.63593104983839,0.4825422111243447,-1.5594400616798954,-2.8640689501616095,2018
401117869,2019,4,Tulane,Houston,38.0,31.0,7.0,69.0,-4.0,57.5,4.0,1,1,1,,,7.962890670905116,56.39838714272447,0.6643721916135378,3.962890670905116,-1.1016128572755335,2018
401114262,2019,4,Louisiana Tech,Florida International,43.0,31.0,12.0,74.0,-7.0,51.5,7.0,1,1,1,,,6.1820378355871615,51.55762334533582,0.5590644981813312,-0.8179621644128385,0.05762334533581992,2018
401117506,2019,4,Boise State,Air Force,30.0,19.0,11.0,49.0,-7.5,53.5,7.5,1,1,0,,,10.905197378725521,54.59270811689889,0.7121358339838721,3.4051973787255214,1.0927081168988906,2018
401114220,2019,4,USC,Utah,30.0,23.0,7.0,53.0,3.5,53.5,-3.5,1,1,0,,,3.9466331771188408,53.859033117656736,0.6872067877077699,7.446633177118841,0.35903311765673607,2018
401112265,2019,4,Rutgers,Boston College,16.0,30.0,-14.0,46.0,7.5,57.5,-7.5,0,0,0,,,-0.7084053435542066,56.53936834572764,0.4952935775603622,6.791594656445794,-0.9606316542723619,2018
401110801,2019,4,Ole Miss,California,20.0,28.0,-8.0,48.0,-3.0,42.5,3.0,0,0,1,,,-4.331066917541195,45.833924191080946,0.3996795540924106,-7.331066917541195,3.3339241910809463,2018
401112087,2019,4,Iowa State,UL Monroe,72.0,20.0,52.0,92.0,-17.5,51.5,17.5,1,1,1,,,18.931885375691405,52.40500257195125,0.9338562673182595,1.4318853756914045,0.9050025719512504,2018
401110799,2019,4,Florida,Tennessee,34.0,3.0,31.0,37.0,-13.5,49.0,13.5,1,1,0,,,18.244114002331646,51.85667463722239,0.8535049197259517,4.744114002331646,2.8566746372223903,2018
401110805,2019,4,Vanderbilt,LSU,38.0,66.0,-28.0,104.0,24.0,62.0,-24.0,0,0,1,,,-16.437221406370472,63.89510947081766,0.12167297869447435,7.5627785936295275,1.8951094708176583,2018
401112462,2019,4,Syracuse,Western Michigan,52.0,33.0,19.0,85.0,-3.5,67.0,3.5,1,1,1,,,-0.8583952050063874,60.41000553437502,0.5448048388491984,-4.358395205006388,-6.589994465624983,2018
401112160,2019,4,Indiana,UConn,38.0,3.0,35.0,41.0,-27.0,56.5,27.0,1,1,0,,,22.238409165980283,55.6921223284279,0.8622431040810679,-4.761590834019717,-0.8078776715721006,2018
401112215,2019,4,Northwestern,Michigan State,10.0,31.0,-21.0,41.0,7.5,35.0,-7.5,0,0,1,,,-1.1722662359169762,37.39772978228547,0.41966913329996447,6.327733764083024,2.3977297822854666,2018
401112224,2019,4,Wisconsin,Michigan,35.0,14.0,21.0,49.0,-3.0,45.0,3.0,1,1,1,,,6.3863060126222635,41.844755698468454,0.4579908793819466,3.3863060126222635,-3.155244301531546,2018
401110797,2019,4,Alabama,Southern Miss,49.0,7.0,42.0,56.0,-38.0,63.5,38.0,1,1,0,,,37.357768457331645,70.3730470029889,0.8994176704122734,-0.6422315426683554,6.873047002988898,2018
401114355,2019,4,Massachusetts,Coastal Carolina,28.0,62.0,-34.0,90.0,17.0,62.5,-17.0,0,0,1,,,1.5215309617493418,63.405291467500994,0.3466269957161544,18.52153096174934,0.9052914675009944,2018
401119268,2019,4,Ohio,Louisiana,25.0,45.0,-20.0,70.0,-3.0,67.5,3.0,0,0,1,,,2.1195058791373227,65.66073024933328,0.5062051744126271,-0.8804941208626773,-1.8392697506667162,2018
401119269,2019,4,Akron,Troy,7.0,35.0,-28.0,42.0,19.0,57.5,-19.0,0,0,0,,,-16.23648316100502,54.17393735619043,0.16372449650617382,2.763516838994981,-3.3260626438095713,2018
401112461,2019,4,Pittsburgh,UCF,35.0,34.0,1.0,69.0,10.0,61.0,-10.0,1,1,1,,,-2.093052700313921,65.16071043285271,0.5236646500935884,7.906947299686079,4.16071043285271,2018
401112457,2019,4,Florida State,Louisville,35.0,24.0,11.0,59.0,-6.5,61.0,6.5,1,1,0,,,7.7150240214866,62.35114075327731,0.7394849637339302,1.2150240214865997,1.3511407532773134,2018
401114265,2019,4,UAB,South Alabama,35.0,3.0,32.0,38.0,-12.0,48.5,12.0,1,1,0,,,16.70444219276854,52.435828086426554,0.7952919250766664,4.704442192768539,3.935828086426554,2018
401112459,2019,4,North Carolina,App State,31.0,34.0,-3.0,65.0,-2.5,58.0,2.5,0,0,1,,,-4.6421013565965135,64.13070501547912,0.4651396414535708,-7.1421013565965135,6.130705015479123,2018
401117870,2019,4,Buffalo,Temple,38.0,22.0,16.0,60.0,14.0,50.5,-14.0,1,1,1,,,-4.650230709936572,50.55614625983297,0.29048896444167693,9.349769290063428,0.05614625983297117,2018
401112253,2019,4,Ohio State,Miami (OH),76.0,5.0,71.0,81.0,-38.5,57.0,38.5,1,1,1,,,37.91486464770968,58.89028151702729,0.972550579746047,-0.5851353522903224,1.8902815170272902,2018
401110804,2019,4,Texas A&M,Auburn,20.0,28.0,-8.0,48.0,-4.0,48.0,4.0,0,0,0,,,1.9342605317569437,50.30689008575485,0.4890898135676247,-2.0657394682430565,2.3068900857548513,2018
401114235,2019,4,BYU,Washington,19.0,45.0,-26.0,64.0,6.5,51.0,-6.5,0,0,1,,,-6.25819328601548,49.69226529847735,0.20412802080193054,0.24180671398451992,-1.307734701522648,2018
401112131,2019,4,TCU,SMU,38.0,41.0,-3.0,79.0,-7.5,54.5,7.5,0,0,1,,,14.112101855780763,56.54350108548763,0.6438403137800925,6.612101855780763,2.0435010854876268,2018
401117509,2019,4,Tulsa,Wyoming,24.0,21.0,3.0,45.0,-5.0,46.0,5.0,1,0,0,,,-8.068801943431561,46.05258603726406,0.4642818774448315,-13.068801943431561,0.05258603726405653,2018
401119266,2019,4,Kent State,Bowling Green,62.0,20.0,42.0,82.0,-12.0,62.0,12.0,1,1,1,,,6.422882030785933,67.48991996987415,0.6142948811717344,-5.577117969214067,5.489919969874151,2018
401110802,2019,4,Mississippi State,Kentucky,28.0,13.0,15.0,41.0,-6.0,48.0,6.0,1,1,0,,,-1.3385832147234589,44.06049832221601,0.6770050619036089,-7.338583214723458,-3.939501677783987,2018
401112458,2019,4,Miami,Central Michigan,17.0,12.0,5.0,29.0,-30.5,48.5,30.5,1,0,0,,,27.36297998337793,47.637482511727804,0.9472404328590383,-3.1370200166220705,-0.8625174882721964,2018
401110803,2019,4,Missouri,South Carolina,34.0,14.0,20.0,48.0,-9.5,61.0,9.5,1,1,0,,,-0.21299727052568773,61.696832948919464,0.6469265534072187,-9.712997270525687,0.6968329489194645,2018
401112099,2019,4,Kansas,West Virginia,24.0,29.0,-5.0,53.0,4.5,49.0,-4.5,0,0,1,,,1.501190749923716,51.04998471648752,0.4856805759453522,6.001190749923716,2.049984716487522,2018
401114340,2019,4,New Mexico,New Mexico State,55.0,52.0,3.0,107.0,-4.0,68.5,4.0,1,0,1,,,12.122120057136957,61.47410953759883,0.5956581707891256,8.122120057136957,-7.025890462401172,2018
401112460,2019,4,NC State,Ball State,34.0,23.0,11.0,57.0,-19.0,58.5,19.0,1,0,0,,,24.565908111752414,54.8841910609185,0.9527385268532189,5.565908111752414,-3.6158089390814965,2018
401112075,2019,4,Rice,Baylor,13.0,21.0,-8.0,34.0,27.0,58.0,-27.0,0,1,0,,,-19.12434686426605,62.790045008895106,0.21310637033488763,7.875653135733948,4.790045008895106,2018
401121942,2019,4,Texas State,Georgia State,37.0,34.0,3.0,71.0,-3.0,62.5,3.0,1,0,1,,,8.13536699103232,71.53703148466845,0.5769518860372294,5.1353669910323205,9.037031484668447,2018
401112463,2019,4,Virginia,Old Dominion,28.0,17.0,11.0,45.0,-27.0,47.5,27.0,1,0,0,,,32.248780431626464,42.3886833209263,0.9640485312750515,5.248780431626464,-5.111316679073703,2018
401114195,2019,4,Stanford,Oregon,6.0,21.0,-15.0,27.0,12.5,55.5,-12.5,0,0,0,,,-14.750875898273241,54.30481025262324,0.18616746205325072,-2.2508758982732413,-1.1951897473767588,2018
401112125,2019,4,Texas,Oklahoma State,36.0,30.0,6.0,66.0,-7.0,72.5,7.0,1,0,0,,,11.025694579858005,67.64760017942983,0.6728029417889165,4.025694579858005,-4.85239982057017,2018
401112456,2019,4,Clemson,Charlotte,52.0,10.0,42.0,62.0,-41.5,61.5,41.5,1,1,1,,,31.7704598988469,59.012588693527775,0.9376062170171647,-9.729540101153098,-2.487411306472225,2018
401114264,2019,4,North Texas,UTSA,45.0,3.0,42.0,48.0,-17.5,57.0,17.5,1,1,0,,,18.88626916667337,52.65219888174414,0.7808475130571128,1.3862691666733689,-4.347801118255859,2018
401110798,2019,4,Arkansas,San José State,24.0,31.0,-7.0,55.0,-20.0,61.5,20.0,0,0,0,,,15.759171789416637,63.68895031924846,0.8553919214525485,-4.240828210583363,2.1889503192484625,2018
401110800,2019,4,Georgia,Notre Dame,23.0,17.0,6.0,40.0,-16.0,58.5,16.0,1,0,0,,,9.980457425578999,57.89977206342041,0.758080826796138,-6.019542574421001,-0.6002279365795928,2018
401112148,2019,4,Illinois,Nebraska,38.0,42.0,-4.0,80.0,13.0,62.5,-13.0,0,1,1,,,-4.694919945493959,66.12723483911155,0.4242396393726109,8.30508005450604,3.6272348391115514,2018
401114266,2019,4,UTEP,Nevada,21.0,37.0,-16.0,58.0,13.5,51.5,-13.5,0,0,1,,,-13.516046431865075,50.751457885016656,0.2681935286159651,-0.016046431865074595,-0.7485421149833442,2018
401114155,2019,4,Arizona State,Colorado,31.0,34.0,-3.0,65.0,-8.0,48.5,8.0,0,0,1,,,-3.1506255349153025,48.789772495696184,0.4831501212294635,-11.150625534915303,0.2897724956961838,2018
401117507,2019,4,Colorado State,Toledo,35.0,41.0,-6.0,76.0,6.5,67.0,-6.5,0,1,1,,,-7.129021773140455,65.60654000234557,0.38356360286243824,-0.6290217731404546,-1.393459997654432,2018
401117508,2019,4,San Diego State,Utah State,17.0,23.0,-6.0,40.0,4.0,53.0,-4.0,0,0,0,,,1.1385474520172827,45.001465622474825,0.5656211000060458,5.138547452017283,-7.998534377525175,2018
401114215,2019,4,Washington State,UCLA,63.0,67.0,-4.0,130.0,-18.5,60.0,18.5,0,0,1,,,17.408045474717007,56.68780489542352,0.8809588349058065,-1.0919545252829934,-3.3121951045764817,2018
401117871,2019,5,Memphis,Navy,35.0,23.0,12.0,58.0,-10.5,54.0,10.5,1,1,1,,,8.802038718778148,55.994467576139,0.7102443265517162,-1.6979612812218523,1.9944675761390016,2018
401112465,2019,5,Virginia Tech,Duke,10.0,45.0,-35.0,55.0,-2.5,51.5,2.5,0,0,1,,,4.751349072746175,54.52199434624377,0.5981125515577883,2.2513490727461747,3.0219943462437726,2018
401117512,2019,5,Air Force,San José State,41.0,24.0,17.0,65.0,-19.5,58.0,19.5,1,0,1,,,16.52050759994322,57.13880155172582,0.8279286468566767,-2.979492400056781,-0.8611984482741804,2018
401112204,2019,5,Maryland,Penn State,0.0,59.0,-59.0,59.0,6.5,61.0,-6.5,0,0,0,,,-0.2561567156750857,61.06763106596274,0.43514502209400147,6.243843284324914,0.06763106596274326,2018
401114156,2019,5,California,Arizona State,17.0,24.0,-7.0,41.0,-4.0,43.0,4.0,0,0,0,,,6.441556910067598,42.22264707878879,0.6448120648500998,2.4415569100675976,-0.7773529212112109,2018
401112100,2019,5,TCU,Kansas,51.0,14.0,37.0,65.0,-15.0,48.0,15.0,1,1,1,,,14.439002056682833,49.95300329368529,0.767611293356385,-0.560997943317167,1.953003293685292,2018
401119271,2019,5,Western Michigan,Central Michigan,31.0,15.0,16.0,46.0,-16.5,60.5,16.5,1,0,0,,,14.04431592848452,60.93939999537148,0.8338061219116668,-2.4556840715154795,0.4393999953714811,2018
401112225,2019,5,Michigan,Rutgers,52.0,0.0,52.0,52.0,-27.5,48.5,27.5,1,1,1,,,23.064862474147205,54.36082895405791,0.9146032624827277,-4.435137525852795,5.860828954057908,2018
401110807,2019,5,Arkansas,Texas A&M,27.0,31.0,-4.0,58.0,23.0,60.0,-23.0,0,1,0,,,-10.694237754658818,60.286699406581405,0.1866133083570968,12.305762245341182,0.28669940658140547,2018
401110811,2019,5,Vanderbilt,Northern Illinois,24.0,18.0,6.0,42.0,-7.0,51.5,7.0,1,0,0,,,12.145405602904214,59.902535444643235,0.6094927192093063,5.145405602904214,8.402535444643235,2018
401117213,2019,5,Toledo,BYU,28.0,21.0,7.0,49.0,2.5,63.0,-2.5,1,1,0,,,-6.368365721873321,59.08159173200217,0.4637422408250877,-3.868365721873321,-3.918408267997833,2018
401119270,2019,5,Miami (OH),Buffalo,34.0,20.0,14.0,54.0,2.5,47.0,-2.5,1,1,1,,,-3.576644126882117,44.794348680504015,0.47651453660797305,-1.0766441268821172,-2.205651319495985,2018
401112247,2019,5,Wisconsin,Northwestern,24.0,15.0,9.0,39.0,-23.5,46.0,23.5,1,0,0,,,8.849634968486406,46.82135485647554,0.7629530492352563,-14.650365031513594,0.8213548564755371,2018
401112117,2019,5,Oklahoma,Texas Tech,55.0,16.0,39.0,71.0,-27.0,68.5,27.0,1,1,1,,,15.716887092239904,67.8858206645641,0.7245622353867698,-11.283112907760096,-0.6141793354359066,2018
401112193,2019,5,Iowa,Middle Tennessee,48.0,3.0,45.0,51.0,-23.5,51.0,23.5,1,1,0,,,24.278474203734206,47.14487192242087,0.9416008975334935,0.7784742037342056,-3.8551280775791312,2018
401112467,2019,5,North Carolina,Clemson,20.0,21.0,-1.0,41.0,27.5,60.5,-27.5,0,1,0,,,-27.81269041612085,59.95220499177367,0.1719628013842322,-0.31269041612085147,-0.5477950082263305,2018
401114221,2019,5,Washington,USC,28.0,14.0,14.0,42.0,-11.0,60.5,11.0,1,1,0,,,2.292060174689918,62.9474486719558,0.6251544717182532,-8.707939825310081,2.4474486719557973,2018
401112076,2019,5,Baylor,Iowa State,23.0,21.0,2.0,44.0,2.5,55.5,-2.5,1,1,0,,,-1.3916541968763796,57.30518215096817,0.4890138747469632,1.1083458031236204,1.8051821509681716,2018
401112232,2019,5,Purdue,Minnesota,31.0,38.0,-7.0,69.0,-1.0,56.0,1.0,0,0,1,,,-2.167987265433638,63.66195230261773,0.4371953019193813,-3.167987265433638,7.661952302617728,2018
401112472,2019,5,Notre Dame,Virginia,35.0,20.0,15.0,55.0,-10.5,46.5,10.5,1,1,1,,,14.105440214707883,46.819526443793094,0.9458514289085991,3.6054402147078832,0.3195264437930945,2018
401112161,2019,5,Michigan State,Indiana,40.0,31.0,9.0,71.0,-14.0,43.0,14.0,1,0,1,,,12.43686006814076,41.304597476132614,0.7702880181171365,-1.56313993185924,-1.6954025238673864,2018
401112469,2019,5,Temple,Georgia Tech,24.0,2.0,22.0,26.0,-9.5,47.5,9.5,1,1,0,,,0.24841094964708899,49.32164087515877,0.5459464575242492,-9.25158905035291,1.8216408751587707,2018
401121943,2019,5,App State,Coastal Carolina,56.0,37.0,19.0,93.0,-16.0,59.0,16.0,1,1,1,,,9.56674716914922,54.267995908471974,0.8250664168745131,-6.43325283085078,-4.732004091528026,2018
401110806,2019,5,Alabama,Ole Miss,59.0,31.0,28.0,90.0,-38.0,63.0,38.0,1,0,1,,,35.29807182373319,68.62021648784311,0.9267274499336635,-2.7019281762668115,5.620216487843109,2018
401114267,2019,5,Charlotte,Florida Atlantic,27.0,45.0,-18.0,72.0,1.0,63.0,-1.0,0,0,1,,,-4.83254468250733,66.17283457152483,0.45497181729079994,-3.83254468250733,3.172834571524831,2018
401114356,2019,5,Massachusetts,Akron,37.0,29.0,8.0,66.0,9.5,60.5,-9.5,1,1,1,,,-1.8251491092997425,57.67243746151257,0.424996902454903,7.674850890700258,-2.8275625384874274,2018
401112466,2019,5,Boston College,Wake Forest,24.0,27.0,-3.0,51.0,4.5,69.5,-4.5,0,1,0,,,-0.6375032162142222,66.45811923537883,0.543315317107668,3.8624967837857778,-3.041880764621169,2018
401117873,2019,5,South Florida,SMU,21.0,48.0,-27.0,69.0,7.5,62.0,-7.5,0,0,1,,,-7.069465328394935,65.44772936023375,0.2788182887615303,0.43053467160506464,3.447729360233751,2018
401114269,2019,5,Marshall,Cincinnati,14.0,52.0,-38.0,66.0,4.0,47.0,-4.0,0,0,1,,,4.512802452750144,47.238476645515256,0.5324404498832145,8.512802452750144,0.23847664551525583,2018
401121944,2019,5,Troy,Arkansas State,43.0,50.0,-7.0,93.0,-7.0,59.0,7.0,0,0,1,,,8.217697196225895,58.89272757082547,0.5467180989618774,1.2176971962258953,-0.10727242917452884,2018
401121945,2019,5,Georgia Southern,Louisiana,24.0,37.0,-13.0,61.0,3.5,55.5,-3.5,0,0,1,,,-8.013539243867545,48.121948775508486,0.28857289038334377,-4.513539243867545,-7.378051224491514,2018
401114350,2019,5,Liberty,New Mexico,17.0,10.0,7.0,27.0,-7.5,72.0,7.5,1,0,0,,,9.801132952764373,71.54528695490856,0.752918395478307,2.301132952764373,-0.45471304509143806,2018
401114271,2019,5,Old Dominion,East Carolina,21.0,24.0,-3.0,45.0,-3.0,47.0,3.0,0,0,0,,,3.6354720147613633,52.64257581550173,0.48837712778602643,0.6354720147613633,5.642575815501729,2018
401110808,2019,5,Auburn,Mississippi State,56.0,23.0,33.0,79.0,-7.5,47.0,7.5,1,1,1,,,4.277827001932649,48.09308428917546,0.6548886094379124,-3.222172998067351,1.093084289175458,2018
401114273,2019,5,Western Kentucky,UAB,20.0,13.0,7.0,33.0,3.5,47.5,-3.5,1,1,0,,,-3.9553357699368825,50.10161250577388,0.33768917996872366,-0.4553357699368825,2.601612505773879,2018
401121946,2019,5,UL Monroe,South Alabama,30.0,17.0,13.0,47.0,-14.5,58.5,14.5,1,0,0,,,2.7633722529269065,62.07837273662726,0.5957504486976875,-11.736627747073094,3.5783727366272586,2018
401114272,2019,5,Southern Miss,UTEP,31.0,13.0,18.0,44.0,-26.5,49.0,26.5,1,0,0,,,17.19776156875518,47.24442859193148,0.9228551371742044,-9.30223843124482,-1.7555714080685192,2018
401114268,2019,5,Rice,Louisiana Tech,20.0,23.0,-3.0,43.0,9.0,49.0,-9.0,0,1,0,,,-14.079392615431532,51.34763935757225,0.2926785468397128,-5.079392615431532,2.3476393575722483,2018
401114202,2019,5,Oregon State,Stanford,28.0,31.0,-3.0,59.0,3.5,55.5,-3.5,0,1,1,,,-10.626403385729736,55.456905758994836,0.3008346484936278,-7.126403385729736,-0.043094241005164236,2018
401117872,2019,5,UCF,UConn,56.0,21.0,35.0,77.0,-42.0,65.0,42.0,1,0,1,,,31.910038251691667,67.23006583646702,0.9341910912123113,-10.089961748308333,2.23006583646702,2018
401112108,2019,5,Oklahoma State,Kansas State,26.0,13.0,13.0,39.0,-4.0,60.0,4.0,1,1,0,,,2.6708712644642087,60.640310122820395,0.5862069786108814,-1.3291287355357913,0.6403101228203951,2018
401112468,2019,5,Florida State,NC State,31.0,13.0,18.0,44.0,-7.0,62.5,7.0,1,1,0,,,9.224800951256444,64.58417926638566,0.7766642912687709,2.2248009512564444,2.084179266385661,2018
401110810,2019,5,South Carolina,Kentucky,24.0,7.0,17.0,31.0,-3.5,55.0,3.5,1,1,0,,,-2.536888284106218,53.00384826690889,0.43898560082869964,-6.036888284106218,-1.9961517330911107,2018
401112241,2019,5,Nebraska,Ohio State,7.0,48.0,-41.0,55.0,17.0,65.5,-17.0,0,0,0,,,-19.75691058150734,68.3673792283381,0.12954815898324296,-2.7569105815073414,2.8673792283380948,2018
401117513,2019,5,Utah State,Colorado State,34.0,24.0,10.0,58.0,-23.0,69.0,23.0,1,0,0,,,12.234793290639859,63.30794773317495,0.8179730667406395,-10.765206709360141,-5.692052266825051,2018
401117514,2019,5,Wyoming,UNLV,53.0,17.0,36.0,70.0,-8.0,45.0,8.0,1,1,1,,,10.319373928184064,41.973785385919435,0.7637039661889576,2.3193739281840635,-3.0262146140805655,2018
401114341,2019,5,New Mexico State,Fresno State,17.0,30.0,-13.0,47.0,21.0,63.0,-21.0,0,1,0,,,-26.263510448739723,68.03906582026184,0.10082566408932932,-5.263510448739723,5.03906582026184,2018
401114270,2019,5,North Texas,Houston,25.0,46.0,-21.0,71.0,-8.0,59.5,8.0,0,0,1,,,-1.940123899600901,59.95918235638556,0.4937197525959692,-9.9401238996009,0.45918235638556126,2018
401114226,2019,5,Utah,Washington State,38.0,13.0,25.0,51.0,-5.5,57.0,5.5,1,1,0,,,6.399363515781631,65.21073087693955,0.6279589063886774,0.8993635157816309,8.21073087693955,2018
401114166,2019,5,Arizona,UCLA,20.0,17.0,3.0,37.0,-3.5,68.5,3.5,1,0,0,,,9.985572799580654,64.50974540010102,0.5691409810387651,6.485572799580654,-3.990254599898975,2018
401117515,2019,5,Nevada,Hawai'i,3.0,54.0,-51.0,57.0,-2.0,63.5,2.0,0,0,0,,,3.798253179662575,64.39356076871233,0.5304634508329231,1.798253179662575,0.8935607687123337,2018
401121948,2019,6,South Alabama,Georgia Southern,17.0,20.0,-3.0,37.0,9.5,45.0,-9.5,0,1,0,,,-13.42339032750301,54.82645205551906,0.2055532184306119,-3.923390327503011,9.826452055519063,2018
401117874,2019,6,East Carolina,Temple,17.0,27.0,-10.0,44.0,12.0,46.5,-12.0,0,1,0,,,-10.690586263819048,44.9601860399016,0.30115528491362314,1.309413736180952,-1.5398139600983995,2018
401117875,2019,6,Cincinnati,UCF,27.0,24.0,3.0,51.0,3.5,63.5,-3.5,1,1,0,,,-0.9772873840339253,65.1810980570571,0.4537164153472415,2.522712615966075,1.681098057057099,2018
401117519,2019,6,San José State,New Mexico,32.0,21.0,11.0,53.0,-7.0,70.0,7.0,1,1,0,,,7.75754994642327,72.31299944892403,0.7645148538208736,0.7575499464232696,2.3129994489240318,2018
401110813,2019,6,LSU,Utah State,42.0,6.0,36.0,48.0,-27.5,73.5,27.5,1,1,0,,,21.281378346944933,72.39334642314597,0.851857123504604,-6.218621653055067,-1.106653576854029,2018
401114328,2019,6,Army,Tulane,33.0,42.0,-9.0,75.0,2.0,43.0,-2.0,0,0,1,,,4.957917255659028,42.87845922538737,0.6112507654252398,6.957917255659028,-0.12154077461263313,2018
401112101,2019,6,Kansas,Oklahoma,20.0,45.0,-25.0,65.0,32.5,67.5,-32.5,0,1,0,,,-15.299834663441898,70.8867586023542,0.1578538506436621,17.2001653365581,3.386758602354206,2018
401112126,2019,6,Texas Tech,Oklahoma State,45.0,35.0,10.0,80.0,9.5,63.0,-9.5,1,1,1,,,0.09457069068730029,63.95375099281687,0.35750408429344716,9.5945706906873,0.9537509928168717,2018
401117876,2019,6,UConn,South Florida,22.0,48.0,-26.0,70.0,11.0,48.5,-11.0,0,0,1,,,-6.1338523194114565,60.51190822610297,0.2760598901537813,4.8661476805885435,12.011908226102967,2018
401112205,2019,6,Rutgers,Maryland,7.0,48.0,-41.0,55.0,14.0,55.5,-14.0,0,0,0,,,-9.20650018375011,56.62069114472824,0.2765243077323837,4.79349981624989,1.1206911447282408,2018
401112269,2019,6,Wisconsin,Kent State,48.0,0.0,48.0,48.0,-35.0,58.0,35.0,1,1,0,,,29.279677939221394,56.963503548550584,0.9063165736014667,-5.7203220607786065,-1.0364964514494162,2018
