game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401110789,2019,3,Kentucky,Florida,21.0,29.0,-8.0,50.0,9.5,46.0,-9.5,0,1,1,,,-10.68238702892327,43.18820449895956,0.372308003956037,0.9,-1.1823870289232694,-2.811795501040443,2018
401119264,2019,3,Western Michigan,Georgia State,57.0,10.0,47.0,67.0,-9.0,69.5,9.0,1,1,0,,,10.860245236509387,61.929071657476825,0.7550571317943617,0.9,1.8602452365093871,-7.570928342523175,2018
401110787,2019,3,Auburn,Kent State,55.0,16.0,39.0,71.0,-35.5,54.0,35.5,1,1,1,,,34.49827295724553,51.68306437534989,0.9850635075893073,0.9,-1.0017270427544673,-2.3169356246501067,2018
401114234,2019,3,Washington,Hawai'i,52.0,20.0,32.0,72.0,-21.5,59.0,21.5,1,1,1,,,16.735833902359293,60.71252777044046,0.9323287229462228,0.9,-4.764166097640707,1.7125277704404596,2018
401112449,2019,3,Syracuse,Clemson,6.0,41.0,-35.0,47.0,28.0,64.0,-28.0,0,0,0,,,-31.733211941536602,65.61632303889428,0.055608572097377684,0.9,-3.7332119415366023,1.6163230388942793,2018
401112451,2019,3,Virginia,Florida State,31.0,24.0,7.0,55.0,-7.0,54.0,7.0,1,0,1,,,6.201180652905544,55.62705959472522,0.4100431408197088,0.9,-0.7988193470944562,1.6270595947252176,2018
401112130,2019,3,Purdue,TCU,13.0,34.0,-21.0,47.0,3.0,53.0,-3.0,0,0,0,,,-3.0845644011960225,46.07116806373988,0.4722788217496918,0.9,-0.08456440119602249,-6.928831936260117,2018
401114339,2019,3,New Mexico State,San Diego State,10.0,31.0,-21.0,41.0,16.5,51.0,-16.5,0,0,0,,,-21.493919068192945,48.17067782917041,0.07609445602119148,0.9,-4.993919068192945,-2.8293221708295917,2018
401112116,2019,3,UCLA,Oklahoma,14.0,48.0,-34.0,62.0,23.5,71.5,-23.5,0,0,0,,,-20.962642749369728,74.86529308815975,0.18899576732185194,0.9,2.537357250630272,3.3652930881597456,2018
401112240,2019,3,Nebraska,Northern Illinois,44.0,8.0,36.0,52.0,-14.0,53.5,14.0,1,1,0,,,14.16833532702962,54.182883730702095,0.8050685943032213,0.9,0.16833532702962017,0.6828837307020947,2018
401112136,2019,3,Rice,Texas,13.0,48.0,-35.0,61.0,32.5,56.0,-32.5,0,0,1,,,-37.84293742467455,63.25461600048599,0.0682427795623663,0.9,-5.3429374246745525,7.2546160004859885,2018
401112141,2019,3,Arizona,Texas Tech,28.0,14.0,14.0,42.0,2.0,74.5,-2.0,1,1,0,,,-7.867982195686967,74.89532894260829,0.3744823842553905,0.9,-5.867982195686967,0.39532894260828755,2018
401117869,2019,4,Tulane,Houston,38.0,31.0,7.0,69.0,-4.0,57.5,4.0,1,1,1,,,0.3055959399984882,53.949190935533494,0.6019293836570604,1.0,-3.694404060001512,-3.550809064466506,2018
401114262,2019,4,Louisiana Tech,Florida International,43.0,31.0,12.0,74.0,-7.0,51.5,7.0,1,1,1,,,0.23217124730972216,50.23508190946724,0.5359367558014537,1.0,-6.767828752690278,-1.2649180905327597,2018
401117506,2019,4,Boise State,Air Force,30.0,19.0,11.0,49.0,-7.5,53.5,7.5,1,1,0,,,-0.5326640149093596,44.818687312570596,0.4977800896455075,1.0,-8.03266401490936,-8.681312687429404,2018
401114220,2019,4,USC,Utah,30.0,23.0,7.0,53.0,3.5,53.5,-3.5,1,1,0,,,0.6599854058667312,54.87729177688032,0.699690104031659,1.0,4.159985405866731,1.3772917768803197,2018
401112265,2019,4,Rutgers,Boston College,16.0,30.0,-14.0,46.0,7.5,57.5,-7.5,0,0,0,,,-9.479159742727767,56.069521260766265,0.45190570093525645,1.0,-1.9791597427277665,-1.4304787392337346,2018
401110801,2019,4,Ole Miss,California,20.0,28.0,-8.0,48.0,-3.0,42.5,3.0,0,0,1,,,4.9392163205746735,42.45030241332221,0.5864156713027787,1.0,1.9392163205746735,-0.04969758667778734,2018
401112087,2019,4,Iowa State,UL Monroe,72.0,20.0,52.0,92.0,-17.5,51.5,17.5,1,1,1,,,20.74449095248324,52.27497206655722,0.9752304000905638,1.0,3.2444909524832397,0.7749720665572184,2018
401110799,2019,4,Florida,Tennessee,34.0,3.0,31.0,37.0,-13.5,49.0,13.5,1,1,0,,,10.53870807874317,47.70991472793031,0.7326904885601158,1.0,-2.96129192125683,-1.290085272069689,2018
401110805,2019,4,Vanderbilt,LSU,38.0,66.0,-28.0,104.0,24.0,62.0,-24.0,0,0,1,,,-27.202144437944803,66.49812377870327,0.06626450792865671,1.0,-3.2021444379448027,4.498123778703274,2018
401112462,2019,4,Syracuse,Western Michigan,52.0,33.0,19.0,85.0,-3.5,67.0,3.5,1,1,1,,,1.0769836151810628,62.08493814206285,0.4613266990087793,1.0,-2.423016384818937,-4.915061857937147,2018
401112160,2019,4,Indiana,UConn,38.0,3.0,35.0,41.0,-27.0,56.5,27.0,1,1,0,,,27.436531788235726,52.24890980372893,0.9724585903130745,1.0,0.436531788235726,-4.251090196271072,2018
401112215,2019,4,Northwestern,Michigan State,10.0,31.0,-21.0,41.0,7.5,35.0,-7.5,0,0,1,,,-11.452436388066037,32.64523875063456,0.24385185213849292,1.0,-3.9524363880660367,-2.3547612493654384,2018
401112224,2019,4,Wisconsin,Michigan,35.0,14.0,21.0,49.0,-3.0,45.0,3.0,1,1,1,,,-5.133967902331506,42.62694092310536,0.4473177577917393,1.0,-8.133967902331506,-2.3730590768946414,2018
401110797,2019,4,Alabama,Southern Miss,49.0,7.0,42.0,56.0,-38.0,63.5,38.0,1,1,0,,,35.72861040435535,68.21738689423803,0.9036635843504781,1.0,-2.2713895956446493,4.717386894238032,2018
401114355,2019,4,Massachusetts,Coastal Carolina,28.0,62.0,-34.0,90.0,17.0,62.5,-17.0,0,0,1,,,-16.76178159332452,58.34021551261466,0.13360432345517775,1.0,0.2382184066754789,-4.159784487385338,2018
401119268,2019,4,Ohio,Louisiana,25.0,45.0,-20.0,70.0,-3.0,67.5,3.0,0,0,1,,,3.56144991057699,68.20807339557048,0.5086909674775912,1.0,0.5614499105769899,0.7080733955704801,2018
401119269,2019,4,Akron,Troy,7.0,35.0,-28.0,42.0,19.0,57.5,-19.0,0,0,0,,,-27.366514248887015,58.3226338804001,0.16217715474582087,1.0,-8.366514248887015,0.8226338804000974,2018
401112461,2019,4,Pittsburgh,UCF,35.0,34.0,1.0,69.0,10.0,61.0,-10.0,1,1,1,,,-9.333750220828987,63.45282015017764,0.4685176621324154,1.0,0.6662497791710127,2.4528201501776365,2018
401112457,2019,4,Florida State,Louisville,35.0,24.0,11.0,59.0,-6.5,61.0,6.5,1,1,0,,,3.5442555196947074,55.15841480262185,0.5275250178286368,1.0,-2.9557444803052926,-5.841585197378151,2018
401114265,2019,4,UAB,South Alabama,35.0,3.0,32.0,38.0,-12.0,48.5,12.0,1,1,0,,,11.058851546073162,47.21412421922982,0.786323530106752,1.0,-0.9411484539268375,-1.2858757807701835,2018
401112459,2019,4,North Carolina,App State,31.0,34.0,-3.0,65.0,-2.5,58.0,2.5,0,0,1,,,7.944522840855603,60.82071818396814,0.4652997775464842,1.0,5.444522840855603,2.8207181839681397,2018
401117870,2019,4,Buffalo,Temple,38.0,22.0,16.0,60.0,14.0,50.5,-14.0,1,1,1,,,-19.785479652475807,50.13394766645304,0.16914063190903575,1.0,-5.785479652475807,-0.36605233354696054,2018
401112253,2019,4,Ohio State,Miami (OH),76.0,5.0,71.0,81.0,-38.5,57.0,38.5,1,1,1,,,37.245724128485804,61.3450758194963,0.9790544787782391,1.0,-1.2542758715141957,4.3450758194963015,2018
401110804,2019,4,Texas A&M,Auburn,20.0,28.0,-8.0,48.0,-4.0,48.0,4.0,0,0,0,,,4.753771058997668,43.31798774568531,0.45333770085810643,1.0,0.7537710589976676,-4.682012254314692,2018
401114235,2019,4,BYU,Washington,19.0,45.0,-26.0,64.0,6.5,51.0,-6.5,0,0,1,,,-5.812460378817034,45.070373486223964,0.1789416867459474,1.0,0.6875396211829656,-5.929626513776036,2018
401112131,2019,4,TCU,SMU,38.0,41.0,-3.0,79.0,-7.5,54.5,7.5,0,0,1,,,1.536989064998628,58.552017044034265,0.576937628897132,1.0,-5.963010935001372,4.052017044034265,2018
401117509,2019,4,Tulsa,Wyoming,24.0,21.0,3.0,45.0,-5.0,46.0,5.0,1,0,0,,,3.1054435103975306,44.946867779721934,0.6329975038638977,1.0,-1.8945564896024694,-1.0531322202780657,2018
401119266,2019,4,Kent State,Bowling Green,62.0,20.0,42.0,82.0,-12.0,62.0,12.0,1,1,1,,,10.670689251032243,60.867723602331665,0.6230868176397182,1.0,-1.3293107489677567,-1.1322763976683348,2018
401110802,2019,4,Mississippi State,Kentucky,28.0,13.0,15.0,41.0,-6.0,48.0,6.0,1,1,0,,,-1.1817455734512343,45.11299685651506,0.7429295770561297,1.0,-7.181745573451234,-2.8870031434849395,2018
401112458,2019,4,Miami,Central Michigan,17.0,12.0,5.0,29.0,-30.5,48.5,30.5,1,0,0,,,25.62157276185249,51.87125483062771,0.972162177862582,1.0,-4.878427238147509,3.371254830627713,2018
401110803,2019,4,Missouri,South Carolina,34.0,14.0,20.0,48.0,-9.5,61.0,9.5,1,1,0,,,1.6431415250688008,56.39061049673424,0.4575085060367312,1.0,-7.856858474931199,-4.60938950326576,2018
401112099,2019,4,Kansas,West Virginia,24.0,29.0,-5.0,53.0,4.5,49.0,-4.5,0,0,1,,,-1.4086825421420697,45.13419575447141,0.3690805299303218,1.0,3.0913174578579303,-3.8658042455285866,2018
401114340,2019,4,New Mexico,New Mexico State,55.0,52.0,3.0,107.0,-4.0,68.5,4.0,1,0,1,,,-1.7122902972911787,62.085523204449736,0.5876398823790873,1.0,-5.712290297291179,-6.414476795550264,2018
401112460,2019,4,NC State,Ball State,34.0,23.0,11.0,57.0,-19.0,58.5,19.0,1,0,0,,,14.667571908864584,56.713811355231805,0.891297859376526,1.0,-4.332428091135416,-1.7861886447681954,2018
401112075,2019,4,Rice,Baylor,13.0,21.0,-8.0,34.0,27.0,58.0,-27.0,0,1,0,,,-27.947826605494086,63.25278870876174,0.1223740295908155,1.0,-0.947826605494086,5.2527887087617415,2018
401121942,2019,4,Texas State,Georgia State,37.0,34.0,3.0,71.0,-3.0,62.5,3.0,1,0,1,,,3.2553463982150337,65.78574281235456,0.32316979691563813,1.0,0.2553463982150337,3.285742812354556,2018
401112463,2019,4,Virginia,Old Dominion,28.0,17.0,11.0,45.0,-27.0,47.5,27.0,1,0,0,,,34.01297849332143,42.33292462260317,0.99,1.0,7.012978493321427,-5.167075377396827,2018
401114195,2019,4,Stanford,Oregon,6.0,21.0,-15.0,27.0,12.5,55.5,-12.5,0,0,0,,,-9.892576271080152,57.869485061543934,0.31032722384632005,1.0,2.607423728919848,2.3694850615439336,2018
401112125,2019,4,Texas,Oklahoma State,36.0,30.0,6.0,66.0,-7.0,72.5,7.0,1,0,0,,,6.925591401543991,71.12575777296678,0.6554075152754294,1.0,-0.07440859845600922,-1.3742422270332213,2018
401112456,2019,4,Clemson,Charlotte,52.0,10.0,42.0,62.0,-41.5,61.5,41.5,1,1,1,,,43.37525934208551,63.106859835994086,0.9585774251182161,1.0,1.8752593420855135,1.6068598359940864,2018
401114264,2019,4,North Texas,UTSA,45.0,3.0,42.0,48.0,-17.5,57.0,17.5,1,1,0,,,19.764313853559425,52.158557781281154,0.8346996560375675,1.0,2.2643138535594254,-4.841442218718846,2018
401110798,2019,4,Arkansas,San José State,24.0,31.0,-7.0,55.0,-20.0,61.5,20.0,0,0,0,,,15.13630981164298,67.25162170427522,0.9027323414607508,1.0,-4.863690188357021,5.751621704275223,2018
401110800,2019,4,Georgia,Notre Dame,23.0,17.0,6.0,40.0,-16.0,58.5,16.0,1,0,0,,,15.906649716306887,56.848852310977776,0.7583080196140735,1.0,-0.0933502836931126,-1.651147689022224,2018
401112148,2019,4,Illinois,Nebraska,38.0,42.0,-4.0,80.0,13.0,62.5,-13.0,0,1,1,,,-15.132627344150485,62.636131345198436,0.26364950403319615,1.0,-2.1326273441504853,0.13613134519843584,2018
401114266,2019,4,UTEP,Nevada,21.0,37.0,-16.0,58.0,13.5,51.5,-13.5,0,0,1,,,-23.289496767108332,44.925853559317765,0.21028790961336274,1.0,-9.789496767108332,-6.5741464406822345,2018
401114155,2019,4,Arizona State,Colorado,31.0,34.0,-3.0,65.0,-8.0,48.5,8.0,0,0,1,,,-0.023732821884593136,52.17418045500518,0.42535978909750155,1.0,-8.023732821884593,3.674180455005178,2018
401117507,2019,4,Colorado State,Toledo,35.0,41.0,-6.0,76.0,6.5,67.0,-6.5,0,1,1,,,-7.022185387892312,61.13175659201886,0.4672468593238709,1.0,-0.5221853878923124,-5.86824340798114,2018
401117508,2019,4,San Diego State,Utah State,17.0,23.0,-6.0,40.0,4.0,53.0,-4.0,0,0,0,,,-5.3921956490069824,46.49534361695976,0.4739828312695529,1.0,-1.3921956490069824,-6.504656383040242,2018
401114215,2019,4,Washington State,UCLA,63.0,67.0,-4.0,130.0,-18.5,60.0,18.5,0,0,1,,,21.290030461554387,56.739348846963814,0.9444920596110791,1.0,2.7900304615543874,-3.2606511530361857,2018
401117871,2019,5,Memphis,Navy,35.0,23.0,12.0,58.0,-10.5,54.0,10.5,1,1,1,,,6.761387435421559,47.713454091938175,0.6292419497706544,1.0,-3.7386125645784407,-6.286545908061825,2018
401112465,2019,5,Virginia Tech,Duke,10.0,45.0,-35.0,55.0,-2.5,51.5,2.5,0,0,1,,,4.167963435556871,54.75788992222731,0.6464091016170666,1.0,1.6679634355568709,3.2578899222273066,2018
401117512,2019,5,Air Force,San José State,41.0,24.0,17.0,65.0,-19.5,58.0,19.5,1,0,1,,,27.624115987325364,55.61251676471572,0.9085876820869072,1.0,8.124115987325364,-2.3874832352842787,2018
401112204,2019,5,Maryland,Penn State,0.0,59.0,-59.0,59.0,6.5,61.0,-6.5,0,0,0,,,-10.566013432644729,60.99674941737177,0.349600781909411,1.0,-4.066013432644729,-0.0032505826282331896,2018
401114156,2019,5,California,Arizona State,17.0,24.0,-7.0,41.0,-4.0,43.0,4.0,0,0,0,,,6.949722448981316,38.678115787279,0.6427968979855669,1.0,2.9497224489813156,-4.321884212721002,2018
401112100,2019,5,TCU,Kansas,51.0,14.0,37.0,65.0,-15.0,48.0,15.0,1,1,1,,,13.405029677092584,49.165612779419,0.8110600022624992,1.0,-1.5949703229074164,1.1656127794189999,2018
401119271,2019,5,Western Michigan,Central Michigan,31.0,15.0,16.0,46.0,-16.5,60.5,16.5,1,0,0,,,15.805632326449912,56.948781106946214,0.8263319531086033,1.0,-0.6943676735500883,-3.551218893053786,2018
401112225,2019,5,Michigan,Rutgers,52.0,0.0,52.0,52.0,-27.5,48.5,27.5,1,1,1,,,25.537315603871445,46.35209856727587,0.9492501302818075,1.0,-1.9626843961285552,-2.147901432724133,2018
401110807,2019,5,Arkansas,Texas A&M,27.0,31.0,-4.0,58.0,23.0,60.0,-23.0,0,1,0,,,-27.76465043458036,61.44155443074912,0.06743253750184919,1.0,-4.764650434580361,1.4415544307491217,2018
401110811,2019,5,Vanderbilt,Northern Illinois,24.0,18.0,6.0,42.0,-7.0,51.5,7.0,1,0,0,,,10.715338681254138,54.945940658560424,0.7186634468174448,1.0,3.7153386812541385,3.445940658560424,2018
401117213,2019,5,Toledo,BYU,28.0,21.0,7.0,49.0,2.5,63.0,-2.5,1,1,0,,,-8.1005515922803,59.71479206208036,0.5748277296059459,1.0,-5.600551592280301,-3.285207937919637,2018
401119270,2019,5,Miami (OH),Buffalo,34.0,20.0,14.0,54.0,2.5,47.0,-2.5,1,1,1,,,-1.395344323441825,48.75876183262826,0.38364368288124284,1.0,1.104655676558175,1.7587618326282595,2018
401112247,2019,5,Wisconsin,Northwestern,24.0,15.0,9.0,39.0,-23.5,46.0,23.5,1,0,0,,,11.819046318128493,46.39742978553613,0.7889006332266488,1.0,-11.680953681871507,0.39742978553613284,2018
401112117,2019,5,Oklahoma,Texas Tech,55.0,16.0,39.0,71.0,-27.0,68.5,27.0,1,1,1,,,21.26915145756169,74.25342262523831,0.767315518018423,1.0,-5.730848542438309,5.753422625238315,2018
401112193,2019,5,Iowa,Middle Tennessee,48.0,3.0,45.0,51.0,-23.5,51.0,23.5,1,1,0,,,26.795535815852077,53.010369469363624,0.99,1.0,3.2955358158520767,2.0103694693636243,2018
401112467,2019,5,North Carolina,Clemson,20.0,21.0,-1.0,41.0,27.5,60.5,-27.5,0,1,0,,,-31.789277792787107,62.365334941763926,0.09510126017430107,1.0,-4.289277792787107,1.8653349417639262,2018
401114221,2019,5,Washington,USC,28.0,14.0,14.0,42.0,-11.0,60.5,11.0,1,1,0,,,4.687772283944703,62.62633585489775,0.46371845051322896,1.0,-6.312227716055297,2.1263358548977465,2018
401112076,2019,5,Baylor,Iowa State,23.0,21.0,2.0,44.0,2.5,55.5,-2.5,1,1,0,,,6.752407782996489,54.30154295212536,0.6113873663408897,1.0,9.252407782996489,-1.1984570478746406,2018
401112232,2019,5,Purdue,Minnesota,31.0,38.0,-7.0,69.0,-1.0,56.0,1.0,0,0,1,,,-7.492529336055121,57.72216027554249,0.22880443256994748,1.0,-8.49252933605512,1.7221602755424925,2018
401112472,2019,5,Notre Dame,Virginia,35.0,20.0,15.0,55.0,-10.5,46.5,10.5,1,1,1,,,6.153088536774934,44.12350156793931,0.7736444072395382,1.0,-4.346911463225066,-2.376498432060693,2018
401112161,2019,5,Michigan State,Indiana,40.0,31.0,9.0,71.0,-14.0,43.0,14.0,1,0,1,,,18.00344883793032,45.567457165096926,0.8205332316597742,1.0,4.003448837930321,2.5674571650969256,2018
401112469,2019,5,Temple,Georgia Tech,24.0,2.0,22.0,26.0,-9.5,47.5,9.5,1,1,0,,,9.271358878471304,46.48445929050348,0.5260724747171607,1.0,-0.2286411215286961,-1.0155407094965199,2018
401121943,2019,5,App State,Coastal Carolina,56.0,37.0,19.0,93.0,-16.0,59.0,16.0,1,1,1,,,19.405210730158952,54.09036524458669,0.8691523572574775,1.0,3.4052107301589523,-4.9096347554133075,2018
401110806,2019,5,Alabama,Ole Miss,59.0,31.0,28.0,90.0,-38.0,63.0,38.0,1,0,1,,,41.90083627613816,68.39295638971397,0.9618409577881598,1.0,3.9008362761381576,5.392956389713973,2018
401114267,2019,5,Charlotte,Florida Atlantic,27.0,45.0,-18.0,72.0,1.0,63.0,-1.0,0,0,1,,,1.1538507854048046,66.16876589174332,0.4803753334357169,1.0,2.1538507854048046,3.1687658917433197,2018
401114356,2019,5,Massachusetts,Akron,37.0,29.0,8.0,66.0,9.5,60.5,-9.5,1,1,1,,,-19.210092951497906,60.05048040943478,0.422051535552396,1.0,-9.710092951497906,-0.44951959056521673,2018
401112466,2019,5,Boston College,Wake Forest,24.0,27.0,-3.0,51.0,4.5,69.5,-4.5,0,1,0,,,-7.13230102021371,63.631005560793334,0.4630537290253562,1.0,-2.63230102021371,-5.868994439206666,2018
401117873,2019,5,South Florida,SMU,21.0,48.0,-27.0,69.0,7.5,62.0,-7.5,0,0,1,,,-17.530725680901767,64.79459989796491,0.19582619959790395,1.0,-10.030725680901767,2.7945998979649147,2018
401114269,2019,5,Marshall,Cincinnati,14.0,52.0,-38.0,66.0,4.0,47.0,-4.0,0,0,1,,,-3.581655742441948,49.199762396792586,0.2950290457629113,1.0,0.41834425755805205,2.199762396792586,2018
401121944,2019,5,Troy,Arkansas State,43.0,50.0,-7.0,93.0,-7.0,59.0,7.0,0,0,1,,,13.297027822472375,59.258048030229865,0.7431738957045335,1.0,6.297027822472375,0.25804803022986533,2018
401121945,2019,5,Georgia Southern,Louisiana,24.0,37.0,-13.0,61.0,3.5,55.5,-3.5,0,0,1,,,-4.199265218989959,49.61112880767281,0.25666121387377544,1.0,-0.6992652189899591,-5.888871192327187,2018
401114350,2019,5,Liberty,New Mexico,17.0,10.0,7.0,27.0,-7.5,72.0,7.5,1,0,0,,,10.579269350956249,69.02618101819725,0.8063406383609666,1.0,3.079269350956249,-2.9738189818027507,2018
401114271,2019,5,Old Dominion,East Carolina,21.0,24.0,-3.0,45.0,-3.0,47.0,3.0,0,0,0,,,-1.1110345899228138,47.78257802787296,0.42528497560655226,1.0,-4.111034589922814,0.7825780278729582,2018
401110808,2019,5,Auburn,Mississippi State,56.0,23.0,33.0,79.0,-7.5,47.0,7.5,1,1,1,,,15.81556538828317,44.45707568314882,0.8118381978943953,1.0,8.31556538828317,-2.5429243168511775,2018
401114273,2019,5,Western Kentucky,UAB,20.0,13.0,7.0,33.0,3.5,47.5,-3.5,1,1,0,,,-3.8466476880457026,48.16619582219723,0.37623836463525395,1.0,-0.34664768804570256,0.6661958221972313,2018
401121946,2019,5,UL Monroe,South Alabama,30.0,17.0,13.0,47.0,-14.5,58.5,14.5,1,0,0,,,16.250652938457808,56.01643016232811,0.7452895053026458,1.0,1.750652938457808,-2.4835698376718867,2018
401114272,2019,5,Southern Miss,UTEP,31.0,13.0,18.0,44.0,-26.5,49.0,26.5,1,0,0,,,27.111021528617517,48.49296726473856,0.9264959076939896,1.0,0.6110215286175169,-0.5070327352614399,2018
401114268,2019,5,Rice,Louisiana Tech,20.0,23.0,-3.0,43.0,9.0,49.0,-9.0,0,1,0,,,-8.600328450489032,50.55167204773778,0.23712517971003133,1.0,0.39967154951096795,1.5516720477377817,2018
401114202,2019,5,Oregon State,Stanford,28.0,31.0,-3.0,59.0,3.5,55.5,-3.5,0,1,1,,,-9.30896417069115,57.035679530877424,0.2719163270750929,1.0,-5.80896417069115,1.5356795308774238,2018
401117872,2019,5,UCF,UConn,56.0,21.0,35.0,77.0,-42.0,65.0,42.0,1,0,1,,,40.5493244237011,64.22307057889752,0.99,1.0,-1.4506755762988988,-0.77692942110248,2018
401112108,2019,5,Oklahoma State,Kansas State,26.0,13.0,13.0,39.0,-4.0,60.0,4.0,1,1,0,,,-1.1655634236685852,59.54516849532928,0.45051524225682194,1.0,-5.165563423668585,-0.45483150467072164,2018
401112468,2019,5,Florida State,NC State,31.0,13.0,18.0,44.0,-7.0,62.5,7.0,1,1,0,,,13.960127216988734,67.51865297897847,0.7972869989246809,1.0,6.9601272169887345,5.018652978978466,2018
401110810,2019,5,South Carolina,Kentucky,24.0,7.0,17.0,31.0,-3.5,55.0,3.5,1,1,0,,,3.115910392838103,52.56391317474314,0.5496195883888548,1.0,-0.3840896071618971,-2.436086825256858,2018
401112241,2019,5,Nebraska,Ohio State,7.0,48.0,-41.0,55.0,17.0,65.5,-17.0,0,0,0,,,-13.015772325032884,61.81292713616817,0.17444322299793447,1.0,3.9842276749671157,-3.6870728638318297,2018
401117513,2019,5,Utah State,Colorado State,34.0,24.0,10.0,58.0,-23.0,69.0,23.0,1,0,0,,,23.03645783194579,60.666414685929745,0.8583142440931033,1.0,0.03645783194578911,-8.333585314070255,2018
401117514,2019,5,Wyoming,UNLV,53.0,17.0,36.0,70.0,-8.0,45.0,8.0,1,1,1,,,8.496770511814017,35.56731049993702,0.6277242061390652,1.0,0.49677051181401666,-9.432689500062978,2018
401114341,2019,5,New Mexico State,Fresno State,17.0,30.0,-13.0,47.0,21.0,63.0,-21.0,0,1,0,,,-17.951484053390804,64.93348236261221,0.15512395547567892,1.0,3.0485159466091964,1.9334823626122102,2018
401114270,2019,5,North Texas,Houston,25.0,46.0,-21.0,71.0,-8.0,59.5,8.0,0,0,1,,,0.36265037075677853,59.6004579343281,0.5167056077178784,1.0,-7.6373496292432215,0.10045793432809802,2018
401114226,2019,5,Utah,Washington State,38.0,13.0,25.0,51.0,-5.5,57.0,5.5,1,1,0,,,7.627231621476257,57.86011964409986,0.6214127932182455,1.0,2.127231621476257,0.8601196440998606,2018
401114166,2019,5,Arizona,UCLA,20.0,17.0,3.0,37.0,-3.5,68.5,3.5,1,0,0,,,3.6426423806835238,66.43042555512584,0.622238590107318,1.0,0.14264238068352375,-2.0695744448741635,2018
401117515,2019,5,Nevada,Hawai'i,3.0,54.0,-51.0,57.0,-2.0,63.5,2.0,0,0,0,,,-0.41971836136630447,67.30773611350104,0.44709026226205323,1.0,-2.4197183613663045,3.8077361135010364,2018
401121948,2019,6,South Alabama,Georgia Southern,17.0,20.0,-3.0,37.0,9.5,45.0,-9.5,0,1,0,,,-12.183847108454788,49.3782943929404,0.107174561115879,1.0,-2.6838471084547884,4.378294392940397,2018
401117874,2019,6,East Carolina,Temple,17.0,27.0,-10.0,44.0,12.0,46.5,-12.0,0,1,0,,,-12.272291101267584,45.89585967994821,0.22158421380692267,1.0,-0.2722911012675837,-0.6041403200517905,2018
401117875,2019,6,Cincinnati,UCF,27.0,24.0,3.0,51.0,3.5,63.5,-3.5,1,1,0,,,-8.88310364879754,60.4830386156774,0.35755339995752,1.0,-5.38310364879754,-3.016961384322599,2018
401117519,2019,6,San José State,New Mexico,32.0,21.0,11.0,53.0,-7.0,70.0,7.0,1,1,0,,,9.46764874396074,73.650843790859,0.7275419135722079,1.0,2.4676487439607406,3.6508437908589997,2018
