game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401110789,2019,3,Kentucky,Florida,21.0,29.0,-8.0,50.0,9.5,46.0,-9.5,0,1,1,,,-8.33246739902446,43.18820449895956,0.47151531760652476,0.9,1.1675326009755391,-2.811795501040443,2018
401119264,2019,3,Western Michigan,Georgia State,57.0,10.0,47.0,67.0,-9.0,69.5,9.0,1,1,0,,,11.851615055390042,61.929071657476825,0.716633509088582,0.9,2.8516150553900417,-7.570928342523175,2018
401110787,2019,3,Auburn,Kent State,55.0,16.0,39.0,71.0,-35.5,54.0,35.5,1,1,1,,,32.156776054519746,51.68306437534989,0.9830054696700753,0.9,-3.343223945480254,-2.3169356246501067,2018
401114234,2019,3,Washington,Hawai'i,52.0,20.0,32.0,72.0,-21.5,59.0,21.5,1,1,1,,,13.087919755260794,60.71252777044046,0.9058281611086574,0.9,-8.412080244739206,1.7125277704404596,2018
401112449,2019,3,Syracuse,Clemson,6.0,41.0,-35.0,47.0,28.0,64.0,-28.0,0,0,0,,,-27.99657456407311,65.61632303889428,0.07555876427493437,0.9,0.0034254359268892642,1.6163230388942793,2018
401112451,2019,3,Virginia,Florida State,31.0,24.0,7.0,55.0,-7.0,54.0,7.0,1,0,1,,,3.4892125742752187,55.62705959472522,0.4470259633420722,0.9,-3.5107874257247813,1.6270595947252176,2018
401112130,2019,3,Purdue,TCU,13.0,34.0,-21.0,47.0,3.0,53.0,-3.0,0,0,0,,,-4.284684782291446,46.07116806373988,0.42338234092687344,0.9,-1.2846847822914462,-6.928831936260117,2018
401114339,2019,3,New Mexico State,San Diego State,10.0,31.0,-21.0,41.0,16.5,51.0,-16.5,0,0,0,,,-19.56125326818758,48.17067782917041,0.09407901158731291,0.9,-3.0612532681875813,-2.8293221708295917,2018
401112116,2019,3,UCLA,Oklahoma,14.0,48.0,-34.0,62.0,23.5,71.5,-23.5,0,0,0,,,-21.858432564733942,74.86529308815975,0.19335112064834306,0.9,1.641567435266058,3.3652930881597456,2018
401112240,2019,3,Nebraska,Northern Illinois,44.0,8.0,36.0,52.0,-14.0,53.5,14.0,1,1,0,,,13.085622334602812,54.182883730702095,0.7527503837066175,0.9,-0.914377665397188,0.6828837307020947,2018
401112136,2019,3,Rice,Texas,13.0,48.0,-35.0,61.0,32.5,56.0,-32.5,0,0,1,,,-37.893473938787935,63.25461600048599,0.10632559064613123,0.9,-5.393473938787935,7.2546160004859885,2018
401112141,2019,3,Arizona,Texas Tech,28.0,14.0,14.0,42.0,2.0,74.5,-2.0,1,1,0,,,-0.6821782102508847,74.89532894260829,0.48252991994544425,0.9,1.3178217897491153,0.39532894260828755,2018
401117869,2019,4,Tulane,Houston,38.0,31.0,7.0,69.0,-4.0,57.5,4.0,1,1,1,,,3.851189128481893,53.949190935533494,0.533541888544641,1.0,-0.14881087151810712,-3.550809064466506,2018
401114262,2019,4,Louisiana Tech,Florida International,43.0,31.0,12.0,74.0,-7.0,51.5,7.0,1,1,1,,,3.683743678934177,50.23508190946724,0.4268969919646831,1.0,-3.316256321065823,-1.2649180905327597,2018
401117506,2019,4,Boise State,Air Force,30.0,19.0,11.0,49.0,-7.5,53.5,7.5,1,1,0,,,3.286957168322962,44.818687312570596,0.5045681671633038,1.0,-4.213042831677038,-8.681312687429404,2018
401114220,2019,4,USC,Utah,30.0,23.0,7.0,53.0,3.5,53.5,-3.5,1,1,0,,,-1.2970876877507385,54.87729177688032,0.6237440263927814,1.0,2.2029123122492615,1.3772917768803197,2018
401112265,2019,4,Rutgers,Boston College,16.0,30.0,-14.0,46.0,7.5,57.5,-7.5,0,0,0,,,-10.084351111483844,56.069521260766265,0.35339136908851077,1.0,-2.584351111483844,-1.4304787392337346,2018
401110801,2019,4,Ole Miss,California,20.0,28.0,-8.0,48.0,-3.0,42.5,3.0,0,0,1,,,-0.3507807371037872,42.45030241332221,0.44954537424763824,1.0,-3.350780737103787,-0.04969758667778734,2018
401112087,2019,4,Iowa State,UL Monroe,72.0,20.0,52.0,92.0,-17.5,51.5,17.5,1,1,1,,,15.943610525301,52.27497206655722,0.9551304656388403,1.0,-1.5563894746989995,0.7749720665572184,2018
401110799,2019,4,Florida,Tennessee,34.0,3.0,31.0,37.0,-13.5,49.0,13.5,1,1,0,,,14.383690753888395,47.70991472793031,0.7468838217842376,1.0,0.8836907538883949,-1.290085272069689,2018
401110805,2019,4,Vanderbilt,LSU,38.0,66.0,-28.0,104.0,24.0,62.0,-24.0,0,0,1,,,-19.380244507448126,66.49812377870327,0.11201615213032949,1.0,4.6197554925518745,4.498123778703274,2018
401112462,2019,4,Syracuse,Western Michigan,52.0,33.0,19.0,85.0,-3.5,67.0,3.5,1,1,1,,,2.555687263139192,62.08493814206285,0.4769203524421737,1.0,-0.944312736860808,-4.915061857937147,2018
401112160,2019,4,Indiana,UConn,38.0,3.0,35.0,41.0,-27.0,56.5,27.0,1,1,0,,,28.059629748149725,52.24890980372893,0.9736438329032869,1.0,1.0596297481497245,-4.251090196271072,2018
401112215,2019,4,Northwestern,Michigan State,10.0,31.0,-21.0,41.0,7.5,35.0,-7.5,0,0,1,,,-10.620192922142717,32.64523875063456,0.23199614266695884,1.0,-3.120192922142717,-2.3547612493654384,2018
401112224,2019,4,Wisconsin,Michigan,35.0,14.0,21.0,49.0,-3.0,45.0,3.0,1,1,1,,,-0.821607542481428,42.62694092310536,0.4509349400444812,1.0,-3.821607542481428,-2.3730590768946414,2018
401110797,2019,4,Alabama,Southern Miss,49.0,7.0,42.0,56.0,-38.0,63.5,38.0,1,1,0,,,35.11297147924918,68.21738689423803,0.8919526851887933,1.0,-2.8870285207508175,4.717386894238032,2018
401114355,2019,4,Massachusetts,Coastal Carolina,28.0,62.0,-34.0,90.0,17.0,62.5,-17.0,0,0,1,,,-16.564705309163237,58.34021551261466,0.24000516368706099,1.0,0.43529469083676275,-4.159784487385338,2018
401119268,2019,4,Ohio,Louisiana,25.0,45.0,-20.0,70.0,-3.0,67.5,3.0,0,0,1,,,3.7548631030326716,68.20807339557048,0.5643403500194482,1.0,0.7548631030326716,0.7080733955704801,2018
401119269,2019,4,Akron,Troy,7.0,35.0,-28.0,42.0,19.0,57.5,-19.0,0,0,0,,,-21.127335732050845,58.3226338804001,0.21818503415511742,1.0,-2.1273357320508453,0.8226338804000974,2018
401112461,2019,4,Pittsburgh,UCF,35.0,34.0,1.0,69.0,10.0,61.0,-10.0,1,1,1,,,-13.795227750382285,63.45282015017764,0.27114308911300233,1.0,-3.795227750382285,2.4528201501776365,2018
401112457,2019,4,Florida State,Louisville,35.0,24.0,11.0,59.0,-6.5,61.0,6.5,1,1,0,,,3.2283971303536747,55.15841480262185,0.647292453652133,1.0,-3.2716028696463253,-5.841585197378151,2018
401114265,2019,4,UAB,South Alabama,35.0,3.0,32.0,38.0,-12.0,48.5,12.0,1,1,0,,,9.686315338429136,47.21412421922982,0.7122378506236192,1.0,-2.313684661570864,-1.2858757807701835,2018
401112459,2019,4,North Carolina,App State,31.0,34.0,-3.0,65.0,-2.5,58.0,2.5,0,0,1,,,2.1683618073977375,60.82071818396814,0.3286500261896195,1.0,-0.33163819260226246,2.8207181839681397,2018
401117870,2019,4,Buffalo,Temple,38.0,22.0,16.0,60.0,14.0,50.5,-14.0,1,1,1,,,-20.21504910303825,50.13394766645304,0.1556727757879771,1.0,-6.21504910303825,-0.36605233354696054,2018
401112253,2019,4,Ohio State,Miami (OH),76.0,5.0,71.0,81.0,-38.5,57.0,38.5,1,1,1,,,31.963253110536126,61.3450758194963,0.9757077118411466,1.0,-6.536746889463874,4.3450758194963015,2018
401110804,2019,4,Texas A&M,Auburn,20.0,28.0,-8.0,48.0,-4.0,48.0,4.0,0,0,0,,,3.8635608421732446,43.31798774568531,0.5243556214161709,1.0,-0.13643915782675542,-4.682012254314692,2018
401114235,2019,4,BYU,Washington,19.0,45.0,-26.0,64.0,6.5,51.0,-6.5,0,0,1,,,1.4917281917959064,45.070373486223964,0.33552723362480874,1.0,7.991728191795906,-5.929626513776036,2018
401112131,2019,4,TCU,SMU,38.0,41.0,-3.0,79.0,-7.5,54.5,7.5,0,0,1,,,0.8124827973012829,58.552017044034265,0.5725659724406247,1.0,-6.687517202698717,4.052017044034265,2018
401117509,2019,4,Tulsa,Wyoming,24.0,21.0,3.0,45.0,-5.0,46.0,5.0,1,0,0,,,2.636886152519712,44.946867779721934,0.4763094253535995,1.0,-2.363113847480288,-1.0531322202780657,2018
401119266,2019,4,Kent State,Bowling Green,62.0,20.0,42.0,82.0,-12.0,62.0,12.0,1,1,1,,,10.741800207835816,60.867723602331665,0.5960026028769858,1.0,-1.2581997921641843,-1.1322763976683348,2018
401110802,2019,4,Mississippi State,Kentucky,28.0,13.0,15.0,41.0,-6.0,48.0,6.0,1,1,0,,,2.6343527672933336,45.11299685651506,0.6621884763084699,1.0,-3.3656472327066664,-2.8870031434849395,2018
401112458,2019,4,Miami,Central Michigan,17.0,12.0,5.0,29.0,-30.5,48.5,30.5,1,0,0,,,25.990256997375102,51.87125483062771,0.99,1.0,-4.509743002624898,3.371254830627713,2018
401110803,2019,4,Missouri,South Carolina,34.0,14.0,20.0,48.0,-9.5,61.0,9.5,1,1,0,,,1.521504366118819,56.39061049673424,0.47178642738735443,1.0,-7.978495633881181,-4.60938950326576,2018
401112099,2019,4,Kansas,West Virginia,24.0,29.0,-5.0,53.0,4.5,49.0,-4.5,0,0,1,,,-5.4380474942834525,45.13419575447141,0.4160854486285802,1.0,-0.9380474942834525,-3.8658042455285866,2018
401114340,2019,4,New Mexico,New Mexico State,55.0,52.0,3.0,107.0,-4.0,68.5,4.0,1,0,1,,,-1.3304987392143381,62.085523204449736,0.5992474563579692,1.0,-5.330498739214338,-6.414476795550264,2018
401112460,2019,4,NC State,Ball State,34.0,23.0,11.0,57.0,-19.0,58.5,19.0,1,0,0,,,15.214665201913487,56.713811355231805,0.8833875535380928,1.0,-3.785334798086513,-1.7861886447681954,2018
401112075,2019,4,Rice,Baylor,13.0,21.0,-8.0,34.0,27.0,58.0,-27.0,0,1,0,,,-25.17406873839229,63.25278870876174,0.1929323907078481,1.0,1.8259312616077104,5.2527887087617415,2018
401121942,2019,4,Texas State,Georgia State,37.0,34.0,3.0,71.0,-3.0,62.5,3.0,1,0,1,,,6.564097789261517,65.78574281235456,0.4143943724166598,1.0,3.564097789261517,3.285742812354556,2018
401112463,2019,4,Virginia,Old Dominion,28.0,17.0,11.0,45.0,-27.0,47.5,27.0,1,0,0,,,35.89508130518486,42.33292462260317,0.9696006637635332,1.0,8.89508130518486,-5.167075377396827,2018
401114195,2019,4,Stanford,Oregon,6.0,21.0,-15.0,27.0,12.5,55.5,-12.5,0,0,0,,,-5.856872152915055,57.869485061543934,0.34065321103962753,1.0,6.643127847084945,2.3694850615439336,2018
401112125,2019,4,Texas,Oklahoma State,36.0,30.0,6.0,66.0,-7.0,72.5,7.0,1,0,0,,,6.581268441201617,71.12575777296678,0.676070441042876,1.0,-0.41873155879838286,-1.3742422270332213,2018
401112456,2019,4,Clemson,Charlotte,52.0,10.0,42.0,62.0,-41.5,61.5,41.5,1,1,1,,,41.464712704470614,63.106859835994086,0.977157869568434,1.0,-0.03528729552938614,1.6068598359940864,2018
401114264,2019,4,North Texas,UTSA,45.0,3.0,42.0,48.0,-17.5,57.0,17.5,1,1,0,,,16.13456173927641,52.158557781281154,0.8285745549753907,1.0,-1.3654382607235895,-4.841442218718846,2018
401110798,2019,4,Arkansas,San José State,24.0,31.0,-7.0,55.0,-20.0,61.5,20.0,0,0,0,,,19.023099794614534,67.25162170427522,0.9345687276197567,1.0,-0.9769002053854656,5.751621704275223,2018
401110800,2019,4,Georgia,Notre Dame,23.0,17.0,6.0,40.0,-16.0,58.5,16.0,1,0,0,,,12.000434132611792,56.848852310977776,0.7261924577952408,1.0,-3.999565867388208,-1.651147689022224,2018
401112148,2019,4,Illinois,Nebraska,38.0,42.0,-4.0,80.0,13.0,62.5,-13.0,0,1,1,,,-13.462488148932781,62.636131345198436,0.23113219555687287,1.0,-0.46248814893278123,0.13613134519843584,2018
401114266,2019,4,UTEP,Nevada,21.0,37.0,-16.0,58.0,13.5,51.5,-13.5,0,0,1,,,-22.636995377504967,44.925853559317765,0.20301270473989563,1.0,-9.136995377504967,-6.5741464406822345,2018
401114155,2019,4,Arizona State,Colorado,31.0,34.0,-3.0,65.0,-8.0,48.5,8.0,0,0,1,,,-2.653101361521953,52.17418045500518,0.3670527943154681,1.0,-10.653101361521953,3.674180455005178,2018
401117507,2019,4,Colorado State,Toledo,35.0,41.0,-6.0,76.0,6.5,67.0,-6.5,0,1,1,,,-11.180279526269272,61.13175659201886,0.4215364378330092,1.0,-4.680279526269272,-5.86824340798114,2018
401117508,2019,4,San Diego State,Utah State,17.0,23.0,-6.0,40.0,4.0,53.0,-4.0,0,0,0,,,-8.983614541726404,46.49534361695976,0.4197986121830358,1.0,-4.9836145417264035,-6.504656383040242,2018
401114215,2019,4,Washington State,UCLA,63.0,67.0,-4.0,130.0,-18.5,60.0,18.5,0,0,1,,,18.318101079217485,56.739348846963814,0.9040188146502582,1.0,-0.18189892078251546,-3.2606511530361857,2018
401117871,2019,5,Memphis,Navy,35.0,23.0,12.0,58.0,-10.5,54.0,10.5,1,1,1,,,9.745149697916458,47.713454091938175,0.7124688417232585,1.0,-0.7548503020835415,-6.286545908061825,2018
401112465,2019,5,Virginia Tech,Duke,10.0,45.0,-35.0,55.0,-2.5,51.5,2.5,0,0,1,,,4.6200119253779235,54.75788992222731,0.5586275900367158,1.0,2.1200119253779235,3.2578899222273066,2018
401117512,2019,5,Air Force,San José State,41.0,24.0,17.0,65.0,-19.5,58.0,19.5,1,0,1,,,25.043568593716827,55.61251676471572,0.8857847789252621,1.0,5.543568593716827,-2.3874832352842787,2018
401112204,2019,5,Maryland,Penn State,0.0,59.0,-59.0,59.0,6.5,61.0,-6.5,0,0,0,,,-5.863588436028569,60.99674941737177,0.48584135644482035,1.0,0.6364115639714312,-0.0032505826282331896,2018
401114156,2019,5,California,Arizona State,17.0,24.0,-7.0,41.0,-4.0,43.0,4.0,0,0,0,,,4.02591297638761,38.678115787279,0.6107121424879631,1.0,0.02591297638760981,-4.321884212721002,2018
401112100,2019,5,TCU,Kansas,51.0,14.0,37.0,65.0,-15.0,48.0,15.0,1,1,1,,,11.810222708420625,49.165612779419,0.8219665900426063,1.0,-3.189777291579375,1.1656127794189999,2018
401119271,2019,5,Western Michigan,Central Michigan,31.0,15.0,16.0,46.0,-16.5,60.5,16.5,1,0,0,,,18.99232182887838,56.948781106946214,0.9219365054895655,1.0,2.4923218288783815,-3.551218893053786,2018
401112225,2019,5,Michigan,Rutgers,52.0,0.0,52.0,52.0,-27.5,48.5,27.5,1,1,1,,,26.03202053353944,46.35209856727587,0.929094558080769,1.0,-1.4679794664605588,-2.147901432724133,2018
401110807,2019,5,Arkansas,Texas A&M,27.0,31.0,-4.0,58.0,23.0,60.0,-23.0,0,1,0,,,-23.582358344037704,61.44155443074912,0.12043273824085972,1.0,-0.5823583440377043,1.4415544307491217,2018
401110811,2019,5,Vanderbilt,Northern Illinois,24.0,18.0,6.0,42.0,-7.0,51.5,7.0,1,0,0,,,9.945975591789107,54.945940658560424,0.6508384325108783,1.0,2.9459755917891073,3.445940658560424,2018
401117213,2019,5,Toledo,BYU,28.0,21.0,7.0,49.0,2.5,63.0,-2.5,1,1,0,,,-2.571101908795648,59.71479206208036,0.5902471542982579,1.0,-0.07110190879564815,-3.285207937919637,2018
401119270,2019,5,Miami (OH),Buffalo,34.0,20.0,14.0,54.0,2.5,47.0,-2.5,1,1,1,,,-0.275101125888757,48.75876183262826,0.3906240446739889,1.0,2.224898874111243,1.7587618326282595,2018
401112247,2019,5,Wisconsin,Northwestern,24.0,15.0,9.0,39.0,-23.5,46.0,23.5,1,0,0,,,9.395019722422088,46.39742978553613,0.7652365716254022,1.0,-14.104980277577912,0.39742978553613284,2018
401112117,2019,5,Oklahoma,Texas Tech,55.0,16.0,39.0,71.0,-27.0,68.5,27.0,1,1,1,,,24.18714518444159,74.25342262523831,0.8194304491896143,1.0,-2.81285481555841,5.753422625238315,2018
401112193,2019,5,Iowa,Middle Tennessee,48.0,3.0,45.0,51.0,-23.5,51.0,23.5,1,1,0,,,27.111867789038154,53.010369469363624,0.99,1.0,3.611867789038154,2.0103694693636243,2018
401112467,2019,5,North Carolina,Clemson,20.0,21.0,-1.0,41.0,27.5,60.5,-27.5,0,1,0,,,-27.88783057267932,62.365334941763926,0.10494301296858462,1.0,-0.3878305726793201,1.8653349417639262,2018
401114221,2019,5,Washington,USC,28.0,14.0,14.0,42.0,-11.0,60.5,11.0,1,1,0,,,6.483377897464522,62.62633585489775,0.5986914005854456,1.0,-4.516622102535478,2.1263358548977465,2018
401112076,2019,5,Baylor,Iowa State,23.0,21.0,2.0,44.0,2.5,55.5,-2.5,1,1,0,,,5.50270763135712,54.30154295212536,0.5021009148222831,1.0,8.00270763135712,-1.1984570478746406,2018
401112232,2019,5,Purdue,Minnesota,31.0,38.0,-7.0,69.0,-1.0,56.0,1.0,0,0,1,,,-8.750314658837535,57.72216027554249,0.19192565222303207,1.0,-9.750314658837535,1.7221602755424925,2018
401112472,2019,5,Notre Dame,Virginia,35.0,20.0,15.0,55.0,-10.5,46.5,10.5,1,1,1,,,10.109162348596815,44.12350156793931,0.8643825170588386,1.0,-0.39083765140318505,-2.376498432060693,2018
401112161,2019,5,Michigan State,Indiana,40.0,31.0,9.0,71.0,-14.0,43.0,14.0,1,0,1,,,16.403629005860285,45.567457165096926,0.7786972063970887,1.0,2.403629005860285,2.5674571650969256,2018
401112469,2019,5,Temple,Georgia Tech,24.0,2.0,22.0,26.0,-9.5,47.5,9.5,1,1,0,,,8.704058034913944,46.48445929050348,0.5683428440017001,1.0,-0.7959419650860564,-1.0155407094965199,2018
401121943,2019,5,App State,Coastal Carolina,56.0,37.0,19.0,93.0,-16.0,59.0,16.0,1,1,1,,,17.854106821480645,54.09036524458669,0.7880391684680115,1.0,1.854106821480645,-4.9096347554133075,2018
401110806,2019,5,Alabama,Ole Miss,59.0,31.0,28.0,90.0,-38.0,63.0,38.0,1,0,1,,,39.31902330413424,68.39295638971397,0.9432483553656485,1.0,1.319023304134241,5.392956389713973,2018
401114267,2019,5,Charlotte,Florida Atlantic,27.0,45.0,-18.0,72.0,1.0,63.0,-1.0,0,0,1,,,-1.1930176749153427,66.16876589174332,0.4457524257686664,1.0,-0.19301767491534272,3.1687658917433197,2018
401114356,2019,5,Massachusetts,Akron,37.0,29.0,8.0,66.0,9.5,60.5,-9.5,1,1,1,,,-20.28026218980255,60.05048040943478,0.4398466428711569,1.0,-10.78026218980255,-0.44951959056521673,2018
401112466,2019,5,Boston College,Wake Forest,24.0,27.0,-3.0,51.0,4.5,69.5,-4.5,0,1,0,,,-7.9903075293461265,63.631005560793334,0.4463605103688983,1.0,-3.4903075293461265,-5.868994439206666,2018
401117873,2019,5,South Florida,SMU,21.0,48.0,-27.0,69.0,7.5,62.0,-7.5,0,0,1,,,-14.757987846250906,64.79459989796491,0.23611284335686009,1.0,-7.257987846250906,2.7945998979649147,2018
401114269,2019,5,Marshall,Cincinnati,14.0,52.0,-38.0,66.0,4.0,47.0,-4.0,0,0,1,,,-5.384214454429598,49.199762396792586,0.4332884406590646,1.0,-1.384214454429598,2.199762396792586,2018
401121944,2019,5,Troy,Arkansas State,43.0,50.0,-7.0,93.0,-7.0,59.0,7.0,0,0,1,,,14.02762967507363,59.258048030229865,0.6642928810272042,1.0,7.02762967507363,0.25804803022986533,2018
401121945,2019,5,Georgia Southern,Louisiana,24.0,37.0,-13.0,61.0,3.5,55.5,-3.5,0,0,1,,,-2.4495003677600637,49.61112880767281,0.42948905790847147,1.0,1.0504996322399363,-5.888871192327187,2018
401114350,2019,5,Liberty,New Mexico,17.0,10.0,7.0,27.0,-7.5,72.0,7.5,1,0,0,,,8.331901778189525,69.02618101819725,0.797088507874137,1.0,0.8319017781895255,-2.9738189818027507,2018
401114271,2019,5,Old Dominion,East Carolina,21.0,24.0,-3.0,45.0,-3.0,47.0,3.0,0,0,0,,,-2.4822416525452473,47.78257802787296,0.3653516104308441,1.0,-5.482241652545247,0.7825780278729582,2018
401110808,2019,5,Auburn,Mississippi State,56.0,23.0,33.0,79.0,-7.5,47.0,7.5,1,1,1,,,11.630271827030835,44.45707568314882,0.7695597116246236,1.0,4.130271827030835,-2.5429243168511775,2018
401114273,2019,5,Western Kentucky,UAB,20.0,13.0,7.0,33.0,3.5,47.5,-3.5,1,1,0,,,-2.893446501929848,48.16619582219723,0.38445085026509,1.0,0.6065534980701521,0.6661958221972313,2018
401121946,2019,5,UL Monroe,South Alabama,30.0,17.0,13.0,47.0,-14.5,58.5,14.5,1,0,0,,,13.26458508670833,56.01643016232811,0.645049858565043,1.0,-1.2354149132916703,-2.4835698376718867,2018
401114272,2019,5,Southern Miss,UTEP,31.0,13.0,18.0,44.0,-26.5,49.0,26.5,1,0,0,,,26.334163362376646,48.49296726473856,0.9564202834907274,1.0,-0.16583663762335377,-0.5070327352614399,2018
401114268,2019,5,Rice,Louisiana Tech,20.0,23.0,-3.0,43.0,9.0,49.0,-9.0,0,1,0,,,-12.063044433595707,50.55167204773778,0.15284099364748616,1.0,-3.0630444335957066,1.5516720477377817,2018
401114202,2019,5,Oregon State,Stanford,28.0,31.0,-3.0,59.0,3.5,55.5,-3.5,0,1,1,,,-2.4787029719264146,57.035679530877424,0.32213319555626996,1.0,1.0212970280735854,1.5356795308774238,2018
401117872,2019,5,UCF,UConn,56.0,21.0,35.0,77.0,-42.0,65.0,42.0,1,0,1,,,43.89739660054597,64.22307057889752,0.9864718845726191,1.0,1.8973966005459673,-0.77692942110248,2018
401112108,2019,5,Oklahoma State,Kansas State,26.0,13.0,13.0,39.0,-4.0,60.0,4.0,1,1,0,,,0.4503800225114314,59.54516849532928,0.44287684455320386,1.0,-3.5496199774885686,-0.45483150467072164,2018
401112468,2019,5,Florida State,NC State,31.0,13.0,18.0,44.0,-7.0,62.5,7.0,1,1,0,,,14.236416696247463,67.51865297897847,0.6808283979945848,1.0,7.236416696247463,5.018652978978466,2018
401110810,2019,5,South Carolina,Kentucky,24.0,7.0,17.0,31.0,-3.5,55.0,3.5,1,1,0,,,0.5956890824324299,52.56391317474314,0.39660756077216275,1.0,-2.90431091756757,-2.436086825256858,2018
401112241,2019,5,Nebraska,Ohio State,7.0,48.0,-41.0,55.0,17.0,65.5,-17.0,0,0,0,,,-9.398651848599101,61.81292713616817,0.17771965600375347,1.0,7.601348151400899,-3.6870728638318297,2018
401117513,2019,5,Utah State,Colorado State,34.0,24.0,10.0,58.0,-23.0,69.0,23.0,1,0,0,,,22.956833828105562,60.666414685929745,0.8171104766238506,1.0,-0.04316617189443761,-8.333585314070255,2018
401117514,2019,5,Wyoming,UNLV,53.0,17.0,36.0,70.0,-8.0,45.0,8.0,1,1,1,,,7.17918858003098,35.56731049993702,0.6459062250339731,1.0,-0.8208114199690204,-9.432689500062978,2018
401114341,2019,5,New Mexico State,Fresno State,17.0,30.0,-13.0,47.0,21.0,63.0,-21.0,0,1,0,,,-18.634141456009488,64.93348236261221,0.22628268679885336,1.0,2.3658585439905124,1.9334823626122102,2018
401114270,2019,5,North Texas,Houston,25.0,46.0,-21.0,71.0,-8.0,59.5,8.0,0,0,1,,,0.28686149408700956,59.6004579343281,0.5256052340703744,1.0,-7.71313850591299,0.10045793432809802,2018
401114226,2019,5,Utah,Washington State,38.0,13.0,25.0,51.0,-5.5,57.0,5.5,1,1,0,,,7.76270317804277,57.86011964409986,0.6943720655176818,1.0,2.26270317804277,0.8601196440998606,2018
401114166,2019,5,Arizona,UCLA,20.0,17.0,3.0,37.0,-3.5,68.5,3.5,1,0,0,,,6.479363428335287,66.43042555512584,0.6323239928514466,1.0,2.9793634283352866,-2.0695744448741635,2018
401117515,2019,5,Nevada,Hawai'i,3.0,54.0,-51.0,57.0,-2.0,63.5,2.0,0,0,0,,,-1.53677309693113,67.30773611350104,0.6094940154971369,1.0,-3.53677309693113,3.8077361135010364,2018
401121948,2019,6,South Alabama,Georgia Southern,17.0,20.0,-3.0,37.0,9.5,45.0,-9.5,0,1,0,,,-16.858303951993964,49.3782943929404,0.14773750478580547,1.0,-7.358303951993964,4.378294392940397,2018
401117874,2019,6,East Carolina,Temple,17.0,27.0,-10.0,44.0,12.0,46.5,-12.0,0,1,0,,,-8.810525505401252,45.89585967994821,0.2092055209458782,1.0,3.1894744945987483,-0.6041403200517905,2018
401117875,2019,6,Cincinnati,UCF,27.0,24.0,3.0,51.0,3.5,63.5,-3.5,1,1,0,,,-2.195388663244397,60.4830386156774,0.35837728679583347,1.0,1.304611336755603,-3.016961384322599,2018
401117519,2019,6,San José State,New Mexico,32.0,21.0,11.0,53.0,-7.0,70.0,7.0,1,1,0,,,9.095860146458511,73.650843790859,0.7165295176695168,1.0,2.095860146458511,3.6508437908589997,2018
